Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Carabantes,Kévin Edenilson Carabantes Rivera,430337,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,GK,GK,100,,0,,0,30.0,1995-03-20,175000,,13,1272,0,0.0,0,0.0,0.5700000000000001,100.0,El Salvador,['El Salvador'],left,185,75,False,1.06,0.07,100.0,0.42,100.0,0.0,0.0,0.0,0.99,1.71,0.0,4,0.28,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,6.58,0.14,0.07,13.73,82.99,7.22,69.61,0.0,0.0,9.06,99.22,4.6,52.31,33.22,53.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,42.86,0.0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,71.43,98.72,5.52,14,0.99,55,3.89,5,74.55,14.44,1.02,0.44,0.031,0.0,1.13,0.42,,,,0.0,0,0.0
J. Portillo,José Isaac Portillo Molina,-208521,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"DMF, RDMF, LCMF",DMF,26,RDMF,24,LCMF,21,25.0,1999-11-14,150000,,13,1118,0,0.14,2,0.24,10.3,53.13,El Salvador,['El Salvador'],right,174,0,False,6.84,4.67,68.97,1.45,44.44,0.4,0.6900000000000001,0.32,3.22,5.53,0.81,2,0.16,0,0.0,0.4,0.0,0,0.0,0.01,0,0.0,7,0.56,28.57,0.0,0.16,0.16,50.0,0.08,0.0,0.08,100.0,0.08,0.4,40.0,2.9,36.11,0.08,0.32,0.0,38.88,0.72,0.81,51.12,87.87,19.48,76.03,6.52,97.53,43.95,92.12,7.0,62.07,19.98,34.52,0.02,0.56,0.0,0.08,0.08,0.0,0.32,10.55,70.23,1.05,53.85,0.48,66.67,0.32,0.08,10.06,80.8,94.87,18.84,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.45,0.08,0.0,0.0,0.0,0,0.0
R. Clavel,Rudy Geovanny Clavel Mendoza,413478,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,RCB,RCB,84,,0,,0,28.0,1996-10-10,225000,,12,1115,2,1.9,1,0.86,14.37,61.24,El Salvador,['El Salvador'],right,180,73,False,9.28,6.78,72.62,3.96,51.02,0.81,1.43,0.24,3.55,6.29,1.37,5,0.4,1,0.08,0.65,0.16,2,0.16,0.15,0,0.0,9,0.73,44.44,22.222,0.08,0.24,33.33,0.0,0.0,0.24,33.33,0.08,0.24,100.0,1.7000000000000002,61.9,1.05,1.45,0.24,34.63,0.81,0.65,48.83,88.43,21.47,80.08,1.8599999999999999,91.3,42.78,93.21,5.8100000000000005,55.56,21.89,41.46,0.07,0.24,0.24,0.0,0.0,0.0,0.08,5.73,57.75,0.97,33.33,0.4,0.0,0.5700000000000001,0.08,7.91,78.57,95.34,22.52,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.96,0.0,0.0,0.0,0.0,0,0.0
Yan,Yan Dos Santos Maciel,474832,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"CF, AMF, LCMF",CF,33,AMF,25,LCMF,13,28.0,1997-03-24,0,,13,1109,5,3.07,4,2.33,19.07,54.89,Brazil,['Brazil'],left,186,75,False,5.52,5.36,71.21,1.62,60.0,0.0,0.0,0.0,1.7000000000000002,2.85,0.5700000000000001,0,0.0,0,0.0,2.6,0.41000000000000003,5,0.41000000000000003,0.25,0,0.0,24,1.9500000000000002,54.17,20.833,0.32,1.3,50.0,0.81,50.0,0.49,50.0,0.16,1.46,50.0,9.82,46.28,1.79,2.6,0.0,29.38,1.9500000000000002,2.35,41.06,88.54,13.88,81.29,7.95,97.96,37.09,90.81,2.68,75.76,17.58,23.31,0.19,1.54,0.08,0.32,0.24,66.67,0.89,6.57,81.48,2.52,58.06,0.24,33.33,1.06,0.65,7.71,91.58,90.97,11.69,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.62,1.06,0.24,66.67,2.19,0,0.0
D. Corea,Dustin Clifman Corea Garay,166783,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"CF, RW, RAMF",CF,39,RW,21,RAMF,18,33.0,1992-03-21,175000,,13,985,5,3.3,2,0.64,17.82,44.62,United States,"['United States', 'El Salvador']",left,177,75,False,5.12,4.02,72.73,2.19,41.67,0.37,0.62,0.0,1.83,3.09,0.27,2,0.18,0,0.0,2.83,0.46,5,0.46,0.30000000000000004,1,0.09,30,2.74,26.67,16.667,0.18,1.74,21.05,0.73,25.0,1.01,18.18,0.37,3.56,48.72,10.05,33.64,3.02,1.92,0.09,19.55,1.6400000000000001,0.73,25.58,71.79,5.3,63.79,6.03,86.36,22.02,76.35,1.92,66.67,16.34,24.87,0.06,0.91,0.0,0.0,0.09,0.0,0.27,2.56,57.14,2.01,31.82,0.27,0.0,0.46,0.37,2.74,80.0,69.79,8.77,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.19,0.55,0.37,25.0,0.8200000000000001,0,0.0
M. Murillo,Miguel Ángel Murillo Valencia,-473755,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,LB,LB,74,,0,,0,27.0,1997-12-03,0,,11,964,0,1.57,0,0.01,18.86,57.43,Colombia,['Colombia'],,0,0,False,10.08,8.68,73.12,3.73,57.5,0.93,1.5899999999999999,0.28,2.8,4.76,2.15,4,0.37,1,0.09,0.65,0.0,0,0.0,0.15,0,0.0,9,0.84,11.11,0.0,0.0,0.37,25.0,0.28,33.33,0.09,0.0,0.09,1.03,45.45,3.55,26.32,1.21,0.28,0.0,24.46,0.47000000000000003,0.56,34.64,86.25,16.62,80.9,2.61,96.43,30.06,89.44,4.2,68.89,19.96,35.75,0.0,0.09,0.0,0.09,0.0,0.0,0.0,4.48,72.92,1.03,36.36,0.19,50.0,0.47000000000000003,0.09,6.91,82.43,91.74,11.3,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.73,0.0,0.0,0.0,0.09,0,0.0
D. Rivas,Dixon Esau Rivas Cruz,-91185,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,"RAMF, RW, CF",RAMF,29,RW,22,CF,12,25.0,1999-11-08,125000,,12,948,2,2.01,0,0.41000000000000003,21.46,46.02,El Salvador,['El Salvador'],right,167,65,False,4.94,4.08,62.79,4.27,40.0,0.19,0.30000000000000004,0.19,2.18,3.47,1.52,3,0.28,0,0.0,2.94,0.19,2,0.19,0.19,1,0.09,17,1.6099999999999999,17.65,11.765,0.0,4.18,15.91,0.76,25.0,3.32,14.29,0.5700000000000001,3.13,63.64,10.63,41.07,2.85,2.75,0.19,22.5,2.94,2.09,34.27,74.52,8.16,70.93,8.54,91.11,28.2,83.84,2.37,56.0,18.29,34.89,0.04,0.5700000000000001,0.0,0.0,0.0,0.0,0.09,4.46,72.34,3.23,26.47,0.0,0.0,0.38,0.66,5.03,73.58,64.04,10.82,0,,0,,0,0.0,0.0,0.0,,,0.38,,4.27,0.0,0.0,0.0,0.09,0,0.0
N. Rodríguez,Nelson Rodríguez,-473484,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,"LCB, LB, LCB3",LCB,49,LB,38,LCB3,12,22.0,2003-06-24,0,,11,935,1,0.66,0,0.09,14.82,58.44,El Salvador,"['El Salvador', 'United States']",unknown,185,0,False,9.05,7.41,71.43,2.7,53.57,0.39,0.6000000000000001,0.39,3.37,5.25,1.83,5,0.48,0,0.0,0.58,0.1,1,0.1,0.06,0,0.0,7,0.67,42.86,14.286,0.0,1.16,25.0,1.16,25.0,0.0,0.0,0.0,0.29,0.0,2.89,40.0,0.58,0.48,0.0,18.29,0.77,0.96,25.89,81.04,11.65,70.25,1.73,88.89,19.83,92.23,5.29,49.09,25.96,45.79,0.01,0.19,0.0,0.0,0.0,0.0,0.0,4.24,50.0,1.16,41.67,0.39,25.0,0.29,0.19,5.68,76.27,89.9,9.53,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.7,0.0,0.0,0.0,0.0,0,0.0
T. Benítez,Tereso Alexi Benítez,-473843,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,"RB, LB",RB,70,LB,11,,0,23.0,2002-03-15,0,,11,930,0,0.12,0,0.22,14.03,54.48,El Salvador,['El Salvador'],,0,0,False,7.16,6.1,65.08,1.35,57.14,0.0,0.0,0.1,3.19,4.97,1.26,4,0.39,1,0.1,2.42,0.0,0,0.0,0.01,0,0.0,3,0.29,66.67,0.0,0.0,3.48,27.78,0.19,0.0,3.29,29.41,0.68,2.23,52.17,5.61,44.83,0.68,1.55,0.1,22.94,1.35,1.06,36.48,76.92,15.58,75.78,4.65,89.58,29.42,84.21,3.68,63.16,19.44,32.77,0.02,0.39,0.1,0.0,0.1,100.0,0.1,6.29,75.38,3.58,43.24,0.19,50.0,0.39,1.26,9.48,76.53,74.56,11.03,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.35,0.0,0.0,0.0,0.19,0,0.0
D. Cerén,Darwin Adelso Cerén Delgado,198179,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,"AMF, RW, RCMF",AMF,30,RW,25,RCMF,21,35.0,1989-12-31,175000,,10,893,1,2.45,0,1.3,19.55,41.24,El Salvador,['El Salvador'],right,177,73,False,6.55,6.45,65.63,2.02,30.0,0.2,0.32,0.2,2.12,3.35,1.81,2,0.2,0,0.0,2.62,0.1,1,0.1,0.25,0,0.0,18,1.81,50.0,5.556,0.0,2.12,28.57,0.6000000000000001,50.0,1.51,20.0,0.1,1.71,64.71,9.37,27.96,2.62,0.81,0.0,36.48,1.71,1.31,50.09,80.89,17.54,76.44,6.35,96.83,40.92,85.22,7.26,70.83,20.16,32.25,0.13,1.11,0.0,0.1,0.30000000000000004,0.0,0.30000000000000004,9.68,79.17,3.93,43.59,1.01,20.0,1.4100000000000001,0.5,10.58,90.48,82.8,18.75,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.02,0.6000000000000001,0.2,50.0,0.2,1,0.0
