Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Howald,Frederik Howald,-425968,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,RCB,RCB,87,,0,,0,18.0,2007-04-27,0,,10,977,1,1.27,0,0.04,14.0,64.47,Denmark,['Denmark'],unknown,0,0,False,9.95,5.99,64.62,5.44,66.1,0.55,0.6900000000000001,0.74,5.53,6.95,0.92,2,0.18,0,0.0,0.46,0.09,1,0.09,0.12,0,0.0,10,0.92,40.0,10.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,100.0,1.2,61.54,0.92,1.29,0.0,45.6,0.28,0.74,64.85,85.65,25.89,72.6,3.59,92.31,58.22,90.19,6.54,46.48,21.03,39.52,0.0,0.09,0.18,0.0,0.09,0.0,0.09,8.38,57.14,0.74,25.0,0.46,20.0,0.18,0.0,10.96,67.23,95.64,29.57,0,,0,,0,0.0,0.0,0.0,,,2.58,,5.44,0.09,0.09,0.0,0.0,0,0.0
J. Malmborg,Jacob Malmborg,-389056,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,LCB,LCB,87,,0,,0,18.0,2007-01-22,0,,10,977,0,0.09,1,0.0,11.33,65.85,Denmark,['Denmark'],unknown,0,0,False,8.57,5.99,72.31,1.29,57.14,0.0,0.0,0.37,4.24,5.33,0.55,0,0.0,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.46,80.0,1.38,46.67,0.18,0.8300000000000001,0.09,44.31,0.28,0.46,61.35,88.14,19.9,74.54,2.49,96.3,55.27,92.83,5.99,46.15,20.34,37.43,0.0,0.0,0.0,0.09,0.09,0.0,0.09,6.17,68.66,0.46,20.0,0.74,25.0,0.18,0.0,9.03,66.33,96.13,33.35,0,,0,,0,0.0,0.0,0.0,,,1.47,,1.29,0.0,0.0,0.0,0.0,0,0.0
J. Mørkedal,Jonathan Helsted Mørkedal,-309373,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,"CF, RWF, AMF",CF,43,RWF,20,AMF,11,18.0,2007-07-18,0,,10,968,5,2.61,6,1.72,18.13,40.51,Denmark,['Denmark'],unknown,0,0,False,6.23,5.3,64.91,1.67,27.78,0.09,0.12,0.28,2.7,3.37,1.02,1,0.09,0,0.0,2.23,0.46,5,0.46,0.24,0,0.0,20,1.8599999999999999,40.0,25.0,0.56,1.58,35.29,0.56,33.33,0.93,40.0,0.09,1.67,38.89,7.72,33.73,3.07,1.21,0.0,27.06,1.12,1.3,37.56,76.73,10.88,62.39,9.02,95.88,33.66,80.94,2.42,42.31,17.97,32.76,0.16,1.8599999999999999,0.09,0.0,0.65,42.86,1.21,4.93,50.94,4.09,54.55,0.93,30.0,2.51,0.46,5.39,75.86,73.85,12.09,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.67,0.56,0.09,100.0,0.84,1,0.0
A. Boye,Anton Hannibal Boye,-454963,AB U19,AB U19,https://cdn5.wyscout.com/photos/team/public/g37199_120x120.png,U19 Division,LCB,LCB,98,,0,,0,18.0,2007-08-24,0,,9,880,1,0.33,0,0.14,11.05,59.26,Denmark,['Denmark'],,0,0,False,7.57,5.42,66.04,1.8399999999999999,66.67,0.0,0.0,0.61,3.99,4.85,0.8200000000000001,1,0.1,0,0.0,0.31,0.1,1,0.1,0.03,1,0.1,3,0.31,66.67,33.333,0.0,0.2,50.0,0.2,50.0,0.0,0.0,0.0,0.1,0.0,1.53,46.67,0.61,0.72,0.0,32.01,0.1,0.41000000000000003,48.58,87.37,21.99,76.28,4.8100000000000005,100.0,41.73,93.14,6.65,52.31,23.21,43.81,0.01,0.2,0.0,0.0,0.0,0.0,0.1,7.26,67.61,0.72,28.57,0.92,33.33,0.2,0.1,9.41,75.0,96.24,19.02,0,,0,,0,0.0,0.0,0.0,,,4.3,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
A. Bahne,Andreas  Bahne,-409876,Næsby U19,Næsby U19,https://cdn5.wyscout.com/photos/team/public/g-6655_120x120.png,U19 Division,"RCB3, RCB, RB",RCB3,60,RCB,27,RB,11,18.0,2007-01-20,0,,9,870,0,0.34,0,0.24,14.79,60.84,Denmark,['Denmark'],unknown,0,0,False,9.52,6.83,66.67,1.1400000000000001,63.64,0.31,0.35000000000000003,0.72,4.66,5.29,0.8300000000000001,0,0.0,0,0.0,1.1400000000000001,0.0,0,0.0,0.04,0,0.0,2,0.21,50.0,0.0,0.0,0.31,66.67,0.1,100.0,0.21,50.0,0.0,1.34,61.54,4.45,53.49,0.41000000000000003,1.24,0.0,31.03,1.1400000000000001,0.72,45.31,78.54,23.59,71.05,2.69,88.46,37.86,84.7,7.14,46.38,21.49,37.19,0.02,0.31,0.21,0.0,0.0,0.0,0.1,6.72,73.85,0.52,80.0,0.31,33.33,0.21,0.21,13.24,60.16,90.97,14.9,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,1.1400000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Eggertsen,Jonas Eggertsen,-343149,Nykøbing U19,Nykøbing U19,https://cdn5.wyscout.com/photos/team/public/g-12717_120x120.png,U19 Division,"RB, LB",RB,78,LB,10,,0,18.0,2007-01-10,0,,10,868,0,0.1,0,0.1,13.89,50.0,Denmark,['Denmark'],unknown,0,0,False,8.61,7.36,64.79,1.04,40.0,0.52,0.56,0.31,3.32,3.58,0.52,1,0.1,0,0.0,0.62,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,1.1400000000000001,18.18,0.41000000000000003,25.0,0.73,14.29,0.31,1.1400000000000001,36.36,3.73,27.78,0.41000000000000003,0.73,0.1,22.4,3.21,0.41000000000000003,31.73,72.55,13.58,66.41,5.7,96.36,26.75,78.29,3.84,48.65,18.27,28.77,0.01,0.21,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,58.82,1.6600000000000001,25.0,0.31,33.33,0.21,0.21,7.26,50.0,67.47,8.61,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.04,0.0,0.0,0.0,0.0,0,0.0
D. Wurst,David Gideon Boateng Wurst,-456785,Helsingør U19,Helsingør U19,https://cdn5.wyscout.com/photos/team/public/g35742_120x120.png,U19 Division,"RWF, CF",RWF,41,CF,39,,0,17.0,2008-04-15,0,,9,868,4,3.62,0,0.88,31.73,43.46,Denmark,['Denmark'],unknown,0,0,False,6.22,6.53,57.14,3.5300000000000002,50.0,0.0,0.0,0.1,2.49,3.32,1.1400000000000001,0,0.0,0,0.0,5.6,0.41000000000000003,3,0.31,0.37,1,0.1,25,2.59,48.0,16.0,0.0,2.8,22.22,0.62,16.67,2.07,25.0,0.8300000000000001,5.91,61.4,17.83,36.63,4.67,3.73,0.1,23.64,3.21,2.49,33.08,82.45,6.22,85.0,9.95,90.63,29.65,88.11,0.8300000000000001,62.5,14.41,15.73,0.09,1.04,0.0,0.0,0.1,100.0,0.31,1.6600000000000001,93.75,3.42,48.48,0.0,0.0,1.56,0.41000000000000003,3.84,70.27,65.56,9.33,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.5300000000000002,0.21,0.21,50.0,0.21,1,100.0
F. Simonsen,Frederik Simonsen,-357030,Helsingør U19,Helsingør U19,https://cdn5.wyscout.com/photos/team/public/g35742_120x120.png,U19 Division,"LCB, CB",LCB,89,CB,10,,0,18.0,2007-09-25,0,,9,868,0,0.45,0,0.02,8.71,53.57,Denmark,['Denmark'],unknown,0,0,False,7.47,3.94,68.42,2.59,52.0,0.0,0.0,0.62,4.77,6.36,0.31,1,0.1,0,0.0,0.21,0.0,0,0.0,0.05,0,0.0,6,0.62,16.67,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.21,50.0,1.35,30.77,0.41000000000000003,1.56,0.21,40.85,0.21,0.21,55.99,88.33,19.39,75.4,4.25,100.0,47.49,94.32,8.29,56.25,23.47,44.38,0.0,0.1,0.0,0.1,0.0,0.0,0.0,7.57,67.12,0.62,0.0,0.31,33.33,0.0,0.0,10.26,70.71,95.4,27.06,0,,0,,0,0.0,0.0,0.0,,,3.94,,2.59,0.1,0.0,0.0,0.0,0,0.0
G. Johansen,Gustav Ærenlund Johansen,-251384,Helsingør U19,Helsingør U19,https://cdn5.wyscout.com/photos/team/public/g35742_120x120.png,U19 Division,"DMF, LCMF, LCMF3",DMF,41,LCMF,16,LCMF3,14,19.0,2006-04-05,0,,9,868,3,3.36,0,0.89,23.95,47.19,Denmark,['Denmark'],,0,0,False,10.58,6.84,68.18,1.1400000000000001,54.55,0.1,0.14,0.21,5.8100000000000005,7.74,1.35,1,0.1,0,0.0,1.45,0.31,1,0.1,0.35000000000000003,0,0.0,12,1.24,33.33,25.0,0.0,0.52,20.0,0.41000000000000003,25.0,0.1,0.0,0.0,2.2800000000000002,40.91,12.55,35.54,1.56,0.8300000000000001,0.0,26.23,0.31,1.87,39.4,87.63,11.41,78.18,8.09,94.87,35.98,90.2,2.9,67.86,17.61,34.43,0.09,0.73,0.1,0.0,0.0,0.0,0.1,5.5,81.13,1.1400000000000001,54.55,0.21,50.0,0.62,0.1,5.8100000000000005,73.21,93.85,13.48,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.1400000000000001,0.73,0.0,0.0,0.52,3,66.667
W. Adelsten,William Bauer Adelsten,-614086,HIK U19,HIK U19,https://cdn5.wyscout.com/photos/team/public/g-6653_120x120.png,U19 Division,"RCB, LCB, CB",RCB,33,LCB,21,CB,16,17.0,2008-09-19,0,,9,862,0,0.26,0,0.02,13.16,59.52,Denmark,['Denmark'],unknown,0,0,False,9.29,6.37,67.21,2.4,56.52,0.1,0.13,0.73,4.91,5.95,1.15,0,0.0,0,0.0,0.42,0.0,0,0.0,0.03,0,0.0,4,0.42,0.0,0.0,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.42,75.0,2.61,52.0,0.73,1.25,0.0,40.93,0.52,0.52,59.1,89.58,24.85,81.09,3.45,96.97,52.52,93.84,6.37,55.74,20.32,31.38,0.0,0.1,0.0,0.0,0.1,0.0,0.1,7.1,73.53,1.3599999999999999,46.15,0.21,50.0,0.42,0.1,10.23,77.55,96.64,24.85,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,2.4,0.0,0.0,0.0,0.0,0,0.0
