Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Sørensen,William Sørensen,-347972,Viborg U19,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-6651_120x120.png,U19 Division,LCB,LCB,89,,0,,0,18.0,2007-06-25,0,,22,2021,0,0.06,0,0.16,7.3,53.66,Denmark,['Denmark'],unknown,0,0,False,6.95,3.25,65.75,1.2,51.85,0.09,0.13,0.4,4.72,6.65,0.22,1,0.04,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.18,50.0,0.04,100.0,0.13,33.33,0.0,0.22,20.0,1.56,31.43,0.04,1.11,0.27,52.06,0.49,0.27,67.64,90.72,22.98,80.04,5.21,97.44,61.54,94.57,5.92,51.88,21.77,43.65,0.01,0.13,0.0,0.04,0.0,0.0,0.04,9.44,72.17,0.85,31.58,0.98,27.27,0.13,0.09,9.89,79.28,98.1,35.09,0,,0,,0,0.0,0.0,0.0,,,4.59,,1.2,0.0,0.0,0.0,0.0,0,0.0
A. Skovgaard,August Krogh  Skovgaard,-325830,IF Lyseng U19,IF Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-16438_120x120.png,U19 Division,"LB5, LWB",LB5,59,LWB,16,,0,19.0,2007-01-03,0,,21,1950,1,0.5700000000000001,1,2.27,24.42,51.23,Denmark,['Denmark'],,0,0,False,8.31,6.88,72.48,0.88,31.58,0.28,0.31,0.14,3.05,3.36,0.37,1,0.05,0,0.0,5.03,0.05,1,0.05,0.03,1,0.05,8,0.37,25.0,12.5,0.05,3.46,29.33,3.42,28.38,0.05,100.0,0.6000000000000001,6.05,64.89,15.32,43.67,1.11,4.57,0.6000000000000001,22.62,2.68,1.8900000000000001,33.28,80.72,6.6,71.33,9.69,95.71,27.65,88.31,2.26,63.27,18.9,34.74,0.1,0.8300000000000001,0.0,0.0,0.0,0.0,0.46,1.52,75.76,2.77,33.33,0.14,0.0,0.32,0.92,4.66,59.41,75.0,11.82,0,,0,,0,0.0,0.0,0.0,,,0.74,,0.88,0.05,0.0,0.0,0.0,0,0.0
T. Larsen,Tobias Larsen,-357904,IF Lyseng U19,IF Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-16438_120x120.png,U19 Division,"CB, LCB3, LCB",CB,66,LCB3,21,LCB,10,19.0,2007-04-16,0,,20,1910,1,0.99,0,0.32,11.59,65.04,Denmark,['Denmark'],unknown,0,0,False,9.75,5.61,70.59,3.5300000000000002,65.33,0.09,0.1,0.99,5.7,6.23,0.85,4,0.19,0,0.0,0.19,0.05,1,0.05,0.05,1,0.05,6,0.28,50.0,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.9400000000000001,30.0,0.47000000000000003,0.14,0.0,28.27,0.38,0.42,43.26,85.19,18.85,74.25,2.87,93.44,35.06,92.47,8.2,54.02,24.15,41.29,0.02,0.05,0.0,0.0,0.0,0.0,0.05,5.42,63.48,0.52,45.45,0.24,0.0,0.24,0.0,9.71,63.59,95.23,18.75,0,,0,,0,0.0,0.0,0.0,,,2.21,,3.5300000000000002,0.05,0.0,0.0,0.0,0,0.0
N. Pedersen,Nicklas Pedersen,-338731,Viborg U19,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-6651_120x120.png,U19 Division,"RCMF3, LCMF3, RW",RCMF3,62,LCMF3,11,RW,10,18.0,2007-07-17,0,2026-06-30,22,1896,5,3.5300000000000002,1,1.07,18.51,52.56,Denmark,['Denmark'],left,180,74,False,10.59,7.83,73.94,0.66,42.86,0.33,0.47000000000000003,0.14,4.46,6.28,1.42,1,0.05,0,0.0,2.37,0.24,5,0.24,0.17,0,0.0,45,2.14,31.11,11.111,0.05,0.9500000000000001,35.0,0.43,22.22,0.38,37.5,0.19,2.09,61.36,7.93,35.93,2.14,1.6099999999999999,0.19,24.11,0.81,0.62,33.42,81.96,8.45,73.03,6.12,93.02,29.95,85.1,2.52,62.26,18.8,33.87,0.05,0.5700000000000001,0.0,0.05,0.14,66.67,0.09,4.03,76.47,1.76,64.86,0.33,57.14,1.04,0.33,4.7,74.75,83.15,13.24,0,,0,,0,0.0,0.0,0.0,,,0.66,,0.66,0.05,0.0,0.0,0.14,0,0.0
A. Kjærgaard,Anton Kjærgaard,-362344,Kolding IF U19,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g-10799_120x120.png,U19 Division,"LWB, LB5, LB",LWB,65,LB5,17,LB,11,19.0,2007-04-10,0,,20,1871,4,1.75,2,2.11,21.07,46.8,Denmark,['Denmark'],unknown,0,0,False,7.55,8.23,58.48,1.83,52.63,0.29,0.34,0.0,2.45,2.86,1.5899999999999999,6,0.29,0,0.0,3.46,0.19,4,0.19,0.08,0,0.0,16,0.77,50.0,25.0,0.1,2.89,36.67,2.84,35.59,0.05,100.0,0.24,3.7,54.55,9.09,38.1,2.21,1.6800000000000002,0.05,15.87,2.16,1.15,23.67,68.9,7.5,49.36,6.35,93.18,18.28,77.63,2.69,39.29,19.88,39.8,0.1,0.63,0.0,0.0,0.1,0.0,0.43,2.74,42.11,2.6,53.7,0.29,0.0,0.58,0.96,5.48,64.04,70.54,6.21,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.83,0.14,0.0,0.0,0.29,0,0.0
J. Malmborg,Jacob Malmborg,-389056,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,LCB,LCB,81,,0,,0,19.0,2007-01-22,0,,20,1856,0,0.44,1,0.25,10.43,63.26,Denmark,['Denmark'],unknown,0,0,False,8.24,5.43,71.43,1.3599999999999999,53.57,0.05,0.06,0.39,4.32,5.61,0.53,0,0.0,0,0.0,0.44,0.0,0,0.0,0.02,0,0.0,5,0.24,40.0,0.0,0.05,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.44,77.78,1.55,43.75,0.19,1.31,0.05,45.1,0.19,0.53,61.78,88.07,20.41,74.35,2.33,95.83,55.43,92.56,6.26,49.61,20.68,37.48,0.01,0.1,0.0,0.05,0.1,0.0,0.05,6.35,67.18,0.68,28.57,0.58,33.33,0.24,0.0,9.84,69.46,95.65,33.41,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0.0
O. Larsen,Oliver Larsen,-451981,HB Køge U19,HB Køge U19,https://cdn5.wyscout.com/photos/team/public/g24563_120x120.png,U19 Division,"RB, RCMF, LCMF",RB,48,RCMF,18,LCMF,16,18.0,2008-01-30,0,2027-06-30,21,1842,1,1.33,0,0.34,14.17,50.69,Denmark,['Denmark'],unknown,0,0,False,8.65,7.57,63.87,1.51,38.71,0.39,0.49,0.2,3.42,4.32,0.88,1,0.05,0,0.0,1.07,0.05,1,0.05,0.07,0,0.0,11,0.54,36.36,9.091,0.0,0.88,44.44,0.05,100.0,0.78,43.75,0.1,1.03,42.86,3.52,36.11,0.59,1.51,0.0,26.09,0.68,0.78,38.65,82.55,13.24,66.79,6.84,97.14,33.91,87.03,3.96,53.09,17.71,32.6,0.02,0.29,0.0,0.0,0.05,100.0,0.15,5.72,76.92,1.47,43.33,0.34,28.57,0.54,0.24,7.13,68.49,88.8,12.65,0,,0,,0,0.0,0.0,0.0,,,1.47,,1.51,0.0,0.0,0.0,0.0,0,0.0
J. Mørkedal,Jonathan Helsted Mørkedal,-309373,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,"CF, RWF, AMF",CF,44,RWF,15,AMF,14,18.0,2007-07-18,0,2026-06-30,20,1841,9,5.48,10,4.44,20.58,44.66,Denmark,['Denmark'],unknown,0,0,False,7.38,6.11,66.4,1.42,17.24,0.24,0.32,0.15,3.08,4.0,0.73,1,0.05,0,0.0,3.13,0.44,9,0.44,0.27,0,0.0,47,2.3,38.3,19.149,0.49,1.6099999999999999,39.39,0.49,50.0,0.98,40.0,0.29,2.49,52.94,9.68,36.87,4.06,1.27,0.15,31.39,1.03,1.27,45.61,77.81,14.08,63.89,11.0,93.78,41.8,81.29,2.25,39.13,16.51,28.96,0.22,1.81,0.24,0.05,0.59,50.0,1.12,5.43,61.26,4.84,56.57,0.88,33.33,3.32,0.59,6.55,76.12,80.8,12.22,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.42,0.39,0.05,100.0,0.78,1,0.0
F. Howald,Frederik Howald,-425968,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,RCB,RCB,88,,0,,0,18.0,2007-04-27,0,,19,1827,3,2.38,0,0.04,16.26,62.73,Denmark,['Denmark'],unknown,0,0,False,11.38,7.73,63.69,5.12,68.27,0.84,1.09,0.6900000000000001,5.62,7.31,0.89,2,0.1,1,0.05,0.54,0.15,3,0.15,0.12,1,0.05,17,0.84,47.06,17.647,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.2,75.0,1.33,48.15,0.89,1.23,0.0,44.88,0.30000000000000004,0.59,65.96,86.63,25.52,75.29,3.84,94.87,59.8,90.12,6.11,53.23,19.93,36.41,0.0,0.05,0.15,0.05,0.05,0.0,0.1,8.87,72.22,0.6900000000000001,50.0,0.34,28.57,0.15,0.0,12.22,66.94,94.69,29.7,0,,0,,0,0.0,0.0,0.0,,,2.66,,5.12,0.1,0.1,50.0,0.0,0,0.0
O. Holst,Oscar Lofstad Holst,-607403,Næsby U19,Næsby U19,https://cdn5.wyscout.com/photos/team/public/g-6655_120x120.png,U19 Division,"CF, AMF, RCMF",CF,27,AMF,26,RCMF,11,18.0,2007-08-29,0,,20,1763,7,4.05,7,2.55,28.23,43.22,Denmark,['Denmark'],unknown,0,0,False,7.5,7.5600000000000005,68.24,1.48,17.24,0.0,0.0,0.26,2.35,2.91,1.33,3,0.15,0,0.0,3.27,0.36,7,0.36,0.21,2,0.1,24,1.23,62.5,29.167,0.36,1.38,29.63,0.15,33.33,1.17,30.43,0.26,4.75,43.01,15.67,33.22,2.91,2.76,0.46,18.99,1.8399999999999999,1.8399999999999999,29.15,78.81,6.38,64.8,7.35,92.36,26.34,83.14,1.58,48.39,17.49,28.72,0.13,1.12,0.15,0.1,0.26,20.0,0.41000000000000003,2.35,60.87,1.8900000000000001,48.65,0.26,20.0,0.97,0.36,3.98,70.51,80.4,10.16,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.48,0.2,0.0,0.0,1.94,0,0.0
