Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Skovgaard,August Krogh  Skovgaard,-325830,IF Lyseng U19,IF Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-16438_120x120.png,U19 Division,"LB5, LWB",LB5,63,LWB,20,,0,19.0,2007-01-03,0,,17,1587,1,0.5700000000000001,1,2.27,24.9,50.8,Denmark,['Denmark'],,0,0,False,7.77,6.41,73.45,0.68,25.0,0.28,0.32,0.0,2.7800000000000002,3.14,0.4,0,0.0,0,0.0,5.84,0.06,1,0.06,0.03,1,0.06,8,0.45,25.0,12.5,0.06,3.9699999999999998,30.0,3.9699999999999998,30.0,0.0,0.0,0.68,6.98,65.04,16.39,44.29,1.19,5.05,0.51,25.41,2.7800000000000002,1.81,36.29,81.09,6.98,71.54,10.89,95.31,29.89,89.18,2.55,62.22,19.08,36.77,0.13,1.02,0.0,0.0,0.0,0.0,0.5700000000000001,1.6400000000000001,72.41,3.23,35.09,0.17,0.0,0.4,1.13,5.05,64.04,75.11,12.76,0,,0,,0,0.0,0.0,0.0,,,0.91,,0.68,0.0,0.0,0.0,0.0,0,0.0
A. Boye,Anton Hannibal Boye,-454963,AB U19,AB U19,https://cdn5.wyscout.com/photos/team/public/g37199_120x120.png,U19 Division,LCB,LCB,95,,0,,0,18.0,2007-08-24,0,,16,1552,1,0.44,0,0.14,10.26,65.54,Denmark,['Denmark'],,0,0,False,7.65,5.1,73.86,1.9100000000000001,60.61,0.0,0.0,0.46,3.89,4.8100000000000005,0.64,2,0.12,0,0.0,0.29,0.06,1,0.06,0.03,1,0.06,4,0.23,75.0,25.0,0.0,0.12,50.0,0.12,50.0,0.0,0.0,0.0,0.17,33.33,1.45,52.0,0.41000000000000003,0.75,0.0,31.08,0.46,0.35000000000000003,49.99,86.66,22.56,76.61,4.52,100.0,42.97,91.63,6.9,56.3,22.64,40.71,0.01,0.12,0.0,0.0,0.0,0.0,0.06,7.02,66.12,0.58,30.0,0.58,30.0,0.17,0.06,10.38,71.51,95.35,19.95,0,,0,,0,0.0,0.0,0.0,,,3.89,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
W. Warrer,William Tofthøj Warrer,-199302,Kolding IF U19,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g-10799_120x120.png,U19 Division,CB,CB,89,,0,,0,18.0,2007-04-05,0,,16,1536,0,0.31,0,0.1,16.52,60.64,Denmark,['Denmark'],,0,0,False,10.72,7.03,77.5,3.4,50.0,0.23,0.27,0.41000000000000003,5.04,5.85,0.7000000000000001,2,0.12,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,5,0.29,20.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.59,50.0,2.99,35.29,0.53,0.64,0.0,39.79,0.06,0.53,59.12,86.03,24.43,74.34,3.34,94.74,49.57,91.84,9.49,56.17,21.98,41.98,0.01,0.18,0.06,0.0,0.0,0.0,0.06,8.09,57.97,0.59,20.0,0.41000000000000003,57.14,0.29,0.0,9.96,68.82,96.24,26.48,0,,0,,0,0.0,0.0,0.0,,,2.05,,3.4,0.0,0.0,0.0,0.0,0,0.0
T. Larsen,Tobias Larsen,-357904,IF Lyseng U19,IF Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-16438_120x120.png,U19 Division,"CB, LCB3, LCB",CB,58,LCB3,26,LCB,11,18.0,2007-04-16,0,,16,1527,1,0.68,0,0.32,11.2,64.74,Denmark,['Denmark'],unknown,0,0,False,9.49,5.66,68.75,3.24,67.27,0.06,0.07,0.8300000000000001,5.54,6.23,0.88,3,0.18,0,0.0,0.18,0.06,1,0.06,0.04,1,0.06,4,0.24,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9400000000000001,25.0,0.41000000000000003,0.18,0.0,30.18,0.47000000000000003,0.35000000000000003,46.21,85.71,20.39,74.86,3.12,94.34,37.9,92.85,8.31,53.19,23.89,40.83,0.02,0.06,0.0,0.0,0.0,0.0,0.06,5.78,64.29,0.65,45.45,0.29,0.0,0.29,0.0,10.02,64.71,95.22,19.74,0,,0,,0,0.0,0.0,0.0,,,2.36,,3.24,0.06,0.0,0.0,0.0,0,0.0
S. Frahm Gade,Sebastian Frahm Gade,-327093,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,LCB3,LCB3,93,,0,,0,18.0,2007-10-28,0,,16,1527,0,0.8,1,1.42,14.73,58.0,Denmark,['Denmark'],unknown,0,0,False,9.37,7.96,62.22,1.8900000000000001,65.63,0.41000000000000003,0.48,0.29,4.01,4.65,1.77,3,0.18,0,0.0,1.3599999999999999,0.0,0,0.0,0.05,0,0.0,8,0.47000000000000003,12.5,0.0,0.06,1.5899999999999999,44.44,1.47,44.0,0.06,100.0,0.29,0.65,90.91,3.01,49.02,0.65,1.71,0.0,29.35,0.47000000000000003,0.59,44.62,79.66,22.04,71.12,3.89,93.94,35.42,87.19,7.6,51.94,22.38,38.59,0.08,0.53,0.06,0.0,0.0,0.0,0.29,9.31,67.72,2.5300000000000002,51.16,0.71,33.33,0.65,0.71,12.5,74.06,88.58,14.97,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.8900000000000001,0.06,0.0,0.0,0.0,0,0.0
A. Kjærgaard,Anton Kjærgaard,-362344,Kolding IF U19,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g-10799_120x120.png,U19 Division,"LWB, LB5",LWB,68,LB5,21,,0,18.0,2007-04-10,0,,16,1508,2,0.97,2,1.29,19.93,45.51,Denmark,['Denmark'],unknown,0,0,False,6.68,7.16,59.17,1.97,45.45,0.24,0.28,0.0,2.21,2.56,1.31,4,0.24,0,0.0,3.16,0.12,2,0.12,0.06,0,0.0,10,0.6000000000000001,40.0,20.0,0.12,2.86,39.58,2.86,39.58,0.0,0.0,0.12,3.2800000000000002,54.55,8.89,36.24,1.67,1.37,0.0,16.05,2.27,1.13,23.34,68.8,7.46,49.6,6.33,92.45,18.08,76.9,2.51,40.48,20.15,41.92,0.08,0.6000000000000001,0.0,0.0,0.06,0.0,0.36,2.86,41.67,2.92,53.06,0.30000000000000004,0.0,0.54,1.01,5.43,64.84,69.39,5.85,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.97,0.18,0.0,0.0,0.36,0,0.0
J. Mørkedal,Jonathan Helsted Mørkedal,-309373,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,"CF, RWF, AMF",CF,47,RWF,13,AMF,11,18.0,2007-07-18,0,2026-06-30,16,1477,7,4.88,9,2.84,20.53,44.81,Denmark,['Denmark'],unknown,0,0,False,6.95,6.15,65.35,1.52,20.0,0.18,0.24,0.18,2.74,3.5700000000000003,0.79,1,0.06,0,0.0,3.41,0.43,7,0.43,0.30000000000000004,0,0.0,37,2.25,43.24,18.919,0.55,1.77,44.83,0.61,50.0,1.04,47.06,0.30000000000000004,2.38,56.41,9.26,38.82,4.02,1.34,0.18,31.08,1.1,1.16,44.54,76.74,13.41,64.09,10.66,93.14,40.46,80.27,2.38,38.46,16.94,29.8,0.17,1.83,0.12,0.0,0.55,55.56,1.16,5.61,59.78,4.27,52.86,0.85,35.71,2.8,0.73,5.91,73.2,78.37,12.67,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.52,0.49,0.06,100.0,0.73,1,0.0
F. Howald,Frederik Howald,-425968,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,RCB,RCB,90,,0,,0,18.0,2007-04-27,0,,16,1475,3,1.71,0,0.04,15.25,63.2,Denmark,['Denmark'],unknown,0,0,False,11.04,7.08,64.66,5.0,68.29,0.79,1.02,0.73,5.67,7.32,0.73,2,0.12,0,0.0,0.55,0.18,3,0.18,0.1,1,0.06,12,0.73,50.0,25.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.24,75.0,1.46,50.0,0.73,1.4,0.0,45.03,0.18,0.61,65.78,86.83,25.26,74.64,3.84,95.24,59.43,90.55,6.28,52.43,19.8,33.0,0.0,0.06,0.12,0.0,0.06,0.0,0.06,8.12,67.67,0.67,45.45,0.37,33.33,0.18,0.0,11.59,67.37,95.3,29.84,0,,0,,0,0.0,0.0,0.0,,,2.5,,5.0,0.06,0.06,0.0,0.0,0,0.0
W. Sørensen,William Sørensen,-347972,Viborg U19,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-6651_120x120.png,U19 Division,LCB,LCB,86,,0,,0,18.0,2007-06-25,0,,16,1465,0,0.06,0,0.0,7.31,51.26,Denmark,['Denmark'],unknown,0,0,False,7.37,3.07,64.0,0.92,46.67,0.06,0.08,0.49,5.34,7.35,0.12,1,0.06,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.18,33.33,0.0,0.0,0.18,33.33,0.0,0.31,20.0,1.97,31.25,0.06,0.86,0.25,49.52,0.49,0.37,65.24,90.77,22.24,79.83,4.67,96.05,58.85,94.89,6.2,53.47,21.96,44.42,0.0,0.0,0.0,0.06,0.0,0.0,0.0,8.72,69.01,0.74,33.33,0.86,28.57,0.18,0.06,9.46,79.22,97.64,33.85,0,,0,,0,0.0,0.0,0.0,,,4.05,,0.92,0.0,0.0,0.0,0.0,0,0.0
A. Frederiksen,Asger  Frederiksen,-281983,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,"RCB3, CB",RCB3,60,CB,30,,0,17.0,2008-06-26,0,,15,1442,0,0.88,2,0.35000000000000003,15.48,63.31,Denmark,['Denmark'],unknown,0,0,False,10.92,6.74,70.37,3.81,62.3,0.31,0.37,0.44,5.87,6.88,1.25,3,0.19,0,0.0,0.6900000000000001,0.0,0,0.0,0.05,0,0.0,8,0.5,0.0,0.0,0.12,0.81,23.08,0.06,0.0,0.75,25.0,0.12,0.75,58.33,2.87,50.0,1.06,0.9400000000000001,0.06,28.59,0.19,0.56,46.81,81.07,20.47,72.56,3.68,94.92,38.95,87.98,7.05,49.56,22.16,40.66,0.02,0.12,0.0,0.12,0.06,100.0,0.19,6.8,65.14,1.19,21.05,0.5,50.0,0.37,0.31,10.92,67.43,88.4,18.29,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,3.81,0.0,0.0,0.0,0.0,0,0.0
