Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mohammed Al Owais,Mohammed Khalil Al Owais,279673,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-10-10,500000,,19,1999,0,0.0,0,0.0,0.72,75.0,Saudi Arabia,['Saudi Arabia'],left,185,79,False,1.13,0.05,0.0,0.5,81.82,0.0,0.0,0.0,1.13,1.85,0.09,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,8.42,0.14,0.23,13.33,81.76,6.53,66.21,0.05,100.0,9.23,96.1,4.1,49.45,30.46,51.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,43.33,0.14,33.33,0.23,60.0,0.05,0.0,2.75,54.1,96.15,5.85,17,0.77,60,2.7,7,71.67,18.36,0.8300000000000001,1.3599999999999999,0.061,0.05,1.31,0.5,,,,0.0,0,0.0
Mohammed Al Waked,Mohammed Al Waked,309813,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-12-31,100000,,19,1991,0,0.0,0,0.0,0.59,76.92,Saudi Arabia,['Saudi Arabia'],right,182,65,False,1.72,0.05,0.0,0.41000000000000003,88.89,0.0,0.0,0.0,1.72,2.86,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.05,0.0,0.0,9.63,0.23,0.23,16.45,80.22,9.94,70.91,0.05,100.0,9.36,96.62,7.1,58.6,34.52,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,33.33,0.09,0.0,0.14,66.67,0.0,0.0,5.33,68.64,93.94,5.97,20,0.9,73,3.3,6,72.6,22.41,1.01,2.41,0.109,0.0,1.08,0.41000000000000003,,,,0.0,0,0.0
Saad Al Saleh,Saad Al Saleh,385219,Al Zulfi,Al Zulfi,https://cdn5.wyscout.com/photos/team/public/g25430_120x120.png,Division 1,GK,GK,100,,0,,0,33.0,1992-05-19,50000,,19,1983,0,0.0,0,0.0,1.09,83.33,Saudi Arabia,['Saudi Arabia'],right,178,70,False,1.3599999999999999,0.23,60.0,0.36,87.5,0.0,0.0,0.0,1.23,1.78,0.09,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,88.89,0.0,0.0,0.0,8.44,0.05,0.45,14.84,84.4,8.62,75.79,0.05,100.0,9.89,97.25,4.95,58.72,32.42,46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,38.89,0.14,0.0,0.23,0.0,0.0,0.0,3.04,71.64,95.9,5.54,25,1.13,73,3.31,3,65.75,27.15,1.23,2.15,0.098,0.0,1.18,0.36,,,,0.0,0,0.0
E. Koulouris,Efthymios Koulouris,268920,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,CF,CF,99,,0,,0,29.0,1996-03-06,1500000,2026-06-30,19,1982,15,10.65,3,2.21,10.99,33.06,Greece,['Greece'],right,186,82,False,1.77,1.32,44.83,1.5899999999999999,51.43,0.0,0.0,0.09,1.18,1.9500000000000002,0.73,1,0.05,0,0.0,2.09,0.68,15,0.68,0.48,3,0.14,67,3.04,52.24,22.388,0.14,1.1400000000000001,12.0,0.5,18.18,0.64,7.14,0.14,0.9500000000000001,33.33,5.99,25.0,5.09,0.36,0.09,15.17,1.54,0.8200000000000001,20.07,73.3,4.31,57.89,5.36,88.98,18.53,77.7,0.45,40.0,15.13,17.46,0.1,0.59,0.0,0.05,0.18,25.0,0.41000000000000003,1.9100000000000001,54.76,1.5899999999999999,45.71,0.18,25.0,0.9500000000000001,0.18,1.82,72.5,74.17,5.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
G. Laborde,Gaëtan  Laborde,182902,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,CF,CF,92,,0,,0,31.0,1994-05-03,10000000,2028-06-30,19,1976,15,14.01,3,4.38,16.53,40.5,France,['France'],left,181,78,False,3.05,2.41,62.26,3.1,33.82,0.14,0.23,0.05,1.4100000000000001,2.35,1.55,2,0.09,0,0.0,4.65,0.68,13,0.59,0.64,1,0.05,85,3.87,38.82,17.647,0.14,1.87,43.9,0.87,47.37,0.91,45.0,0.41000000000000003,4.14,50.55,8.47,39.78,5.78,1.32,0.14,17.58,2.41,0.59,20.5,70.0,5.74,64.29,4.33,85.26,16.85,74.86,1.9100000000000001,52.38,18.26,42.29,0.2,1.5,0.0,0.0,0.36,62.5,0.8200000000000001,3.1,57.35,2.46,70.37,0.77,58.82,1.69,0.64,2.87,88.89,65.91,6.01,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.1,0.23,0.09,0.0,0.87,2,100.0
S. Sow,Sylla Sow,452064,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,CF,CF,97,,0,,0,29.0,1996-08-08,700000,2026-06-30,19,1975,18,11.48,5,2.26,15.13,33.73,Netherlands,"['Netherlands', 'Senegal']",right,182,74,False,1.82,1.4100000000000001,70.97,2.69,27.12,0.0,0.0,0.05,0.8200000000000001,1.4100000000000001,0.59,0,0.0,0,0.0,2.46,0.8200000000000001,13,0.59,0.52,0,0.0,54,2.46,44.44,33.333,0.23,0.87,21.05,0.32,0.0,0.46,30.0,0.14,2.83,41.94,9.25,32.51,4.28,2.01,0.41000000000000003,12.58,2.14,0.41000000000000003,18.46,78.52,2.92,64.06,6.24,94.89,17.18,82.23,0.55,41.67,15.96,17.45,0.1,1.37,0.05,0.0,0.09,0.0,0.59,1.73,76.32,1.1400000000000001,64.0,0.14,33.33,1.32,0.09,1.5,75.76,72.95,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.69,0.0,0.0,0.0,0.0,5,100.0
Hussain Al Shuwaish,Hussain Al Shuwaish,174704,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,LCB,LCB,97,,0,,0,37.0,1988-11-07,0,,19,1974,0,0.43,0,0.46,6.06,59.4,Saudi Arabia,['Saudi Arabia'],left,185,84,False,6.16,2.46,75.93,2.14,46.81,0.05,0.07,0.23,4.24,6.64,0.27,2,0.09,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,5,0.23,20.0,0.0,0.0,0.14,66.67,0.0,0.0,0.14,66.67,0.0,0.14,33.33,0.46,20.0,0.41000000000000003,1.09,0.0,27.95,0.55,0.09,42.13,85.82,20.06,77.05,1.73,97.37,34.79,90.56,7.2,63.29,22.59,38.94,0.02,0.23,0.0,0.0,0.0,0.0,0.18,4.97,71.56,0.55,50.0,0.55,33.33,0.23,0.09,9.94,73.39,95.6,16.6,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.14,0.0,0.0,0.0,0.0,0,0.0
João Novais,João Pedro Barradas Novais,244379,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,"LCMF3, CF",LCMF3,54,CF,10,,0,32.0,1993-07-10,900000,2026-06-30,19,1955,7,4.04,6,4.11,12.02,39.08,Portugal,['Portugal'],right,183,77,False,3.04,2.44,52.83,1.38,33.33,0.05,0.08,0.0,1.7000000000000002,2.85,0.6000000000000001,3,0.14,0,0.0,2.67,0.32,6,0.28,0.19,0,0.0,59,2.7199999999999998,37.29,11.864,0.28,1.15,56.0,0.92,50.0,0.18,100.0,0.37,2.03,45.45,6.91,35.33,1.8,0.97,0.05,31.49,1.8900000000000001,1.29,36.92,79.93,11.92,66.02,6.35,91.3,29.69,87.44,6.08,47.73,21.72,39.57,0.19,1.29,0.0,0.05,0.41000000000000003,22.22,0.41000000000000003,8.75,64.74,3.13,44.12,1.8900000000000001,31.71,1.06,0.64,7.09,81.82,85.71,15.15,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.38,1.8900000000000001,0.46,70.0,2.12,1,100.0
Darwin González,Darwin Jesús González Mendoza,403741,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"LW, LAMF",LW,48,LAMF,31,,0,31.0,1994-05-20,750000,2026-06-30,19,1952,4,4.01,4,2.92,14.98,43.08,Venezuela,['Venezuela'],right,178,68,False,5.16,3.0,67.69,1.98,44.19,0.09,0.14,0.09,3.04,4.78,0.65,1,0.05,0,0.0,3.04,0.18,3,0.14,0.19,0,0.0,33,1.52,39.39,12.121,0.18,1.8900000000000001,36.59,1.6600000000000001,33.33,0.18,75.0,0.28,3.14,55.88,8.76,36.32,2.7199999999999998,3.04,0.55,21.07,1.8900000000000001,0.88,28.4,75.65,7.19,67.95,6.59,84.62,25.4,79.49,1.2,50.0,15.8,21.36,0.13,0.97,0.0,0.05,0.18,0.0,0.46,2.67,72.41,2.4,51.92,0.28,33.33,1.2,0.78,4.93,71.03,76.3,7.98,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.98,0.14,0.0,0.0,1.06,1,100.0
A. Lakhdar,Ayoub  Lakhdar,-220456,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,"LAMF, LW",LAMF,53,LW,20,,0,28.0,1997-08-08,0,,19,1952,3,4.34,3,3.67,18.17,49.49,Morocco,['Morocco'],right,174,63,False,3.87,3.87,59.52,1.43,22.58,0.0,0.0,0.05,1.57,2.15,1.06,1,0.05,0,0.0,5.76,0.14,2,0.09,0.2,0,0.0,38,1.75,57.89,7.895,0.14,3.46,28.0,2.49,27.78,0.97,28.57,0.51,5.3,65.22,10.93,51.05,1.8399999999999999,3.87,0.6900000000000001,17.7,1.48,1.8900000000000001,27.2,70.68,7.65,63.25,4.98,93.52,21.35,81.21,2.54,38.18,19.62,37.16,0.17,1.15,0.05,0.0,0.41000000000000003,77.78,0.46,3.92,51.76,3.73,38.27,1.01,45.45,1.11,1.01,5.03,73.39,64.64,8.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.43,1.38,0.51,81.82,1.75,1,100.0
