Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mohammed Al Waked,Mohammed Al Waked,309813,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-12-31,100000,,33,3431,0,0.0,0,0.0,0.58,77.27,Saudi Arabia,['Saudi Arabia'],right,182,65,False,1.6,0.05,0.0,0.31,83.33,0.0,0.0,0.0,1.6,2.7199999999999998,0.05,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,83.33,0.03,0.0,0.0,10.39,0.18,0.24,16.87,79.16,10.83,70.94,0.03,100.0,9.42,95.82,7.45,58.1,35.08,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,38.03,0.08,0.0,0.13,40.0,0.0,0.0,5.53,66.82,94.79,5.53,38,1.0,131,3.44,10,70.99,39.85,1.05,1.85,0.049,0.0,1.18,0.31,,,,0.0,0,0.0
Hussain Al Shuwaish,Hussain Al Shuwaish,174704,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,LCB,LCB,98,,0,,0,37.0,1988-11-07,0,,32,3346,0,0.43,0,0.54,6.19,58.7,Saudi Arabia,['Saudi Arabia'],left,185,84,False,5.78,2.26,75.0,2.15,45.0,0.05,0.09,0.16,4.03,6.48,0.19,2,0.05,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,5,0.13,20.0,0.0,0.0,0.22,37.5,0.05,50.0,0.16,33.33,0.05,0.16,33.33,0.73,44.44,0.35000000000000003,1.13,0.0,28.4,0.35000000000000003,0.32,42.61,86.93,19.82,78.83,1.5899999999999999,98.31,35.45,91.5,6.94,65.12,23.01,39.43,0.01,0.19,0.0,0.0,0.03,100.0,0.13,5.41,74.13,0.59,50.0,0.48,38.89,0.22,0.11,9.98,77.09,94.45,17.94,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.15,0.0,0.0,0.0,0.0,0,0.0
Mohammed Al Owais,Mohammed Khalil Al Owais,279673,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-10-10,500000,,32,3339,0,0.0,0,0.0,0.5700000000000001,80.95,Saudi Arabia,['Saudi Arabia'],left,185,79,False,1.11,0.03,0.0,0.4,86.67,0.0,0.0,0.0,1.11,1.81,0.05,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.03,0.03,0.0,8.65,0.11,0.16,13.32,81.98,6.6,68.16,0.05,50.0,9.08,97.03,4.23,49.68,31.23,51.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,41.67,0.08,33.33,0.13,60.0,0.03,0.0,2.67,59.6,95.5,5.98,27,0.73,106,2.86,12,74.53,33.05,0.89,6.05,0.163,0.03,1.32,0.4,,,,0.0,0,0.0
Diogo Queirós,Diogo Lucas Queirós,419698,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,RCB3,RCB3,84,,0,,0,27.0,1999-01-05,450000,2026-06-30,32,3332,4,4.39,1,2.06,11.07,61.22,Portugal,['Portugal'],right,185,80,False,8.48,4.27,72.15,3.94,54.11,0.19,0.32,0.51,5.21,8.87,0.76,7,0.19,0,0.0,0.46,0.11,4,0.11,0.12,2,0.05,19,0.51,26.32,21.053,0.03,0.32,41.67,0.0,0.0,0.32,41.67,0.0,0.41000000000000003,46.67,1.22,48.89,0.86,1.67,0.05,34.06,0.86,0.5700000000000001,47.48,89.53,19.04,81.84,4.32,96.88,42.68,92.91,4.48,60.84,20.09,40.27,0.06,0.41000000000000003,0.08,0.03,0.03,0.0,0.24,6.97,75.19,1.11,51.22,0.32,25.0,0.49,0.14,8.24,80.98,95.51,18.66,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.94,0.03,0.0,0.0,0.0,0,0.0
Roberto Dias,Roberto Dias Correia Filho,112227,Al Jubail,Al Jubail,https://cdn5.wyscout.com/photos/team/public/g39927_120x120.png,Division 1,"RCB, LCB, CB",RCB,56,LCB,24,CB,16,37.0,1988-08-08,150000,2026-06-30,33,3322,5,2.58,0,0.13,7.86,63.79,Brazil,"['Brazil', 'Portugal']",right,188,86,False,7.13,2.47,70.33,4.2,62.58,0.08,0.11,0.87,5.31,7.12,0.38,2,0.05,0,0.0,0.35000000000000003,0.14,5,0.14,0.07,1,0.03,19,0.51,47.37,26.316,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.16,50.0,0.54,50.0,0.6000000000000001,0.08,0.0,18.64,0.35000000000000003,0.43,29.04,85.54,14.95,78.8,0.65,95.83,22.51,91.34,6.5,65.42,22.96,38.42,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.33,69.92,0.22,37.5,0.14,40.0,0.05,0.03,6.77,67.2,94.24,11.3,0,,0,,0,0.0,0.0,0.0,,,0.33,,4.2,0.0,0.0,0.0,0.0,0,0.0
Saad Al Saleh,Saad Al Saleh,385219,Al Zulfi,Al Zulfi,https://cdn5.wyscout.com/photos/team/public/g25430_120x120.png,Division 1,GK,GK,100,,0,,0,33.0,1992-05-19,50000,,32,3319,0,0.0,0,0.0,0.92,85.29,Saudi Arabia,['Saudi Arabia'],right,178,70,False,1.25,0.16,66.67,0.38,85.71,0.0,0.0,0.0,1.1400000000000001,1.6099999999999999,0.05,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,90.0,0.0,0.0,0.0,7.32,0.08,0.43,13.42,82.02,8.19,73.18,0.05,50.0,8.76,96.9,4.66,54.07,33.77,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,35.82,0.24,11.11,0.24,11.11,0.03,0.0,2.93,71.3,95.98,4.72,40,1.08,123,3.34,7,67.48,41.09,1.11,1.09,0.03,0.0,1.3,0.38,,,,0.0,0,0.0
A. Lakhdar,Ayoub  Lakhdar,-220456,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,"LAMF, LW",LAMF,58,LW,22,,0,28.0,1997-08-08,0,,33,3307,3,5.32,4,5.29,17.23,46.92,Morocco,['Morocco'],right,174,63,False,3.81,3.84,60.99,1.09,20.0,0.03,0.04,0.03,1.44,1.9,1.09,3,0.08,0,0.0,4.63,0.08,2,0.05,0.14,0,0.0,58,1.58,48.28,5.172,0.11,3.05,26.79,2.37,26.44,0.68,28.0,0.46,4.9,58.33,10.34,46.84,1.71,3.54,0.63,19.35,1.77,1.69,27.43,73.02,8.16,64.0,4.87,94.41,21.69,83.06,2.88,44.34,19.53,37.84,0.14,1.06,0.03,0.0,0.27,70.0,0.33,4.08,58.0,3.65,39.55,0.98,41.67,1.12,0.79,5.25,75.13,68.05,8.52,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.09,1.3599999999999999,0.35000000000000003,69.23,1.52,1,100.0
João Novais,João Pedro Barradas Novais,244379,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,LCMF3,LCMF3,63,,0,,0,32.0,1993-07-10,900000,2026-06-30,32,3283,14,9.4,12,8.69,12.03,38.95,Portugal,['Portugal'],right,183,77,False,3.1,2.47,53.33,1.32,41.67,0.05,0.09,0.0,1.73,2.95,0.6000000000000001,4,0.11,0,0.0,2.77,0.38,10,0.27,0.26,0,0.0,96,2.63,36.46,14.583,0.33,1.78,44.62,1.23,48.89,0.52,36.84,0.38,2.14,41.03,6.88,32.27,1.54,1.15,0.22,33.06,1.73,1.12,39.48,78.61,13.1,64.44,6.74,92.68,31.42,86.47,6.33,48.48,21.45,40.27,0.24,1.5899999999999999,0.05,0.05,0.58,23.81,0.8200000000000001,8.8,61.06,4.08,45.64,1.8900000000000001,34.78,1.37,0.8,7.54,82.55,84.57,15.11,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.32,2.14,0.47000000000000003,41.18,2.25,5,80.0
H. Al-Nakhli,Hussein Al-Nakhli,-767269,Al Jubail,Al Jubail,https://cdn5.wyscout.com/photos/team/public/g39927_120x120.png,Division 1,"LCB, RCB, LCB3",LCB,52,RCB,25,LCB3,12,31.0,1995-01-30,0,,32,3283,1,1.3,0,0.24,10.44,53.02,Saudi Arabia,['Saudi Arabia'],right,176,0,False,8.06,4.41,59.63,2.99,47.71,0.30000000000000004,0.41000000000000003,0.6900000000000001,5.13,6.99,0.74,4,0.11,0,0.0,0.27,0.03,1,0.03,0.04,0,0.0,7,0.19,42.86,14.286,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.03,0.25,66.67,1.45,45.28,0.38,0.44,0.0,19.68,0.49,0.9,30.43,78.38,17.38,70.35,1.7000000000000002,88.71,24.84,86.87,5.48,41.5,21.54,39.21,0.01,0.11,0.0,0.0,0.03,100.0,0.05,4.14,51.66,0.6900000000000001,4.0,0.49,16.67,0.08,0.03,7.37,58.74,92.62,8.17,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.99,0.0,0.0,0.0,0.0,0,0.0
Darwin González,Darwin Jesús González Mendoza,403741,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"LW, LAMF",LW,53,LAMF,31,,0,31.0,1994-05-20,750000,2026-06-30,32,3280,9,7.03,5,4.1,15.8,43.23,Venezuela,['Venezuela'],right,178,68,False,4.64,3.18,58.62,1.87,39.71,0.05,0.09,0.08,2.7199999999999998,4.39,0.58,2,0.05,0,0.0,3.51,0.25,8,0.22,0.19,0,0.0,65,1.78,43.08,13.846,0.14,2.2800000000000002,27.71,2.0,23.29,0.22,75.0,0.30000000000000004,3.7,56.3,9.36,39.3,3.24,3.35,0.49,22.69,1.81,0.93,30.02,76.14,7.71,69.04,6.28,86.9,26.84,80.98,1.02,51.35,16.22,25.07,0.11,1.02,0.03,0.05,0.22,12.5,0.58,2.74,73.0,2.63,51.04,0.27,30.0,1.32,0.71,5.32,75.26,76.84,9.71,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.87,0.27,0.08,0.0,0.99,1,100.0
