Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lucas Turci,Lucas Henrique Turci,-193340,Al Adalah,Al Adalah,https://cdn5.wyscout.com/photos/team/public/g12557_120x120.png,Division 1,"CB, LCB",CB,57,LCB,42,,0,29.0,1996-08-23,125000,,5,518,0,0.18,0,0.39,9.73,46.43,Brazil,['Brazil'],left,192,93,False,6.25,4.69,40.74,2.95,52.94,0.0,0.0,0.87,4.34,5.86,0.17,1,0.17,0,0.0,0.17,0.0,0,0.0,0.03,0,0.0,4,0.6900000000000001,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.74,50.0,0.17,1.22,0.17,24.5,0.17,0.17,40.31,79.31,24.15,71.22,0.6900000000000001,100.0,29.54,91.18,10.77,46.77,26.65,43.63,0.07,0.35000000000000003,0.0,0.0,0.0,0.0,0.17,9.56,49.09,1.22,28.57,0.87,40.0,0.35000000000000003,0.0,10.95,74.6,92.31,13.55,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.95,0.17,0.17,0.0,0.0,0,0.0
Hussain Al Shuwaish,Hussain Al Shuwaish,174704,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,LCB,LCB,100,,0,,0,36.0,1988-11-07,0,,5,518,0,0.0,0,0.13,3.8200000000000003,59.09,Saudi Arabia,['Saudi Arabia'],left,185,84,False,6.08,1.56,88.89,0.87,60.0,0.0,0.0,0.0,4.69,7.17,0.17,0,0.0,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.17,100.0,0.0,0.17,0.0,0.52,0.0,0.0,0.87,0.0,25.54,0.52,0.0,37.01,88.73,18.24,83.81,1.9100000000000001,100.0,30.06,90.75,6.78,79.49,22.37,39.19,0.02,0.17,0.0,0.0,0.0,0.0,0.17,4.86,67.86,0.17,100.0,0.17,100.0,0.17,0.17,9.38,79.63,94.67,13.03,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,0.87,0.0,0.0,0.0,0.0,0,0.0
Lucas Cunha,Lucas Cunha Castilho,308540,Al Adalah,Al Adalah,https://cdn5.wyscout.com/photos/team/public/g12557_120x120.png,Division 1,"RCB3, RCB",RCB3,57,RCB,42,,0,31.0,1994-06-24,0,2026-06-30,5,518,0,0.07,0,0.0,9.73,62.5,Brazil,['Brazil'],right,190,86,False,8.69,5.39,70.97,2.08,58.33,0.17,0.23,1.22,4.69,6.33,1.3900000000000001,1,0.17,0,0.0,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,3,0.52,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.17,100.0,0.17,0.52,33.33,1.3900000000000001,50.0,0.35000000000000003,0.52,0.0,22.76,0.35000000000000003,0.0,33.71,84.54,15.46,78.65,2.26,100.0,27.1,92.31,6.43,51.35,24.35,46.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,50.0,0.87,40.0,0.17,0.0,0.17,0.17,7.82,73.33,89.19,12.86,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.08,0.0,0.0,0.0,0.0,0,0.0
Ali Al Amri,Ali Mohammed Al Amri,358691,Al Adalah,Al Adalah,https://cdn5.wyscout.com/photos/team/public/g12557_120x120.png,Division 1,GK,GK,100,,0,,0,31.0,1994-08-21,175000,2026-06-30,5,518,0,0.0,0,0.0,0.52,66.67,Saudi Arabia,['Saudi Arabia'],right,178,76,False,1.22,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.22,1.6400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,0.35000000000000003,0.0,12.34,91.55,6.6,92.11,0.0,0.0,9.38,100.0,2.7800000000000002,68.75,25.94,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,75.0,93.1,5.04,12,2.08,29,5.04,1,58.62,10.53,1.83,-1.47,-0.255,0.0,2.43,0.35000000000000003,,,,0.0,0,0.0
A. Hendi,Abdulrahman Hendi,-759385,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"RB, AMF, LCMF",RB,60,AMF,23,LCMF,16,22.0,2003-04-27,0,,5,515,0,0.04,0,0.23,17.13,48.98,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,7.34,5.94,55.88,2.1,25.0,1.22,1.8900000000000001,0.35000000000000003,2.8,4.32,1.4,2,0.35000000000000003,0,0.0,1.92,0.0,0,0.0,0.01,0,0.0,1,0.17,0.0,0.0,0.0,2.62,33.33,0.17,100.0,2.45,28.57,0.35000000000000003,2.62,40.0,7.86,51.11,1.75,1.22,0.17,22.37,1.05,1.92,31.28,79.33,9.44,72.22,5.94,88.24,26.74,86.27,1.92,45.45,18.29,21.98,0.04,0.7000000000000001,0.0,0.17,0.0,0.0,0.52,2.9699999999999998,70.59,1.4,37.5,0.0,0.0,0.52,0.87,5.07,62.07,86.54,9.09,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.1,0.0,0.0,0.0,0.0,0,0.0
Nawaf Al Zaagi,Nawaf Al Zaagi,-161881,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,RCB,RCB,100,,0,,0,31.0,1994-10-16,0,,5,512,0,0.0,0,0.0,5.63,78.13,Saudi Arabia,['Saudi Arabia'],,0,0,False,4.92,2.11,75.0,2.29,92.31,0.18,0.30000000000000004,0.18,3.16,5.35,0.35000000000000003,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.35000000000000003,1.23,0.0,25.49,0.35000000000000003,0.35000000000000003,39.55,84.0,17.93,72.55,1.4100000000000001,87.5,33.75,91.67,5.8,39.39,22.79,41.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,48.28,0.88,40.0,0.0,0.0,0.35000000000000003,0.0,8.44,68.75,94.62,16.35,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.29,0.0,0.0,0.0,0.0,0,0.0
G. Laborde,Gaëtan  Laborde,182902,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,CF,CF,96,,0,,0,31.0,1994-05-03,10000000,2028-06-30,5,512,6,3.25,0,0.5,14.94,37.65,France,['France'],left,181,78,False,3.16,1.76,90.0,3.34,31.58,0.0,0.0,0.18,1.58,2.67,0.53,1,0.18,0,0.0,4.04,1.05,6,1.05,0.5700000000000001,1,0.18,22,3.87,50.0,27.273,0.0,1.05,33.33,0.35000000000000003,0.0,0.53,66.67,0.0,3.52,45.0,7.91,28.89,4.92,0.53,0.0,14.94,2.11,0.7000000000000001,15.64,67.42,4.39,64.0,3.34,78.95,13.01,74.32,1.58,33.33,15.97,39.27,0.09,1.05,0.0,0.0,0.35000000000000003,50.0,0.18,2.46,35.71,1.76,80.0,0.35000000000000003,50.0,1.4100000000000001,0.35000000000000003,1.4100000000000001,100.0,56.0,4.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.34,0.35000000000000003,0.0,0.0,2.29,0,0.0
Óscar Rodríguez,Óscar Rodríguez Arnaiz,387319,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,"LCMF, CF, RCMF",LCMF,40,CF,21,RCMF,17,27.0,1998-06-28,2500000,2026-06-30,5,512,1,1.1400000000000001,0,1.44,9.14,63.46,Spain,['Spain'],right,174,68,False,4.04,2.64,73.33,1.05,50.0,0.35000000000000003,0.59,0.0,1.76,2.9699999999999998,0.35000000000000003,0,0.0,0,0.0,2.81,0.18,1,0.18,0.2,0,0.0,17,2.99,29.41,5.882,0.0,0.53,0.0,0.53,0.0,0.0,0.0,0.35000000000000003,1.9300000000000002,90.91,4.22,66.67,1.76,1.05,0.35000000000000003,26.37,0.18,1.76,32.7,79.03,12.3,67.14,5.45,96.77,29.18,83.13,2.99,52.94,17.9,38.71,0.25,1.58,0.18,0.0,0.18,100.0,0.7000000000000001,6.68,60.53,2.99,58.82,0.18,100.0,1.4100000000000001,0.0,5.63,71.88,81.48,9.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.05,1.23,0.88,0.0,2.64,0,0.0
Hamed Al-Maghati,Hamed Al-Maghati,-405399,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"LB, RB, RCB",LB,50,RB,39,RCB,10,32.0,1993-07-05,0,2026-06-30,5,512,0,0.02,0,0.12,8.96,58.82,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,5.63,4.04,60.87,1.4100000000000001,62.5,0.18,0.27,0.0,2.99,4.59,0.7000000000000001,1,0.18,0,0.0,1.23,0.0,0,0.0,0.0,0,0.0,2,0.35000000000000003,0.0,0.0,0.0,2.99,35.29,1.76,40.0,1.23,28.57,0.35000000000000003,0.53,33.33,2.29,53.85,0.53,0.7000000000000001,0.0,23.55,1.05,1.58,31.46,87.71,13.01,86.49,5.1,96.55,27.25,94.19,1.23,71.43,18.3,19.0,0.02,0.35000000000000003,0.0,0.0,0.0,0.0,0.35000000000000003,2.99,88.24,2.29,53.85,0.18,100.0,0.18,1.23,6.33,83.33,85.11,8.26,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
A. Najah,Anass Najah,462045,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"LDMF, LCMF, RCMF",LDMF,51,LCMF,27,RCMF,20,28.0,1997-09-16,500000,2026-06-30,5,502,0,0.04,0,0.55,8.43,42.55,Netherlands,"['Netherlands', 'Morocco']",right,176,67,False,6.63,4.66,50.0,0.54,33.33,0.54,0.8200000000000001,0.18,3.76,5.73,1.79,2,0.36,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,5,0.9,20.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.18,0.0,1.97,18.18,0.18,0.54,0.0,25.1,0.54,0.36,31.73,87.57,12.19,83.82,4.48,96.0,29.58,89.7,1.97,63.64,18.56,35.42,0.1,0.9,0.18,0.0,0.0,0.0,0.36,4.48,92.0,1.08,83.33,0.18,100.0,0.72,0.0,5.92,75.76,91.94,11.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.54,0.0,0.0,0.0,0.0,0,0.0
