Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mohammed Al Owais,Mohammed Khalil Al Owais,279673,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-10-10,500000,,15,1610,0,0.0,0,0.0,0.73,69.23,Saudi Arabia,['Saudi Arabia'],left,185,79,False,1.12,0.06,0.0,0.5,77.78,0.0,0.0,0.0,1.12,1.83,0.11,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.77,0.17,0.17,12.63,80.09,6.15,62.73,0.06,100.0,8.78,96.82,3.86,42.03,30.01,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,40.91,0.06,100.0,0.17,66.67,0.06,0.0,2.68,47.92,95.96,5.53,16,0.89,55,3.07,4,70.91,17.64,0.99,1.6400000000000001,0.092,0.06,1.4,0.5,,,,0.0,0,0.0
E. Koulouris,Efthymios Koulouris,268920,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,CF,CF,99,,0,,0,29.0,1996-03-06,1500000,2026-06-30,15,1593,12,7.08,2,1.6400000000000001,11.47,33.0,Greece,['Greece'],right,186,82,False,2.03,1.53,44.44,1.6400000000000001,51.72,0.0,0.0,0.11,1.3599999999999999,2.23,0.73,1,0.06,0,0.0,1.81,0.68,12,0.68,0.4,3,0.17,46,2.6,50.0,26.087,0.11,1.07,5.26,0.45,12.5,0.62,0.0,0.11,1.13,35.0,6.33,23.21,4.63,0.4,0.06,14.97,1.53,0.85,20.51,72.73,4.75,60.71,5.48,89.69,19.1,76.63,0.4,57.14,15.25,14.9,0.09,0.51,0.0,0.06,0.23,25.0,0.4,2.15,55.26,1.6400000000000001,44.83,0.17,33.33,1.02,0.11,1.92,70.59,73.91,5.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
Mohammed Al Waked,Mohammed Al Waked,309813,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-12-31,100000,,15,1580,0,0.0,0,0.0,0.63,72.73,Saudi Arabia,['Saudi Arabia'],right,182,65,False,1.71,0.06,0.0,0.4,85.71,0.0,0.0,0.0,1.71,2.88,0.06,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.06,0.0,0.0,9.8,0.23,0.23,16.29,79.72,10.31,70.17,0.06,100.0,8.72,97.39,7.58,59.4,35.55,46.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,36.11,0.06,0.0,0.11,100.0,0.0,0.0,5.47,71.88,95.79,5.41,16,0.91,56,3.19,4,71.43,17.36,0.99,1.3599999999999999,0.077,0.0,1.03,0.4,,,,0.0,0,0.0
Hussain Al Shuwaish,Hussain Al Shuwaish,174704,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,LCB,LCB,98,,0,,0,37.0,1988-11-07,0,,15,1567,0,0.18,0,0.33,6.09,61.32,Saudi Arabia,['Saudi Arabia'],left,185,84,False,6.26,2.35,82.93,2.01,45.71,0.06,0.09,0.11,4.25,6.77,0.23,2,0.11,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,3,0.17,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.17,66.67,0.0,0.17,33.33,0.52,22.22,0.23,1.21,0.0,27.68,0.5700000000000001,0.11,42.56,87.04,20.96,80.0,1.67,96.55,35.26,90.88,7.12,68.55,22.53,39.45,0.02,0.23,0.0,0.0,0.0,0.0,0.17,5.23,72.53,0.52,66.67,0.52,44.44,0.29,0.11,10.57,76.09,96.03,15.91,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.01,0.0,0.0,0.0,0.0,0,0.0
Juanjo Narváez,Juan José Narváez Solarte,177951,Al Raed,Al Raed,https://cdn5.wyscout.com/photos/team/public/2992_120x120.png,Division 1,"LDMF, LCMF, RCMF",LDMF,36,LCMF,19,RCMF,18,30.0,1995-02-12,600000,,15,1566,1,1.11,1,0.55,12.87,59.82,Colombia,"['Colombia', 'Spain']",right,181,76,False,6.55,5.23,64.84,1.21,57.14,0.17,0.32,0.06,2.99,5.53,1.26,2,0.11,0,0.0,1.72,0.06,1,0.06,0.06,0,0.0,25,1.44,44.0,4.0,0.06,0.92,31.25,0.34,16.67,0.5700000000000001,40.0,0.11,1.15,70.0,4.02,60.0,1.32,1.38,0.06,39.6,0.8,1.72,51.72,91.11,17.41,82.51,6.9,97.5,47.18,95.49,3.62,49.21,19.79,40.87,0.03,0.46,0.0,0.06,0.0,0.0,0.06,9.31,74.07,1.9500000000000002,44.12,0.63,36.36,0.8,0.29,7.99,89.21,95.06,22.13,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.21,0.23,0.17,66.67,0.17,0,0.0
João Novais,João Pedro Barradas Novais,244379,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,"LCMF3, CF, RCMF3",LCMF3,47,CF,13,RCMF3,10,32.0,1993-07-10,900000,2026-06-30,15,1565,7,3.59,4,3.54,11.44,38.69,Portugal,['Portugal'],right,183,77,False,2.93,2.42,52.38,1.21,23.81,0.06,0.1,0.0,1.6099999999999999,2.71,0.63,3,0.17,0,0.0,2.8200000000000003,0.4,6,0.35000000000000003,0.21,0,0.0,45,2.59,40.0,15.556000000000001,0.23,1.09,63.16,0.81,57.14,0.23,100.0,0.4,2.19,47.37,6.73,35.9,1.67,0.86,0.0,32.66,1.78,1.27,37.67,81.53,11.9,66.67,6.61,92.17,30.25,88.78,6.33,50.0,21.69,39.88,0.2,1.32,0.0,0.06,0.29,20.0,0.46,9.32,65.43,3.05,45.28,1.8399999999999999,37.5,1.04,0.63,6.84,84.03,86.5,15.76,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.21,1.96,0.52,77.78,1.9,1,100.0
Hamed Al-Maghati,Hamed Al-Maghati,-405399,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"LB, RB, RCB",LB,52,RB,36,RCB,10,32.0,1993-07-05,0,2026-06-30,15,1561,0,0.02,0,0.14,11.88,50.49,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,6.98,5.36,63.44,2.71,51.06,0.23,0.37,0.17,3.34,5.34,0.92,3,0.17,0,0.0,0.81,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.0,2.08,30.56,1.5,30.77,0.58,30.0,0.23,0.63,27.27,2.59,31.11,0.23,0.46,0.0,21.51,1.04,0.58,30.73,81.24,13.72,75.63,4.96,95.35,26.29,88.16,2.36,48.78,18.07,27.02,0.01,0.23,0.0,0.0,0.06,0.0,0.17,3.4,69.49,1.8399999999999999,37.5,0.17,100.0,0.12,0.6900000000000001,6.28,69.72,81.02,7.9,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.71,0.0,0.0,0.0,0.0,0,0.0
G. Laborde,Gaëtan  Laborde,182902,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,CF,CF,89,,0,,0,31.0,1994-05-03,10000000,2028-06-30,15,1560,13,11.42,2,3.61,16.33,39.58,France,['France'],left,181,78,False,3.17,2.25,66.67,2.77,29.17,0.12,0.19,0.06,1.56,2.58,1.38,1,0.06,0,0.0,4.5600000000000005,0.75,11,0.63,0.66,1,0.06,67,3.87,38.81,19.403,0.12,1.79,45.16,0.81,42.86,0.87,53.33,0.4,4.1,47.89,8.77,39.47,5.48,1.27,0.17,16.9,2.37,0.63,19.38,68.75,5.83,63.37,3.87,82.09,15.87,73.82,1.85,46.88,18.53,41.91,0.21,1.62,0.0,0.0,0.46,62.5,0.87,3.23,53.57,2.48,74.42,0.87,60.0,1.73,0.6900000000000001,2.71,91.49,63.27,5.65,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.77,0.17,0.06,0.0,1.1,2,100.0
S. Sow,Sylla Sow,452064,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,CF,CF,96,,0,,0,29.0,1996-08-08,700000,2026-06-30,15,1558,15,9.19,3,1.45,15.08,36.4,Netherlands,"['Netherlands', 'Senegal']",right,182,74,False,1.9100000000000001,1.3900000000000001,79.17,2.25,25.64,0.0,0.0,0.06,0.81,1.3900000000000001,0.58,0,0.0,0,0.0,2.54,0.87,11,0.64,0.53,0,0.0,45,2.6,42.22,33.333,0.17,0.98,23.53,0.35000000000000003,0.0,0.52,33.33,0.12,2.83,42.86,9.65,35.33,4.22,2.02,0.4,12.42,2.08,0.46,18.72,78.7,2.89,64.0,6.47,95.54,17.39,82.39,0.52,44.44,15.83,19.19,0.08,1.27,0.0,0.0,0.12,0.0,0.52,1.79,80.65,1.04,61.11,0.12,0.0,1.27,0.12,1.62,71.43,73.74,5.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.25,0.0,0.0,0.0,0.0,4,100.0
Lucas Turci,Lucas Henrique Turci,-193340,Al Adalah,Al Adalah,https://cdn5.wyscout.com/photos/team/public/g12557_120x120.png,Division 1,"LCB, CB",LCB,80,CB,18,,0,29.0,1996-08-23,125000,2026-06-30,15,1557,0,0.81,0,0.5700000000000001,8.84,58.82,Brazil,['Brazil'],left,192,93,False,8.5,4.05,62.86,2.25,58.97,0.0,0.0,1.1,5.95,8.15,0.52,2,0.12,0,0.0,0.29,0.0,0,0.0,0.05,0,0.0,9,0.52,11.11,0.0,0.0,0.35000000000000003,16.67,0.29,20.0,0.06,0.0,0.06,0.17,66.67,1.5,65.38,0.4,0.92,0.12,25.61,0.35000000000000003,0.17,41.5,77.99,23.41,70.37,1.5,84.62,30.52,88.83,10.69,49.19,26.11,44.05,0.03,0.29,0.0,0.0,0.12,50.0,0.06,8.27,50.35,1.04,33.33,1.21,38.1,0.4,0.0,10.52,71.98,89.39,14.16,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.25,0.06,0.06,0.0,0.0,0,0.0
