Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mohammed Al Owais,Mohammed Khalil Al Owais,279673,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-10-10,500000,,21,2209,0,0.0,0,0.0,0.6900000000000001,76.47,Saudi Arabia,['Saudi Arabia'],left,185,79,False,1.1400000000000001,0.04,0.0,0.49,83.33,0.0,0.0,0.0,1.1400000000000001,1.88,0.08,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,8.72,0.16,0.24,13.65,82.99,6.68,68.29,0.04,100.0,9.57,96.6,4.07,51.0,30.42,51.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,42.86,0.12,33.33,0.2,60.0,0.04,0.0,2.73,56.72,96.67,6.11,18,0.73,71,2.89,8,74.65,20.55,0.84,2.55,0.10400000000000001,0.04,1.34,0.49,,,,0.0,0,0.0
Hussain Al Shuwaish,Hussain Al Shuwaish,174704,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,LCB,LCB,97,,0,,0,37.0,1988-11-07,0,,21,2197,0,0.43,0,0.52,5.94,59.31,Saudi Arabia,['Saudi Arabia'],left,185,84,False,6.02,2.29,76.79,2.13,51.92,0.04,0.06,0.2,4.22,6.55,0.29,2,0.08,0,0.0,0.16,0.0,0,0.0,0.02,0,0.0,5,0.2,20.0,0.0,0.0,0.2,40.0,0.0,0.0,0.2,40.0,0.0,0.16,25.0,0.53,15.38,0.41000000000000003,1.02,0.0,27.9,0.49,0.08,42.03,85.58,19.87,76.49,1.6,97.44,34.82,90.47,7.01,62.57,22.74,39.13,0.02,0.25,0.0,0.0,0.0,0.0,0.2,5.0,71.31,0.61,46.67,0.49,33.33,0.25,0.12,9.91,73.55,95.13,16.84,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.13,0.0,0.0,0.0,0.0,0,0.0
S. Sow,Sylla Sow,452064,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,CF,CF,97,,0,,0,29.0,1996-08-08,700000,2026-06-30,21,2185,20,13.44,6,2.5,14.83,34.17,Netherlands,"['Netherlands', 'Senegal']",right,182,74,False,1.77,1.48,63.89,2.51,26.23,0.0,0.0,0.04,0.8200000000000001,1.45,0.66,0,0.0,0,0.0,2.68,0.8200000000000001,13,0.54,0.55,0,0.0,59,2.43,49.15,33.898,0.25,0.8200000000000001,20.0,0.29,0.0,0.45,27.27,0.12,2.84,44.93,8.98,33.94,4.24,2.14,0.45,12.93,2.31,0.45,18.54,78.0,2.9699999999999998,63.89,6.22,94.7,17.26,81.38,0.58,50.0,15.86,18.99,0.1,1.3599999999999999,0.04,0.0,0.16,25.0,0.7000000000000001,1.65,77.5,1.24,63.33,0.21,40.0,1.3599999999999999,0.08,1.57,76.32,72.26,5.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.51,0.0,0.0,0.0,0.0,7,100.0
Saad Al Saleh,Saad Al Saleh,385219,Al Zulfi,Al Zulfi,https://cdn5.wyscout.com/photos/team/public/g25430_120x120.png,Division 1,GK,GK,100,,0,,0,33.0,1992-05-19,50000,,21,2183,0,0.0,0,0.0,1.03,84.0,Saudi Arabia,['Saudi Arabia'],right,178,70,False,1.44,0.21,60.0,0.33,87.5,0.0,0.0,0.0,1.32,1.88,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,88.89,0.0,0.0,0.0,8.25,0.04,0.45,14.76,84.36,8.53,75.36,0.04,100.0,9.85,97.49,4.91,57.98,32.57,47.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,36.59,0.16,0.0,0.25,0.0,0.0,0.0,3.01,72.6,96.3,5.57,27,1.11,81,3.34,4,66.67,28.75,1.19,1.75,0.07200000000000001,0.0,1.11,0.33,,,,0.0,0,0.0
Darwin González,Darwin Jesús González Mendoza,403741,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"LW, LAMF",LW,50,LAMF,31,,0,31.0,1994-05-20,750000,2026-06-30,21,2175,5,4.25,5,3.33,14.98,43.09,Venezuela,['Venezuela'],right,178,68,False,5.17,2.81,67.65,1.99,43.75,0.08,0.13,0.12,3.19,4.96,0.66,1,0.04,0,0.0,3.02,0.21,4,0.17,0.18,0,0.0,36,1.49,38.89,13.889,0.21,1.82,36.36,1.6099999999999999,33.33,0.17,75.0,0.25,3.31,53.75,8.86,36.45,2.73,2.98,0.58,20.73,1.78,0.99,28.1,75.85,7.24,68.57,6.33,84.31,25.2,79.64,1.16,50.0,16.0,21.59,0.14,0.99,0.0,0.08,0.17,0.0,0.54,2.77,73.13,2.32,53.57,0.25,33.33,1.2,0.74,5.01,72.73,77.39,8.23,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.99,0.25,0.04,0.0,0.99,1,100.0
G. Laborde,Gaëtan  Laborde,182902,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,CF,CF,92,,0,,0,31.0,1994-05-03,10000000,2028-06-30,21,2173,16,15.93,3,4.74,16.11,41.13,France,['France'],left,181,78,False,2.86,2.32,60.71,2.94,35.21,0.12,0.21,0.04,1.33,2.24,1.49,2,0.08,0,0.0,4.8,0.66,13,0.54,0.66,1,0.04,96,3.98,40.63,16.667,0.12,1.9500000000000002,42.55,0.91,40.91,0.9500000000000001,47.83,0.37,4.06,52.04,8.37,40.59,5.96,1.45,0.17,18.02,2.36,0.58,21.04,69.69,5.84,64.54,4.35,86.67,17.4,74.52,1.82,52.27,17.99,40.58,0.2,1.49,0.0,0.04,0.37,66.67,0.8300000000000001,3.15,57.89,2.49,71.67,0.75,61.11,1.6600000000000001,0.66,2.8200000000000003,89.71,64.86,6.13,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.94,0.21,0.08,0.0,0.79,3,100.0
E. Koulouris,Efthymios Koulouris,268920,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,CF,CF,99,,0,,0,29.0,1996-03-06,1500000,2026-06-30,21,2168,16,12.03,3,2.69,11.29,34.19,Greece,['Greece'],right,186,82,False,1.79,1.25,46.67,1.74,47.62,0.0,0.0,0.08,1.2,2.0,0.71,1,0.04,0,0.0,2.16,0.66,16,0.66,0.5,3,0.12,71,2.95,53.52,22.535,0.12,1.16,14.29,0.46,18.18,0.71,11.76,0.17,1.0,37.5,6.14,27.7,5.19,0.54,0.08,15.15,1.58,0.87,20.01,73.44,4.23,58.82,5.31,89.06,18.39,77.65,0.5,50.0,15.01,17.81,0.11,0.62,0.0,0.04,0.17,25.0,0.42,1.87,55.56,1.54,45.95,0.17,25.0,0.91,0.25,1.74,71.43,73.33,5.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.74,0.0,0.0,0.0,0.0,0,0.0
H. Al-Nakhli,Hussein Al-Nakhli,-767269,Al Jubail,Al Jubail,https://cdn5.wyscout.com/photos/team/public/g39927_120x120.png,Division 1,"LCB, RCB, LCB3",LCB,42,RCB,33,LCB3,18,31.0,1995-01-30,0,,21,2159,1,0.89,0,0.12,10.5,53.97,Saudi Arabia,['Saudi Arabia'],right,176,0,False,8.46,4.46,63.55,2.88,49.28,0.21,0.29,0.71,5.42,7.51,0.92,3,0.13,0,0.0,0.29,0.04,1,0.04,0.04,0,0.0,5,0.21,40.0,20.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.04,0.25,66.67,1.54,40.54,0.38,0.54,0.0,20.09,0.5,0.88,31.1,76.41,17.47,66.83,1.5,83.33,25.18,85.6,5.84,37.86,21.89,39.65,0.01,0.04,0.0,0.0,0.04,100.0,0.04,3.96,47.37,0.8300000000000001,5.0,0.5,16.67,0.08,0.04,7.42,52.25,92.17,9.05,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.88,0.0,0.0,0.0,0.0,0,0.0
A. Lakhdar,Ayoub  Lakhdar,-220456,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,"LAMF, LW",LAMF,50,LW,24,,0,28.0,1997-08-08,0,,21,2159,3,4.42,3,3.81,18.05,48.04,Morocco,['Morocco'],right,174,63,False,3.88,3.88,60.22,1.42,23.53,0.0,0.0,0.04,1.54,2.07,1.04,2,0.08,0,0.0,5.42,0.13,2,0.08,0.18,0,0.0,39,1.63,58.97,7.692,0.13,3.5,27.38,2.63,26.98,0.88,28.57,0.54,5.21,61.6,10.84,48.85,1.83,3.67,0.67,17.84,1.58,1.83,26.97,70.79,7.59,63.74,4.92,94.07,21.01,81.75,2.58,38.71,19.88,37.22,0.16,1.17,0.04,0.0,0.42,70.0,0.46,3.84,53.26,3.71,39.33,1.04,44.0,1.13,1.0,4.92,73.73,64.85,8.42,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.42,1.42,0.5,75.0,1.67,1,100.0
H. Faik,Hicham Faik,255123,Al Bukayriyah,Al Bukayriyah,https://cdn5.wyscout.com/photos/team/public/g-9478_120x120.png,Division 1,"LCMF3, LCMF, DMF",LCMF3,54,LCMF,19,DMF,11,33.0,1992-03-19,700000,2026-06-30,21,2150,0,0.56,8,4.27,9.25,51.58,Netherlands,"['Netherlands', 'Morocco']",left,189,82,False,5.32,4.4,60.0,1.09,50.0,0.21,0.32,0.21,2.47,3.75,0.75,3,0.13,0,0.0,1.09,0.0,0,0.0,0.02,0,0.0,21,0.88,19.05,0.0,0.33,1.17,53.57,0.75,50.0,0.42,60.0,0.21,0.71,41.18,3.18,42.11,0.59,0.63,0.04,34.83,0.84,0.8,45.0,81.3,16.49,69.54,7.16,95.32,37.13,87.26,6.74,53.42,19.81,35.47,0.18,1.72,0.0,0.08,0.08,0.0,0.29,9.29,64.41,2.43,46.55,1.09,34.62,0.38,0.67,8.29,79.8,87.36,14.9,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.09,2.22,0.33,25.0,2.68,0,0.0
