Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Nastasić,Matija Nastasić,134365,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,LCB,LCB,99,,0,,0,32.0,1993-03-28,1500000,2026-06-30,8,861,1,1.49,1,0.19,3.76,50.0,Serbia,['Serbia'],left,188,83,False,3.9699999999999998,1.25,58.33,1.46,35.71,0.0,0.0,0.1,3.24,5.14,0.52,1,0.1,0,0.0,0.31,0.1,1,0.1,0.16,1,0.1,8,0.84,25.0,12.5,0.1,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.9400000000000001,0.1,0.0,15.37,0.42,0.1,25.82,88.66,11.18,82.24,1.88,100.0,23.21,92.34,2.51,54.17,21.98,41.34,0.02,0.1,0.0,0.1,0.0,0.0,0.1,2.7199999999999998,69.23,0.31,33.33,0.0,0.0,0.1,0.1,6.38,68.85,94.23,10.87,0,,0,,0,0.0,0.0,0.0,,,1.78,,1.46,0.0,0.0,0.0,0.0,0,0.0
Mohammed Al Owais,Mohammed Khalil Al Owais,279673,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-10-10,500000,,8,861,0,0.0,0,0.0,0.73,100.0,Saudi Arabia,['Saudi Arabia'],left,185,79,False,1.15,0.0,0.0,0.63,100.0,0.0,0.0,0.0,1.15,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,7.63,0.1,0.21,12.33,79.66,6.27,63.33,0.0,0.0,8.57,96.34,3.76,41.67,29.3,50.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,44.44,0.0,0.0,0.1,0.0,0.0,0.0,2.93,46.43,95.83,5.02,5,0.52,25,2.61,4,80.0,8.11,0.85,3.11,0.325,0.0,1.78,0.63,,,,0.0,0,0.0
Ammar Al Dohaim,Ammar Al Dohaim,320424,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,RCB,RCB,99,,0,,0,32.0,1993-08-31,150000,,8,861,0,0.56,0,0.65,11.39,60.55,Saudi Arabia,['Saudi Arabia'],right,181,75,False,8.05,5.44,61.54,3.45,60.61,0.21,0.33,0.31,4.49,7.13,0.9400000000000001,2,0.21,0,0.0,0.21,0.0,0,0.0,0.06,0,0.0,2,0.21,0.0,0.0,0.0,0.31,66.67,0.0,0.0,0.31,66.67,0.0,0.1,0.0,0.73,42.86,0.52,0.21,0.0,23.41,0.42,0.9400000000000001,36.48,84.53,19.23,81.52,1.46,78.57,29.06,91.73,7.11,55.88,23.81,42.83,0.07,0.1,0.21,0.0,0.0,0.0,0.1,5.54,58.49,0.63,16.67,0.21,0.0,0.1,0.21,9.51,73.63,90.08,13.69,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.45,0.0,0.0,0.0,0.0,0,0.0
Hussain Al Shuwaish,Hussain Al Shuwaish,174704,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,LCB,LCB,100,,0,,0,37.0,1988-11-07,0,,8,856,0,0.0,0,0.2,5.89,58.93,Saudi Arabia,['Saudi Arabia'],left,185,84,False,6.73,2.52,79.17,1.58,53.33,0.0,0.0,0.0,4.73,7.54,0.32,2,0.21,0,0.0,0.21,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.21,100.0,0.0,0.11,0.0,0.53,20.0,0.0,0.53,0.0,21.66,0.53,0.11,32.91,86.9,17.45,82.53,1.8900000000000001,94.44,25.23,90.42,7.46,74.65,23.15,40.84,0.02,0.32,0.0,0.0,0.0,0.0,0.21,4.42,66.67,0.53,60.0,0.42,50.0,0.21,0.21,9.04,77.91,94.74,9.99,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.58,0.0,0.0,0.0,0.0,0,0.0
Abdulrahman Dagriri,Abdulrahman Dagriri,370209,Al Ta'ee,Al Ta'ee,https://cdn5.wyscout.com/photos/team/public/g3517_120x120.png,Division 1,GK,GK,100,,0,,0,35.0,1990-05-03,0,2026-06-30,8,850,0,0.0,0,0.0,0.85,87.5,Saudi Arabia,['Saudi Arabia'],right,184,92,False,1.48,0.21,50.0,0.64,100.0,0.0,0.0,0.0,1.38,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,0.21,0.0,16.94,78.13,9.64,65.93,0.0,0.0,9.53,97.78,7.31,53.62,34.35,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,31.25,0.64,0.0,0.21,0.0,0.0,0.0,5.19,63.27,95.24,6.67,12,1.27,26,2.75,2,53.85,7.34,0.78,-4.66,-0.493,0.0,1.48,0.64,,,,0.0,0,0.0
L. Haquín,Luis Fernando Haquín López,446444,Al Ta'ee,Al Ta'ee,https://cdn5.wyscout.com/photos/team/public/g3517_120x120.png,Division 1,"CB, RCB, LCB",CB,44,RCB,33,LCB,18,27.0,1997-11-15,450000,,8,850,0,0.24,0,0.29,5.72,53.7,Bolivia,['Bolivia'],right,190,76,False,5.08,2.12,50.0,2.12,45.0,0.21,0.35000000000000003,0.64,3.81,6.35,0.74,0,0.0,0,0.0,0.11,0.0,0,0.0,0.03,0,0.0,3,0.32,33.33,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.64,83.33,0.42,0.64,0.0,26.68,0.42,0.53,39.28,84.91,17.58,74.7,0.9500000000000001,100.0,31.34,93.58,7.73,52.05,23.2,43.07,0.03,0.42,0.0,0.0,0.0,0.0,0.0,6.46,50.82,0.9500000000000001,55.56,0.74,57.14,0.53,0.0,6.35,73.33,93.21,17.15,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.12,0.0,0.0,0.0,0.0,0,0.0
Hamed Al-Maghati,Hamed Al-Maghati,-405399,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"LB, RB, RCB",LB,56,RB,25,RCB,18,32.0,1993-07-05,0,2026-06-30,8,850,0,0.02,0,0.12,9.32,51.14,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,5.93,4.02,57.89,2.12,50.0,0.32,0.51,0.21,3.2800000000000002,5.25,0.74,1,0.11,0,0.0,0.9500000000000001,0.0,0,0.0,0.0,0,0.0,2,0.21,0.0,0.0,0.0,2.75,26.92,2.01,26.32,0.74,28.57,0.42,0.64,33.33,2.12,45.0,0.32,0.53,0.0,20.54,1.27,0.9500000000000001,29.33,81.95,12.81,78.51,4.55,97.67,24.25,90.83,2.33,54.55,19.15,25.57,0.01,0.21,0.0,0.0,0.0,0.0,0.21,3.39,75.0,2.12,40.0,0.21,100.0,0.11,0.85,6.46,70.49,81.08,7.84,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.12,0.0,0.0,0.0,0.0,0,0.0
E. Koulouris,Efthymios Koulouris,268920,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,CF,CF,98,,0,,0,29.0,1996-03-06,1500000,2026-06-30,8,848,6,3.55,1,0.56,12.52,31.36,Greece,['Greece'],right,186,82,False,2.23,1.7000000000000002,43.75,1.9100000000000001,44.44,0.0,0.0,0.11,1.49,2.36,0.74,1,0.11,0,0.0,1.9100000000000001,0.64,6,0.64,0.38,1,0.11,23,2.44,52.17,26.087,0.11,1.27,8.33,0.64,16.67,0.64,0.0,0.11,1.27,41.67,6.9,23.08,4.35,0.32,0.11,15.81,1.5899999999999999,1.17,21.86,70.39,5.52,63.46,6.26,86.44,19.95,74.47,0.74,57.14,15.79,27.93,0.06,0.21,0.0,0.11,0.11,0.0,0.11,2.12,55.0,1.06,40.0,0.11,0.0,0.74,0.21,2.55,66.67,71.43,5.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
Yasser Al-Mosailem,Yasser Abdullah Al Mosailem,26569,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,GK,GK,100,,0,,0,41.0,1984-02-27,0,,8,846,0,0.0,0,0.0,0.64,100.0,Saudi Arabia,['Saudi Arabia'],right,184,84,False,1.17,0.11,100.0,0.53,100.0,0.0,0.0,0.0,1.06,1.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,0.0,0.0,12.45,78.63,8.83,69.88,0.0,0.0,5.64,100.0,6.8100000000000005,60.94,39.19,49.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,55.56,0.0,0.0,0.0,0.0,0.0,0.0,5.21,71.43,100.0,3.51,11,1.17,35,3.7199999999999998,1,68.57,11.84,1.26,0.84,0.089,0.0,1.49,0.53,,,,0.0,0,0.0
Aqbah Al Mushawh,Aqbah Al Mushawh,-405304,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,GK,GK,100,,0,,0,33.0,1992-01-05,0,,8,845,0,0.0,0,0.0,1.28,66.67,Saudi Arabia,['Saudi Arabia'],,0,0,False,2.02,0.53,40.0,0.75,85.71,0.0,0.0,0.0,1.81,2.77,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.32,0.11,12.36,71.55,8.52,63.75,0.11,0.0,6.28,96.61,6.07,45.61,36.14,47.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,35.29,0.21,50.0,0.21,50.0,0.11,0.0,4.47,57.14,90.63,3.41,9,0.96,46,4.9,3,80.43,11.73,1.25,2.73,0.291,0.0,2.13,0.75,,,,0.0,0,0.0
