Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hussain Al Shuwaish,Hussain Al Shuwaish,174704,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,LCB,LCB,98,,0,,0,37.0,1988-11-07,0,,24,2509,0,0.43,0,0.54,6.24,58.05,Saudi Arabia,['Saudi Arabia'],left,185,84,False,5.95,2.33,72.31,2.08,50.0,0.04,0.06,0.22,4.23,6.73,0.25,2,0.07,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,5,0.18,20.0,0.0,0.0,0.22,33.33,0.0,0.0,0.22,33.33,0.04,0.14,25.0,0.65,33.33,0.43,1.29,0.0,27.87,0.43,0.25,42.26,86.08,19.87,77.26,1.47,97.56,35.05,90.99,6.99,63.08,22.84,39.24,0.02,0.25,0.0,0.0,0.04,100.0,0.18,5.42,74.17,0.65,44.44,0.5,35.71,0.25,0.11,9.9,75.72,95.02,17.29,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.08,0.0,0.0,0.0,0.0,0,0.0
Mohammed Al Waked,Mohammed Al Waked,309813,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-12-31,100000,,24,2504,0,0.0,0,0.0,0.61,82.35,Saudi Arabia,['Saudi Arabia'],right,182,65,False,1.73,0.04,0.0,0.32,88.89,0.0,0.0,0.0,1.73,2.86,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,80.0,0.04,0.0,0.0,9.99,0.22,0.32,16.14,79.06,10.06,69.64,0.04,100.0,8.81,96.73,7.33,57.84,35.55,48.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,40.0,0.11,0.0,0.14,50.0,0.0,0.0,5.36,69.13,94.23,5.61,26,0.93,89,3.2,7,70.79,27.48,0.99,1.48,0.053,0.0,1.22,0.32,,,,0.0,0,0.0
S. Sow,Sylla Sow,452064,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,CF,CF,97,,0,,0,29.0,1996-08-08,700000,2026-06-30,24,2488,21,14.87,6,2.52,14.9,33.01,Netherlands,"['Netherlands', 'Senegal']",right,182,74,False,1.63,1.37,63.16,2.5700000000000003,28.17,0.0,0.0,0.04,0.76,1.34,0.76,0,0.0,0,0.0,2.5700000000000003,0.76,14,0.51,0.54,0,0.0,64,2.32,51.56,32.813,0.22,0.8,18.18,0.25,0.0,0.47000000000000003,23.08,0.11,2.89,41.25,9.04,31.6,4.16,2.03,0.4,12.7,2.24,0.51,18.3,79.05,2.9699999999999998,65.85,6.22,95.35,17.0,82.34,0.61,58.82,15.92,19.02,0.09,1.23,0.04,0.0,0.14,25.0,0.6900000000000001,1.5899999999999999,79.55,1.16,62.5,0.18,40.0,1.27,0.07,1.7000000000000002,76.6,73.2,5.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5700000000000003,0.0,0.0,0.0,0.0,7,100.0
G. Laborde,Gaëtan  Laborde,182902,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,CF,CF,93,,0,,0,31.0,1994-05-03,10000000,2028-06-30,24,2475,22,19.98,3,4.91,15.89,41.88,France,['France'],left,181,78,False,2.69,2.22,62.3,2.91,35.0,0.11,0.19,0.04,1.2,2.05,1.45,3,0.11,0,0.0,4.91,0.8,19,0.6900000000000001,0.73,3,0.11,110,4.0,45.45,20.0,0.11,2.0,38.18,0.98,33.33,0.9500000000000001,46.15,0.44,4.07,51.79,8.33,41.48,5.85,1.45,0.15,17.96,2.18,0.55,21.09,70.17,5.71,63.06,4.47,88.62,17.49,75.47,1.71,53.19,17.92,37.44,0.18,1.35,0.0,0.04,0.4,54.55,0.76,3.02,57.83,2.69,67.57,0.76,52.38,1.6400000000000001,0.62,2.76,88.16,64.71,6.18,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.91,0.22,0.07,0.0,0.6900000000000001,3,100.0
A. Lakhdar,Ayoub  Lakhdar,-220456,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,"LAMF, LW",LAMF,54,LW,21,,0,28.0,1997-08-08,0,,24,2463,3,4.49,3,3.81,17.94,46.84,Morocco,['Morocco'],right,174,63,False,3.84,3.84,60.95,1.32,22.22,0.04,0.05,0.04,1.46,1.98,1.13,2,0.07,0,0.0,5.12,0.11,2,0.07,0.16,0,0.0,43,1.57,55.81,6.977,0.11,3.47,27.37,2.59,26.76,0.88,29.17,0.58,5.15,58.87,10.74,47.62,1.83,3.58,0.66,18.75,1.6099999999999999,1.75,27.62,71.69,7.89,65.28,5.08,93.53,21.71,81.99,2.67,42.47,19.56,37.31,0.14,1.02,0.04,0.0,0.37,70.0,0.4,3.98,57.8,3.87,39.62,1.1,46.67,1.17,0.9500000000000001,5.12,77.86,64.53,8.55,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.32,1.43,0.48,69.23,1.6099999999999999,1,100.0
João Novais,João Pedro Barradas Novais,244379,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,LCMF3,LCMF3,59,,0,,0,32.0,1993-07-10,900000,2026-06-30,24,2459,11,6.6,9,7.03,12.41,38.64,Portugal,['Portugal'],right,183,77,False,3.22,2.5300000000000002,55.07,1.3900000000000001,36.84,0.07,0.12,0.0,1.76,2.93,0.62,4,0.15,0,0.0,2.75,0.4,8,0.29,0.24,0,0.0,73,2.67,39.73,15.068,0.33,1.28,54.29,0.9500000000000001,53.85,0.29,62.5,0.4,2.16,40.68,7.14,32.31,1.6800000000000002,0.9500000000000001,0.15,30.63,1.87,1.21,36.6,78.7,12.22,64.37,6.22,92.35,29.17,86.32,6.15,47.62,21.59,39.32,0.26,1.57,0.04,0.04,0.55,20.0,0.59,8.75,62.76,3.37,45.65,2.01,30.91,1.17,0.7000000000000001,7.25,81.82,84.85,14.49,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.3900000000000001,2.12,0.44,58.33,2.38,3,100.0
H. Al-Nakhli,Hussein Al-Nakhli,-767269,Al Jubail,Al Jubail,https://cdn5.wyscout.com/photos/team/public/g39927_120x120.png,Division 1,"LCB, RCB, LCB3",LCB,49,RCB,29,LCB3,15,31.0,1995-01-30,0,,24,2457,1,0.89,0,0.16,10.29,52.67,Saudi Arabia,['Saudi Arabia'],right,176,0,False,8.42,4.47,60.66,2.75,48.0,0.22,0.31,0.77,5.49,7.67,0.88,3,0.11,0,0.0,0.26,0.04,1,0.04,0.03,0,0.0,5,0.18,40.0,20.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.04,0.22,66.67,1.47,40.0,0.4,0.48,0.0,19.82,0.48,0.92,30.84,77.79,17.47,68.97,1.43,84.62,25.02,86.68,5.71,40.38,21.66,39.11,0.01,0.07,0.0,0.0,0.04,100.0,0.07,4.07,51.35,0.77,4.76,0.51,14.29,0.11,0.04,7.51,57.07,92.83,8.68,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.75,0.0,0.0,0.0,0.0,0,0.0
H. Faik,Hicham Faik,255123,Al Bukayriyah,Al Bukayriyah,https://cdn5.wyscout.com/photos/team/public/g-9478_120x120.png,Division 1,"LCMF3, LCMF, DMF",LCMF3,50,LCMF,20,DMF,11,33.0,1992-03-19,700000,2026-06-30,24,2450,0,0.74,8,4.89,9.44,51.75,Netherlands,"['Netherlands', 'Morocco']",left,189,82,False,5.44,4.3,60.68,1.1,46.67,0.18,0.28,0.18,2.64,3.99,0.81,3,0.11,0,0.0,1.1400000000000001,0.0,0,0.0,0.03,0,0.0,28,1.03,21.43,0.0,0.29,1.1400000000000001,48.39,0.77,42.86,0.37,60.0,0.18,0.77,47.62,3.45,43.62,0.59,0.59,0.04,35.23,0.84,0.88,45.29,82.0,16.38,70.85,7.13,95.88,37.58,87.49,6.61,56.67,19.83,36.43,0.18,1.73,0.0,0.07,0.07,0.0,0.33,9.48,67.44,2.46,49.25,1.03,39.29,0.51,0.59,8.67,80.51,87.74,15.28,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.1,2.13,0.33,33.33,2.68,0,0.0
Darwin González,Darwin Jesús González Mendoza,403741,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"LW, LAMF",LW,49,LAMF,34,,0,31.0,1994-05-20,750000,2026-06-30,24,2443,5,4.85,5,3.47,15.18,43.2,Venezuela,['Venezuela'],right,178,68,False,5.19,3.06,63.86,1.92,44.23,0.07,0.12,0.11,3.17,5.07,0.66,1,0.04,0,0.0,3.17,0.18,4,0.15,0.18,0,0.0,40,1.47,40.0,12.5,0.18,2.03,34.55,1.73,29.79,0.22,83.33,0.26,3.46,54.26,8.88,36.93,2.76,3.06,0.55,21.33,1.77,0.92,28.55,75.61,7.22,67.86,6.3,84.8,25.46,79.74,1.1400000000000001,51.61,15.9,22.52,0.13,1.03,0.0,0.07,0.18,0.0,0.52,2.65,72.22,2.51,51.47,0.29,37.5,1.22,0.77,4.86,73.48,76.5,8.62,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.92,0.29,0.04,0.0,0.92,1,100.0
Hussam Majrashi,Hussam Shami Ali Majrashi,-561596,Al Anwar Club,Al Anwar Club,https://cdn5.wyscout.com/photos/team/public/g-11456_120x120.png,Division 1,RCB,RCB,94,,0,,0,22.0,2003-11-03,0,,24,2411,2,1.1400000000000001,1,0.19,10.53,62.77,Saudi Arabia,['Saudi Arabia'],,175,62,False,6.42,4.85,67.69,2.46,54.55,0.15,0.22,0.34,2.99,4.44,1.05,3,0.11,0,0.0,0.75,0.07,2,0.07,0.04,1,0.04,5,0.19,40.0,40.0,0.04,0.26,57.14,0.04,0.0,0.22,66.67,0.04,0.67,77.78,2.05,67.27,0.30000000000000004,0.93,0.04,23.37,0.63,0.67,36.47,83.52,17.13,73.2,2.91,94.87,28.74,91.69,7.54,53.47,24.98,48.7,0.01,0.15,0.0,0.04,0.0,0.0,0.11,6.72,53.89,1.6099999999999999,32.56,1.12,23.33,0.37,0.07,8.25,77.38,92.78,13.96,0,,0,,0,0.0,0.0,0.0,,,2.09,,2.46,0.0,0.0,0.0,0.0,0,0.0
