Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mohammed Al Owais,Mohammed Khalil Al Owais,279673,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-10-10,500000,,10,1073,0,0.0,0,0.0,0.59,100.0,Saudi Arabia,['Saudi Arabia'],left,185,79,False,1.17,0.0,0.0,0.5,100.0,0.0,0.0,0.0,1.17,1.8599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.72,0.08,0.17,12.58,80.0,6.37,65.79,0.0,0.0,8.97,95.33,3.61,41.86,28.76,49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,45.45,0.0,0.0,0.08,0.0,0.0,0.0,2.94,45.71,93.65,5.28,7,0.59,34,2.85,4,79.41,10.29,0.86,3.29,0.276,0.0,1.6800000000000002,0.5,,,,0.0,0,0.0
E. Koulouris,Efthymios Koulouris,268920,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,CF,CF,99,,0,,0,29.0,1996-03-06,1500000,2026-06-30,10,1056,7,3.94,1,0.7000000000000001,12.7,32.21,Greece,['Greece'],right,186,82,False,2.39,1.7000000000000002,45.0,1.7000000000000002,45.0,0.0,0.0,0.17,1.62,2.5700000000000003,0.77,1,0.09,0,0.0,1.7000000000000002,0.6000000000000001,7,0.6000000000000001,0.34,1,0.09,27,2.3,48.15,25.926,0.09,1.19,7.14,0.51,16.67,0.68,0.0,0.09,1.3599999999999999,37.5,6.9,25.93,4.18,0.34,0.09,15.6,1.3599999999999999,1.11,21.31,70.0,5.11,61.67,6.14,87.5,19.6,73.91,0.6000000000000001,57.14,15.42,22.35,0.06,0.26,0.0,0.09,0.09,0.0,0.17,2.13,60.0,1.19,28.57,0.09,0.0,0.68,0.17,2.22,69.23,68.85,5.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
Hussain Al Shuwaish,Hussain Al Shuwaish,174704,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,LCB,LCB,100,,0,,0,37.0,1988-11-07,0,,10,1056,0,0.0,0,0.33,5.2,59.02,Saudi Arabia,['Saudi Arabia'],left,185,84,False,6.48,2.05,79.17,1.53,50.0,0.0,0.0,0.09,4.86,7.63,0.26,2,0.17,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.17,100.0,0.0,0.09,0.0,0.43,20.0,0.09,0.68,0.0,22.41,0.51,0.09,34.86,85.57,18.92,79.73,1.7000000000000002,95.0,27.1,90.25,7.59,68.54,23.1,40.98,0.03,0.34,0.0,0.0,0.0,0.0,0.26,4.26,64.0,0.6000000000000001,57.14,0.6000000000000001,42.86,0.26,0.17,9.2,75.93,95.38,11.08,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.53,0.0,0.0,0.0,0.0,0,0.0
Abdulrahman Dagriri,Abdulrahman Dagriri,370209,Al Ta'ee,Al Ta'ee,https://cdn5.wyscout.com/photos/team/public/g3517_120x120.png,Division 1,GK,GK,100,,0,,0,35.0,1990-05-03,0,2026-06-30,10,1055,0,0.0,0,0.0,0.85,90.0,Saudi Arabia,['Saudi Arabia'],right,184,92,False,1.62,0.17,50.0,0.68,100.0,0.0,0.0,0.0,1.54,2.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.26,0.0,17.4,74.02,10.92,63.28,0.0,0.0,8.79,98.06,8.53,50.0,37.0,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,35.71,0.77,11.11,0.51,16.67,0.0,0.0,6.06,63.38,92.86,5.97,12,1.02,30,2.56,4,60.0,7.91,0.68,-4.09,-0.34900000000000003,0.0,1.71,0.68,,,,0.0,0,0.0
Yasser Al-Mosailem,Yasser Abdullah Al Mosailem,26569,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,GK,GK,100,,0,,0,41.0,1984-02-27,0,2026-06-30,10,1054,0,0.0,0,0.0,0.68,87.5,Saudi Arabia,['Saudi Arabia'],right,184,84,False,1.11,0.09,100.0,0.6000000000000001,85.71,0.0,0.0,0.0,1.02,1.53,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,0.09,0.0,12.81,80.67,8.62,71.29,0.0,0.0,6.06,100.0,6.75,63.29,38.77,49.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,54.55,0.0,0.0,0.0,0.0,0.0,0.0,5.04,72.88,100.0,4.1,12,1.02,40,3.42,2,70.0,13.09,1.12,1.09,0.093,0.0,1.54,0.6000000000000001,,,,0.0,0,0.0
Hamed Al-Maghati,Hamed Al-Maghati,-405399,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"LB, RB, RCB",LB,54,RB,30,RCB,14,32.0,1993-07-05,0,2026-06-30,10,1050,0,0.02,0,0.13,10.71,50.4,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,6.6,4.89,56.14,2.4,50.0,0.34,0.54,0.17,3.51,5.54,0.86,3,0.26,0,0.0,0.77,0.0,0,0.0,0.0,0,0.0,2,0.17,0.0,0.0,0.0,2.23,26.92,1.63,26.32,0.6000000000000001,28.57,0.34,0.6000000000000001,28.57,2.49,41.38,0.26,0.43,0.0,20.31,1.11,0.86,28.89,83.09,12.6,79.59,4.89,96.49,24.51,90.91,2.14,52.0,18.58,28.07,0.01,0.26,0.0,0.0,0.0,0.0,0.26,3.26,73.68,1.8,38.1,0.17,100.0,0.09,0.6900000000000001,5.83,73.53,82.02,7.63,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.4,0.0,0.0,0.0,0.0,0,0.0
S. Sow,Sylla Sow,452064,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,CF,CF,100,,0,,0,29.0,1996-08-08,700000,2026-06-30,10,1050,11,6.31,2,1.24,14.57,33.53,Netherlands,"['Netherlands', 'Senegal']",right,182,74,False,1.54,1.11,69.23,2.4,17.86,0.0,0.0,0.09,0.77,1.38,0.51,0,0.0,0,0.0,2.49,0.9400000000000001,7,0.6000000000000001,0.54,0,0.0,31,2.66,38.71,35.484,0.17,0.9400000000000001,18.18,0.43,0.0,0.34,25.0,0.09,2.66,48.39,9.43,34.55,4.37,2.23,0.34,12.86,1.8900000000000001,0.43,18.86,80.0,2.83,60.61,6.43,97.33,17.57,83.41,0.34,75.0,15.98,16.64,0.11,1.71,0.0,0.0,0.17,0.0,0.6900000000000001,1.46,76.47,1.2,64.29,0.17,0.0,1.54,0.17,1.46,76.47,78.79,5.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.4,0.0,0.0,0.0,0.0,4,100.0
Lucas Turci,Lucas Henrique Turci,-193340,Al Adalah,Al Adalah,https://cdn5.wyscout.com/photos/team/public/g12557_120x120.png,Division 1,"LCB, CB",LCB,70,CB,28,,0,29.0,1996-08-23,125000,2026-06-30,10,1050,0,0.33,0,0.5,9.51,56.76,Brazil,['Brazil'],left,192,93,False,8.4,4.2,61.22,2.5700000000000003,60.0,0.0,0.0,1.11,5.83,8.33,0.34,1,0.09,0,0.0,0.17,0.0,0,0.0,0.03,0,0.0,6,0.51,16.67,0.0,0.0,0.34,25.0,0.26,33.33,0.09,0.0,0.09,0.09,0.0,1.71,55.0,0.17,1.2,0.17,27.43,0.34,0.26,43.63,78.98,25.11,70.99,1.2,78.57,32.49,89.45,10.89,49.61,25.86,42.92,0.04,0.34,0.0,0.0,0.09,0.0,0.09,8.4,55.1,0.9400000000000001,27.27,0.9400000000000001,36.36,0.34,0.0,10.8,73.02,91.06,15.34,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.5700000000000003,0.09,0.09,0.0,0.0,0,0.0
Mohammed Al Waked,Mohammed Al Waked,309813,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,GK,GK,100,,0,,0,33.0,1991-12-31,100000,,10,1049,0,0.0,0,0.0,0.6000000000000001,85.71,Saudi Arabia,['Saudi Arabia'],right,182,65,False,1.8,0.0,0.0,0.51,83.33,0.0,0.0,0.0,1.8,2.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,10.98,0.26,0.26,17.5,80.88,10.98,72.66,0.09,100.0,9.09,97.17,8.41,63.27,35.93,48.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,39.29,0.0,0.0,0.09,100.0,0.0,0.0,6.01,74.29,94.2,5.92,11,0.9400000000000001,36,3.09,2,69.44,11.49,0.99,0.49,0.042,0.0,1.03,0.51,,,,0.0,0,0.0
Juanjo Narváez,Juan José Narváez Solarte,177951,Al Raed,Al Raed,https://cdn5.wyscout.com/photos/team/public/2992_120x120.png,Division 1,"LDMF, LCMF, RCMF",LDMF,30,LCMF,23,RCMF,18,30.0,1995-02-12,600000,,10,1048,1,0.71,0,0.08,12.37,62.5,Colombia,"['Colombia', 'Spain']",right,181,76,False,7.13,5.75,68.66,1.55,55.56,0.09,0.15,0.09,3.09,5.54,1.2,2,0.17,0,0.0,1.46,0.09,1,0.09,0.06,0,0.0,14,1.2,35.71,7.143,0.0,0.86,50.0,0.34,25.0,0.52,66.67,0.09,0.9400000000000001,63.64,3.01,57.14,1.2,1.12,0.09,40.88,0.86,1.12,53.33,92.11,19.06,85.14,7.64,97.75,48.78,96.3,3.69,46.51,19.46,37.55,0.01,0.34,0.0,0.09,0.0,0.0,0.0,9.53,75.68,1.8,47.62,0.77,33.33,0.6000000000000001,0.43,8.76,89.22,95.26,21.73,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.55,0.17,0.17,100.0,0.17,0,0.0
