Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Turki Al Jaadi,Turki Al Jaadi,-522005,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"LB, LWB, LB5",LB,67,LWB,19,LB5,10,22.0,2003-03-30,0,,19,1929,1,0.5700000000000001,0,1.01,15.63,54.33,Saudi Arabia,['Saudi Arabia'],,173,60,False,10.08,6.77,62.07,2.01,51.16,1.26,1.81,0.37,4.62,6.64,0.7000000000000001,3,0.14,0,0.0,2.15,0.05,1,0.05,0.03,1,0.05,8,0.37,25.0,12.5,0.0,3.41,30.14,3.27,31.43,0.14,0.0,0.23,2.15,47.83,5.69,45.08,0.56,1.49,0.28,18.2,1.5899999999999999,1.26,28.27,71.78,11.48,69.51,3.7800000000000002,91.36,22.16,81.47,2.89,45.16,18.93,34.31,0.05,0.65,0.0,0.0,0.0,0.0,0.19,3.5,61.33,2.94,38.1,0.19,50.0,0.37,0.84,5.83,70.4,66.47,7.79,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.01,0.89,0.0,0.0,1.12,0,0.0
Y. Bouzok,Yousri Bouzok,495303,Al Raed,Al Raed,https://cdn5.wyscout.com/photos/team/public/2992_120x120.png,Division 1,"LAMF, LW, LWF",LAMF,49,LW,13,LWF,12,29.0,1996-08-18,2000000,,19,1923,5,3.51,8,7.31,12.82,50.73,Algeria,['Algeria'],right,175,69,False,3.51,3.37,68.06,0.33,28.57,0.14,0.25,0.05,1.08,1.9500000000000002,1.03,2,0.09,0,0.0,5.52,0.23,4,0.19,0.16,0,0.0,42,1.97,50.0,11.905,0.37,5.2,33.33,3.46,35.14,1.6800000000000002,27.78,0.98,4.91,53.33,8.28,46.89,4.07,3.65,0.61,31.08,2.11,1.17,38.24,74.79,10.48,68.3,7.11,94.74,29.86,83.7,3.56,56.58,19.89,39.66,0.34,2.29,0.23,0.09,0.23,80.0,0.9400000000000001,5.24,70.54,5.99,46.88,0.56,41.67,2.01,1.73,7.63,86.5,71.48,13.62,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.33,1.12,0.28,50.0,3.23,1,100.0
Mohammed Al Owais,Mohammed Khalil Al Owais,279673,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-10-10,500000,,18,1907,0,0.0,0,0.0,0.76,75.0,Saudi Arabia,['Saudi Arabia'],left,185,79,False,1.18,0.05,0.0,0.52,81.82,0.0,0.0,0.0,1.18,1.96,0.09,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,8.02,0.14,0.24,13.21,81.79,6.42,66.18,0.05,100.0,9.34,96.46,3.87,46.34,29.97,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,42.31,0.05,100.0,0.19,50.0,0.05,0.0,2.6,50.91,95.93,5.8,16,0.76,58,2.74,7,72.41,17.67,0.8300000000000001,1.67,0.079,0.05,1.32,0.52,,,,0.0,0,0.0
E. Koulouris,Efthymios Koulouris,268920,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,CF,CF,99,,0,,0,29.0,1996-03-06,1500000,2026-06-30,18,1890,14,9.64,2,1.67,10.95,33.91,Greece,['Greece'],right,186,82,False,1.8599999999999999,1.38,44.83,1.67,51.43,0.0,0.0,0.1,1.24,2.06,0.67,1,0.05,0,0.0,2.0,0.67,14,0.67,0.46,3,0.14,63,3.0,52.38,22.222,0.1,1.1,4.35,0.48,10.0,0.62,0.0,0.14,0.9500000000000001,35.0,6.0,25.4,5.1,0.38,0.1,15.19,1.57,0.81,20.24,72.94,4.43,58.06,5.24,89.09,18.76,77.41,0.43,44.44,15.17,15.59,0.08,0.48,0.0,0.05,0.19,25.0,0.33,1.9500000000000002,53.66,1.57,42.42,0.19,25.0,0.9,0.1,1.76,70.27,74.14,5.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.67,0.0,0.0,0.0,0.0,0,0.0
Mohammed Al Waked,Mohammed Al Waked,309813,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-12-31,100000,,18,1885,0,0.0,0,0.0,0.5700000000000001,75.0,Saudi Arabia,['Saudi Arabia'],right,182,65,False,1.72,0.05,0.0,0.38,87.5,0.0,0.0,0.0,1.72,2.91,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.05,0.0,0.0,9.69,0.24,0.19,16.33,81.58,9.93,71.63,0.05,100.0,9.31,97.95,7.02,59.86,34.34,47.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,34.21,0.05,0.0,0.1,100.0,0.0,0.0,5.11,72.9,96.75,5.87,17,0.81,63,3.01,6,73.02,19.59,0.9400000000000001,2.59,0.124,0.0,1.05,0.38,,,,0.0,0,0.0
Hussain Al Shuwaish,Hussain Al Shuwaish,174704,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,LCB,LCB,97,,0,,0,37.0,1988-11-07,0,,18,1882,0,0.43,0,0.46,6.07,57.48,Saudi Arabia,['Saudi Arabia'],left,185,84,False,5.83,2.44,74.51,2.15,44.44,0.05,0.08,0.1,3.9699999999999998,6.34,0.29,2,0.1,0,0.0,0.19,0.0,0,0.0,0.02,0,0.0,5,0.24,20.0,0.0,0.0,0.14,66.67,0.0,0.0,0.14,66.67,0.0,0.14,33.33,0.48,20.0,0.43,1.15,0.0,28.55,0.53,0.1,43.04,85.78,20.47,77.1,1.77,97.3,35.77,90.37,7.13,63.09,22.45,38.97,0.02,0.24,0.0,0.0,0.0,0.0,0.19,5.21,71.56,0.5700000000000001,50.0,0.5700000000000001,33.33,0.24,0.1,10.04,73.33,95.51,17.02,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.15,0.0,0.0,0.0,0.0,0,0.0
Saad Al Saleh,Saad Al Saleh,385219,Al Zulfi,Al Zulfi,https://cdn5.wyscout.com/photos/team/public/g25430_120x120.png,Division 1,GK,GK,100,,0,,0,33.0,1992-05-19,50000,,18,1880,0,0.0,0,0.0,1.01,85.71,Saudi Arabia,['Saudi Arabia'],right,178,70,False,1.3900000000000001,0.24,60.0,0.34,100.0,0.0,0.0,0.0,1.24,1.8399999999999999,0.1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,85.71,0.0,0.0,0.0,8.76,0.05,0.38,15.37,85.05,8.81,76.63,0.05,100.0,10.44,97.25,4.93,59.22,30.88,45.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,42.42,0.1,0.0,0.19,0.0,0.0,0.0,3.06,70.31,95.9,5.84,23,1.1,69,3.3,3,66.67,24.7,1.18,1.7000000000000002,0.081,0.0,1.05,0.34,,,,0.0,0,0.0
S. Sow,Sylla Sow,452064,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,CF,CF,97,,0,,0,29.0,1996-08-08,700000,2026-06-30,18,1869,17,11.09,5,2.06,15.22,33.86,Netherlands,"['Netherlands', 'Senegal']",right,182,74,False,1.78,1.44,70.0,2.55,24.53,0.0,0.0,0.05,0.77,1.31,0.58,0,0.0,0,0.0,2.5,0.8200000000000001,12,0.58,0.53,0,0.0,51,2.46,45.1,33.333,0.24,0.91,21.05,0.34,0.0,0.48,30.0,0.14,2.74,43.86,9.39,33.33,4.19,1.9300000000000002,0.34,12.66,2.12,0.43,18.68,78.87,2.94,63.93,6.31,96.18,17.34,82.78,0.58,41.67,16.06,18.42,0.1,1.3,0.05,0.0,0.1,0.0,0.58,1.73,77.78,1.01,61.9,0.14,33.33,1.2,0.1,1.54,75.0,73.73,5.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.55,0.0,0.0,0.0,0.0,5,100.0
G. Laborde,Gaëtan  Laborde,182902,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,CF,CF,91,,0,,0,31.0,1994-05-03,10000000,2028-06-30,18,1869,15,12.81,2,4.03,16.52,39.65,France,['France'],left,181,78,False,3.18,2.55,62.26,2.89,31.67,0.14,0.24,0.05,1.44,2.38,1.6400000000000001,2,0.1,0,0.0,4.53,0.72,13,0.63,0.62,1,0.05,79,3.8,40.51,18.987,0.1,1.73,41.67,0.77,43.75,0.87,44.44,0.39,4.14,48.84,8.48,39.2,5.49,1.3,0.14,17.34,2.36,0.63,20.18,69.69,5.83,64.46,3.95,84.15,16.61,74.49,1.97,53.66,18.33,42.67,0.19,1.49,0.0,0.0,0.39,62.5,0.8200000000000001,3.13,56.92,2.36,71.43,0.8200000000000001,58.82,1.69,0.58,2.89,88.33,65.83,5.78,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.89,0.24,0.1,0.0,0.91,2,100.0
Ali Daqrashawi,Ali Daqrashawi,-404976,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"RB, RCB3, RWB",RB,68,RCB3,16,RWB,13,24.0,2001-03-15,0,,19,1866,0,0.06,1,1.23,10.08,55.98,Saudi Arabia,['Saudi Arabia'],,0,0,False,7.57,5.11,70.75,1.35,39.29,0.39,0.55,0.14,3.5700000000000003,5.13,0.34,3,0.14,0,0.0,1.16,0.0,0,0.0,0.0,0,0.0,4,0.19,50.0,0.0,0.05,2.41,34.0,0.0,0.0,2.41,34.0,0.39,0.43,44.44,2.12,34.09,0.34,0.68,0.19,19.97,2.12,0.72,30.29,77.07,11.96,68.15,5.11,93.4,23.2,86.9,4.82,49.0,21.29,41.3,0.06,0.53,0.0,0.0,0.05,100.0,0.29,5.45,62.83,2.65,43.64,0.43,33.33,0.29,0.92,7.48,74.84,77.59,8.39,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.35,0.1,0.0,0.0,0.0,0,0.0
