Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mohammed Al Owais,Mohammed Khalil Al Owais,279673,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-10-10,500000,,13,1385,0,0.0,0,0.0,0.65,90.0,Saudi Arabia,['Saudi Arabia'],left,185,79,False,1.3,0.06,0.0,0.45,100.0,0.0,0.0,0.0,1.3,2.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.86,0.13,0.19,12.67,80.51,6.24,64.58,0.06,100.0,8.9,96.35,3.77,43.1,29.75,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,44.44,0.0,0.0,0.13,50.0,0.0,0.0,2.92,48.89,95.29,5.52,12,0.78,48,3.12,4,75.0,13.65,0.89,1.65,0.107,0.06,1.49,0.45,,,,0.0,0,0.0
Mohammed Al Waked,Mohammed Al Waked,309813,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,GK,GK,100,,0,,0,33.0,1991-12-31,100000,,13,1370,0,0.0,0,0.0,0.53,75.0,Saudi Arabia,['Saudi Arabia'],right,182,65,False,1.71,0.07,0.0,0.39,83.33,0.0,0.0,0.0,1.71,2.8200000000000003,0.07,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,10.38,0.26,0.2,17.08,79.23,11.04,70.24,0.07,100.0,8.74,96.99,8.34,60.63,36.48,49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,36.11,0.07,0.0,0.13,100.0,0.0,0.0,6.04,72.83,95.18,5.45,13,0.85,48,3.15,4,72.92,14.86,0.98,1.8599999999999999,0.122,0.0,0.92,0.39,,,,0.0,0,0.0
E. Koulouris,Efthymios Koulouris,268920,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,CF,CF,99,,0,,0,29.0,1996-03-06,1500000,2026-06-30,13,1368,11,6.09,1,1.05,11.12,32.54,Greece,['Greece'],right,186,82,False,2.3,1.58,45.83,1.51,47.83,0.0,0.0,0.13,1.58,2.54,0.72,1,0.07,0,0.0,1.71,0.72,11,0.72,0.4,2,0.13,36,2.37,50.0,30.556,0.07,1.18,5.5600000000000005,0.53,12.5,0.66,0.0,0.13,1.12,35.29,5.92,24.44,4.34,0.33,0.07,15.26,1.45,0.86,20.99,72.1,4.8,63.01,5.72,88.51,19.41,76.27,0.46,57.14,15.35,17.19,0.07,0.33,0.0,0.07,0.2,33.33,0.2,2.17,60.61,1.58,41.67,0.2,33.33,0.92,0.13,1.97,70.0,73.75,5.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.51,0.0,0.0,0.0,0.0,0,0.0
Hussain Al Shuwaish,Hussain Al Shuwaish,174704,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,LCB,LCB,99,,0,,0,37.0,1988-11-07,0,,13,1368,0,0.02,0,0.33,5.72,60.92,Saudi Arabia,['Saudi Arabia'],left,185,84,False,6.32,2.17,84.85,1.8399999999999999,46.43,0.0,0.0,0.13,4.47,7.03,0.2,2,0.13,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.2,66.67,0.0,0.0,0.2,66.67,0.0,0.13,0.0,0.46,14.29,0.2,0.72,0.0,24.61,0.46,0.13,39.74,86.59,20.53,80.45,1.71,96.15,32.04,90.97,7.5,68.42,22.87,40.13,0.02,0.26,0.0,0.0,0.0,0.0,0.2,4.67,69.01,0.46,57.14,0.53,37.5,0.2,0.13,10.2,75.48,95.73,13.88,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
S. Sow,Sylla Sow,452064,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,CF,CF,97,,0,,0,29.0,1996-08-08,700000,2026-06-30,13,1363,14,7.58,3,1.4,14.2,34.88,Netherlands,"['Netherlands', 'Senegal']",right,182,74,False,1.58,1.19,72.22,2.25,20.59,0.0,0.0,0.07,0.73,1.3,0.59,0,0.0,0,0.0,2.44,0.92,10,0.66,0.5,0,0.0,40,2.64,40.0,35.0,0.2,1.06,18.75,0.4,0.0,0.53,25.0,0.13,2.64,45.0,9.18,35.97,4.36,2.11,0.4,12.48,1.78,0.46,18.62,79.08,2.91,63.64,6.21,95.74,17.3,82.82,0.4,50.0,15.9,17.09,0.09,1.3900000000000001,0.0,0.0,0.13,0.0,0.59,1.52,82.61,1.06,56.25,0.13,0.0,1.32,0.13,1.3900000000000001,80.95,75.0,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.25,0.0,0.0,0.0,0.0,4,100.0
Hamed Al-Maghati,Hamed Al-Maghati,-405399,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"LB, RB, RCB",LB,54,RB,33,RCB,11,32.0,1993-07-05,0,2026-06-30,13,1362,0,0.02,0,0.14,11.37,49.42,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,7.0,5.22,63.29,2.44,48.65,0.26,0.42,0.2,3.44,5.42,0.79,3,0.2,0,0.0,0.86,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.0,2.18,33.33,1.5899999999999999,33.33,0.59,33.33,0.26,0.66,20.0,2.58,30.77,0.26,0.53,0.0,21.21,1.12,0.66,30.0,81.94,13.22,76.5,4.69,97.18,25.37,89.06,2.44,51.35,18.15,28.07,0.01,0.26,0.0,0.0,0.07,0.0,0.2,3.37,70.59,1.85,39.29,0.2,100.0,0.07,0.79,6.01,71.43,80.49,8.13,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.44,0.0,0.0,0.0,0.0,0,0.0
G. Laborde,Gaëtan  Laborde,182902,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,CF,CF,88,,0,,0,31.0,1994-05-03,10000000,2028-06-30,13,1360,11,9.44,2,3.12,16.48,37.39,France,['France'],left,181,78,False,3.08,2.08,72.41,3.08,23.26,0.07,0.12,0.07,1.5,2.46,1.3599999999999999,1,0.07,0,0.0,4.44,0.73,9,0.64,0.68,1,0.07,58,4.16,37.93,17.241,0.14,1.79,44.0,0.64,44.44,1.0,50.0,0.36,4.01,44.64,8.96,36.8,5.73,1.43,0.21,16.84,2.58,0.64,19.13,68.91,5.88,62.2,3.37,85.11,15.48,74.54,2.01,46.43,18.24,40.07,0.22,1.79,0.0,0.0,0.5,57.14,0.86,3.22,46.67,2.65,70.27,0.93,53.85,1.79,0.64,2.79,92.31,63.86,5.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.08,0.21,0.07,0.0,1.3599999999999999,1,100.0
João Novais,João Pedro Barradas Novais,244379,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,"LCMF3, CF, RCMF3",LCMF3,48,CF,15,RCMF3,12,32.0,1993-07-10,900000,2026-06-30,13,1355,6,3.32,4,3.21,11.69,36.93,Portugal,['Portugal'],right,183,77,False,2.79,2.39,47.22,1.3900000000000001,23.81,0.07,0.11,0.0,1.5899999999999999,2.63,0.73,2,0.13,0,0.0,2.66,0.4,5,0.33,0.22,0,0.0,38,2.52,42.11,15.789,0.27,0.8,66.67,0.53,62.5,0.2,100.0,0.33,2.26,44.12,6.77,35.29,1.5899999999999999,0.86,0.0,30.89,1.8599999999999999,1.26,35.6,80.78,11.29,67.06,6.71,92.08,28.63,87.94,6.18,49.46,21.15,39.2,0.21,1.33,0.0,0.07,0.33,20.0,0.46,8.3,61.6,2.66,50.0,2.06,38.71,1.06,0.53,6.58,81.82,83.96,14.08,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.3900000000000001,1.9300000000000002,0.53,87.5,1.53,1,100.0
Lucas Turci,Lucas Henrique Turci,-193340,Al Adalah,Al Adalah,https://cdn5.wyscout.com/photos/team/public/g12557_120x120.png,Division 1,"LCB, CB",LCB,77,CB,21,,0,29.0,1996-08-23,125000,2026-06-30,13,1353,0,0.5,0,0.53,9.18,57.25,Brazil,['Brazil'],left,192,93,False,8.45,4.19,61.9,2.26,58.82,0.0,0.0,1.06,5.85,8.28,0.47000000000000003,1,0.07,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,7,0.47000000000000003,14.29,0.0,0.0,0.4,16.67,0.33,20.0,0.07,0.0,0.07,0.13,50.0,1.6,62.5,0.33,1.0,0.13,26.87,0.4,0.2,43.3,78.34,24.35,70.49,1.46,81.82,31.93,88.75,11.04,50.6,25.86,43.26,0.04,0.33,0.0,0.0,0.07,0.0,0.07,8.45,51.97,1.0,33.33,1.0,40.0,0.4,0.0,10.98,72.73,90.31,15.1,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.26,0.07,0.07,0.0,0.0,0,0.0
Darwin González,Darwin Jesús González Mendoza,403741,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"LW, LAMF",LW,39,LAMF,31,,0,31.0,1994-05-20,750000,2026-06-30,13,1349,3,3.09,1,1.72,14.61,43.84,Venezuela,['Venezuela'],right,178,68,False,4.14,2.74,58.54,2.2,54.55,0.13,0.21,0.13,2.4,3.79,0.67,1,0.07,0,0.0,3.14,0.2,2,0.13,0.21,0,0.0,22,1.47,45.45,13.636,0.07,1.8,40.74,1.67,36.0,0.13,100.0,0.27,2.87,60.47,8.61,37.98,2.74,2.87,0.47000000000000003,20.88,1.67,0.87,28.29,77.83,6.94,69.23,7.27,83.49,25.49,81.41,1.07,50.0,15.59,18.98,0.11,1.0,0.0,0.07,0.13,0.0,0.27,2.47,70.27,2.2,51.52,0.2,33.33,1.13,0.73,4.54,75.0,81.58,7.61,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.2,0.13,0.0,0.0,1.13,1,100.0
Juanjo Narváez,Juan José Narváez Solarte,177951,Al Raed,Al Raed,https://cdn5.wyscout.com/photos/team/public/2992_120x120.png,Division 1,"LDMF, LCMF, RCMF",LDMF,42,LCMF,22,RCMF,14,30.0,1995-02-12,600000,,13,1346,1,1.06,0,0.17,13.51,62.87,Colombia,"['Colombia', 'Spain']",right,181,76,False,7.22,5.75,67.44,1.27,57.89,0.2,0.37,0.07,3.14,5.8,1.2,2,0.13,0,0.0,1.6,0.07,1,0.07,0.07,0,0.0,21,1.4,42.86,4.7620000000000005,0.0,1.0,33.33,0.33,20.0,0.67,40.0,0.13,1.0,66.67,4.08,62.3,1.2,1.4,0.07,40.45,0.87,1.74,53.22,91.58,18.32,83.94,7.09,97.17,48.81,95.89,3.41,47.06,19.75,40.88,0.01,0.4,0.0,0.07,0.0,0.0,0.0,9.36,77.14,2.01,40.0,0.6000000000000001,33.33,0.6000000000000001,0.33,8.29,90.32,95.04,22.93,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.27,0.27,0.2,66.67,0.2,0,0.0
Muralha,Luiz Philipe Lima de Oliveira,176740,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,"AMF, LCMF",AMF,67,LCMF,24,,0,32.0,1993-01-21,0,,13,1343,2,2.06,3,3.07,11.73,41.71,Brazil,['Brazil'],right,176,70,False,3.69,3.8200000000000003,54.39,0.9400000000000001,35.71,0.13,0.24,0.0,1.47,2.65,1.4100000000000001,1,0.07,0,0.0,1.74,0.13,2,0.13,0.14,0,0.0,33,2.21,27.27,6.061,0.2,0.9400000000000001,21.43,0.47000000000000003,14.29,0.4,33.33,0.0,1.21,66.67,4.89,35.62,2.08,1.27,0.0,21.31,1.01,0.6000000000000001,26.47,73.16,10.25,60.13,3.89,87.93,21.24,78.86,4.29,56.25,20.56,40.8,0.21,1.88,0.07,0.0,0.27,50.0,0.4,6.5,60.82,2.95,36.36,1.6099999999999999,41.67,1.6099999999999999,0.13,6.43,77.08,86.89,8.18,0,,0,,0,0.0,0.0,0.0,,,0.34,,0.9400000000000001,1.34,0.4,66.67,3.22,0,0.0
