Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Stavropoulos,Dimitris Stavropoulos,470799,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,"RCB, LCB",RCB,75,LCB,14,,0,28.0,1997-05-01,400000,2026-06-30,30,2940,2,1.52,0,0.1,10.47,57.89,Greece,['Greece'],right,191,87,False,7.93,4.5,60.54,3.46,60.18,0.18,0.25,1.1,5.02,6.94,0.9500000000000001,8,0.24,0,0.0,0.15,0.06,2,0.06,0.05,2,0.06,12,0.37,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.67,40.91,0.55,0.43,0.0,34.9,0.31,0.46,49.19,89.17,19.81,80.68,2.17,92.96,43.84,94.34,5.36,46.86,20.66,39.02,0.0,0.06,0.0,0.03,0.0,0.0,0.03,3.67,60.83,0.28,22.22,0.24,37.5,0.06,0.0,7.04,60.43,96.12,22.87,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.46,0.0,0.0,0.0,0.0,0,0.0
K. Tzolakis,Konstantinos  Tzolakis,-110815,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,23.0,2002-11-08,0,2027-06-30,28,2771,0,0.0,0,0.04,0.75,91.3,Greece,['Greece'],right,193,85,False,1.53,0.06,50.0,0.29,100.0,0.0,0.0,0.0,1.49,2.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,90.0,0.0,0.0,0.0,12.21,0.19,0.36,18.48,81.9,11.89,73.22,0.0,0.0,11.04,96.76,7.41,60.09,35.05,50.06,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.54,55.96,0.36,18.18,0.49,6.67,0.06,0.0,5.36,80.61,98.42,6.17,12,0.39,59,1.92,18,79.66,15.08,0.49,3.08,0.1,0.0,1.04,0.29,,,,0.0,0,0.0
T. Strakosha,Thomas Strakosha,235328,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,31.0,1995-03-19,0,2029-06-30,28,2770,0,0.0,0,0.0,0.32,70.0,Greece,"['Greece', 'Albania']",right,186,78,False,1.1,0.06,0.0,0.23,85.71,0.0,0.0,0.0,1.1,1.81,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.13,0.06,15.76,82.06,9.42,73.79,0.0,0.0,8.55,96.58,7.18,65.16,32.49,46.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,41.46,0.1,0.0,0.19,33.33,0.0,0.0,5.49,73.96,94.01,5.43,17,0.55,77,2.5,17,77.92,23.85,0.77,6.85,0.223,0.0,1.04,0.23,,,,0.0,0,0.0
M. Vichos,Marios Vichos,-95457,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,LB,LB,92,,0,,0,26.0,2000-01-14,400000,2029-06-30,28,2740,0,0.68,2,1.4100000000000001,13.3,57.28,Greece,['Greece'],left,180,75,False,8.01,5.09,65.81,3.65,52.25,0.26,0.42,0.23,4.4,7.08,0.62,0,0.0,0,0.0,1.77,0.0,0,0.0,0.02,0,0.0,20,0.66,35.0,0.0,0.07,3.09,20.21,2.92,17.98,0.13,75.0,0.30000000000000004,1.6099999999999999,55.1,3.55,54.63,0.99,0.76,0.03,27.13,2.36,1.25,34.49,75.43,12.15,64.59,6.64,96.04,28.28,85.6,3.2800000000000002,39.0,19.51,34.0,0.05,0.46,0.0,0.03,0.07,50.0,0.13,3.45,60.95,2.46,32.0,0.2,16.67,0.23,0.66,6.6,65.67,79.12,11.17,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.65,0.53,0.16,20.0,1.05,0,0.0
T. Tsapras,Triantafyllos Tsapras,-147196,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,RB,RB,85,,0,,0,24.0,2001-10-22,0,2030-06-30,28,2726,1,1.58,10,5.44,10.99,48.35,Greece,['Greece'],right,186,80,False,7.79,5.12,56.13,1.32,42.5,0.30000000000000004,0.48,0.5,4.62,7.39,0.79,2,0.07,0,0.0,1.88,0.03,1,0.03,0.05,0,0.0,21,0.6900000000000001,28.57,4.7620000000000005,0.33,3.83,27.59,0.07,0.0,3.66,27.03,0.66,1.12,55.88,3.0,39.56,1.78,1.06,0.17,34.04,3.63,0.63,43.51,76.4,14.49,69.48,6.4,94.33,36.18,84.4,3.5300000000000002,46.73,19.26,37.99,0.18,0.89,0.03,0.13,0.03,0.0,0.66,5.41,67.68,3.3,49.0,0.23,42.86,0.79,1.22,9.48,70.38,79.42,14.76,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.32,0.1,0.03,0.0,0.07,0,0.0
M. Siampanis,Marios Siampanis,379045,Volos NFC,Volos NFC,https://cdn5.wyscout.com/photos/team/public/g40532_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,26.0,1999-09-28,300000,2027-06-30,27,2653,0,0.0,0,0.0,0.54,75.0,Greece,['Greece'],left,188,82,False,1.5899999999999999,0.07,0.0,0.31,88.89,0.0,0.0,0.0,1.5899999999999999,2.19,0.0,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,15.06,0.1,0.27,21.3,83.76,10.04,69.26,0.0,0.0,13.6,98.25,7.63,58.67,31.94,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.26,40.54,0.17,20.0,0.1,0.0,0.03,0.0,5.29,61.54,97.43,10.55,41,1.3900000000000001,118,4.0,4,65.25,37.58,1.27,-3.42,-0.116,0.0,1.49,0.31,,,,0.0,0,0.0
M. Baku,Makana Nsimba Baku,453968,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,"LAMF, LW, CF",LAMF,40,LW,18,CF,17,28.0,1998-04-08,450000,2026-06-30,30,2635,7,8.47,4,2.09,11.65,44.28,Germany,"['Germany', 'Congo DR']",right,177,72,False,3.86,2.43,61.97,1.47,32.56,0.1,0.14,0.1,2.25,3.05,0.72,2,0.07,1,0.03,2.22,0.24,7,0.24,0.29,1,0.03,50,1.71,42.0,14.0,0.14,1.37,20.0,0.89,23.08,0.48,14.29,0.1,2.05,56.67,6.05,45.2,2.9,1.98,0.31,20.05,1.81,1.33,25.28,75.68,6.28,61.41,6.73,92.39,22.68,80.27,1.37,52.5,15.7,21.5,0.07,0.85,0.07,0.03,0.17,40.0,0.41000000000000003,2.29,64.18,1.74,52.94,0.24,28.57,0.99,0.27,3.7199999999999998,53.21,75.9,5.67,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.47,0.0,0.0,0.0,0.17,1,0.0
Y. Lodygin,Yuri Lodygin,203528,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,35.0,1990-05-26,400000,2026-06-30,26,2563,0,0.0,0,0.0,0.49,100.0,Russia,"['Russia', 'Greece']",right,187,83,False,0.84,0.04,100.0,0.32,100.0,0.0,0.0,0.0,0.81,1.29,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,14.05,0.42,0.25,19.42,90.05,8.64,80.08,0.0,0.0,14.75,98.57,4.64,63.64,28.69,46.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,47.62,0.28,0.0,0.07,0.0,0.0,0.0,2.95,72.62,98.64,10.36,37,1.3,107,3.76,6,65.42,33.56,1.18,-3.44,-0.121,0.0,1.26,0.32,,,,0.0,0,0.0
E. Çokaj,Enis Çokaj,-114672,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,"RDMF, RCMF, LDMF",RDMF,40,RCMF,24,LDMF,17,27.0,1999-02-23,850000,2026-06-30,27,2530,0,0.18,1,0.55,10.78,62.71,Albania,['Albania'],right,176,70,False,9.18,4.55,64.06,2.92,59.76,0.43,0.67,0.46,5.83,9.18,0.85,6,0.21,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,11,0.39,27.27,0.0,0.04,0.28,75.0,0.11,100.0,0.18,60.0,0.0,0.18,80.0,1.6400000000000001,60.87,0.11,0.32,0.0,36.53,0.0,1.46,52.93,89.65,12.98,76.16,9.14,98.05,46.35,92.63,6.33,68.54,20.52,41.34,0.02,0.21,0.04,0.0,0.0,0.0,0.14,6.37,76.54,0.39,63.64,0.07,0.0,0.18,0.18,7.4,70.67,94.16,24.37,0,,0,,0,0.0,0.0,0.0,,,2.31,,2.92,0.04,0.0,0.0,0.04,0,0.0
J. Pombo,Jorge Marcos Pombo Escobar,356093,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,"AMF, LCMF, CF",AMF,60,LCMF,15,CF,10,32.0,1994-02-22,400000,2026-06-30,30,2517,8,7.19,1,4.17,16.91,43.34,Spain,['Spain'],right,177,68,False,2.86,3.54,49.49,1.82,31.37,0.07,0.11,0.07,1.04,1.53,1.9,5,0.18,0,0.0,2.8200000000000003,0.29,6,0.21,0.26,0,0.0,89,3.18,31.46,8.989,0.04,0.93,42.31,0.46,53.85,0.46,30.77,0.07,2.79,47.44,8.4,42.13,1.5,1.82,0.39,25.49,1.25,2.04,33.18,82.44,10.48,72.35,6.9,93.78,28.93,86.03,3.43,62.5,18.9,41.18,0.15,1.75,0.0,0.07,0.25,42.86,0.61,7.37,70.39,2.8200000000000003,64.56,0.79,45.45,1.32,0.39,5.47,88.24,83.44,10.8,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.82,2.25,0.54,20.0,2.54,2,100.0
