Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Tzolakis,Konstantinos  Tzolakis,-110815,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,23.0,2002-11-08,0,2027-06-30,16,1580,0,0.0,0,0.0,0.91,87.5,Greece,['Greece'],right,193,85,False,1.5899999999999999,0.11,50.0,0.28,100.0,0.0,0.0,0.0,1.54,2.7800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,85.71,0.0,0.0,0.0,9.91,0.23,0.4,15.89,79.21,10.03,68.75,0.0,0.0,10.08,96.61,5.75,49.5,34.21,50.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,46.67,0.17,0.0,0.4,0.0,0.0,0.0,4.22,74.32,98.98,5.58,8,0.46,34,1.94,10,76.47,10.08,0.5700000000000001,2.08,0.11800000000000001,0.0,0.97,0.28,,,,0.0,0,0.0
D. Stavropoulos,Dimitris Stavropoulos,470799,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,"RCB, LCB, CB",RCB,61,LCB,20,CB,18,28.0,1997-05-01,400000,2026-06-30,16,1569,1,0.88,0,0.1,10.78,56.38,Greece,['Greece'],right,191,87,False,7.57,4.88,61.18,3.5,59.02,0.17,0.23,1.2,4.42,5.85,1.26,5,0.29,0,0.0,0.11,0.06,1,0.06,0.05,1,0.06,7,0.4,28.57,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.63,27.27,0.63,0.29,0.0,31.84,0.29,0.52,44.4,88.24,18.47,79.5,1.9500000000000002,97.06,38.78,94.67,5.62,43.88,20.68,37.59,0.01,0.11,0.0,0.0,0.0,0.0,0.06,3.73,66.15,0.29,40.0,0.46,37.5,0.11,0.0,6.83,56.3,96.25,19.9,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.5,0.0,0.0,0.0,0.0,0,0.0
J. Pokorný,Jakub Pokorný,378807,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,"LCB, RCB",LCB,84,RCB,13,,0,29.0,1996-09-11,500000,2027-06-30,16,1539,1,1.23,0,0.06,6.67,50.88,Czech Republic,['Czech Republic'],right,187,83,False,6.08,2.22,65.79,2.87,53.06,0.18,0.26,0.8200000000000001,4.44,6.71,0.64,4,0.23,0,0.0,0.29,0.06,1,0.06,0.07,0,0.0,9,0.53,44.44,11.111,0.0,0.18,33.33,0.12,0.0,0.06,100.0,0.12,0.06,0.0,0.35000000000000003,0.0,0.76,0.23,0.12,20.35,0.64,0.23,32.46,83.78,15.03,75.88,1.75,100.0,27.66,90.91,4.62,43.04,22.07,38.06,0.0,0.06,0.06,0.0,0.0,0.0,0.0,4.97,61.18,0.64,18.18,0.18,33.33,0.06,0.06,6.2,75.47,92.45,12.4,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.87,0.0,0.0,0.0,0.0,0,0.0
P. Liagas,Panagiotis Liagas,-95459,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,RCB,RCB,97,,0,,0,26.0,1999-11-05,450000,2028-06-30,15,1493,0,0.52,1,0.68,7.96,62.12,Greece,['Greece'],right,189,79,False,6.87,3.01,66.0,3.19,62.26,0.42,0.73,0.6000000000000001,4.46,7.76,0.24,1,0.06,0,0.0,0.06,0.0,0,0.0,0.03,0,0.0,4,0.24,0.0,0.0,0.06,0.12,0.0,0.06,0.0,0.06,0.0,0.12,0.18,33.33,0.66,54.55,0.84,0.42,0.0,41.59,0.9,0.78,56.18,88.73,22.67,78.19,2.83,100.0,49.43,94.39,6.63,48.18,22.33,38.66,0.04,0.24,0.0,0.06,0.0,0.0,0.12,6.45,75.7,0.24,0.0,0.30000000000000004,20.0,0.30000000000000004,0.0,10.61,70.45,95.96,26.83,0,,0,,0,0.0,0.0,0.0,,,2.11,,3.19,0.0,0.0,0.0,0.0,0,0.0
David Simón,David Simón Rodríguez Santana,205818,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,RB,RB,96,,0,,0,37.0,1988-12-16,100000,2026-06-30,15,1492,0,0.88,1,0.92,13.09,56.68,Spain,['Spain'],right,179,68,False,8.63,6.15,67.65,2.77,54.35,0.18,0.28,0.24,4.28,6.51,0.97,4,0.24,0,0.0,1.69,0.0,0,0.0,0.05,0,0.0,10,0.6000000000000001,40.0,0.0,0.06,3.02,30.0,0.06,0.0,2.96,30.61,0.18,0.72,75.0,2.77,45.65,0.9,0.72,0.0,16.71,1.45,0.42,28.17,75.16,12.0,70.35,4.34,97.22,19.6,88.0,5.73,53.68,22.77,39.36,0.06,0.18,0.0,0.0,0.0,0.0,0.06,4.89,66.67,2.65,43.18,0.30000000000000004,40.0,0.54,0.84,7.48,74.19,70.9,8.08,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.77,0.06,0.0,0.0,0.06,0,0.0
L. Cháves,Lucas Abraham Cháves,396391,Argentinos Juniors,Panetolikos FC,https://cdn5.wyscout.com/photos/team/public/115_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,30.0,1995-08-09,1200000,2027-12-31,15,1491,0,0.0,1,0.0,1.63,77.78,Argentina,['Argentina'],right,178,75,False,1.87,0.06,100.0,0.97,75.0,0.0,0.0,0.0,1.81,2.11,0.06,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.48,75.0,0.0,0.0,0.0,18.47,0.36,0.36,28.97,79.58,16.72,67.15,0.0,0.0,17.81,96.95,11.11,52.17,33.68,50.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,4.59,31.58,0.48,12.5,0.42,42.86,0.06,0.0,7.36,73.77,97.42,11.71,24,1.45,74,4.47,4,67.57,24.77,1.5,0.77,0.046,0.0,2.7199999999999998,0.97,,,,0.0,0,0.0
S. Meïté,Soualiho Meïté,162513,PAOK,PAOK,https://cdn5.wyscout.com/photos/team/public/437_120x120.png,Stoiximan Super League,"LDMF, LCMF, DMF",LDMF,31,LCMF,29,DMF,13,31.0,1994-03-17,3500000,2026-06-30,16,1491,0,0.6900000000000001,0,0.08,15.81,54.2,France,"['France', ""Côte d'Ivoire""]",right,187,80,False,6.28,4.47,56.76,2.47,51.22,0.12,0.22,0.06,3.62,6.67,1.15,1,0.06,1,0.06,0.78,0.0,0,0.0,0.04,0,0.0,9,0.54,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,66.67,5.73,50.53,0.91,0.54,0.12,32.9,0.18,1.15,48.41,89.53,11.77,78.46,9.6,96.23,45.45,91.1,2.96,65.31,16.86,32.84,0.0,0.18,0.0,0.06,0.12,0.0,0.12,6.52,79.63,0.54,33.33,0.24,50.0,0.24,0.0,4.59,71.05,93.23,18.71,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.47,0.0,0.0,0.0,0.0,0,0.0
T. Tsapras,Triantafyllos Tsapras,-147196,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,RB,RB,96,,0,,0,24.0,2001-10-22,0,2027-06-30,15,1488,0,1.08,6,3.2,10.58,52.57,Greece,['Greece'],right,186,80,False,7.98,4.66,62.34,1.45,45.83,0.18,0.32,0.42,4.9,8.53,0.6000000000000001,1,0.06,0,0.0,1.81,0.0,0,0.0,0.07,0,0.0,15,0.91,26.67,0.0,0.36,4.42,21.92,0.06,0.0,4.23,20.0,0.91,1.21,50.0,2.9,39.58,2.36,1.27,0.24,37.68,4.42,0.6000000000000001,49.35,76.23,16.27,71.0,7.44,92.68,41.01,85.25,3.99,42.42,19.11,36.6,0.19,0.91,0.06,0.12,0.0,0.0,0.6000000000000001,6.59,68.81,3.99,51.52,0.24,75.0,1.09,1.21,10.46,69.94,77.37,16.57,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.45,0.12,0.06,0.0,0.0,0,0.0
M. Vichos,Marios Vichos,-95457,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,LB,LB,98,,0,,0,25.0,2000-01-14,400000,2027-06-30,15,1478,0,0.4,1,1.02,12.79,56.67,Greece,['Greece'],left,180,75,False,6.82,4.32,64.79,3.96,49.23,0.18,0.32,0.18,3.84,6.7,0.55,0,0.0,0,0.0,2.07,0.0,0,0.0,0.02,0,0.0,13,0.79,30.77,0.0,0.06,3.65,21.67,3.47,19.3,0.18,66.67,0.43,1.52,64.0,3.41,57.14,0.85,0.85,0.06,28.01,2.44,1.22,35.44,75.09,11.75,64.25,7.19,98.31,28.8,86.05,3.17,36.54,20.32,34.87,0.06,0.55,0.0,0.0,0.06,100.0,0.12,3.47,63.16,3.17,34.62,0.24,25.0,0.37,0.79,6.94,67.54,78.06,11.94,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.96,0.55,0.18,0.0,1.22,0,0.0
T. Strakosha,Thomas Strakosha,235328,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,30.0,1995-03-19,3000000,2029-06-30,15,1477,0,0.0,0,0.0,0.30000000000000004,40.0,Greece,"['Greece', 'Albania']",right,186,78,False,1.34,0.12,0.0,0.12,50.0,0.0,0.0,0.0,1.34,2.27,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,0.24,0.06,16.57,83.09,9.81,74.53,0.0,0.0,8.96,97.96,7.5600000000000005,66.13,32.12,47.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,52.38,0.12,0.0,0.18,33.33,0.0,0.0,5.73,73.4,95.6,5.55,11,0.67,43,2.62,8,74.42,13.87,0.85,2.87,0.17500000000000002,0.0,0.85,0.12,,,,0.0,0,0.0
