Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Tetteh,Andrews  Tetteh,-296739,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,CF,CF,98,,0,,0,24.0,2001-05-25,0,2027-06-30,10,1023,4,5.13,4,2.77,28.06,43.89,Greece,"['Greece', 'Ghana']",right,188,80,False,2.9,3.08,45.71,6.86,42.31,0.0,0.0,0.09,1.5,2.27,2.55,4,0.35000000000000003,0,0.0,4.49,0.35000000000000003,3,0.26,0.45,0,0.0,27,2.38,55.56,14.815,0.35000000000000003,0.53,50.0,0.26,66.67,0.26,33.33,0.09,4.66,62.26,11.96,47.06,4.31,2.46,0.18,5.63,1.1400000000000001,2.73,7.3,65.06,1.1400000000000001,53.85,1.4100000000000001,68.75,6.33,68.06,0.44,40.0,16.44,13.74,0.24,1.32,0.09,0.0,0.0,0.0,0.62,0.35000000000000003,25.0,0.26,66.67,0.0,0.0,1.32,0.09,0.7000000000000001,50.0,70.83,2.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.86,0.0,0.0,0.0,0.0,2,50
L. Cháves,Lucas Abraham Cháves,396391,Panetolikos FC,Panetolikos FC,https://cdn5.wyscout.com/photos/team/public/2346_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,30.0,1995-08-09,1200000,2027-12-31,10,1009,0,0.0,1,0.0,1.69,78.95,Argentina,['Argentina'],right,178,75,True,1.87,0.09,100.0,0.8,77.78,0.0,0.0,0.0,1.78,2.13,0.09,1,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.62,71.43,0.0,0.0,0.0,16.59,0.27,0.45,27.12,78.62,15.25,63.74,0.0,0.0,16.77,96.28,10.35,50.0,34.5,51.56,0.0,0.0,0.0,0.0,0.0,0.0,0.09,4.55,31.37,0.45,0.0,0.36,50.0,0.0,0.0,6.69,76.0,97.64,11.33,16,1.43,53,4.73,3,69.81,18.0,1.6099999999999999,2.0,0.178,0.0,2.94,0.8,,,,0.0,0,0
David Simón,David Simón Rodríguez Santana,205818,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,RB,RB,95,,0,,0,36.0,1988-12-16,100000,,10,1007,0,0.44,1,0.92,13.76,58.44,Spain,['Spain'],right,179,68,False,8.31,7.06,68.35,2.23,60.0,0.27,0.41000000000000003,0.09,3.22,4.91,1.07,2,0.18,0,0.0,1.7000000000000002,0.0,0,0.0,0.04,0,0.0,5,0.45,60.0,0.0,0.09,2.14,37.5,0.0,0.0,2.14,37.5,0.18,0.71,87.5,2.68,50.0,0.8,0.71,0.0,12.96,1.16,0.54,23.06,74.03,10.72,68.33,3.04,100.0,15.55,86.78,5.36,51.67,23.67,39.86,0.08,0.27,0.0,0.0,0.0,0.0,0.09,4.92,61.82,2.06,43.48,0.45,40.0,0.36,0.8,6.52,73.97,72.46,6.17,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.23,0.09,0.0,0.0,0.0,0,0
P. Liagas,Panagiotis Liagas,-95459,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,RCB,RCB,96,,0,,0,26.0,1999-11-05,450000,2028-06-30,10,1007,0,0.45,0,0.07,7.42,53.01,Greece,['Greece'],right,189,79,False,5.63,2.14,58.33,3.31,51.35,0.36,0.61,0.71,4.02,6.89,0.27,1,0.09,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.27,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.63,42.86,0.8,0.36,0.0,38.7,0.63,0.71,51.39,89.91,20.56,80.87,2.59,100.0,46.39,94.22,4.92,50.91,22.42,40.09,0.01,0.09,0.0,0.09,0.0,0.0,0.0,5.27,83.05,0.18,0.0,0.36,25.0,0.27,0.0,10.55,69.49,96.47,25.29,0,,0,,0,0.0,0.0,0.0,,,2.32,,3.31,0.0,0.0,0.0,0.0,0,0
Y. Lodygin,Yuri Lodygin,203528,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,35.0,1990-05-26,400000,2026-06-30,10,1007,0,0.0,0,0.0,0.27,100.0,Russia,"['Russia', 'Greece']",right,187,83,False,0.71,0.0,0.0,0.18,100.0,0.0,0.0,0.0,0.71,1.22,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,13.67,0.36,0.09,18.77,89.05,9.21,78.64,0.0,0.0,14.57,98.77,4.2,55.32,28.67,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,21.43,0.27,0.0,0.18,0.0,0.0,0.0,2.86,68.75,100.0,9.47,12,1.07,38,3.4,3,68.42,10.4,0.93,-1.6,-0.14300000000000002,0.0,1.34,0.18,,,,0.0,0,0
T. Tsapras,Triantafyllos Tsapras,-147196,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,RB,RB,95,,0,,0,24.0,2001-10-22,0,2027-06-30,10,1002,0,0.37,4,1.37,11.5,47.66,Greece,['Greece'],right,186,80,False,7.72,5.3,54.24,1.26,42.86,0.27,0.46,0.45,4.58,7.85,0.45,0,0.0,0,0.0,1.44,0.0,0,0.0,0.03,0,0.0,6,0.54,0.0,0.0,0.36,3.95,20.45,0.0,0.0,3.86,18.6,0.81,1.35,46.67,3.5,38.46,1.8900000000000001,1.26,0.36,38.08,3.77,0.63,49.85,78.92,17.07,77.37,6.74,96.0,42.04,87.61,3.86,44.19,19.44,38.72,0.12,0.72,0.09,0.09,0.0,0.0,0.54,7.37,73.17,3.77,50.0,0.27,66.67,1.26,0.99,10.78,75.0,79.29,17.78,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.26,0.09,0.0,0.0,0.0,0,0
K. Tzolakis,Konstantinos  Tzolakis,-110815,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,23.0,2002-11-08,0,2027-06-30,10,999,0,0.0,0,0.0,1.08,83.33,Greece,['Greece'],right,193,85,False,1.8900000000000001,0.18,50.0,0.36,100.0,0.0,0.0,0.0,1.8,3.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,75.0,0.0,0.0,0.0,10.0,0.36,0.36,15.77,77.14,10.36,67.83,0.0,0.0,9.55,97.17,6.13,47.06,35.53,51.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,48.48,0.27,0.0,0.45,0.0,0.0,0.0,4.32,72.92,98.21,5.05,7,0.63,26,2.34,5,73.08,7.91,0.71,0.91,0.082,0.0,1.26,0.36,,,,0.0,0,0
M. Vichos,Marios Vichos,-95457,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,LB,LB,98,,0,,0,25.0,2000-01-14,400000,2027-06-30,10,999,0,0.39,1,0.85,12.7,53.19,Greece,['Greece'],left,180,75,False,6.22,3.7800000000000002,61.9,4.32,43.75,0.09,0.15,0.18,3.7800000000000002,6.49,0.63,0,0.0,0,0.0,1.98,0.0,0,0.0,0.04,0,0.0,11,0.99,27.27,0.0,0.09,3.51,23.08,3.33,21.62,0.18,50.0,0.45,1.44,56.25,3.42,55.26,0.63,0.9,0.0,30.45,2.43,1.35,37.57,75.54,12.61,62.86,6.85,97.37,30.54,86.73,3.6,32.5,21.11,33.29,0.08,0.72,0.0,0.0,0.09,100.0,0.09,3.96,61.36,3.6,40.0,0.36,25.0,0.54,0.9,7.84,72.41,81.33,13.51,0,,0,,0,0.0,0.0,0.0,,,0.27,,4.32,0.54,0.18,0.0,1.35,0,0
L. Choutesiotis,Lefteris Choutesiotis,156210,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,31.0,1994-07-20,400000,2026-06-30,10,991,0,0.0,0,0.0,0.54,100.0,Greece,['Greece'],right,192,85,False,1.0,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.0,1.3599999999999999,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.35,0.27,0.27,15.17,89.82,7.36,80.25,0.0,0.0,10.08,99.1,5.09,71.43,27.28,43.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,72.73,98.68,6.9,12,1.09,39,3.54,1,69.23,11.31,1.03,-0.6900000000000001,-0.063,0.0,1.27,0.45,,,,0.0,0,0
D. Stavropoulos,Dimitris Stavropoulos,470799,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,"RCB, CB, LCB",RCB,57,CB,29,LCB,12,28.0,1997-05-01,400000,2026-06-30,10,991,0,0.35000000000000003,0,0.02,10.81,58.82,Greece,['Greece'],right,191,87,False,7.63,5.45,63.33,3.0,60.61,0.18,0.25,1.09,4.0,5.45,1.45,2,0.18,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.8200000000000001,33.33,0.73,0.36,0.0,33.51,0.27,0.54,45.23,89.76,18.07,80.4,1.9100000000000001,100.0,40.14,95.7,5.09,42.86,20.6,38.37,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.18,71.74,0.36,25.0,0.45,40.0,0.09,0.0,6.72,60.81,97.87,21.34,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.0,0.0,0.0,0.0,0.0,0,0
