Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Tetteh,Andrews  Tetteh,-296739,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,CF,CF,98,,0,,0,24.0,2001-05-25,0,,8,822,4,4.27,4,2.54,26.93,47.97,Greece,"['Greece', 'Ghana']",right,188,80,False,2.52,2.74,44.0,6.24,47.37,0.0,0.0,0.11,1.31,2.06,2.08,2,0.22,0,0.0,4.82,0.44,3,0.33,0.47000000000000003,0,0.0,22,2.41,59.09,18.182,0.44,0.44,50.0,0.22,50.0,0.22,50.0,0.11,5.04,63.04,11.61,52.83,4.38,2.63,0.11,6.13,1.31,2.96,7.34,67.16,1.31,58.33,1.53,71.43,6.57,70.0,0.33,33.33,15.06,12.07,0.28,1.31,0.11,0.0,0.0,0.0,0.77,0.11,0.0,0.33,66.67,0.0,0.0,1.42,0.11,0.66,50.0,75.0,1.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.24,0.0,0.0,0.0,0.0,2,50
David Simón,David Simón Rodríguez Santana,205818,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,RB,RB,94,,0,,0,36.0,1988-12-16,100000,,8,822,0,0.32,0,0.28,14.12,61.24,Spain,['Spain'],right,179,68,False,8.43,7.23,68.18,2.3,66.67,0.33,0.51,0.11,3.18,4.97,1.2,2,0.22,0,0.0,1.6400000000000001,0.0,0,0.0,0.03,0,0.0,4,0.44,75.0,0.0,0.0,2.19,30.0,0.0,0.0,2.19,30.0,0.22,0.77,85.71,2.52,60.87,0.77,0.77,0.0,12.7,1.42,0.66,22.99,73.33,10.4,66.32,3.18,100.0,15.44,87.23,5.36,51.02,24.57,41.46,0.03,0.11,0.0,0.0,0.0,0.0,0.0,4.93,57.78,2.19,40.0,0.55,40.0,0.33,0.66,6.57,73.33,69.49,6.46,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.3,0.11,0.0,0.0,0.0,0,0
P. Liagas,Panagiotis Liagas,-95459,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,RCB,RCB,95,,0,,0,25.0,1999-11-05,450000,2028-06-30,8,814,0,0.30000000000000004,0,0.07,7.3,50.0,Greece,['Greece'],right,189,79,False,5.86,2.43,54.55,2.76,44.0,0.22,0.38,0.66,4.31,7.45,0.33,1,0.11,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.22,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.77,42.86,0.66,0.44,0.0,37.26,0.66,0.66,49.86,90.24,20.79,82.45,2.54,100.0,44.78,94.57,4.98,53.33,22.0,38.65,0.01,0.11,0.0,0.11,0.0,0.0,0.0,4.75,83.72,0.22,0.0,0.33,33.33,0.33,0.0,9.84,70.79,96.24,23.55,0,,0,,0,0.0,0.0,0.0,,,2.43,,2.76,0.0,0.0,0.0,0.0,0,0
M. Vichos,Marios Vichos,-95457,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,LB,LB,98,,0,,0,25.0,2000-01-14,400000,2027-06-30,8,814,0,0.13,1,0.8200000000000001,12.38,53.57,Greece,['Greece'],left,180,75,False,6.08,3.54,65.63,3.98,44.44,0.0,0.0,0.11,3.76,6.5,0.44,0,0.0,0,0.0,2.21,0.0,0,0.0,0.01,0,0.0,9,1.0,22.22,0.0,0.11,3.54,25.0,3.32,23.33,0.22,50.0,0.44,1.77,62.5,3.54,53.13,0.33,0.77,0.0,31.84,2.43,1.33,38.92,75.28,13.38,62.81,6.86,96.77,31.84,85.42,3.54,34.38,20.93,34.06,0.09,0.77,0.0,0.0,0.0,0.0,0.11,4.09,59.46,3.98,38.89,0.22,0.0,0.55,1.0,8.29,73.33,81.4,14.26,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.98,0.55,0.11,0.0,1.44,0,0
Y. Lodygin,Yuri Lodygin,203528,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,35.0,1990-05-26,400000,2026-06-30,8,814,0,0.0,0,0.0,0.33,100.0,Russia,"['Russia', 'Greece']",right,187,83,False,0.88,0.0,0.0,0.22,100.0,0.0,0.0,0.0,0.88,1.53,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,13.49,0.44,0.11,18.91,87.72,9.07,75.61,0.0,0.0,14.59,99.24,4.31,48.72,29.09,47.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,15.38,0.33,0.0,0.22,0.0,0.0,0.0,2.76,64.0,100.0,9.73,10,1.11,31,3.43,2,67.74,9.23,1.02,-0.77,-0.085,0.0,1.44,0.22,,,,0.0,0,0
L. Cháves,Lucas Abraham Cháves,396391,Panetolikos FC,Panetolikos FC,https://cdn5.wyscout.com/photos/team/public/2346_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,30.0,1995-08-09,1200000,2027-12-31,8,810,0,0.0,1,0.0,1.67,73.33,Argentina,['Argentina'],right,178,75,True,1.8900000000000001,0.11,100.0,0.78,71.43,0.0,0.0,0.0,1.78,2.13,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,66.67,0.0,0.0,0.0,14.78,0.33,0.56,25.33,75.88,15.56,61.43,0.0,0.0,15.22,95.62,10.11,46.15,35.24,51.95,0.0,0.0,0.0,0.0,0.0,0.0,0.11,4.44,27.5,0.56,0.0,0.33,33.33,0.0,0.0,6.33,75.44,98.8,9.22,15,1.67,47,5.22,2,68.09,16.79,1.87,1.79,0.199,0.0,2.7800000000000002,0.78,,,,0.0,0,0
T. Tsapras,Triantafyllos Tsapras,-147196,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,RB,RB,94,,0,,0,24.0,2001-10-22,0,,8,809,0,0.27,3,1.17,10.79,45.36,Greece,['Greece'],right,186,80,False,7.34,5.34,50.0,1.22,45.45,0.22,0.38,0.56,4.45,7.69,0.56,0,0.0,0,0.0,1.45,0.0,0,0.0,0.03,0,0.0,5,0.56,0.0,0.0,0.33,3.67,24.24,0.0,0.0,3.56,21.88,0.56,1.11,50.0,3.11,32.14,1.78,1.22,0.44,38.94,3.45,0.56,51.06,80.61,17.47,78.34,6.9,96.77,43.61,88.52,3.7800000000000002,44.12,19.47,40.56,0.13,0.78,0.11,0.0,0.0,0.0,0.56,7.79,74.29,3.34,53.33,0.33,66.67,1.11,1.0,10.01,75.56,82.61,17.91,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.22,0.11,0.0,0.0,0.0,0,0
K. Tzolakis,Konstantinos  Tzolakis,-110815,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,22.0,2002-11-08,0,2027-06-30,8,799,0,0.0,0,0.0,1.35,83.33,Greece,['Greece'],right,193,85,False,1.8,0.23,50.0,0.45,100.0,0.0,0.0,0.0,1.69,3.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,75.0,0.0,0.0,0.0,10.14,0.34,0.45,15.54,73.19,10.48,63.44,0.0,0.0,8.67,96.1,6.76,45.0,35.78,49.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,42.31,0.23,0.0,0.45,0.0,0.0,0.0,4.39,69.23,97.62,4.73,5,0.56,20,2.25,5,75.0,5.38,0.61,0.38,0.043000000000000003,0.0,1.46,0.45,,,,0.0,0,0
L. Choutesiotis,Lefteris Choutesiotis,156210,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,31.0,1994-07-20,400000,2026-06-30,8,793,0,0.0,0,0.0,0.68,100.0,Greece,['Greece'],right,192,85,False,1.02,0.0,0.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.02,1.34,0.0,2,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,10.1,0.34,0.34,15.09,88.72,7.49,78.79,0.0,0.0,9.76,98.84,5.33,70.21,27.93,44.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,71.05,98.33,6.8100000000000005,9,1.02,27,3.06,1,66.67,7.17,0.81,-1.83,-0.20800000000000002,0.0,1.5899999999999999,0.5700000000000001,,,,0.0,0,0
D. Stavropoulos,Dimitris Stavropoulos,470799,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,"RCB, CB",RCB,72,CB,23,,0,28.0,1997-05-01,400000,2026-06-30,8,793,0,0.24,0,0.02,9.65,56.47,Greece,['Greece'],right,191,87,False,7.72,5.11,60.0,2.5,50.0,0.23,0.30000000000000004,1.02,4.43,5.79,1.5899999999999999,2,0.23,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,50.0,0.79,0.11,0.0,30.76,0.34,0.5700000000000001,41.88,88.35,16.34,76.39,1.82,100.0,36.54,95.34,5.33,40.43,20.79,38.95,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.2,64.86,0.45,25.0,0.5700000000000001,40.0,0.11,0.0,6.24,52.73,97.73,19.97,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.5,0.0,0.0,0.0,0.0,0,0
