Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Liagas,Panagiotis Liagas,-95459,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,RCB,RCB,97,,0,,0,26.0,1999-11-05,450000,2028-06-30,12,1205,0,0.45,0,0.07,7.69,59.22,Greece,['Greece'],right,189,79,False,6.35,2.69,66.67,3.21,55.81,0.37,0.61,0.67,4.18,6.83,0.22,1,0.07,0,0.0,0.07,0.0,0,0.0,0.03,0,0.0,3,0.22,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.07,0.15,50.0,0.6000000000000001,50.0,0.67,0.37,0.0,36.37,0.67,0.67,49.15,88.91,19.94,78.65,2.54,100.0,43.1,94.45,5.98,50.0,22.67,38.92,0.01,0.07,0.0,0.07,0.0,0.0,0.0,4.85,83.08,0.15,0.0,0.30000000000000004,25.0,0.22,0.0,10.31,67.39,96.25,23.9,0,,0,,0,0.0,0.0,0.0,,,2.09,,3.21,0.0,0.0,0.0,0.0,0,0.0
Y. Lodygin,Yuri Lodygin,203528,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,35.0,1990-05-26,400000,2026-06-30,12,1205,0,0.0,0,0.0,0.30000000000000004,100.0,Russia,"['Russia', 'Greece']",right,187,83,False,0.75,0.0,0.0,0.15,100.0,0.0,0.0,0.0,0.75,1.22,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,13.44,0.37,0.15,18.75,88.84,8.96,77.5,0.0,0.0,14.27,98.95,4.48,56.67,29.21,47.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,23.53,0.30000000000000004,0.0,0.15,0.0,0.0,0.0,2.84,68.42,100.0,9.71,16,1.2,49,3.66,3,67.35,13.18,0.98,-2.8200000000000003,-0.211,0.0,1.2,0.15,,,,0.0,0,0.0
L. Cháves,Lucas Abraham Cháves,396391,Panetolikos FC,Panetolikos FC,https://cdn5.wyscout.com/photos/team/public/2346_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,30.0,1995-08-09,1200000,2027-12-31,12,1205,0,0.0,1,0.0,1.94,76.92,Argentina,['Argentina'],right,178,75,True,1.79,0.07,100.0,1.2,75.0,0.0,0.0,0.0,1.72,2.04,0.07,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.52,71.43,0.0,0.0,0.0,16.51,0.22,0.37,27.41,78.75,15.61,65.07,0.0,0.0,16.8,96.89,10.53,50.35,33.67,50.43,0.0,0.0,0.0,0.0,0.0,0.0,0.07,4.26,29.82,0.45,16.67,0.37,60.0,0.07,0.0,6.87,70.65,97.35,11.28,18,1.34,61,4.5600000000000005,3,70.49,19.5,1.46,1.5,0.112,0.0,3.21,1.2,,,,0.0,0,0.0
T. Tsapras,Triantafyllos Tsapras,-147196,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,RB,RB,96,,0,,0,24.0,2001-10-22,0,2027-06-30,12,1200,0,0.64,5,2.69,10.95,49.32,Greece,['Greece'],right,186,80,False,7.87,4.8,56.25,1.35,44.44,0.23,0.37,0.45,4.95,8.08,0.53,0,0.0,0,0.0,1.58,0.0,0,0.0,0.05,0,0.0,8,0.6000000000000001,12.5,0.0,0.38,3.9,25.0,0.0,0.0,3.83,23.53,0.75,1.2,43.75,3.15,38.1,1.9500000000000002,1.28,0.30000000000000004,36.07,3.83,0.6000000000000001,48.3,76.71,16.95,72.57,6.38,94.12,40.35,85.13,4.05,42.59,19.4,38.94,0.2,0.98,0.08,0.08,0.0,0.0,0.6000000000000001,6.9,70.65,3.9,53.85,0.30000000000000004,75.0,1.13,1.2,10.43,71.94,78.57,16.8,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.35,0.08,0.0,0.0,0.0,0,0.0
M. Vichos,Marios Vichos,-95457,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,LB,LB,98,,0,,0,25.0,2000-01-14,400000,2027-06-30,12,1197,0,0.39,1,0.85,11.88,55.06,Greece,['Greece'],left,180,75,False,6.32,3.76,62.0,3.83,47.06,0.08,0.12,0.23,3.91,6.39,0.6000000000000001,0,0.0,0,0.0,1.8,0.0,0,0.0,0.03,0,0.0,11,0.8300000000000001,27.27,0.0,0.08,3.61,18.75,3.46,17.39,0.15,50.0,0.38,1.35,61.11,3.16,57.14,0.75,0.98,0.08,28.57,2.33,1.2,36.24,74.48,12.41,63.64,6.54,97.7,29.25,86.12,3.46,34.78,20.72,32.91,0.06,0.6000000000000001,0.0,0.0,0.08,100.0,0.08,3.68,61.22,3.31,36.36,0.30000000000000004,25.0,0.45,0.75,7.07,70.21,78.82,12.78,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.83,0.45,0.15,0.0,1.13,0,0.0
David Simón,David Simón Rodríguez Santana,205818,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,RB,RB,96,,0,,0,36.0,1988-12-16,100000,,12,1195,0,0.48,1,0.92,13.26,56.25,Spain,['Spain'],right,179,68,False,7.83,6.4,64.71,2.56,52.94,0.23,0.33,0.15,3.46,5.09,0.98,3,0.23,0,0.0,1.51,0.0,0,0.0,0.04,0,0.0,6,0.45,50.0,0.0,0.08,2.33,29.03,0.0,0.0,2.33,29.03,0.15,0.68,88.89,2.71,52.78,0.75,0.68,0.0,14.91,1.21,0.53,25.68,74.19,11.52,68.63,3.99,100.0,17.85,86.5,5.5,53.42,23.08,38.55,0.07,0.23,0.0,0.0,0.0,0.0,0.08,4.67,64.52,2.03,40.74,0.38,40.0,0.38,0.68,6.85,71.43,68.97,6.55,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.56,0.08,0.0,0.0,0.08,0,0.0
K. Tzolakis,Konstantinos  Tzolakis,-110815,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,23.0,2002-11-08,0,2027-06-30,12,1192,0,0.0,0,0.0,0.98,84.62,Greece,['Greece'],right,193,85,False,1.81,0.15,50.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.74,3.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,80.0,0.0,0.0,0.0,9.97,0.30000000000000004,0.38,15.63,78.26,9.74,67.44,0.0,0.0,9.89,97.71,5.66,45.33,34.72,51.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,47.06,0.23,0.0,0.38,0.0,0.0,0.0,3.93,71.15,98.65,5.59,7,0.53,30,2.27,7,76.67,9.53,0.72,2.5300000000000002,0.191,0.0,1.13,0.30000000000000004,,,,0.0,0,0.0
N. Melissas,Nikolaos Melissas,214387,Larissa,Larissa,https://cdn5.wyscout.com/photos/team/public/435_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,32.0,1993-02-24,300000,,12,1186,0,0.0,0,0.0,0.30000000000000004,100.0,Germany,"['Germany', 'Greece']",right,193,86,False,0.68,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.68,0.91,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,0.15,0.08,13.74,75.69,9.64,69.29,0.0,0.0,6.75,92.13,6.98,59.78,33.7,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,52.63,0.0,0.0,0.08,0.0,0.0,0.0,5.84,62.34,91.84,3.7199999999999998,22,1.67,67,5.08,1,67.16,19.69,1.49,-2.31,-0.17500000000000002,0.0,0.8300000000000001,0.30000000000000004,,,,0.0,0,0.0
S. Chakla,Soufiane Chakla,349005,Larissa,Larissa,https://cdn5.wyscout.com/photos/team/public/435_120x120.png,Stoiximan Super League,"RCB, LCB, RCB3",RCB,51,LCB,35,RCB3,11,32.0,1993-09-02,550000,,12,1186,1,0.58,0,0.0,13.28,60.57,Morocco,"['Morocco', 'Spain']",right,188,77,False,7.89,5.16,64.71,4.7,58.06,0.23,0.30000000000000004,0.8300000000000001,4.33,5.76,1.52,3,0.23,0,0.0,0.30000000000000004,0.08,1,0.08,0.04,1,0.08,4,0.30000000000000004,25.0,25.0,0.0,0.30000000000000004,50.0,0.0,0.0,0.30000000000000004,50.0,0.0,0.08,100.0,1.06,64.29,0.8300000000000001,0.76,0.0,23.15,0.30000000000000004,0.99,35.29,87.53,17.45,80.43,1.5899999999999999,100.0,29.75,91.84,5.24,65.22,22.11,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,64.79,0.68,33.33,0.15,0.0,0.23,0.15,7.59,87.0,97.83,13.96,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.7,0.0,0.0,0.0,0.0,0,0.0
L. Choutesiotis,Lefteris Choutesiotis,156210,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,31.0,1994-07-20,400000,2026-06-30,12,1185,0,0.0,0,0.0,0.61,75.0,Greece,['Greece'],right,192,85,False,0.99,0.08,0.0,0.46,83.33,0.0,0.0,0.0,0.99,1.34,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.78,0.23,0.23,15.72,88.89,7.9,78.85,0.0,0.0,10.33,99.26,5.39,69.01,27.36,43.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,69.64,98.91,6.99,16,1.22,54,4.1,1,70.37,15.54,1.18,-0.46,-0.035,0.0,1.1400000000000001,0.46,,,,0.0,0,0.0
