Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Emerson,Emerson Barbosa Rodrigues Dos Santos,-33802,Guarani,Guarani,https://cdn5.wyscout.com/photos/team/public/534_120x120.png,Paulista A1,"LB, LWB",LB,62,LWB,22,,0,27.0,1998-08-18,100000,,25,2498,3,0.74,0,1.81,17.15,58.19,Brazil,['Brazil'],left,179,73,False,8.65,7.82,66.36,2.59,58.33,0.14,0.23,0.22,3.31,5.29,1.9100000000000001,4,0.14,0,0.0,3.03,0.11,3,0.11,0.03,0,0.0,25,0.9,28.0,12.0,0.0,4.36,35.54,4.36,35.54,0.0,0.0,0.54,1.87,65.38,4.94,48.18,0.68,1.9100000000000001,0.32,22.95,1.8399999999999999,0.9400000000000001,31.99,76.13,9.98,65.34,7.03,93.33,24.21,89.29,3.93,37.61,21.47,41.46,0.07,0.76,0.0,0.0,0.0,0.0,0.36,4.18,61.21,3.31,39.13,0.25,0.0,0.0,1.51,6.02,71.26,75.36,10.09,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.59,0.61,0.22,0.0,0.61,0,0
Raphael,Raphael Rodrigues Borges,448149,Guarani,Guarani,https://cdn5.wyscout.com/photos/team/public/534_120x120.png,Paulista A1,"RCB, RCB3",RCB,61,RCB3,26,,0,27.0,1999-01-19,0,,25,2437,3,1.75,0,0.0,14.48,58.67,Brazil,['Brazil'],right,185,73,False,7.28,5.1,72.46,6.43,56.32,0.52,0.8200000000000001,0.41000000000000003,3.07,4.85,1.33,11,0.41000000000000003,0,0.0,0.44,0.11,3,0.11,0.06,3,0.11,15,0.55,60.0,20.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.22,33.33,1.11,53.33,0.78,0.92,0.0,26.81,0.18,0.59,37.04,88.43,12.56,74.41,3.47,97.87,33.94,93.14,3.07,36.14,19.74,36.95,0.0,0.07,0.0,0.0,0.0,0.0,0.04,4.87,71.97,0.48,38.46,0.26,14.29,0.18,0.04,5.54,68.67,96.45,16.66,0,,0,,0,0.0,0.0,0.0,,,1.51,,6.43,0.0,0.0,0.0,0.0,0,0
Matheus Nogueira,Matheus Nogueira da Silva,114578,Brusque,Brusque,https://cdn5.wyscout.com/photos/team/public/2364_120x120.png,Catarinense 1,GK,GK,100,,0,,0,39.0,1986-08-08,100000,,24,2381,0,0.0,0,0.0,1.02,85.19,Brazil,['Brazil'],right,190,84,False,1.51,0.11,100.0,0.5700000000000001,86.67,0.0,0.0,0.0,1.4,1.99,0.0,5,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.0,3.9699999999999998,0.19,0.19,11.68,80.58,7.18,69.47,0.0,0.0,6.69,99.44,4.91,55.38,39.37,55.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,50.0,0.11,0.0,0.0,0.0,0.04,0.0,3.52,77.42,99.1,4.2,24,0.91,109,4.12,7,77.98,25.59,0.97,1.5899999999999999,0.06,0.0,2.65,0.5700000000000001,,,,0.0,0,0
Wanderson,Wanderson Camelo Viana,329489,Náutico,Náutico,https://cdn5.wyscout.com/photos/team/public/259_120x120.png,Serie B,"RCB, RCB3",RCB,81,RCB3,17,,0,31.0,1994-10-24,100000,,24,2373,1,1.54,0,0.32,13.69,65.93,Brazil,['Brazil'],right,187,85,False,8.65,5.23,73.19,4.63,67.21,0.23,0.34,0.64,4.59,6.76,1.02,2,0.08,0,0.0,0.46,0.04,1,0.04,0.06,1,0.04,11,0.42,36.36,9.091,0.0,0.23,33.33,0.0,0.0,0.23,33.33,0.04,0.27,85.71,1.8599999999999999,53.06,0.5700000000000001,0.8,0.15,20.56,0.34,0.8300000000000001,35.08,81.62,14.79,65.64,3.11,95.12,28.71,90.49,6.18,41.72,24.29,43.74,0.01,0.19,0.0,0.0,0.04,0.0,0.04,6.33,51.5,1.1400000000000001,20.0,0.76,20.0,0.23,0.11,6.83,67.22,93.68,13.2,0,,0,,0,0.0,0.0,0.0,,,2.24,,4.63,0.08,0.0,0.0,0.0,0,0
Diogo Silva,Diogo José Gonçalves da Silva,71915,Ponte Preta,Ponte Preta,https://cdn5.wyscout.com/photos/team/public/506_120x120.png,Serie B,GK,GK,100,,0,,0,39.0,1986-07-08,150000,2026-11-30,23,2298,1,0.76,0,0.0,0.78,80.0,Brazil,['Brazil'],right,192,81,False,1.1400000000000001,0.04,100.0,0.47000000000000003,83.33,0.0,0.0,0.04,1.1,1.6,0.0,4,0.16,0,0.0,0.04,0.04,0,0.0,0.03,0,0.0,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.54,0.23,0.23,17.27,78.68,9.71,64.11,0.04,0.0,9.79,97.6,7.48,53.93,38.26,57.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,46.39,0.27,14.29,0.23,16.67,0.0,0.0,5.05,76.74,97.75,6.97,14,0.55,74,2.9,14,81.08,18.5,0.72,4.5,0.176,0.0,1.1,0.47000000000000003,,,,0.0,1,100
Wallace,Wallace Reis da Silva,33010,Londrina,Londrina,https://cdn5.wyscout.com/photos/team/public/4357_120x120.png,Paranaense 1,"LCB, RCB",LCB,64,RCB,33,,0,38.0,1987-12-26,100000,2026-12-31,23,2293,1,0.86,1,0.6900000000000001,10.68,65.07,Brazil,['Brazil'],right,186,76,False,6.71,3.34,72.94,4.04,66.99,0.12,0.19,0.51,4.16,6.78,0.67,2,0.08,0,0.0,0.31,0.04,1,0.04,0.03,1,0.04,8,0.31,37.5,12.5,0.04,0.16,0.0,0.08,0.0,0.08,0.0,0.0,0.39,50.0,1.77,48.89,0.43,1.49,0.0,30.65,0.51,1.06,47.14,89.68,19.66,82.44,2.59,96.97,42.55,92.8,4.44,62.83,22.81,35.94,0.03,0.16,0.04,0.04,0.0,0.0,0.08,4.47,77.19,0.31,25.0,0.16,50.0,0.16,0.0,9.15,71.24,96.19,21.63,0,,0,,0,0.0,0.0,0.0,,,1.81,,4.04,0.0,0.0,0.0,0.0,0,0
Éverton Alemão,Éverton Paulo Strieder,330886,Barra,Barra,https://cdn5.wyscout.com/photos/team/public/g36223_120x120.png,Catarinense 1,"RCB, RCB3, CB",RCB,65,RCB3,16,CB,10,32.0,1993-06-01,100000,,22,2232,2,1.57,0,0.19,8.31,64.08,Brazil,['Brazil'],right,185,80,False,5.52,2.66,69.7,3.87,67.71,0.04,0.06,0.36,3.63,5.2,0.56,1,0.04,0,0.0,0.36,0.08,2,0.08,0.06,0,0.0,10,0.4,20.0,20.0,0.0,0.16,25.0,0.04,100.0,0.12,0.0,0.0,0.28,71.43,0.6000000000000001,46.67,0.52,0.6000000000000001,0.08,19.52,0.44,0.08,32.58,84.16,14.72,73.42,1.37,91.18,27.22,90.52,5.2,52.71,23.05,38.18,0.01,0.08,0.0,0.0,0.04,100.0,0.04,4.6,64.91,0.32,50.0,0.16,75.0,0.08,0.04,7.38,66.12,93.39,14.03,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.87,0.04,0.0,0.0,0.0,0,0
Alan,Alan Ferreira De Amorim,-112676,Volta Redonda,Volta Redonda,https://cdn5.wyscout.com/photos/team/public/1707_120x120.png,Carioca 1,"LCB, LCB3",LCB,69,LCB3,21,,0,25.0,2001-02-12,0,2027-10-23,23,2215,1,2.43,0,0.23,13.69,58.75,Brazil,['Brazil'],left,0,0,False,8.33,6.05,66.44,3.94,45.36,0.28,0.42,0.5700000000000001,4.02,5.88,1.71,2,0.08,0,0.0,0.6900000000000001,0.04,1,0.04,0.1,0,0.0,11,0.45,45.45,9.091,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.49,91.67,1.58,56.41,0.77,1.54,0.04,27.22,0.49,0.49,41.81,85.42,15.48,70.87,2.52,93.55,36.73,91.26,5.04,42.74,21.68,40.79,0.01,0.16,0.0,0.0,0.0,0.0,0.04,4.84,59.66,0.61,40.0,0.2,60.0,0.24,0.04,6.62,58.28,94.98,20.23,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.94,0.0,0.0,0.0,0.0,0,0
Luiz Daniel,Luiz Daniel de Carvalho Silva,319018,Noroeste,Noroeste,https://cdn5.wyscout.com/photos/team/public/531_120x120.png,Paulista A1,GK,GK,100,,0,,0,32.0,1993-03-29,0,2026-10-31,22,2156,0,0.0,0,0.0,0.71,94.12,Brazil,['Brazil'],right,187,94,False,0.96,0.0,0.0,0.46,100.0,0.0,0.0,0.0,0.96,1.5899999999999999,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.06,0.21,0.21,18.7,85.71,9.56,75.55,0.0,0.0,12.9,96.76,5.8,61.15,33.81,52.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,52.94,0.17,50.0,0.21,20.0,0.08,0.0,4.55,74.31,97.1,8.64,17,0.71,75,3.13,8,77.33,15.3,0.64,-1.7000000000000002,-0.07100000000000001,0.0,1.54,0.46,,,,0.0,0,0
Ligger,Ligger Moreira Malaquias,80083,Itabaiana,Itabaiana,https://cdn5.wyscout.com/photos/team/public/g5126_120x120.png,Sergipano,"LCB, CB",LCB,80,CB,11,,0,37.0,1988-05-18,0,2026-10-30,21,2127,2,1.06,1,0.67,10.68,62.92,Brazil,['Brazil'],left,186,73,False,7.21,3.74,71.43,4.58,61.17,0.04,0.06,0.58,4.49,6.04,0.67,1,0.04,0,0.0,0.31,0.08,2,0.09,0.05,2,0.09,8,0.36,37.5,25.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.18,75.0,0.93,66.67,0.53,0.71,0.0,17.22,0.18,0.58,30.79,84.1,14.01,72.06,1.29,93.1,25.58,89.57,5.16,57.76,22.76,33.59,0.03,0.18,0.0,0.04,0.13,33.33,0.18,4.58,68.93,0.49,36.36,0.44,30.0,0.36,0.0,7.61,70.18,95.62,13.21,0,,0,,0,0.0,0.0,0.0,,,0.85,,4.58,0.0,0.0,0.0,0.0,0,0
