Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Italo Cabelinho,Italo de Jesus Barbosa,-164649,Santa Clara U23,Santa Clara U23,https://cdn5.wyscout.com/photos/team/public/g-19194_120x120.png,Liga Revelação Sub 23,"RCB3, LCB, CB",RCB3,38,LCB,30,CB,20,21.0,2004-02-27,0,2026-06-30,22,2124,2,0.7000000000000001,0,0.09,11.36,62.69,Brazil,['Brazil'],,0,0,False,8.64,5.72,73.33,3.05,65.28,0.30000000000000004,0.44,0.72,4.15,6.1,1.23,10,0.42,0,0.0,0.30000000000000004,0.08,2,0.08,0.03,2,0.08,5,0.21,40.0,40.0,0.0,0.30000000000000004,42.86,0.08,0.0,0.21,60.0,0.04,0.17,50.0,1.1400000000000001,22.22,0.76,0.17,0.0,24.96,0.08,0.17,37.5,86.21,16.1,75.26,1.69,87.5,32.25,91.98,4.96,51.28,21.6,40.6,0.0,0.17,0.0,0.0,0.0,0.0,0.04,3.56,59.52,0.34,62.5,0.17,50.0,0.21,0.13,5.97,68.79,96.68,16.61,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.05,0.0,0.0,0.0,0.0,0,0.0
Francisco Brás,Francisco Mesquita Costa Gomes Brás,-434509,Rio Ave U23,Rio Ave U23,https://cdn5.wyscout.com/photos/team/public/g-8984_120x120.png,Liga Revelação Sub 23,RB,RB,93,,0,,0,19.0,2006-07-04,0,,23,2111,4,2.63,1,1.48,18.59,49.31,Portugal,['Portugal'],right,180,0,False,9.59,7.42,62.07,2.9,57.35,0.30000000000000004,0.39,0.13,4.69,6.12,0.81,1,0.04,0,0.0,1.83,0.17,3,0.13,0.11,1,0.04,18,0.77,33.33,22.222,0.04,1.79,33.33,0.09,50.0,1.62,34.21,0.30000000000000004,1.96,47.83,5.93,32.37,1.62,1.15,0.17,15.6,1.28,0.85,28.31,70.18,10.36,61.73,3.37,87.34,22.47,76.47,4.14,51.55,20.3,38.09,0.06,0.51,0.0,0.0,0.04,100.0,0.38,3.79,50.56,1.58,43.24,0.38,55.56,0.34,0.64,7.12,61.68,73.53,10.15,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.9,0.09,0.09,50.0,0.0,1,100.0
Francisco Machado,Francisco Miguel Santos Machado,-390851,Estrela Amadora U23,Estrela Amadora U23,https://cdn5.wyscout.com/photos/team/public/g-16613_120x120.png,Liga Revelação Sub 23,"LB, RCB3, RB",LB,56,RCB3,21,RB,17,19.0,2006-03-20,0,,23,2059,0,0.18,1,1.0,7.43,54.71,Portugal,['Portugal'],unknown,185,69,False,6.99,4.2,61.46,0.8300000000000001,52.63,0.17,0.22,0.26,4.24,5.4,0.35000000000000003,0,0.0,0,0.0,0.87,0.0,0,0.0,0.01,0,0.0,5,0.22,20.0,0.0,0.04,1.09,48.0,0.44,50.0,0.61,50.0,0.26,0.39,66.67,1.62,37.84,0.35000000000000003,0.79,0.09,21.11,1.1400000000000001,0.31,29.2,80.24,13.46,72.4,3.8,94.25,23.82,86.61,4.33,52.53,21.21,33.49,0.04,0.48,0.04,0.0,0.04,100.0,0.22,4.33,67.68,1.44,57.58,0.39,33.33,0.31,0.48,7.26,72.29,87.79,9.31,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,0.8300000000000001,0.0,0.0,0.0,0.0,0,0.0
Xavier Cavaco,Xavier Teixeira Mendes Cavaco,-551694,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCMF, RCMF, CF",LCMF,51,RCMF,25,CF,14,20.0,2006-02-06,0,,21,2028,4,2.11,0,0.92,17.22,56.19,Portugal,['Portugal'],both,179,65,False,10.38,7.8100000000000005,70.45,2.88,40.0,0.89,1.2,0.31,3.99,5.41,0.93,1,0.04,0,0.0,1.29,0.18,4,0.18,0.09,0,0.0,25,1.11,44.0,16.0,0.0,0.71,37.5,0.36,50.0,0.36,25.0,0.09,1.07,45.83,4.08,48.91,1.9100000000000001,0.71,0.13,20.33,0.8,1.33,32.26,83.08,9.45,70.42,5.37,95.04,29.42,86.12,2.17,57.14,18.02,32.04,0.04,0.36,0.0,0.0,0.22,20.0,0.22,3.8200000000000003,69.77,1.29,41.38,0.49,9.09,0.31,0.27,4.53,65.69,92.25,12.03,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.88,0.0,0.0,0.0,0.04,0,0.0
Guilherme Venâncio,Guilherme José Alves Venâncio,-345197,Rio Ave U23,Rio Ave U23,https://cdn5.wyscout.com/photos/team/public/g-8984_120x120.png,Liga Revelação Sub 23,LB,LB,95,,0,,0,20.0,2006-01-25,0,,23,2017,0,0.47000000000000003,2,1.55,18.07,57.28,Portugal,['Portugal'],left,177,60,False,10.44,8.39,69.15,2.86,65.63,0.09,0.11,0.27,4.55,5.86,0.76,1,0.04,0,0.0,1.65,0.0,0,0.0,0.02,0,0.0,10,0.45,10.0,0.0,0.09,2.36,32.08,2.14,29.17,0.22,60.0,0.45,1.6099999999999999,52.78,4.86,37.61,0.76,1.65,0.18,24.1,0.89,0.8,37.57,73.04,19.5,68.42,3.3,81.08,30.25,80.83,5.0,44.64,18.97,32.71,0.07,0.67,0.04,0.0,0.09,0.0,0.31,6.29,66.67,2.32,44.23,0.31,28.57,0.62,0.89,9.73,66.97,80.43,10.26,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.86,0.27,0.0,0.0,0.58,0,0.0
M. Kaba,Mohamed  Kaba,-267262,Gil Vicente U23,Gil Vicente U23,https://cdn5.wyscout.com/photos/team/public/g-16612_120x120.png,Liga Revelação Sub 23,CF,CF,100,,0,,0,23.0,2002-09-07,0,,21,2011,10,9.64,6,4.77,24.66,38.48,Mali,['Mali'],right,189,0,False,5.42,5.24,52.14,6.71,42.67,0.31,0.46,0.18,2.37,3.46,2.06,7,0.31,0,0.0,3.0,0.45,9,0.4,0.43,4,0.18,63,2.8200000000000003,46.03,15.873,0.27,1.79,37.5,0.63,35.71,1.16,38.46,0.13,2.8200000000000003,36.51,9.22,27.67,4.5600000000000005,1.25,0.13,12.17,2.01,0.98,17.59,64.89,4.16,49.46,3.76,69.05,15.13,68.93,0.81,38.89,16.95,20.53,0.21,1.12,0.0,0.09,0.04,0.0,0.67,1.75,56.41,2.01,42.22,0.09,0.0,1.21,0.63,2.37,67.92,71.11,6.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.71,0.0,0.0,0.0,0.0,2,50.0
Jordan Arnolin,Jordan Miguel Silva Arnolin,-552531,Estoril U23,Estoril U23,https://cdn5.wyscout.com/photos/team/public/g-8980_120x120.png,Liga Revelação Sub 23,"LCB, RCB",LCB,60,RCB,35,,0,17.0,2008-04-29,0,,22,2008,0,0.5,0,0.32,14.12,60.0,Portugal,['Portugal'],right,182,0,False,9.37,6.27,67.86,3.85,54.65,0.31,0.46,0.9,4.8,6.96,0.58,5,0.22,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,8,0.36,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,85.71,2.29,49.02,0.63,0.76,0.0,35.9,0.18,1.03,50.42,87.2,20.21,75.39,2.38,94.34,42.98,92.18,7.44,58.43,23.3,41.4,0.01,0.09,0.0,0.0,0.0,0.0,0.04,6.27,64.29,0.58,15.38,0.49,18.18,0.09,0.0,9.64,68.37,97.03,24.11,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,3.85,0.0,0.0,0.0,0.0,0,0.0
David Freitas,David Ramos  Freitas,-551254,Marítimo U23,Marítimo U23,https://cdn5.wyscout.com/photos/team/public/g-8982_120x120.png,Liga Revelação Sub 23,RCB,RCB,97,,0,,0,20.0,2005-09-18,0,,21,2001,2,1.07,0,0.23,12.46,67.15,Portugal,['Portugal'],right,188,80,False,10.39,5.62,69.6,3.55,75.95,0.85,1.07,0.72,5.62,7.04,0.9,3,0.13,1,0.04,0.49,0.09,2,0.09,0.05,1,0.04,10,0.45,20.0,20.0,0.0,0.4,66.67,0.04,0.0,0.36,75.0,0.0,0.18,75.0,1.3,58.62,0.67,0.63,0.04,19.7,0.22,0.67,32.83,78.22,16.33,66.94,2.16,93.75,25.77,85.34,6.66,51.35,22.21,35.34,0.01,0.13,0.0,0.0,0.04,0.0,0.0,3.87,56.98,0.9,20.0,0.85,26.32,0.13,0.22,8.28,59.24,92.4,11.83,0,,0,,0,0.0,0.0,0.0,,,1.8,,3.55,0.04,0.04,0.0,0.0,0,0.0
Sebastião Leandro,Sebastião Sebastião Leandro,-551921,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LB, RB, LWB",LB,46,RB,31,LWB,16,19.0,2006-10-16,0,,21,1986,2,1.55,1,1.03,20.12,52.7,Portugal,['Portugal'],unknown,0,0,False,10.79,8.93,65.48,2.49,41.82,0.54,0.74,0.23,4.4,5.96,1.22,2,0.09,0,0.0,2.08,0.09,2,0.09,0.07,0,0.0,13,0.59,46.15,15.385,0.05,1.45,43.75,1.18,50.0,0.27,16.67,0.27,2.4,47.17,6.3,40.29,1.18,1.22,0.05,17.54,1.5,1.09,28.73,75.55,12.78,67.38,4.76,92.38,24.74,81.14,2.58,40.35,18.13,30.92,0.05,0.36,0.0,0.09,0.09,50.0,0.14,4.12,64.84,1.4,54.84,0.36,37.5,0.32,0.5,6.75,61.74,83.97,7.07,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.49,0.14,0.0,0.0,0.23,0,0.0
R. Barrett,Ronaldo Barrett,-410498,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCB, LCB3",LCB,80,LCB3,13,,0,19.0,2006-07-04,0,,21,1981,0,0.87,0,0.59,9.5,58.37,Jamaica,['Jamaica'],unknown,0,0,False,7.54,3.41,80.0,2.27,54.0,0.05,0.06,0.86,4.77,6.45,0.23,1,0.05,0,0.0,0.36,0.0,0,0.0,0.04,0,0.0,11,0.5,18.18,0.0,0.0,0.23,0.0,0.18,0.0,0.05,0.0,0.0,0.45,60.0,2.41,26.42,0.8200000000000001,1.3599999999999999,0.0,28.26,0.32,0.23,44.8,81.34,20.44,67.11,3.09,91.18,36.48,88.79,8.13,49.72,23.44,40.09,0.03,0.14,0.0,0.05,0.05,0.0,0.09,6.18,49.26,1.04,26.09,0.8200000000000001,38.89,0.27,0.0,9.45,57.69,94.92,18.76,0,,0,,0,0.0,0.0,0.0,,,2.04,,2.27,0.0,0.0,0.0,0.0,0,0.0
