Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Xavier Cavaco,Xavier Teixeira Mendes Cavaco,-551694,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCMF, RCMF, CF",LCMF,50,RCMF,26,CF,13,19.0,2006-02-06,0,,20,1931,4,2.1,0,0.8300000000000001,17.29,56.6,Portugal,['Portugal'],both,179,65,False,10.63,7.88,70.41,2.94,41.27,0.93,1.26,0.33,4.15,5.6,0.98,1,0.05,0,0.0,1.31,0.19,4,0.19,0.1,0,0.0,23,1.07,47.83,17.391,0.0,0.65,35.71,0.37,50.0,0.28,16.67,0.05,1.12,45.83,3.96,49.41,1.8599999999999999,0.7000000000000001,0.14,19.72,0.7000000000000001,1.4,31.79,82.99,9.46,69.95,5.41,94.83,28.99,85.85,2.19,59.57,17.97,31.7,0.04,0.33,0.0,0.0,0.23,20.0,0.19,3.8200000000000003,70.73,1.21,42.31,0.51,9.09,0.33,0.23,4.52,64.95,92.37,11.61,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.94,0.0,0.0,0.0,0.05,0,0.0
Sebastião Leandro,Sebastião Sebastião Leandro,-551921,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LB, RB, LWB",LB,44,RB,33,LWB,17,19.0,2006-10-16,0,,20,1889,2,1.54,1,1.03,20.3,53.05,Portugal,['Portugal'],unknown,0,0,False,10.96,8.91,66.31,2.5700000000000003,40.74,0.5700000000000001,0.77,0.24,4.48,6.05,1.19,1,0.05,0,0.0,2.14,0.1,2,0.1,0.07,0,0.0,12,0.5700000000000001,50.0,16.667,0.05,1.33,46.43,1.05,54.55,0.29,16.67,0.24,2.43,49.02,6.43,41.48,1.1400000000000001,1.29,0.05,17.29,1.48,1.1,28.59,75.5,12.82,66.54,4.8100000000000005,92.08,24.78,80.58,2.5300000000000002,41.51,17.93,30.74,0.05,0.38,0.0,0.1,0.1,50.0,0.14,4.05,63.53,1.43,56.67,0.38,37.5,0.29,0.52,6.77,60.56,85.42,6.86,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.5700000000000003,0.14,0.0,0.0,0.24,0,0.0
R. Barrett,Ronaldo Barrett,-410498,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCB, LCB3",LCB,80,LCB3,14,,0,19.0,2006-07-04,0,,20,1884,0,0.59,0,0.59,9.55,57.5,Jamaica,['Jamaica'],unknown,0,0,False,7.45,3.49,79.45,2.2,52.17,0.05,0.06,0.86,4.63,6.24,0.24,1,0.05,0,0.0,0.38,0.0,0,0.0,0.03,0,0.0,10,0.48,20.0,0.0,0.0,0.24,0.0,0.19,0.0,0.05,0.0,0.0,0.48,60.0,2.44,25.49,0.81,1.3900000000000001,0.0,28.52,0.33,0.19,45.1,81.57,20.4,67.21,3.06,90.63,36.93,89.13,7.98,48.5,23.44,40.08,0.03,0.14,0.0,0.05,0.05,0.0,0.1,6.21,49.23,1.0,28.57,0.76,43.75,0.29,0.0,9.51,57.79,95.0,19.11,0,,0,,0,0.0,0.0,0.0,,,2.01,,2.2,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Guerreiro,Rodrigo Balbina Guerreiro,-473525,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"LB5, LWB, LB",LB5,38,LWB,31,LB,18,19.0,2006-06-18,0,,18,1768,1,0.91,3,2.36,15.63,50.49,Portugal,['Portugal'],left,180,76,False,6.77,6.31,62.1,1.58,45.16,0.25,0.38,0.0,2.6,3.86,1.37,5,0.25,0,0.0,1.17,0.05,1,0.05,0.05,0,0.0,14,0.71,14.29,7.143,0.15,1.99,35.9,1.78,37.14,0.2,25.0,0.41000000000000003,1.32,26.92,6.01,40.68,1.22,1.6800000000000002,0.2,26.06,1.53,2.24,35.53,76.22,13.95,67.15,6.52,93.75,29.78,82.56,3.87,46.05,19.01,36.05,0.12,1.17,0.0,0.0,0.0,0.0,0.61,5.55,56.88,2.34,43.48,0.25,0.0,0.51,0.76,7.74,69.74,77.6,9.77,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.58,0.36,0.05,0.0,0.56,0,0.0
Caio Amaral,Caio Leão do Amaral,-176151,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"CB, LCB",CB,75,LCB,18,,0,22.0,2003-09-22,0,2027-06-30,17,1630,2,1.99,0,0.38,13.14,64.29,Brazil,['Brazil'],,0,0,False,8.12,5.02,75.82,3.37,68.85,0.17,0.24,0.72,4.14,6.11,1.49,4,0.22,1,0.06,0.33,0.11,2,0.11,0.11,1,0.06,10,0.55,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,1.9300000000000002,42.86,0.8300000000000001,0.5,0.0,26.34,0.06,0.66,43.56,89.1,16.51,78.93,2.98,96.3,39.59,93.03,3.98,50.0,22.27,41.15,0.02,0.17,0.0,0.0,0.0,0.0,0.06,3.75,57.35,0.11,0.0,0.28,20.0,0.11,0.0,6.57,64.71,95.83,21.2,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,3.37,0.0,0.0,0.0,0.0,0,0.0
Jordan Arnolin,Jordan Miguel Silva Arnolin,-552531,Estoril U23,Estoril U23,https://cdn5.wyscout.com/photos/team/public/g-8980_120x120.png,Liga Revelação Sub 23,"LCB, RCB",LCB,50,RCB,43,,0,17.0,2008-04-29,0,,18,1620,0,0.36,0,0.32,13.0,61.54,Portugal,['Portugal'],right,182,0,False,9.11,5.94,68.22,3.5,55.56,0.33,0.49,0.72,4.72,6.91,0.5,4,0.22,0,0.0,0.33,0.0,0,0.0,0.02,0,0.0,6,0.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,2.06,48.65,0.67,0.89,0.0,32.39,0.22,1.0,46.78,86.94,19.56,76.14,2.22,95.0,39.67,91.6,7.11,60.94,23.7,41.84,0.02,0.11,0.0,0.0,0.0,0.0,0.06,6.0,66.67,0.67,16.67,0.44,25.0,0.11,0.0,9.83,70.62,96.92,21.67,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.5,0.0,0.0,0.0,0.0,0,0.0
Italo Cabelinho,Italo de Jesus Barbosa,-164649,Santa Clara U23,Santa Clara U23,https://cdn5.wyscout.com/photos/team/public/g-19194_120x120.png,Liga Revelação Sub 23,"RCB3, LCB, CB",RCB3,49,LCB,21,CB,14,21.0,2004-02-27,0,2026-06-30,17,1616,2,0.7000000000000001,0,0.08,11.14,60.0,Brazil,['Brazil'],,0,0,False,7.85,5.12,72.83,3.01,61.11,0.28,0.41000000000000003,0.5,3.84,5.66,1.11,7,0.39,0,0.0,0.33,0.11,2,0.11,0.04,2,0.11,5,0.28,40.0,40.0,0.0,0.33,33.33,0.11,0.0,0.22,50.0,0.06,0.22,50.0,1.34,25.0,0.89,0.11,0.0,26.45,0.11,0.22,38.93,87.12,16.1,76.12,1.73,93.55,33.36,92.82,5.24,54.26,21.71,40.52,0.0,0.17,0.0,0.0,0.0,0.0,0.06,3.79,61.76,0.39,57.14,0.22,50.0,0.28,0.11,6.01,73.15,96.58,17.93,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.01,0.0,0.0,0.0,0.0,0,0.0
Francisco Machado,Francisco Miguel Santos Machado,-390851,Estrela Amadora U23,Estrela Amadora U23,https://cdn5.wyscout.com/photos/team/public/g-16613_120x120.png,Liga Revelação Sub 23,"LB, RCB3, RB",LB,49,RCB3,27,RB,16,19.0,2006-03-20,0,,18,1610,0,0.18,1,0.79,7.49,54.48,Portugal,['Portugal'],unknown,185,69,False,7.27,4.19,60.0,0.89,56.25,0.17,0.21,0.28,4.58,5.75,0.34,0,0.0,0,0.0,0.78,0.0,0,0.0,0.01,0,0.0,5,0.28,20.0,0.0,0.06,0.9500000000000001,41.18,0.22,25.0,0.67,50.0,0.22,0.45,62.5,1.51,40.74,0.45,0.89,0.11,21.58,1.01,0.22,29.46,81.02,13.42,72.08,3.52,95.24,24.48,87.44,4.08,50.68,21.13,32.53,0.04,0.5,0.06,0.0,0.06,100.0,0.28,4.08,67.12,1.34,54.17,0.39,28.57,0.34,0.34,6.93,73.39,89.2,9.84,0,,0,,0,0.0,0.0,0.0,,,1.29,,0.89,0.0,0.0,0.0,0.0,0,0.0
M. Kaba,Mohamed  Kaba,-267262,Gil Vicente U23,Gil Vicente U23,https://cdn5.wyscout.com/photos/team/public/g-16612_120x120.png,Liga Revelação Sub 23,CF,CF,100,,0,,0,23.0,2002-09-07,0,,17,1608,9,7.69,6,4.63,24.07,38.84,Mali,['Mali'],right,189,0,False,5.09,5.43,50.52,7.0,41.6,0.22,0.33,0.11,2.13,3.1,2.29,6,0.34,0,0.0,2.91,0.5,8,0.45,0.43,4,0.22,44,2.46,54.55,20.455,0.34,1.6800000000000002,40.0,0.56,40.0,1.12,40.0,0.06,2.5700000000000003,34.78,8.45,28.48,4.25,1.29,0.17,12.03,2.18,1.06,17.63,64.44,4.09,49.32,4.25,67.11,15.28,68.13,0.78,35.71,16.44,18.63,0.26,1.29,0.0,0.11,0.0,0.0,0.78,1.57,50.0,1.96,37.14,0.06,0.0,1.18,0.62,2.13,65.79,69.52,5.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.0,0.0,0.0,0.0,0.0,2,50.0
Tiago Pinto,Tiago Henrique Botelho Pinto,-329935,Estrela Amadora U23,Estrela Amadora U23,https://cdn5.wyscout.com/photos/team/public/g-16613_120x120.png,Liga Revelação Sub 23,"LCMF, RCMF, AMF",LCMF,34,RCMF,31,AMF,10,19.0,2006-02-24,0,,20,1593,3,3.13,1,2.67,20.85,49.86,Brazil,"['Brazil', 'Portugal']",right,182,69,False,9.83,9.32,60.0,1.47,23.08,0.17,0.22,0.23,4.07,5.17,1.53,3,0.17,0,0.0,2.03,0.17,2,0.11,0.18,0,0.0,30,1.69,46.67,10.0,0.06,0.62,45.45,0.23,25.0,0.4,57.14,0.06,1.47,50.0,7.57,44.78,1.07,1.69,0.51,19.15,0.51,1.24,30.34,76.54,9.83,66.09,4.46,87.34,27.18,79.42,2.6,54.35,19.19,36.4,0.15,1.19,0.0,0.06,0.34,66.67,0.4,5.14,78.02,1.3599999999999999,58.33,0.51,55.56,0.56,0.28,6.89,63.93,81.55,11.64,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.47,1.07,0.11,0.0,1.69,2,50.0
