Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Guilherme Gaspar,Guilherme Gonçalves Gaspar,-290464,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,LCB,LCB,90,,0,,0,19.0,2006-05-13,0,,10,964,0,0.16,0,0.38,11.3,56.2,Portugal,['Portugal'],left,182,67,False,7.19,5.32,70.18,2.61,42.86,0.28,0.45,0.09,3.17,5.1,0.65,1,0.09,0,0.0,0.28,0.0,0,0.0,0.02,0,0.0,2,0.19,0.0,0.0,0.0,0.47000000000000003,40.0,0.47000000000000003,40.0,0.0,0.0,0.19,0.37,25.0,1.77,42.11,0.28,1.12,0.0,39.12,0.09,0.75,54.9,88.78,17.18,75.0,2.33,96.0,49.85,92.88,4.57,48.98,21.59,38.39,0.04,0.19,0.0,0.0,0.0,0.0,0.09,5.04,77.78,0.75,37.5,0.0,0.0,0.09,0.19,9.52,75.49,95.42,32.58,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.61,0.0,0.0,0.0,0.0,0,0.0
João Casimiro,João Diogo  Pancadas Casimiro,-535838,Portimonense,Portimonense U23,https://cdn5.wyscout.com/photos/team/public/1537_120x120.png,Segunda Liga,"AMF, RDMF, LCMF",AMF,30,RDMF,11,LCMF,11,19.0,2005-11-16,0,,9,902,1,1.78,1,0.61,12.87,51.16,Portugal,['Portugal'],,0,0,False,6.39,5.79,56.9,1.1,9.09,0.2,0.28,0.0,2.89,4.07,1.3,5,0.5,0,0.0,1.3,0.1,0,0.0,0.18,0,0.0,12,1.2,41.67,8.333,0.1,0.7000000000000001,28.57,0.2,50.0,0.5,20.0,0.2,1.2,50.0,4.29,58.14,0.8,0.5,0.1,20.06,0.2,2.2,29.14,82.53,9.68,72.16,4.39,86.36,25.34,86.61,3.09,61.29,19.39,33.14,0.06,0.7000000000000001,0.0,0.0,0.1,0.0,0.30000000000000004,5.69,70.18,1.6,68.75,0.5,80.0,0.9,0.2,6.39,79.69,90.74,10.78,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.1,1.2,0.2,0.0,1.1,2,50.0
Caio Amaral,Caio Leão do Amaral,-176151,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,CB,CB,99,,0,,0,22.0,2003-09-22,0,,9,893,1,1.38,0,0.17,13.2,68.7,Brazil,['Brazil'],,0,0,False,7.76,5.44,77.78,3.63,69.44,0.2,0.29,0.71,3.33,4.78,1.4100000000000001,3,0.30000000000000004,1,0.1,0.30000000000000004,0.1,1,0.1,0.14,0,0.0,6,0.6000000000000001,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,1.21,58.33,1.01,0.2,0.0,21.06,0.0,0.4,37.29,87.57,14.01,75.54,2.32,95.65,33.36,92.75,3.93,43.59,22.53,41.57,0.02,0.2,0.0,0.0,0.0,0.0,0.1,3.63,50.0,0.2,0.0,0.30000000000000004,33.33,0.1,0.0,5.64,55.36,95.21,18.95,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.63,0.0,0.0,0.0,0.0,0,0.0
R. Barrett,Ronaldo Barrett,-410498,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCB, CB",LCB,86,CB,11,,0,19.0,2006-07-04,0,,9,892,0,0.46,0,0.52,8.37,56.63,Jamaica,['Jamaica'],unknown,0,0,False,6.46,2.93,86.21,2.12,42.86,0.0,0.0,0.71,3.93,5.11,0.30000000000000004,0,0.0,0,0.0,0.2,0.0,0,0.0,0.05,0,0.0,5,0.5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.30000000000000004,66.67,1.82,22.22,0.81,1.31,0.0,28.35,0.30000000000000004,0.1,43.08,84.31,18.46,70.49,2.32,91.3,35.92,91.85,6.96,47.83,23.61,39.74,0.05,0.2,0.0,0.1,0.1,0.0,0.1,4.74,40.43,0.91,22.22,0.71,28.57,0.2,0.0,8.37,57.83,96.46,19.98,0,,0,,0,0.0,0.0,0.0,,,1.72,,2.12,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Marquês,Rodrigo Onofre Marquês,-288014,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"RW, CF, RWF",RW,48,CF,38,RWF,12,22.0,2003-04-25,0,,10,884,6,4.71,0,0.9500000000000001,19.04,42.25,Portugal,['Portugal'],left,180,74,False,5.4,3.87,73.68,1.53,26.67,0.2,0.30000000000000004,0.2,2.34,3.42,1.22,1,0.1,0,0.0,3.16,0.61,6,0.61,0.48,2,0.2,23,2.34,47.83,26.087,0.0,0.81,37.5,0.2,0.0,0.61,50.0,0.1,4.07,40.0,11.3,35.14,3.26,1.53,0.1,13.44,1.43,2.14,18.33,75.0,4.17,53.66,5.29,94.23,16.09,79.75,1.53,40.0,16.19,31.72,0.1,1.02,0.0,0.0,0.1,100.0,0.1,2.95,62.07,1.02,40.0,0.2,0.0,0.61,0.31,3.36,51.52,76.6,4.79,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.53,1.32,0.31,0.0,1.9300000000000002,1,0.0
Rodrigo Guerreiro,Rodrigo Balbina Guerreiro,-473525,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"LB5, LWB",LB5,56,LWB,40,,0,19.0,2006-06-18,0,,9,883,1,0.48,3,2.09,15.8,52.9,Portugal,['Portugal'],left,180,76,False,6.83,6.12,66.67,1.53,40.0,0.31,0.43,0.0,2.45,3.48,1.12,2,0.2,0,0.0,1.33,0.1,1,0.1,0.05,0,0.0,5,0.51,20.0,20.0,0.31,1.83,44.44,1.83,44.44,0.0,0.0,0.61,1.22,33.33,6.63,46.15,1.02,1.22,0.2,24.16,1.83,2.34,33.02,74.69,14.27,65.0,5.8100000000000005,91.23,27.62,81.18,3.5700000000000003,40.0,18.36,31.69,0.21,1.43,0.0,0.0,0.0,0.0,0.8200000000000001,5.61,49.09,2.85,42.86,0.51,0.0,0.51,1.02,7.54,70.27,78.21,7.95,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.53,0.31,0.0,0.0,0.1,0,0.0
Xavier Cavaco,Xavier Teixeira Mendes Cavaco,-551694,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCMF, RCMF, CF",LCMF,40,RCMF,33,CF,15,19.0,2006-02-06,0,,9,874,3,0.55,0,0.56,17.81,60.12,Portugal,['Portugal'],both,179,65,False,12.15,8.34,70.37,2.7800000000000002,48.15,1.13,1.47,0.31,5.15,6.67,1.34,0,0.0,0,0.0,0.8200000000000001,0.31,3,0.31,0.06,0,0.0,6,0.62,50.0,50.0,0.0,0.31,33.33,0.1,100.0,0.21,0.0,0.0,1.13,36.36,4.02,48.72,0.62,0.62,0.1,17.3,0.51,2.16,29.97,83.85,9.58,70.97,4.32,88.1,27.29,86.04,2.37,65.22,18.34,32.31,0.06,0.41000000000000003,0.0,0.0,0.21,0.0,0.21,3.81,72.97,0.93,44.44,0.41000000000000003,0.0,0.31,0.21,4.63,60.0,93.69,11.43,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
Sebastião Leandro,Sebastião Sebastião Leandro,-551921,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LB, RB, LWB",LB,43,RB,37,LWB,11,19.0,2006-10-16,0,,9,857,1,1.09,0,0.18,21.11,49.75,Portugal,['Portugal'],unknown,0,0,False,11.13,9.45,62.22,2.31,31.82,0.63,0.8200000000000001,0.32,4.62,6.03,1.47,1,0.11,0,0.0,1.6800000000000002,0.11,1,0.11,0.11,0,0.0,9,0.9500000000000001,33.33,11.111,0.0,1.26,33.33,0.84,37.5,0.42,25.0,0.42,2.73,34.62,7.04,34.33,1.58,1.37,0.0,19.11,1.6800000000000002,1.47,28.04,74.16,12.08,64.35,5.46,94.23,24.05,80.79,2.73,34.62,18.12,26.46,0.02,0.32,0.0,0.21,0.11,0.0,0.11,3.89,59.46,1.37,46.15,0.42,25.0,0.21,0.42,6.09,55.17,82.35,7.14,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.31,0.32,0.0,0.0,0.53,0,0.0
Martim Ribeiro,Martim  Branco Ribeiro,-368898,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,CF,CF,93,,0,,0,19.0,2006-04-06,0,,9,852,6,5.14,3,0.91,20.07,37.89,Portugal,['Portugal'],right,164,59,False,4.44,4.65,65.91,2.11,25.0,0.32,0.41000000000000003,0.0,1.06,1.3599999999999999,0.74,0,0.0,0,0.0,2.75,0.63,2,0.21,0.54,0,0.0,20,2.11,60.0,30.0,0.32,0.85,37.5,0.42,50.0,0.42,25.0,0.11,2.11,55.0,9.93,29.79,1.37,1.48,0.21,9.19,1.16,2.11,15.32,75.17,4.65,61.36,4.75,88.89,14.05,78.95,0.42,25.0,15.18,11.08,0.1,0.53,0.0,0.0,0.21,0.0,0.53,1.8,70.59,1.69,43.75,0.32,0.0,0.42,0.32,2.43,65.22,74.07,2.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.11,0.85,0.32,33.33,1.37,4,100.0
Léo Santos,Leonardo dos Santos Lopes da Silva,-110454,Estoril U23,Estoril U23,https://cdn5.wyscout.com/photos/team/public/g-8980_120x120.png,Liga Revelação Sub 23,LB,LB,90,,0,,0,22.0,2003-07-21,0,,9,826,1,1.18,0,0.53,12.64,64.66,Brazil,['Brazil'],,175,58,False,7.74,5.45,76.0,1.09,40.0,0.76,1.09,0.11,2.83,4.06,0.65,3,0.33,0,0.0,1.53,0.11,0,0.0,0.13,0,0.0,7,0.76,14.29,14.286,0.0,1.42,15.38,1.31,16.67,0.0,0.0,0.11,1.74,68.75,4.69,62.79,0.65,1.42,0.33,20.48,0.65,1.09,32.8,78.41,12.2,68.75,5.23,93.75,27.68,84.65,3.81,54.29,21.19,35.84,0.06,1.42,0.0,0.0,0.11,0.0,0.33,4.47,63.41,2.07,31.58,0.33,0.0,0.22,0.22,5.5600000000000005,74.51,84.4,11.88,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.09,1.31,0.0,0.0,1.31,1,100.0
