Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Guilherme Gaspar,Guilherme Gonçalves Gaspar,-290464,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,LCB,LCB,90,,0,,0,19.0,2006-05-13,0,,10,964,0,0.16,0,0.38,11.3,56.2,Portugal,['Portugal'],left,182,67,False,7.19,5.32,70.18,2.61,42.86,0.28,0.45,0.09,3.17,5.1,0.65,1,0.09,0,0.0,0.28,0.0,0,0.0,0.02,0,0.0,2,0.19,0.0,0.0,0.0,0.47000000000000003,40.0,0.47000000000000003,40.0,0.0,0.0,0.19,0.37,25.0,1.77,42.11,0.28,1.12,0.0,39.12,0.09,0.75,54.9,88.78,17.18,75.0,2.33,96.0,49.85,92.88,4.57,48.98,21.59,38.39,0.04,0.19,0.0,0.0,0.0,0.0,0.09,5.04,77.78,0.75,37.5,0.0,0.0,0.09,0.19,9.52,75.49,95.42,32.58,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.61,0.0,0.0,0.0,0.0,0,0
R. Barrett,Ronaldo Barrett,-410498,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCB, CB",LCB,86,CB,11,,0,19.0,2006-07-04,0,,9,892,0,0.46,0,0.52,8.37,56.63,Jamaica,['Jamaica'],unknown,0,0,False,6.46,2.93,86.21,2.12,42.86,0.0,0.0,0.71,3.93,5.11,0.30000000000000004,0,0.0,0,0.0,0.2,0.0,0,0.0,0.05,0,0.0,5,0.5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.30000000000000004,66.67,1.82,22.22,0.81,1.31,0.0,28.35,0.30000000000000004,0.1,43.08,84.31,18.46,70.49,2.32,91.3,35.92,91.85,6.96,47.83,23.61,39.74,0.05,0.2,0.0,0.1,0.1,0.0,0.1,4.74,40.43,0.91,22.22,0.71,28.57,0.2,0.0,8.37,57.83,96.46,19.98,0,,0,,0,0.0,0.0,0.0,,,1.72,,2.12,0.0,0.0,0.0,0.0,0,0
Xavier Cavaco,Xavier Teixeira Mendes Cavaco,-551694,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCMF, RCMF, CF",LCMF,40,RCMF,33,CF,15,19.0,2006-02-06,0,,9,874,3,0.55,0,0.56,17.81,60.12,Portugal,['Portugal'],both,179,65,False,12.15,8.34,70.37,2.7800000000000002,48.15,1.13,1.47,0.31,5.15,6.67,1.34,0,0.0,0,0.0,0.8200000000000001,0.31,3,0.31,0.06,0,0.0,6,0.62,50.0,50.0,0.0,0.31,33.33,0.1,100.0,0.21,0.0,0.0,1.13,36.36,4.02,48.72,0.62,0.62,0.1,17.3,0.51,2.16,29.97,83.85,9.58,70.97,4.32,88.1,27.29,86.04,2.37,65.22,18.34,32.31,0.06,0.41000000000000003,0.0,0.0,0.21,0.0,0.21,3.81,72.97,0.93,44.44,0.41000000000000003,0.0,0.31,0.21,4.63,60.0,93.69,11.43,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0
Sebastião Leandro,Sebastião Sebastião Leandro,-551921,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LB, RB, LWB",LB,43,RB,37,LWB,11,19.0,2006-10-16,0,,9,857,1,1.09,0,0.18,21.11,49.75,Portugal,['Portugal'],unknown,0,0,False,11.13,9.45,62.22,2.31,31.82,0.63,0.8200000000000001,0.32,4.62,6.03,1.47,1,0.11,0,0.0,1.6800000000000002,0.11,1,0.11,0.11,0,0.0,9,0.9500000000000001,33.33,11.111,0.0,1.26,33.33,0.84,37.5,0.42,25.0,0.42,2.73,34.62,7.04,34.33,1.58,1.37,0.0,19.11,1.6800000000000002,1.47,28.04,74.16,12.08,64.35,5.46,94.23,24.05,80.79,2.73,34.62,18.12,26.46,0.02,0.32,0.0,0.21,0.11,0.0,0.11,3.89,59.46,1.37,46.15,0.42,25.0,0.21,0.42,6.09,55.17,82.35,7.14,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.31,0.32,0.0,0.0,0.53,0,0
Martim Ribeiro,Martim  Branco Ribeiro,-368898,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,CF,CF,93,,0,,0,19.0,2006-04-06,0,,9,852,6,5.14,3,0.91,20.07,37.89,Portugal,['Portugal'],right,164,59,False,4.44,4.65,65.91,2.11,25.0,0.32,0.41000000000000003,0.0,1.06,1.3599999999999999,0.74,0,0.0,0,0.0,2.75,0.63,2,0.21,0.54,0,0.0,20,2.11,60.0,30.0,0.32,0.85,37.5,0.42,50.0,0.42,25.0,0.11,2.11,55.0,9.93,29.79,1.37,1.48,0.21,9.19,1.16,2.11,15.32,75.17,4.65,61.36,4.75,88.89,14.05,78.95,0.42,25.0,15.18,11.08,0.1,0.53,0.0,0.0,0.21,0.0,0.53,1.8,70.59,1.69,43.75,0.32,0.0,0.42,0.32,2.43,65.22,74.07,2.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.11,0.85,0.32,33.33,1.37,4,100
Italo Cabelinho,Italo de Jesus Barbosa,-164649,Santa Clara U23,Santa Clara U23,https://cdn5.wyscout.com/photos/team/public/g-19194_120x120.png,Liga Revelação Sub 23,RCB3,RCB3,90,,0,,0,21.0,2004-02-27,0,,8,802,1,0.16,0,0.07,10.55,60.64,Brazil,['Brazil'],,0,0,False,6.28,3.93,71.43,2.81,72.0,0.34,0.47000000000000003,0.79,3.14,4.4,1.01,5,0.56,0,0.0,0.34,0.11,1,0.11,0.02,1,0.11,2,0.22,50.0,50.0,0.0,0.22,50.0,0.0,0.0,0.22,50.0,0.11,0.34,33.33,1.46,38.46,0.67,0.0,0.0,33.89,0.0,0.34,45.34,88.61,18.74,79.04,1.6800000000000002,86.67,38.38,94.44,6.73,56.67,22.12,41.17,0.01,0.22,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,61.76,0.45,75.0,0.45,50.0,0.34,0.11,7.41,72.73,97.44,21.88,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.81,0.0,0.0,0.0,0.0,0,0
João Casimiro,João Diogo  Pancadas Casimiro,-535838,Portimonense,Portimonense U23,https://cdn5.wyscout.com/photos/team/public/1537_120x120.png,Segunda Liga,"AMF, LCMF, RCMF",AMF,34,LCMF,12,RCMF,12,19.0,2005-11-16,0,,8,800,1,1.78,1,0.61,12.04,52.34,Portugal,['Portugal'],,0,0,False,6.08,5.29,55.32,1.24,9.09,0.23,0.31,0.0,2.93,4.06,1.13,4,0.45,0,0.0,1.35,0.11,0,0.0,0.2,0,0.0,12,1.35,41.67,8.333,0.11,0.68,33.33,0.23,50.0,0.45,25.0,0.23,1.01,55.56,4.05,63.89,0.68,0.56,0.11,20.14,0.23,2.25,28.69,83.14,9.9,72.73,4.61,87.8,24.86,87.33,3.15,60.71,19.32,32.69,0.07,0.79,0.0,0.0,0.11,0.0,0.34,5.63,68.0,1.69,73.33,0.56,80.0,1.01,0.23,6.3,78.57,91.21,10.24,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.24,1.24,0.23,0.0,1.24,2,50
Rodrigo Marquês,Rodrigo Onofre Marquês,-288014,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"RW, CF, RWF",RW,43,CF,43,RWF,13,22.0,2003-04-25,0,,9,799,6,4.02,0,0.92,19.15,42.35,Portugal,['Portugal'],left,180,74,False,5.18,3.94,71.43,1.46,23.08,0.23,0.32,0.23,2.14,3.08,1.35,1,0.11,0,0.0,2.8200000000000003,0.68,6,0.68,0.45,2,0.23,20,2.25,45.0,30.0,0.0,0.56,20.0,0.23,0.0,0.34,33.33,0.0,3.6,43.75,11.15,36.36,3.04,1.58,0.11,13.74,1.35,2.14,18.59,75.15,4.17,54.05,5.41,93.75,16.56,80.27,1.46,38.46,15.32,29.48,0.1,0.79,0.0,0.0,0.11,100.0,0.11,2.93,61.54,0.79,28.57,0.23,0.0,0.45,0.23,3.15,46.43,76.19,4.73,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.46,1.35,0.23,0.0,1.8,1,0
Q. Candundu,Quintino Candundu,-665217,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"RCB, RCB3",RCB,84,RCB3,12,,0,19.0,2006-08-01,0,,8,792,0,0.01,0,0.17,9.43,63.86,Angola,['Angola'],,196,78,False,7.05,4.77,64.29,2.05,61.11,0.11,0.15,0.5700000000000001,3.86,5.05,0.68,2,0.23,0,0.0,0.34,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,75.0,1.3599999999999999,75.0,0.0,0.11,0.0,26.02,0.5700000000000001,0.45,37.84,87.09,16.36,77.78,1.25,100.0,30.91,94.49,6.93,54.1,24.8,42.36,0.02,0.11,0.0,0.0,0.0,0.0,0.11,3.07,51.85,0.5700000000000001,20.0,0.45,25.0,0.11,0.0,6.36,64.29,95.06,18.41,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.05,0.0,0.0,0.0,0.0,0,0
Caio Amaral,Caio Leão do Amaral,-176151,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,CB,CB,99,,0,,0,22.0,2003-09-22,0,,8,791,1,1.38,0,0.17,13.2,68.1,Brazil,['Brazil'],,0,0,False,7.74,5.35,76.6,3.87,70.59,0.23,0.32,0.8,3.41,4.84,1.48,2,0.23,1,0.11,0.34,0.11,1,0.11,0.16,0,0.0,6,0.68,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,1.1400000000000001,50.0,1.02,0.23,0.0,22.64,0.0,0.23,38.34,88.72,14.11,78.23,2.39,95.24,34.7,93.11,3.64,46.88,21.93,40.95,0.02,0.23,0.0,0.0,0.0,0.0,0.11,3.3,51.72,0.23,0.0,0.34,33.33,0.11,0.0,5.12,57.78,94.83,19.8,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.87,0.0,0.0,0.0,0.0,0,0
