Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. García,Ruben Elías García Rivera,-319290,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"CB, DMF, RCMF",CB,23,DMF,21,RCMF,17,30.0,1996-04-14,0,,41,3889,0,2.18,0,0.67,12.73,56.91,Honduras,['Honduras'],,0,0,False,8.38,5.28,62.72,4.47,50.26,0.30000000000000004,0.41000000000000003,0.58,4.77,6.46,1.37,6,0.14,0,0.0,0.25,0.0,0,0.0,0.05,0,0.0,7,0.16,28.57,0.0,0.0,0.12,40.0,0.0,0.0,0.12,40.0,0.0,0.21,77.78,1.34,58.62,0.51,0.25,0.02,11.55,0.25,0.79,23.61,84.71,8.72,74.27,2.45,95.28,20.71,88.6,2.8200000000000003,56.56,20.32,33.0,0.02,0.21,0.07,0.0,0.0,0.0,0.05,3.19,73.91,0.28,33.33,0.05,50.0,0.16,0.05,3.93,67.65,91.4,9.42,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,4.47,0.02,0.0,0.0,0.0,0,0.0
M. Salinas,Manuel Alberto Salinas,-462756,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RCMF, LCMF, DMF",RCMF,27,LCMF,20,DMF,16,31.0,1995-02-16,0,,41,3781,4,5.06,1,2.04,12.62,55.66,Honduras,['Honduras'],unknown,0,0,False,7.66,5.9,66.53,2.52,42.45,0.1,0.13,0.26,3.64,4.87,1.09,4,0.1,0,0.0,1.05,0.1,4,0.1,0.12,1,0.02,82,1.9500000000000002,24.39,4.878,0.02,0.62,30.77,0.19,12.5,0.4,41.18,0.05,0.5700000000000001,58.33,2.5700000000000003,43.52,0.62,0.4,0.02,19.19,0.31,1.05,30.61,79.78,12.83,69.76,3.12,93.13,25.26,85.49,4.8100000000000005,55.45,19.52,34.37,0.05,0.67,0.02,0.07,0.05,100.0,0.19,6.59,70.4,1.38,44.83,0.43,72.22,0.45,0.19,6.5,75.82,87.73,10.28,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.52,0.79,0.07,0.0,0.14,0,0.0
S. Pozantes,Samuel Ely Pozantes Pinto,-296496,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RB, RWB",RB,53,RWB,32,,0,24.0,2001-06-21,0,,41,3766,2,1.9500000000000002,4,5.67,14.36,54.08,Honduras,['Honduras'],,0,0,False,7.07,5.88,65.45,1.9100000000000001,40.0,0.1,0.13,0.14,3.13,4.17,0.76,4,0.1,0,0.0,3.13,0.05,1,0.02,0.05,0,0.0,30,0.72,33.33,3.333,0.1,4.04,44.38,0.0,0.0,3.9699999999999998,43.37,0.45,1.98,54.22,5.31,46.4,1.3599999999999999,1.1,0.19,19.6,0.96,1.51,29.49,75.36,11.42,70.71,4.49,94.15,21.08,84.69,4.66,58.46,22.03,33.39,0.14,1.05,0.07,0.0,0.02,100.0,0.67,5.33,68.16,3.54,50.0,0.45,26.32,0.5,1.74,8.79,78.26,74.03,9.2,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.9100000000000001,0.07,0.0,0.0,0.02,0,0.0
J. Rivera,Javier Enrique Rivera Castillo,440541,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"RCB, RCB3",RCB,86,RCB3,10,,0,28.0,1998-03-17,200000,2026-12-31,38,3755,1,2.23,2,0.56,12.3,64.52,Panama,['Panama'],,187,0,True,7.6,4.82,75.12,4.87,59.61,0.12,0.18,0.36,3.86,5.8,1.01,8,0.19,0,0.0,0.31,0.02,1,0.02,0.05,1,0.02,27,0.65,25.93,3.7039999999999997,0.05,0.14,16.67,0.02,0.0,0.1,25.0,0.07,0.24,50.0,1.32,54.55,0.74,0.84,0.02,31.57,0.89,0.81,45.32,82.23,22.87,71.38,3.04,95.28,34.51,91.74,10.67,52.36,24.74,42.55,0.01,0.22,0.02,0.02,0.07,0.0,0.12,8.82,57.07,1.3900000000000001,24.14,1.1,17.39,0.36,0.05,11.7,74.18,94.56,16.3,0,,0,,0,0.0,0.0,0.0,,,1.87,,4.87,0.07,0.07,0.0,0.0,0,0.0
E. Menjivar,Edrick Eduardo Menjivar Jonhnson,288179,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,GK,GK,100,,0,,0,33.0,1993-03-01,0,,36,3511,0,0.23,0,0.0,0.97,81.58,Honduras,['Honduras'],right,191,0,False,0.87,0.1,50.0,0.54,90.48,0.05,0.07,0.0,0.77,1.11,0.05,13,0.33,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.21,75.0,0.05,0.0,0.0,6.51,0.26,0.28,14.2,87.18,9.1,81.69,0.03,100.0,9.33,97.25,4.87,67.89,35.22,51.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,58.02,0.15,33.33,0.15,50.0,0.05,0.0,3.9699999999999998,84.52,97.33,4.79,31,0.79,138,3.54,15,77.54,41.17,1.06,10.17,0.261,0.03,1.67,0.54,,,,0.0,0,0.0
I. Castillo,Isaac Emanuel Castillo Díaz,-272614,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"LCMF3, LCMF",LCMF3,31,LCMF,30,,0,22.0,2003-05-24,225000,2027-06-30,44,3498,3,3.52,2,3.85,10.39,48.51,Honduras,['Honduras'],right,166,60,False,4.58,3.76,58.22,1.16,44.44,0.03,0.04,0.33,2.37,3.52,0.44,3,0.08,0,0.0,1.34,0.08,3,0.08,0.09,0,0.0,63,1.62,30.16,4.7620000000000005,0.05,0.5700000000000001,36.36,0.36,42.86,0.18,28.57,0.08,1.0,56.41,4.4,46.2,0.67,0.77,0.18,33.65,0.75,1.05,43.53,83.87,12.25,66.6,9.42,95.63,39.24,87.28,3.7800000000000002,54.42,17.86,33.32,0.1,1.21,0.08,0.03,0.15,50.0,0.36,6.84,67.29,1.88,34.25,0.54,38.1,0.51,0.23,6.17,76.67,89.91,15.05,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.16,0.31,0.05,50.0,1.29,0,0.0
F. Martínez,Francisco Enrique Martínez Hernandez,-369926,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"DMF, LCMF",DMF,65,LCMF,11,,0,33.0,1992-10-29,0,,37,3454,0,0.05,3,1.55,18.16,56.67,Honduras,['Honduras'],,0,0,False,8.52,7.76,63.42,4.82,51.89,0.18,0.27,0.29,3.41,5.06,1.56,9,0.23,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.08,0.05,100.0,0.03,100.0,0.03,100.0,0.0,0.29,45.45,3.86,50.68,0.16,0.81,0.03,35.54,0.18,1.9500000000000002,49.43,91.93,14.88,81.96,4.98,97.38,46.17,94.36,3.2,56.91,18.49,33.88,0.04,0.34,0.0,0.05,0.03,0.0,0.29,6.44,79.35,0.42,50.0,0.29,54.55,0.23,0.05,7.01,79.18,97.09,23.29,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,4.82,0.0,0.0,0.0,0.0,0,0.0
B. Santos,Brandon  Santos,-724871,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"LCB, LCB3, RCB3",LCB,44,LCB3,25,RCB3,13,31.0,1994-08-05,0,,35,3422,0,0.48,0,0.47000000000000003,11.89,57.52,Honduras,['Honduras'],,0,0,False,8.52,4.73,62.22,4.5,59.06,0.32,0.43,0.58,5.26,7.1,0.92,6,0.16,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,5,0.13,20.0,0.0,0.0,0.08,33.33,0.05,50.0,0.03,0.0,0.03,0.42,56.25,1.37,42.31,0.32,0.5,0.05,13.91,0.37,0.58,26.54,79.19,15.39,70.09,1.3900000000000001,92.45,21.28,86.65,5.18,49.24,23.86,39.66,0.01,0.05,0.03,0.05,0.0,0.0,0.03,4.37,61.45,0.5,21.05,0.29,9.09,0.11,0.05,7.15,70.22,92.36,8.26,0,,0,,0,0.0,0.0,0.0,,,0.79,,4.5,0.03,0.0,0.0,0.0,0,0.0
Á. Tejeda,Ángel Gabriel Tejeda Escobar,259206,Genesis Policia Nacional FC,Genesis Policia Nacional FC,https://cdn5.wyscout.com/photos/team/public/g-24203_120x120.png,Liga Nacional,CF,CF,96,,0,,0,34.0,1991-06-01,125000,,37,3376,10,13.77,6,3.5,16.85,34.49,Honduras,['Honduras'],right,186,80,False,2.96,1.8900000000000001,59.15,5.86,31.82,0.03,0.04,0.19,1.81,2.65,0.99,3,0.08,1,0.03,1.8399999999999999,0.27,7,0.19,0.37,2,0.05,93,2.48,36.56,10.753,0.16,0.75,42.86,0.37,42.86,0.37,42.86,0.11,1.2,46.67,6.69,27.49,2.67,0.6900000000000001,0.11,14.4,2.96,1.09,19.25,70.91,5.12,51.04,5.01,88.83,17.09,74.73,1.52,38.6,16.84,27.7,0.09,0.88,0.03,0.05,0.13,40.0,0.48,3.36,46.83,1.8399999999999999,46.38,0.29,27.27,0.77,0.27,2.37,75.28,70.59,5.44,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.86,0.21,0.13,60.0,0.0,5,60.0
R. De Olivera,Rodrigo De Olivera Donado,276322,Motagua,Motagua,https://cdn5.wyscout.com/photos/team/public/1317_120x120.png,Liga Nacional,CF,CF,97,,0,,0,31.0,1994-12-20,0,,41,3344,28,22.49,4,3.5,15.82,39.62,Uruguay,['Uruguay'],right,180,74,False,3.77,3.61,49.62,5.92,41.74,0.08,0.12,0.11,1.9,2.85,2.01,3,0.08,0,0.0,1.79,0.75,24,0.65,0.61,5,0.14,101,2.74,44.55,25.743,0.11,0.73,18.52,0.24,11.11,0.49,22.22,0.03,0.76,53.57,4.59,32.54,4.21,0.41000000000000003,0.03,8.33,1.6600000000000001,1.3,11.26,69.16,2.06,59.21,3.26,85.0,9.55,75.57,1.03,42.11,16.56,22.37,0.09,0.52,0.05,0.03,0.08,33.33,0.33,1.0,64.86,1.17,44.19,0.14,60.0,0.65,0.14,1.3,64.58,59.68,3.37,0,,0,,0,0.0,0.0,0.0,,,0.08,,5.92,0.0,0.0,0.0,0.0,3,66.667
Y. Chávez,Yethson  Chávez,-722321,Atlético Choloma,Atlético Choloma,https://cdn5.wyscout.com/photos/team/public/4272_120x120.png,Liga Nacional,"LCMF, RCMF",LCMF,41,RCMF,20,,0,22.0,2003-09-24,0,,37,3325,3,3.2,5,3.04,13.62,49.5,Honduras,['Honduras'],unknown,0,0,False,6.33,4.66,68.02,2.17,42.5,0.03,0.04,0.30000000000000004,3.14,4.65,0.89,5,0.14,0,0.0,1.46,0.08,3,0.08,0.09,0,0.0,43,1.16,27.91,6.977,0.14,1.16,23.26,0.54,20.0,0.6000000000000001,27.27,0.19,1.25,65.22,5.33,40.61,1.19,1.08,0.05,20.44,0.54,1.19,32.21,81.01,11.04,70.59,5.68,93.81,27.47,86.5,3.6,57.14,17.34,31.71,0.08,0.97,0.03,0.03,0.08,66.67,0.32,5.39,70.85,1.87,44.93,0.46,35.29,0.7000000000000001,0.30000000000000004,5.39,71.36,84.18,9.58,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.17,0.16,0.05,0.0,0.32,0,0.0
D. Ramírez,Damin Orlando Ramírez Bonilla,-274746,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"RCMF, RCMF3",RCMF,40,RCMF3,31,,0,33.0,1993-01-15,0,,42,3317,4,3.32,5,3.7199999999999998,15.44,49.21,Honduras,['Honduras'],right,0,0,False,5.54,6.05,54.71,2.44,42.22,0.05,0.08,0.14,2.17,3.27,1.6800000000000002,6,0.16,1,0.03,1.47,0.11,3,0.08,0.09,1,0.03,34,0.92,44.12,11.765,0.14,1.22,31.11,0.03,0.0,1.19,31.82,0.22,0.84,74.19,4.86,51.4,1.52,1.38,0.19,23.17,0.98,1.9300000000000002,30.9,83.06,9.47,75.07,5.78,95.31,27.19,87.92,2.71,54.0,18.43,31.18,0.1,0.73,0.0,0.05,0.11,50.0,0.49,5.7,78.1,1.49,52.73,0.41000000000000003,46.67,0.79,0.38,5.4,83.92,83.65,9.96,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.44,0.05,0.05,50.0,0.0,1,100.0
E. Maldonado Duarte,Edwin Eduardo Maldonado Duarte,-681711,Genesis Policia Nacional FC,Genesis Policia Nacional FC,https://cdn5.wyscout.com/photos/team/public/g-24203_120x120.png,Liga Nacional,"RCMF, DMF, LCMF",RCMF,27,DMF,22,LCMF,17,31.0,1994-06-04,0,,35,3313,3,1.31,3,1.43,15.16,51.08,Honduras,['Honduras'],,174,0,False,8.2,6.09,64.29,2.5300000000000002,49.46,0.24,0.36,0.30000000000000004,4.05,6.0,1.4100000000000001,7,0.19,0,0.0,0.81,0.08,3,0.08,0.04,0,0.0,30,0.81,20.0,10.0,0.08,0.9,39.39,0.16,50.0,0.62,34.78,0.03,0.54,55.0,4.51,35.54,0.22,0.49,0.0,21.9,0.46,0.79,36.57,85.51,11.0,73.58,5.95,94.98,30.62,90.68,5.08,62.57,19.88,33.86,0.04,0.52,0.08,0.0,0.0,0.0,0.14,6.06,70.85,1.6600000000000001,40.98,0.52,36.84,0.43,0.33,6.25,78.7,92.15,14.18,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.5300000000000002,0.6000000000000001,0.22,37.5,0.71,0,0.0
E. Hernández,Juan Emanuel Hernández Rodríguez,-115983,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,"RCB, LCB",RCB,51,LCB,46,,0,28.0,1997-10-30,350000,2026-12-31,37,3299,3,3.75,0,0.62,15.99,66.55,Uruguay,['Uruguay'],right,190,73,False,9.63,6.47,69.62,7.39,67.16,0.44,0.63,0.5700000000000001,4.69,6.75,1.34,7,0.19,0,0.0,0.46,0.08,3,0.08,0.1,2,0.05,35,0.9500000000000001,34.29,8.571,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.08,100.0,0.79,65.52,1.15,0.27,0.05,17.0,0.46,0.74,28.81,86.46,14.54,81.05,1.3599999999999999,98.0,24.36,90.82,4.39,62.11,23.25,38.98,0.02,0.11,0.0,0.03,0.0,0.0,0.05,3.49,68.75,0.41000000000000003,26.67,0.22,37.5,0.11,0.05,6.79,76.31,93.28,10.97,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,7.39,0.03,0.0,0.0,0.0,0,0.0
R. González Rodriguez,Roger Armando González Rodriguez,-706123,Juticalpa,Juticalpa,https://cdn5.wyscout.com/photos/team/public/g33741_120x120.png,Liga Nacional,"RCMF, DMF, RDMF",RCMF,43,DMF,25,RDMF,15,28.0,1997-10-24,0,,35,3294,0,0.2,1,0.8300000000000001,15.46,57.77,Honduras,['Honduras'],,0,0,False,8.72,8.11,60.94,2.3,47.62,0.16,0.22,0.25,3.61,4.79,1.72,6,0.16,1,0.03,0.49,0.0,0,0.0,0.01,0,0.0,7,0.19,28.57,0.0,0.03,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.46,76.47,3.09,57.52,0.16,0.16,0.05,14.1,0.19,1.75,24.23,86.92,7.62,77.42,3.31,92.56,22.24,89.19,1.8900000000000001,62.32,17.8,26.98,0.02,0.22,0.0,0.03,0.03,100.0,0.11,3.01,74.55,0.44,50.0,0.11,25.0,0.33,0.05,3.58,64.12,93.14,9.56,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.3,0.0,0.0,0.0,0.0,0,0.0
D. García,Devron Kyber García Ducker,279461,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"RCB, CB",RCB,87,CB,11,,0,30.0,1996-02-17,250000,2027-06-30,36,3279,1,1.44,1,0.21,11.5,59.67,Honduras,['Honduras'],right,185,85,False,7.3,4.39,66.25,3.95,59.72,0.05,0.09,0.49,4.34,6.84,1.15,7,0.19,1,0.03,0.11,0.03,1,0.03,0.04,1,0.03,14,0.38,21.43,7.143,0.03,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.66,54.17,0.66,0.16,0.03,20.2,0.52,0.63,34.89,85.37,14.46,72.49,1.8900000000000001,89.86,28.46,92.0,6.42,55.98,24.44,41.42,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.02,56.36,0.25,44.44,0.19,57.14,0.19,0.0,6.2,61.95,95.73,16.72,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.95,0.05,0.05,0.0,0.0,0,0.0
N. Messiniti,Nicolás Ariel Messiniti,456930,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,CF,CF,92,,0,,0,30.0,1996-02-21,150000,2027-12-31,42,3217,23,20.76,3,2.12,16.34,30.65,Argentina,"['Argentina', 'Italy']",right,184,79,False,2.15,2.29,47.56,2.21,29.11,0.0,0.0,0.08,1.06,1.6,1.29,7,0.2,1,0.03,2.46,0.64,16,0.45,0.58,2,0.06,80,2.24,46.25,28.75,0.08,0.62,31.82,0.17,50.0,0.45,25.0,0.17,2.8,42.0,9.79,28.0,2.99,0.81,0.06,10.71,1.57,1.18,13.29,69.47,3.47,54.03,2.77,86.87,11.58,71.98,1.09,64.1,17.19,17.76,0.06,0.48,0.11,0.0,0.06,100.0,0.22,2.01,63.89,0.84,36.67,0.06,50.0,0.34,0.2,1.82,78.46,77.78,4.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.21,0.0,0.0,0.0,0.03,8,87.5
J. Aguilera,José David Aguilera Canales,-207848,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,LB,LB,87,,0,,0,24.0,2002-02-25,0,2027-12-31,34,3209,0,0.86,2,2.06,11.98,54.1,Honduras,['Honduras'],,171,0,False,8.3,6.03,59.53,1.88,47.76,0.2,0.29,0.22,4.52,6.75,1.09,11,0.31,0,0.0,1.77,0.0,0,0.0,0.02,0,0.0,28,0.79,17.86,0.0,0.06,2.83,36.63,2.83,36.63,0.0,0.0,0.22,0.76,74.07,2.69,48.96,0.36,1.21,0.11,34.05,1.77,1.07,45.07,79.53,17.64,72.18,5.61,91.0,35.9,87.89,6.73,51.25,20.46,38.98,0.06,0.62,0.0,0.0,0.06,50.0,0.36,5.89,70.95,2.8,33.0,0.36,23.08,0.2,0.87,10.69,73.23,82.28,15.03,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.88,0.11,0.06,50.0,0.03,0,0.0
Marcelo Santos,Raúl Marcelo Santos Colindres,254056,Motagua,Motagua,https://cdn5.wyscout.com/photos/team/public/1317_120x120.png,Liga Nacional,"LCB, DMF, LB",LCB,53,DMF,17,LB,16,33.0,1992-08-02,200000,,35,3191,1,0.85,0,1.3,12.72,54.69,Honduras,['Honduras'],,181,0,False,7.08,4.8,64.85,3.7,59.84,0.26,0.41000000000000003,0.38,3.7,5.76,1.4,9,0.25,1,0.03,0.61,0.03,1,0.03,0.02,1,0.03,15,0.44,20.0,6.667,0.0,0.64,22.73,0.55,26.32,0.09,0.0,0.09,0.79,48.15,2.62,34.44,0.76,0.9,0.03,26.87,0.55,0.7000000000000001,39.89,84.16,17.35,75.67,3.58,91.87,32.12,91.02,7.22,58.87,22.64,43.46,0.04,0.26,0.03,0.0,0.03,0.0,0.09,6.23,70.56,0.96,27.27,0.41000000000000003,28.57,0.29,0.12,8.04,73.19,91.21,14.24,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.7,0.03,0.0,0.0,0.0,0,0.0
J. Portillo,Jhen Clever Portillo,-471037,Motagua,Motagua,https://cdn5.wyscout.com/photos/team/public/1317_120x120.png,Liga Nacional,LB,LB,90,,0,,0,23.0,2002-12-02,0,,37,3160,2,1.87,2,1.58,16.59,57.8,Honduras,['Honduras'],left,0,0,False,8.68,6.32,64.19,2.12,56.94,0.32,0.5,0.26,4.29,6.68,0.8200000000000001,3,0.09,1,0.03,2.41,0.06,1,0.03,0.05,1,0.03,33,0.97,21.21,3.03,0.06,2.9699999999999998,31.68,2.68,31.87,0.26,33.33,0.26,2.35,50.0,6.59,51.79,1.06,2.88,0.35000000000000003,27.32,1.24,2.12,37.44,77.38,15.88,69.63,5.09,93.06,29.38,86.59,5.32,50.28,19.72,34.34,0.05,0.5,0.03,0.0,0.12,75.0,0.24,5.74,65.64,2.68,46.15,0.15,60.0,0.62,0.91,8.12,71.38,81.13,10.44,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.12,0.18,0.03,100.0,0.5,0,0.0
