Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Rivera,Javier Enrique Rivera Castillo,440541,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"RCB, RCB3",RCB,79,RCB3,15,,0,27.0,1998-03-17,200000,,23,2258,1,0.6000000000000001,2,0.53,12.71,64.89,Panama,['Panama'],,187,0,False,7.53,4.74,75.63,5.46,59.85,0.08,0.12,0.44,3.87,5.61,0.96,4,0.16,0,0.0,0.24,0.04,1,0.04,0.02,1,0.04,13,0.52,23.08,7.692,0.08,0.16,25.0,0.04,0.0,0.12,33.33,0.08,0.16,50.0,1.24,58.06,0.68,0.6000000000000001,0.0,30.93,0.96,0.96,43.57,81.52,22.6,70.02,2.83,91.55,32.72,91.47,10.68,51.87,24.61,42.36,0.02,0.28,0.04,0.0,0.0,0.0,0.12,8.09,55.67,1.28,25.0,1.08,22.22,0.36,0.08,11.36,72.63,96.24,14.83,0,,0,,0,0.0,0.0,0.0,,,1.47,,5.46,0.04,0.04,0.0,0.0,0,0.0
J. Orobio,Javier Alexis Orobio Rincón,433673,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,GK,GK,100,,0,,0,29.0,1996-07-03,0,,22,2137,0,0.4,0,0.0,1.01,79.17,Colombia,['Colombia'],,179,73,False,2.23,0.21,60.0,0.42,100.0,0.08,0.11,0.0,2.02,2.5300000000000002,0.0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.02,0,0.0,7,0.29,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.25,66.67,0.0,0.08,0.0,3.96,0.13,0.29,10.57,74.1,7.54,66.48,0.0,0.0,5.26,93.6,5.31,54.76,41.92,55.95,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.99,52.11,0.46,9.09,0.29,42.86,0.08,0.0,3.96,77.66,92.75,2.91,25,1.05,119,5.01,5,78.99,31.19,1.31,6.19,0.261,0.0,2.02,0.42,,,,0.0,0,0.0
E. García,Ruben Elías García Rivera,-319290,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"DMF, RCMF, LCMF",DMF,34,RCMF,28,LCMF,14,29.0,1996-04-14,0,,23,2102,0,0.97,0,0.58,14.3,56.29,Honduras,['Honduras'],,0,0,False,9.33,6.21,63.45,5.05,47.46,0.47000000000000003,0.59,0.51,4.92,6.13,1.67,3,0.13,0,0.0,0.39,0.0,0,0.0,0.04,0,0.0,4,0.17,25.0,0.0,0.0,0.17,50.0,0.0,0.0,0.17,50.0,0.0,0.34,75.0,1.37,68.75,0.43,0.26,0.0,12.63,0.34,0.6900000000000001,24.88,84.51,8.31,73.2,2.74,95.31,22.52,88.21,2.23,48.08,18.67,28.95,0.02,0.34,0.0,0.0,0.0,0.0,0.04,3.17,79.73,0.39,22.22,0.04,0.0,0.04,0.09,3.98,63.44,90.17,10.02,0,,0,,0,0.0,0.0,0.0,,,0.26,,5.05,0.0,0.0,0.0,0.0,0,0.0
C. Samudio,Cesar Jair Samudio Murillo,309245,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,GK,GK,100,,0,,0,31.0,1994-02-23,225000,,22,2089,0,0.0,0,0.0,1.29,93.33,Panama,['Panama'],left,187,75,False,1.29,0.09,50.0,0.78,100.0,0.0,0.0,0.0,1.25,1.82,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,0.0,0.0,0.0,12.75,0.34,0.6900000000000001,22.36,87.48,10.56,75.51,0.0,0.0,16.37,98.16,5.99,58.27,29.24,44.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,42.11,0.13,66.67,0.04,0.0,0.13,0.0,3.75,63.22,98.41,10.86,18,0.78,61,2.63,10,70.49,15.73,0.68,-2.27,-0.098,0.0,1.81,0.78,,,,0.0,0,0.0
C. Lopez,Carlos Lopez,-724872,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RCB, CB",RCB,46,CB,40,,0,,,0,,22,2077,0,1.54,0,0.01,9.66,60.09,Honduras,['Honduras'],,0,0,False,6.02,3.68,65.88,3.99,56.52,0.52,0.64,0.48,3.08,3.81,0.78,4,0.17,0,0.0,0.13,0.0,0,0.0,0.07,0,0.0,9,0.39,33.33,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.56,38.46,0.52,0.22,0.0,9.19,0.13,0.74,17.12,83.29,7.67,71.19,0.48,90.91,13.78,88.99,3.29,60.53,23.19,35.65,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.21,68.63,0.26,16.67,0.13,0.0,0.0,0.0,3.38,55.13,93.92,7.84,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.99,0.13,0.0,0.0,0.0,0,0.0
M. Salinas,Manuel Alberto Salinas,-462756,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"LCMF, RCMF",LCMF,31,RCMF,30,,0,30.0,1995-02-16,0,,23,2062,1,2.36,1,1.76,12.0,52.36,Honduras,['Honduras'],unknown,0,0,False,7.16,5.63,67.44,2.27,38.46,0.13,0.16,0.26,3.23,3.96,1.31,3,0.13,0,0.0,0.92,0.04,1,0.04,0.1,0,0.0,43,1.88,20.93,2.326,0.04,0.61,28.57,0.22,20.0,0.35000000000000003,37.5,0.0,0.44,70.0,2.79,40.63,0.61,0.26,0.0,18.81,0.31,1.09,28.72,78.88,11.57,64.53,3.32,94.74,23.26,84.99,4.93,55.75,20.01,34.78,0.08,0.87,0.04,0.0,0.04,100.0,0.31,6.11,68.57,1.4,50.0,0.48,81.82,0.61,0.17,5.63,78.29,89.29,9.78,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.27,1.05,0.04,0.0,0.04,0,0.0
S. Pozantes,Samuel Ely Pozantes Pinto,-296496,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RB, RWB",RB,54,RWB,34,,0,24.0,2001-06-21,0,,23,2057,2,1.37,0,2.21,14.44,50.61,Honduras,['Honduras'],,0,0,False,7.39,6.39,58.22,2.01,47.83,0.13,0.16,0.26,3.54,4.33,1.05,3,0.13,0,0.0,2.54,0.09,1,0.04,0.06,0,0.0,15,0.66,26.67,6.667,0.0,3.19,46.58,0.0,0.0,3.15,45.83,0.44,1.62,51.35,4.8100000000000005,40.0,1.01,0.96,0.09,18.42,0.61,1.18,27.04,75.4,10.72,69.39,4.42,94.06,19.56,84.34,4.59,56.19,22.43,32.43,0.1,0.96,0.09,0.0,0.04,100.0,0.44,5.38,68.29,3.15,47.22,0.53,33.33,0.44,1.31,8.01,76.5,73.22,8.01,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.01,0.13,0.0,0.0,0.0,0,0.0
E. Hernández,Juan Emanuel Hernández Rodríguez,-115983,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,"RCB, LCB",RCB,56,LCB,39,,0,28.0,1997-10-30,350000,,23,2045,3,1.81,0,0.62,15.14,70.35,Uruguay,['Uruguay'],right,190,73,False,10.03,5.68,76.74,7.44,70.41,0.4,0.56,0.53,5.28,7.52,1.01,3,0.13,0,0.0,0.5700000000000001,0.13,3,0.13,0.08,2,0.09,18,0.79,44.44,16.667,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.13,100.0,1.1,64.0,1.01,0.26,0.09,17.03,0.31,0.88,28.74,85.6,14.66,79.58,1.5,97.06,23.46,90.43,5.19,63.56,23.66,38.02,0.03,0.18,0.0,0.04,0.0,0.0,0.09,3.74,64.71,0.48,27.27,0.26,50.0,0.13,0.09,6.5600000000000005,77.18,93.03,10.74,0,,0,,0,0.0,0.0,0.0,,,1.01,,7.44,0.04,0.0,0.0,0.0,0,0.0
I. Castillo,Isaac Emanuel Castillo Díaz,-272614,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"LCMF, LCMF3, LW",LCMF,35,LCMF3,29,LW,10,22.0,2003-05-24,225000,2027-06-30,25,2020,2,2.33,2,2.83,10.6,45.8,Honduras,['Honduras'],right,166,60,False,4.68,3.65,57.32,1.25,39.29,0.04,0.06,0.49,2.54,3.66,0.53,2,0.09,0,0.0,1.6,0.09,2,0.09,0.1,0,0.0,36,1.6,30.56,5.556,0.09,0.67,33.33,0.4,44.44,0.22,20.0,0.13,1.29,58.62,4.8100000000000005,44.44,0.67,0.76,0.27,32.88,0.98,0.98,42.82,84.5,12.07,65.31,9.22,95.17,38.5,87.27,3.74,63.1,17.79,33.27,0.13,1.29,0.13,0.0,0.27,50.0,0.4,6.64,65.77,1.78,30.0,0.62,50.0,0.36,0.27,6.1,76.64,92.38,14.61,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.25,0.45,0.09,50.0,1.56,0,0.0
E. Menjivar,Edrick Eduardo Menjivar Jonhnson,288179,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,GK,GK,100,,0,,0,32.0,1993-03-01,0,,21,2020,0,0.23,0,0.0,1.02,82.61,Honduras,['Honduras'],right,191,0,False,0.89,0.13,33.33,0.49,100.0,0.04,0.06,0.0,0.8,1.12,0.04,7,0.31,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.27,66.67,0.04,0.0,0.0,6.33,0.22,0.36,14.17,88.05,9.4,82.94,0.0,0.0,9.18,97.57,4.99,70.54,35.44,49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,63.83,0.18,25.0,0.04,100.0,0.04,0.0,4.05,87.91,98.0,4.46,20,0.89,82,3.65,9,75.61,26.78,1.19,6.78,0.302,0.0,1.69,0.49,,,,0.0,0,0.0
