Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Torres,Denovan Galileo Torres Pérez,261505,Juticalpa,Juticalpa,https://cdn5.wyscout.com/photos/team/public/g33741_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1989-10-04,50000,,14,1382,1,0.76,0,0.0,0.98,86.67,Honduras,['Honduras'],,0,0,False,1.43,0.2,66.67,0.59,100.0,0.0,0.0,0.0,1.3,1.83,0.0,2,0.13,0,0.0,0.07,0.07,0,0.0,0.05,0,0.0,1,0.07,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0.2,0.2,14.26,73.97,11.33,68.97,0.0,0.0,5.99,93.48,8.21,59.52,42.3,53.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,47.92,0.33,0.0,0.13,0.0,0.0,0.0,6.38,75.51,93.02,2.8,23,1.5,77,5.01,4,70.13,22.65,1.47,-0.35000000000000003,-0.023,0.0,2.21,0.59,,,,0.0,1,100.0
B. Santos,Brandon  Santos,-724871,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"LCB, LB, RCB3",LCB,57,LB,11,RCB3,11,31.0,1994-08-05,0,,14,1357,0,0.11,0,0.0,11.01,59.64,Honduras,['Honduras'],,0,0,False,9.62,4.78,66.67,4.18,60.32,0.46,0.59,0.66,5.97,7.63,0.86,1,0.07,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.93,42.86,0.13,0.33,0.07,12.93,0.33,0.53,26.73,76.43,15.12,64.47,1.53,82.61,21.75,83.23,4.97,46.67,23.95,38.73,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.38,60.61,0.4,0.0,0.4,16.67,0.0,0.0,7.43,61.61,94.7,8.75,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.18,0.0,0.0,0.0,0.0,0,0.0
J. Orobio,Javier Alexis Orobio Rincón,433673,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,GK,GK,100,,0,,0,29.0,1996-07-03,0,,14,1357,0,0.27,0,0.0,1.19,83.33,Colombia,['Colombia'],,179,73,False,2.25,0.27,75.0,0.53,100.0,0.07,0.08,0.0,1.99,2.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,75.0,0.0,0.13,0.0,3.85,0.2,0.4,10.01,70.86,7.63,64.35,0.0,0.0,4.78,94.44,5.24,49.37,42.93,56.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,48.94,0.46,0.0,0.27,25.0,0.0,0.0,3.7800000000000002,80.7,90.91,2.19,16,1.06,72,4.78,3,77.78,17.85,1.18,1.85,0.123,0.0,1.8599999999999999,0.53,,,,0.0,0,0.0
M. Salinas,Manuel Alberto Salinas,-462756,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RCMF, LCMF",RCMF,42,LCMF,30,,0,30.0,1995-02-16,0,,14,1273,0,1.06,0,1.3900000000000001,13.57,54.69,Honduras,['Honduras'],unknown,0,0,False,8.2,6.72,70.53,2.33,39.39,0.21,0.27,0.28,3.25,4.12,1.63,1,0.07,0,0.0,0.71,0.0,0,0.0,0.07,0,0.0,29,2.05,13.79,0.0,0.0,0.35000000000000003,40.0,0.0,0.0,0.28,50.0,0.0,0.28,75.0,2.9699999999999998,42.86,0.49,0.14,0.0,19.37,0.28,1.48,30.9,80.55,12.87,67.58,3.5300000000000002,94.0,25.38,84.96,5.3,61.33,19.92,34.12,0.1,0.92,0.0,0.0,0.07,100.0,0.35000000000000003,6.5,73.91,1.48,57.14,0.35000000000000003,80.0,0.78,0.14,6.43,80.22,91.03,10.25,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.33,0.85,0.0,0.0,0.07,0,0.0
C. Samudio,Cesar Jair Samudio Murillo,309245,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,GK,GK,100,,0,,0,31.0,1994-02-23,225000,,13,1265,0,0.0,0,0.0,1.0,85.71,Panama,['Panama'],left,187,75,False,1.21,0.07,0.0,0.71,100.0,0.0,0.0,0.0,1.21,1.71,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,14.16,0.43,0.43,24.9,86.86,11.45,74.53,0.0,0.0,18.57,98.47,6.33,52.81,29.14,44.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,36.0,0.14,50.0,0.07,0.0,0.07,0.0,3.98,58.93,97.7,12.38,11,0.78,38,2.7,6,71.05,9.76,0.6900000000000001,-1.24,-0.088,0.0,1.6400000000000001,0.71,,,,0.0,0,0.0
G. Rodas,Geremy Jahir Rodas Andino,-328755,UPNFM,UPNFM,https://cdn5.wyscout.com/photos/team/public/g40001_120x120.png,Liga Nacional,"LCMF, LCB, RCB",LCMF,34,LCB,15,RCB,14,21.0,2004-03-19,0,,13,1227,1,0.24,1,0.38,10.34,56.03,Honduras,['Honduras'],right,189,82,False,7.41,3.52,72.92,2.79,60.53,0.15,0.21,0.59,4.69,6.8100000000000005,0.73,0,0.0,0,0.0,0.9500000000000001,0.07,1,0.07,0.02,0,0.0,11,0.81,18.18,9.091,0.07,0.37,60.0,0.22,33.33,0.15,100.0,0.0,0.73,80.0,2.71,37.84,0.37,0.44,0.0,19.95,0.29,0.22,33.01,81.78,15.26,71.15,3.08,92.86,26.41,89.44,6.38,51.72,22.49,42.41,0.03,0.37,0.0,0.07,0.07,0.0,0.22,6.67,67.03,1.17,43.75,0.59,62.5,0.37,0.15,7.92,80.56,91.33,11.0,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.79,0.0,0.0,0.0,0.0,0,0.0
E. García,Ruben Elías García Rivera,-319290,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"DMF, RCMF, LCMF",DMF,32,RCMF,25,LCMF,15,29.0,1996-04-14,0,,14,1220,0,0.44,0,0.11,14.9,51.98,Honduras,['Honduras'],,0,0,False,9.22,5.68,61.04,6.64,45.56,0.37,0.48,0.44,5.39,6.95,1.62,2,0.15,0,0.0,0.22,0.0,0,0.0,0.03,0,0.0,2,0.15,50.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.22,66.67,1.11,66.67,0.37,0.37,0.0,10.18,0.44,0.66,21.61,81.23,7.82,73.58,1.8399999999999999,92.0,18.81,85.88,2.73,51.35,19.83,31.77,0.01,0.22,0.0,0.0,0.0,0.0,0.07,2.95,80.0,0.52,0.0,0.0,0.0,0.0,0.0,3.98,57.41,84.87,8.78,0,,0,,0,0.0,0.0,0.0,,,0.22,,6.64,0.0,0.0,0.0,0.0,0,0.0
S. Pozantes,Samuel Ely Pozantes Pinto,-296496,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RB, RWB",RB,77,RWB,13,,0,24.0,2001-06-21,0,,14,1206,1,0.63,0,0.84,14.85,51.26,Honduras,['Honduras'],,0,0,False,7.54,6.64,57.3,2.24,43.33,0.22,0.28,0.37,3.51,4.41,1.12,2,0.15,0,0.0,1.6400000000000001,0.07,0,0.0,0.05,0,0.0,7,0.52,0.0,0.0,0.0,2.61,37.14,0.0,0.0,2.54,35.29,0.37,1.57,42.86,4.48,43.33,0.75,0.67,0.07,17.61,0.45,1.27,26.27,77.27,11.12,75.17,3.66,87.76,20.45,85.77,3.58,54.17,21.52,30.7,0.06,0.75,0.15,0.0,0.0,0.0,0.15,5.22,68.57,2.01,37.04,0.30000000000000004,25.0,0.22,0.8200000000000001,7.01,76.6,73.2,7.24,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.24,0.22,0.0,0.0,0.0,0,0.0
C. Lopez,Carlos Lopez,-724872,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RCB, LCB, CB",RCB,64,LCB,13,CB,13,,,0,,13,1195,0,1.15,0,0.01,10.39,57.97,Honduras,['Honduras'],,0,0,False,6.1,4.07,66.67,4.52,51.67,0.45,0.58,0.53,2.94,3.76,0.98,2,0.15,0,0.0,0.23,0.0,0,0.0,0.09,0,0.0,6,0.45,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,40.0,0.6000000000000001,0.15,0.0,8.96,0.08,0.8300000000000001,17.92,81.09,7.38,67.35,0.68,88.89,14.01,87.1,3.92,59.62,23.3,37.58,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.64,62.86,0.45,16.67,0.23,0.0,0.0,0.0,3.62,58.33,91.3,8.66,0,,0,,0,0.0,0.0,0.0,,,0.45,,4.52,0.23,0.0,0.0,0.0,0,0.0
J. Lasso,Juan Diego Lasso Olaya,-354893,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,"RCB, LCB, CB",RCB,72,LCB,14,CB,10,28.0,1997-08-11,0,,13,1189,0,1.35,0,0.41000000000000003,15.59,58.25,Colombia,['Colombia'],right,184,0,False,9.23,5.3,67.14,6.43,61.18,0.0,0.0,0.53,5.68,9.07,1.97,4,0.30000000000000004,0,0.0,0.30000000000000004,0.0,0,0.0,0.1,0,0.0,7,0.53,14.29,0.0,0.0,0.15,100.0,0.08,100.0,0.08,100.0,0.08,0.15,50.0,1.74,39.13,0.91,0.8300000000000001,0.0,15.29,0.30000000000000004,0.76,27.4,85.64,11.88,78.34,2.35,93.55,23.16,89.87,4.09,61.11,20.54,36.57,0.03,0.38,0.0,0.0,0.0,0.0,0.08,2.5700000000000003,52.94,0.30000000000000004,25.0,0.23,33.33,0.38,0.15,5.15,61.76,91.67,9.99,0,,0,,0,0.0,0.0,0.0,,,1.51,,6.43,0.08,0.08,0.0,0.0,0,0.0
