Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Samudio,Cesar Jair Samudio Murillo,309245,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,GK,GK,100,,0,,0,31.0,1994-02-23,225000,,18,1756,0,0.0,0,0.0,1.33,92.31,Panama,['Panama'],left,187,75,False,1.44,0.1,50.0,0.87,100.0,0.0,0.0,0.0,1.38,1.98,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,13.48,0.36,0.67,23.37,87.94,10.61,75.85,0.0,0.0,17.53,98.25,5.84,57.02,28.7,43.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,38.71,0.1,50.0,0.05,0.0,0.05,0.0,3.69,61.11,98.25,11.69,15,0.77,53,2.7199999999999998,9,71.7,12.73,0.65,-2.27,-0.116,0.0,1.74,0.87,,,,0.0,0,0.0
B. Santos,Brandon  Santos,-724871,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"LCB, LCB3, LB",LCB,50,LCB3,21,LB,10,31.0,1994-08-05,0,,18,1750,0,0.11,0,0.0,11.31,60.0,Honduras,['Honduras'],,0,0,False,9.41,4.83,65.96,4.17,62.96,0.41000000000000003,0.51,0.67,5.8100000000000005,7.26,0.87,1,0.05,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.21,50.0,1.18,39.13,0.1,0.36,0.05,12.24,0.31,0.67,25.15,76.48,14.55,65.72,1.29,84.0,20.21,83.97,4.89,45.26,23.56,38.24,0.0,0.05,0.0,0.05,0.0,0.0,0.0,3.96,57.14,0.46,11.11,0.31,16.67,0.0,0.05,6.79,62.88,92.99,8.07,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.17,0.0,0.0,0.0,0.0,0,0.0
D. Torres,Denovan Galileo Torres Pérez,261505,Juticalpa,Juticalpa,https://cdn5.wyscout.com/photos/team/public/g33741_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1989-10-04,50000,,17,1682,1,0.76,0,0.29,1.02,84.21,Honduras,['Honduras'],,0,0,False,1.55,0.21,75.0,0.59,90.91,0.0,0.0,0.0,1.3900000000000001,1.97,0.0,2,0.11,0,0.0,0.05,0.05,0,0.0,0.04,0,0.0,1,0.05,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.8100000000000005,0.21,0.21,13.86,74.9,11.02,70.39,0.0,0.0,5.51,93.2,8.24,62.99,43.12,53.88,0.02,0.05,0.0,0.0,0.0,0.0,0.0,3.16,52.54,0.27,0.0,0.11,0.0,0.0,0.0,6.47,76.03,93.88,2.62,32,1.71,107,5.73,4,70.09,31.25,1.67,-0.75,-0.04,0.0,1.98,0.59,,,,0.0,1,100.0
E. Maldonado Duarte,Edwin Eduardo Maldonado Duarte,-681711,Genesis Policia Nacional FC,Genesis Policia Nacional FC,https://cdn5.wyscout.com/photos/team/public/g-24203_120x120.png,Liga Nacional,"RCMF, LCMF",RCMF,35,LCMF,16,,0,31.0,1994-06-04,0,,18,1667,1,0.4,1,0.84,15.76,51.71,Honduras,['Honduras'],,174,0,False,7.72,6.15,64.04,2.81,50.0,0.16,0.24,0.43,3.62,5.3,1.51,4,0.22,0,0.0,0.7000000000000001,0.05,1,0.05,0.02,0,0.0,12,0.65,25.0,8.333,0.05,0.97,38.89,0.11,100.0,0.65,25.0,0.05,0.38,42.86,4.37,37.04,0.32,0.54,0.0,20.95,0.32,0.76,35.63,84.7,12.36,75.98,6.75,95.2,29.1,90.72,5.61,61.54,20.17,31.55,0.05,0.54,0.16,0.0,0.0,0.0,0.11,6.69,69.35,1.8900000000000001,48.57,0.54,60.0,0.7000000000000001,0.32,6.69,79.84,90.23,11.61,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.81,0.49,0.11,50.0,0.16,0,0.0
J. Rivera,Javier Enrique Rivera Castillo,440541,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"RCB, RCB3",RCB,79,RCB3,18,,0,27.0,1998-03-17,200000,,17,1658,0,0.12,2,0.25,11.83,66.51,Panama,['Panama'],,187,0,False,6.84,4.72,75.86,4.61,64.71,0.0,0.0,0.38,3.26,4.72,0.92,4,0.22,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.38,0.0,0.0,0.11,0.16,0.0,0.05,0.0,0.11,0.0,0.11,0.11,0.0,1.3,54.17,0.43,0.49,0.0,33.0,0.98,0.92,46.09,82.57,23.02,70.28,3.09,94.74,35.55,91.91,10.37,51.83,24.21,42.44,0.01,0.22,0.05,0.0,0.0,0.0,0.11,8.52,56.69,1.25,26.09,1.09,30.0,0.38,0.05,11.62,75.7,96.38,16.5,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,4.61,0.0,0.0,0.0,0.0,0,0.0
J. Orobio,Javier Alexis Orobio Rincón,433673,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,GK,GK,100,,0,,0,29.0,1996-07-03,0,,17,1653,0,0.31,0,0.0,1.09,85.0,Colombia,['Colombia'],,179,73,False,2.18,0.22,75.0,0.49,100.0,0.05,0.07,0.0,1.96,2.48,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.02,0,0.0,5,0.27,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.27,80.0,0.0,0.11,0.0,3.87,0.16,0.33,9.85,72.93,7.35,65.93,0.0,0.0,4.79,95.45,5.06,51.61,42.49,56.16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.99,47.27,0.44,0.0,0.22,25.0,0.0,0.0,3.59,81.82,93.02,2.34,18,0.98,89,4.85,4,79.78,22.34,1.22,4.34,0.23600000000000002,0.0,2.01,0.49,,,,0.0,0,0.0
Á. Tejeda,Ángel Gabriel Tejeda Escobar,259206,Genesis Policia Nacional FC,Genesis Policia Nacional FC,https://cdn5.wyscout.com/photos/team/public/g-24203_120x120.png,Liga Nacional,CF,CF,94,,0,,0,34.0,1991-06-01,125000,,17,1653,8,6.55,4,1.46,15.52,31.23,Honduras,['Honduras'],right,186,80,False,2.45,1.58,51.72,5.28,26.8,0.05,0.08,0.05,1.58,2.31,1.25,2,0.11,1,0.05,1.85,0.44,6,0.33,0.36,2,0.11,42,2.29,45.24,19.048,0.22,0.8200000000000001,33.33,0.49,44.44,0.33,16.67,0.11,1.09,40.0,6.7,25.2,2.7800000000000002,0.93,0.05,14.65,2.89,0.98,20.2,71.16,5.06,56.99,5.66,87.5,17.97,75.45,1.58,34.48,17.02,31.8,0.08,0.93,0.05,0.05,0.16,66.67,0.54,3.38,40.32,1.9100000000000001,42.86,0.33,50.0,0.93,0.22,2.18,80.0,65.98,5.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.28,0.27,0.11,50.0,0.0,2,100.0
M. Salinas,Manuel Alberto Salinas,-462756,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RCMF, LCMF",RCMF,33,LCMF,29,,0,30.0,1995-02-16,0,,18,1626,0,1.85,0,1.54,13.01,52.77,Honduras,['Honduras'],unknown,0,0,False,7.75,6.25,69.03,2.38,37.21,0.17,0.21,0.28,3.27,4.04,1.44,2,0.11,0,0.0,0.72,0.0,0,0.0,0.1,0,0.0,36,1.99,13.89,0.0,0.0,0.44,37.5,0.11,50.0,0.28,40.0,0.0,0.28,80.0,3.04,40.0,0.61,0.11,0.0,17.99,0.28,1.33,28.62,79.69,11.79,66.2,3.43,95.16,23.47,84.67,4.82,58.62,19.81,33.74,0.09,0.9400000000000001,0.06,0.0,0.06,100.0,0.33,5.92,71.96,1.33,58.33,0.39,85.71,0.72,0.17,5.92,78.5,89.88,9.3,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.38,1.05,0.06,0.0,0.06,0,0.0
E. García,Ruben Elías García Rivera,-319290,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"DMF, RCMF, LCMF",DMF,38,RCMF,26,LCMF,12,29.0,1996-04-14,0,,18,1613,0,0.44,0,0.12,15.01,56.13,Honduras,['Honduras'],,0,0,False,9.71,6.36,63.16,5.86,49.52,0.39,0.49,0.5,5.3,6.66,1.79,2,0.11,0,0.0,0.28,0.0,0,0.0,0.02,0,0.0,2,0.11,50.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.28,80.0,1.17,71.43,0.28,0.28,0.0,10.21,0.45,0.78,21.54,82.38,7.59,73.53,2.06,91.89,18.97,87.06,2.51,48.89,18.85,32.12,0.01,0.28,0.0,0.0,0.0,0.0,0.06,2.68,79.17,0.39,0.0,0.0,0.0,0.0,0.0,3.85,59.42,86.67,8.37,0,,0,,0,0.0,0.0,0.0,,,0.33,,5.86,0.0,0.0,0.0,0.0,0,0.0
C. Lopez,Carlos Lopez,-724872,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RCB, CB, LCB",RCB,55,CB,27,LCB,11,,,0,,17,1588,0,1.5,0,0.01,10.48,58.38,Honduras,['Honduras'],,0,0,False,6.29,3.74,66.67,4.48,54.43,0.62,0.78,0.5700000000000001,3.17,3.96,0.79,3,0.17,0,0.0,0.17,0.0,0,0.0,0.09,0,0.0,8,0.45,37.5,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.62,36.36,0.5700000000000001,0.11,0.0,8.22,0.06,0.91,16.21,81.82,7.14,69.84,0.5700000000000001,90.0,12.53,88.24,3.63,60.94,23.33,36.2,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.27,65.0,0.34,16.67,0.17,0.0,0.0,0.0,3.34,59.32,92.42,7.48,0,,0,,0,0.0,0.0,0.0,,,0.4,,4.48,0.17,0.0,0.0,0.0,0,0.0
