Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Santos,Brandon  Santos,-724871,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"LCB, LCB3",LCB,45,LCB3,29,,0,31.0,1994-08-05,0,,20,1940,0,0.11,0,0.0,11.32,58.2,Honduras,['Honduras'],,0,0,False,9.42,4.87,63.81,3.99,61.63,0.42,0.52,0.65,5.89,7.28,0.97,1,0.05,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.28,50.0,1.3,35.71,0.09,0.32,0.05,12.94,0.28,0.6000000000000001,25.56,77.68,14.8,67.08,1.44,87.1,20.78,84.82,4.73,46.08,23.58,39.3,0.0,0.05,0.05,0.05,0.0,0.0,0.0,4.04,58.62,0.42,11.11,0.28,16.67,0.0,0.05,7.01,65.56,93.64,8.03,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.99,0.0,0.0,0.0,0.0,0,0.0
D. Torres,Denovan Galileo Torres Pérez,261505,Juticalpa,Juticalpa,https://cdn5.wyscout.com/photos/team/public/g33741_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1989-10-04,50000,,19,1870,1,0.76,0,0.29,1.01,80.95,Honduras,['Honduras'],,0,0,False,1.5899999999999999,0.29,66.67,0.53,90.91,0.05,0.07,0.0,1.35,1.8900000000000001,0.0,2,0.1,0,0.0,0.05,0.05,0,0.0,0.04,0,0.0,1,0.05,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.89,0.19,0.19,13.96,76.21,10.78,70.98,0.0,0.0,5.97,94.35,7.89,62.8,42.48,54.28,0.01,0.05,0.0,0.0,0.0,0.0,0.0,3.08,53.13,0.24,0.0,0.1,0.0,0.0,0.0,6.3,77.1,95.08,2.94,41,1.97,120,5.78,4,65.83,36.21,1.74,-4.79,-0.231,0.0,1.97,0.53,,,,0.0,1,100.0
E. Maldonado Duarte,Edwin Eduardo Maldonado Duarte,-681711,Genesis Policia Nacional FC,Genesis Policia Nacional FC,https://cdn5.wyscout.com/photos/team/public/g-24203_120x120.png,Liga Nacional,"RCMF, LCMF",RCMF,35,LCMF,15,,0,31.0,1994-06-04,0,,20,1860,1,0.4,2,1.1,15.63,52.32,Honduras,['Honduras'],,174,0,False,7.6,5.9,65.57,2.85,50.85,0.15,0.21,0.39,3.58,5.19,1.35,4,0.19,0,0.0,0.73,0.05,1,0.05,0.02,0,0.0,12,0.58,25.0,8.333,0.1,0.87,38.89,0.1,100.0,0.58,25.0,0.05,0.44,55.56,4.45,38.04,0.29,0.63,0.0,22.55,0.29,0.68,37.74,85.64,12.68,75.95,6.77,95.71,31.11,90.98,5.8100000000000005,64.17,20.25,32.09,0.05,0.58,0.15,0.0,0.0,0.0,0.15,6.73,71.94,1.79,48.65,0.48,60.0,0.68,0.29,6.73,80.58,91.51,13.11,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.85,0.48,0.1,50.0,0.24,0,0.0
C. Samudio,Cesar Jair Samudio Murillo,309245,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,GK,GK,100,,0,,0,31.0,1994-02-23,225000,,19,1853,0,0.0,0,0.0,1.31,92.59,Panama,['Panama'],left,187,75,False,1.4100000000000001,0.1,50.0,0.87,100.0,0.0,0.0,0.0,1.3599999999999999,1.94,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,13.11,0.39,0.63,23.22,88.08,10.64,76.26,0.0,0.0,17.29,98.31,5.93,58.2,28.84,43.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,38.24,0.15,66.67,0.05,0.0,0.1,0.0,3.64,62.67,98.31,11.51,15,0.73,54,2.62,10,72.22,12.83,0.62,-2.17,-0.105,0.0,1.85,0.87,,,,0.0,0,0.0
Á. Tejeda,Ángel Gabriel Tejeda Escobar,259206,Genesis Policia Nacional FC,Genesis Policia Nacional FC,https://cdn5.wyscout.com/photos/team/public/g-24203_120x120.png,Liga Nacional,CF,CF,93,,0,,0,34.0,1991-06-01,125000,,19,1846,8,6.99,4,2.07,15.36,31.43,Honduras,['Honduras'],right,186,80,False,2.44,1.71,51.43,5.07,26.92,0.05,0.07,0.05,1.51,2.19,1.17,2,0.1,1,0.05,1.9500000000000002,0.39,6,0.29,0.34,2,0.1,50,2.44,42.0,16.0,0.2,0.8300000000000001,41.18,0.49,50.0,0.34,28.57,0.2,1.12,43.48,6.63,25.74,2.68,0.93,0.15,14.82,2.93,0.98,19.99,71.95,4.78,57.14,5.8,88.24,17.84,75.96,1.46,33.33,16.88,29.74,0.1,1.02,0.05,0.1,0.15,66.67,0.59,3.17,41.54,2.0,46.34,0.34,42.86,0.98,0.29,2.19,82.22,66.06,5.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.07,0.24,0.1,50.0,0.0,2,100.0
J. Orobio,Javier Alexis Orobio Rincón,433673,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,GK,GK,100,,0,,0,29.0,1996-07-03,0,,19,1842,0,0.4,0,0.0,1.07,86.36,Colombia,['Colombia'],,179,73,False,2.15,0.2,75.0,0.49,100.0,0.05,0.06,0.0,1.9500000000000002,2.43,0.0,0,0.0,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,6,0.29,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.24,80.0,0.0,0.1,0.0,3.91,0.15,0.34,9.92,72.41,7.33,65.33,0.0,0.0,4.79,93.88,5.13,52.38,42.53,56.23,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.83,48.28,0.44,11.11,0.24,40.0,0.05,0.0,3.76,77.92,92.0,2.44,19,0.93,101,4.93,5,81.19,25.11,1.23,6.11,0.299,0.0,2.05,0.49,,,,0.0,0,0.0
E. García,Ruben Elías García Rivera,-319290,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"DMF, RCMF, LCMF",DMF,34,RCMF,32,LCMF,12,29.0,1996-04-14,0,,20,1807,0,0.89,0,0.13,14.84,56.04,Honduras,['Honduras'],,0,0,False,9.81,6.52,64.12,5.43,47.71,0.4,0.49,0.6000000000000001,5.23,6.48,1.79,2,0.1,0,0.0,0.35000000000000003,0.0,0,0.0,0.04,0,0.0,3,0.15,33.33,0.0,0.0,0.15,33.33,0.0,0.0,0.15,33.33,0.0,0.35000000000000003,71.43,1.29,69.23,0.30000000000000004,0.25,0.0,11.7,0.4,0.75,23.16,83.87,7.92,74.21,2.44,93.88,20.57,88.14,2.49,50.0,18.92,30.8,0.01,0.30000000000000004,0.0,0.0,0.0,0.0,0.05,2.94,79.66,0.4,12.5,0.05,0.0,0.0,0.05,3.98,62.5,88.65,9.21,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,5.43,0.0,0.0,0.0,0.0,0,0.0
M. Salinas,Manuel Alberto Salinas,-462756,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"LCMF, RCMF",LCMF,36,RCMF,30,,0,30.0,1995-02-16,0,,20,1796,1,1.8900000000000001,0,1.54,12.18,53.09,Honduras,['Honduras'],unknown,0,0,False,7.42,5.86,69.23,2.2,36.36,0.15,0.18,0.25,3.21,3.92,1.3,3,0.15,0,0.0,0.7000000000000001,0.05,1,0.05,0.09,0,0.0,37,1.85,16.22,2.7030000000000003,0.0,0.45,33.33,0.15,33.33,0.25,40.0,0.0,0.25,80.0,2.76,40.0,0.55,0.15,0.0,18.34,0.30000000000000004,1.2,28.76,79.97,11.58,65.8,3.21,95.31,23.6,85.14,4.8100000000000005,58.33,20.03,34.9,0.08,0.85,0.05,0.0,0.05,100.0,0.30000000000000004,6.11,70.49,1.3,53.85,0.35000000000000003,85.71,0.65,0.15,5.8100000000000005,79.31,90.36,9.87,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.2,1.0,0.05,0.0,0.05,0,0.0
C. Lopez,Carlos Lopez,-724872,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RCB, CB, LCB",RCB,49,CB,35,LCB,10,,,0,,19,1782,0,1.5,0,0.01,9.8,59.28,Honduras,['Honduras'],,0,0,False,6.01,3.48,66.67,4.29,56.47,0.56,0.68,0.51,3.13,3.86,0.76,3,0.15,0,0.0,0.15,0.0,0,0.0,0.08,0,0.0,8,0.4,37.5,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.61,41.67,0.51,0.15,0.0,8.74,0.1,0.81,16.41,82.77,6.82,69.63,0.51,90.0,12.98,88.72,3.38,61.19,23.27,34.66,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.22,68.18,0.30000000000000004,16.67,0.15,0.0,0.0,0.0,3.33,57.58,92.95,7.88,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,4.29,0.15,0.0,0.0,0.0,0,0.0
S. Pozantes,Samuel Ely Pozantes Pinto,-296496,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RB, RWB",RB,58,RWB,30,,0,24.0,2001-06-21,0,,20,1762,2,1.35,0,1.9500000000000002,14.76,50.87,Honduras,['Honduras'],,0,0,False,7.76,6.74,59.09,2.15,45.24,0.15,0.19,0.31,3.63,4.4,1.17,3,0.15,0,0.0,2.5,0.1,1,0.05,0.07,0,0.0,13,0.66,23.08,7.692,0.0,2.81,54.55,0.0,0.0,2.76,53.7,0.36,1.53,50.0,4.65,40.66,0.92,0.97,0.1,17.32,0.66,1.12,25.79,75.25,10.62,67.79,4.29,92.86,19.1,83.42,4.24,50.6,22.24,32.41,0.1,0.92,0.1,0.0,0.05,100.0,0.46,5.06,63.64,2.6,50.98,0.46,33.33,0.31,1.28,7.66,74.67,74.83,7.51,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.15,0.15,0.0,0.0,0.0,0,0.0
