Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Sánchez,Liborio Vicente Sánchez Ledezma,41586,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1989-10-09,100000,2026-06-30,30,2880,0,0.03,0,0.0,0.66,80.95,Mexico,['Mexico'],right,183,78,False,1.09,0.09,0.0,0.44,92.86,0.03,0.05,0.0,1.06,1.62,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.03,0.0,0.0,4.53,0.16,0.13,11.59,84.1,6.09,73.85,0.0,0.0,8.22,95.82,3.31,55.66,31.5,45.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,39.29,0.03,0.0,0.0,0.0,0.0,0.0,2.59,67.47,96.89,5.03,43,1.34,143,4.47,7,69.93,35.6,1.11,-7.4,-0.231,0.0,1.44,0.44,,,,0.0,0,0.0
K. Moscoso,Kevin Jorge Amilcar Moscoso Mayén,416514,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,GK,GK,100,,0,,0,32.0,1993-06-13,200000,2026-06-30,28,2705,0,0.0,0,0.0,0.67,95.0,Guatemala,['Guatemala'],right,185,80,False,1.9300000000000002,0.03,100.0,0.27,100.0,0.0,0.0,0.0,1.9,2.68,0.0,4,0.13,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.30000000000000004,88.89,0.0,0.0,0.0,5.46,0.17,0.13,14.87,79.87,10.38,72.76,0.03,0.0,8.82,95.47,6.06,57.14,38.5,53.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,54.72,0.33,20.0,0.1,0.0,0.07,0.0,4.5600000000000005,79.56,96.77,4.13,27,0.9,92,3.06,10,70.65,23.56,0.78,-3.44,-0.114,0.0,1.3599999999999999,0.27,,,,0.0,0,0.0
A. García Flores,Allan Lester García Flores,-277725,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"DMF, RDMF, LDMF",DMF,27,RDMF,24,LDMF,16,27.0,1998-10-29,0,,29,2655,0,0.87,2,0.44,17.56,52.32,Guatemala,['Guatemala'],right,0,0,False,11.19,8.27,68.03,2.27,47.76,0.44,0.67,0.37,5.12,7.77,1.32,8,0.27,0,0.0,0.85,0.0,0,0.0,0.03,0,0.0,17,0.58,29.41,0.0,0.07,0.27,25.0,0.1,33.33,0.14,25.0,0.03,1.15,41.18,4.92,29.66,0.31,0.75,0.17,26.24,0.31,0.68,41.32,85.56,12.81,71.16,6.51,95.83,36.71,88.73,4.34,62.5,18.71,32.79,0.01,0.27,0.03,0.0,0.2,66.67,0.17,6.17,68.13,0.81,58.33,0.24,42.86,0.34,0.07,5.66,73.65,92.41,16.07,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.27,0.0,0.0,0.0,0.0,0,0.0
C. Monterroso,Carlos Antonio Monterroso Cruz,-102178,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"RB, LB",RB,63,LB,20,,0,26.0,1999-05-29,0,,29,2597,2,1.31,0,0.84,16.74,56.31,Guatemala,['Guatemala'],,0,0,False,10.15,8.42,65.02,2.32,38.81,0.21,0.30000000000000004,0.28,4.47,6.55,1.25,6,0.21,0,0.0,1.35,0.07,2,0.07,0.05,0,0.0,18,0.62,27.78,11.111,0.0,0.76,40.91,0.1,33.33,0.62,44.44,0.07,1.35,64.1,3.7800000000000002,54.13,0.38,1.63,0.14,21.76,0.52,1.01,33.62,77.84,16.15,66.52,2.63,92.11,26.1,85.79,6.76,51.28,21.93,38.37,0.03,0.35000000000000003,0.0,0.07,0.0,0.0,0.21,5.65,58.28,0.9400000000000001,44.44,0.17,20.0,0.17,0.38,9.22,69.92,87.78,10.78,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.32,0.0,0.0,0.0,0.03,0,0.0
M. Jiménez,Miguel Jiménez Ponce,126611,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,GK,GK,100,,0,,0,35.0,1990-03-14,700000,2026-06-30,27,2594,0,0.0,0,0.0,0.31,77.78,Mexico,['Mexico'],left,182,82,False,1.1400000000000001,0.03,0.0,0.17,100.0,0.0,0.0,0.0,1.1400000000000001,1.55,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,100.0,0.0,0.0,0.0,5.86,0.17,0.07,12.0,77.75,8.05,68.1,0.07,100.0,6.14,98.31,5.86,56.21,38.93,52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,47.62,0.03,0.0,0.03,100.0,0.0,0.0,3.99,76.52,97.2,3.71,33,1.1400000000000001,114,3.96,9,71.05,30.71,1.07,-2.29,-0.079,0.03,0.87,0.17,,,,0.0,0,0.0
R. Corado,Randall Emerson Corado Ruano,-345384,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"RB, LB, LB5",RB,42,LB,35,LB5,17,21.0,2004-09-01,0,2026-06-30,28,2592,0,0.45,0,0.74,13.61,50.51,Guatemala,['Guatemala'],right,177,67,True,8.06,6.91,61.81,1.74,42.0,0.52,0.67,0.31,3.26,4.21,0.6900000000000001,6,0.21,0,0.0,1.56,0.0,0,0.0,0.02,0,0.0,10,0.35000000000000003,30.0,0.0,0.0,2.15,33.87,1.32,31.58,0.8300000000000001,37.5,0.24,1.3900000000000001,52.5,3.23,38.71,0.59,1.11,0.24,22.95,1.9100000000000001,0.52,32.05,75.73,15.14,69.72,4.06,94.02,25.0,85.28,5.14,46.62,20.16,34.46,0.03,0.24,0.0,0.0,0.0,0.0,0.1,5.35,74.03,1.94,32.14,0.1,0.0,0.31,0.59,8.02,66.67,75.3,8.58,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.74,0.0,0.0,0.0,0.0,0,0.0
A. Bajan,Daniel Alexander Bajan Morales,-722672,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"RCMF3, RB, AMF",RCMF3,21,RB,21,AMF,19,26.0,1999-08-08,0,2026-06-30,30,2578,3,3.54,7,4.0,16.2,46.98,Guatemala,['Guatemala'],,0,0,False,6.07,5.66,66.67,1.6800000000000002,31.25,0.1,0.16,0.1,2.2,3.41,0.49,2,0.07,0,0.0,3.11,0.1,3,0.1,0.12,0,0.0,37,1.29,35.14,8.108,0.24,2.7199999999999998,34.62,0.87,52.0,1.82,26.92,0.42,2.69,58.44,7.26,37.98,1.57,1.8900000000000001,0.0,28.17,1.92,1.12,37.18,76.24,15.43,68.33,4.4,92.86,31.31,81.83,3.25,54.84,18.13,28.63,0.14,1.33,0.1,0.1,0.31,44.44,0.45,6.0,68.02,3.21,46.74,0.56,37.5,0.77,1.01,9.04,75.29,79.87,10.58,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.6800000000000002,0.9400000000000001,0.0,0.0,2.44,0,0.0
J. Sotomayor,Jorge Luis Sotomayor,22123,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,"LCB, CB",LCB,85,CB,13,,0,37.0,1988-03-29,50000,,27,2574,1,0.9,0,0.13,13.08,58.02,Argentina,['Argentina'],right,180,79,False,8.71,4.13,70.34,5.87,52.98,0.21,0.29,0.52,5.59,7.79,0.8,12,0.42,0,0.0,0.14,0.03,1,0.03,0.03,0,0.0,4,0.14,25.0,25.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.14,75.0,1.22,48.57,0.17,0.24,0.0,14.79,0.38,0.56,31.33,78.91,16.01,67.69,0.9400000000000001,96.3,22.55,87.44,8.74,57.2,24.68,37.28,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.24,55.33,0.8,30.43,0.49,21.43,0.24,0.0,7.59,71.89,92.24,12.62,0,,0,,0,0.0,0.0,0.0,,,0.66,,5.87,0.0,0.0,0.0,0.0,0,0.0
Thales,Thales Douglas Moreira Possas,283728,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"RCB, CB, LCB",RCB,64,CB,14,LCB,13,35.0,1990-08-15,125000,2026-06-30,26,2518,1,3.39,2,0.67,16.55,64.36,Brazil,['Brazil'],,193,88,False,10.44,4.5,79.37,7.79,63.3,0.14,0.2,0.71,6.72,9.51,1.11,5,0.18,0,0.0,0.61,0.04,1,0.04,0.12,1,0.04,25,0.89,40.0,4.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,77.78,1.6099999999999999,48.89,1.22,0.43,0.0,13.05,0.43,1.22,27.56,77.43,13.44,69.15,1.82,88.24,22.12,83.04,5.43,54.61,22.09,36.55,0.02,0.11,0.0,0.04,0.07,0.0,0.07,4.47,59.2,0.32,22.22,0.14,25.0,0.21,0.0,7.4,61.84,87.94,10.08,0,,0,,0,0.0,0.0,0.0,,,0.89,,7.79,0.0,0.0,0.0,0.0,0,0.0
D. Suazo,Dayron Andres Suazo Arzu,-121957,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"LCB, RCB, LCB3",LCB,59,RCB,14,LCB3,12,26.0,1999-02-21,0,2026-06-30,27,2516,1,0.5700000000000001,1,0.92,15.13,54.85,Honduras,['Honduras'],right,0,0,False,9.01,5.65,60.13,4.86,55.88,0.21,0.28,0.36,5.4,7.05,1.22,6,0.21,0,0.0,0.39,0.04,1,0.04,0.02,1,0.04,8,0.29,25.0,12.5,0.04,0.36,30.0,0.07,0.0,0.29,37.5,0.04,0.32,66.67,2.43,39.71,0.47000000000000003,0.36,0.0,15.56,0.29,0.47000000000000003,28.65,73.66,15.49,62.59,1.04,86.21,21.03,83.84,7.3,46.08,23.71,39.48,0.03,0.07,0.0,0.0,0.0,0.0,0.07,4.26,47.9,0.61,35.29,0.47000000000000003,30.77,0.21,0.14,7.44,57.21,90.66,9.19,0,,0,,0,0.0,0.0,0.0,,,0.54,,4.86,0.14,0.0,0.0,0.0,0,0.0
