Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Sánchez,Liborio Vicente Sánchez Ledezma,41586,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1989-10-09,100000,2026-06-30,38,3648,0,0.03,0,0.0,0.6900000000000001,85.71,Mexico,['Mexico'],right,183,78,False,1.18,0.1,25.0,0.47000000000000003,94.74,0.02,0.04,0.0,1.13,1.71,0.07,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.02,0.0,0.0,4.64,0.15,0.12,11.57,85.5,6.27,77.17,0.0,0.0,8.31,95.55,3.21,60.0,31.37,44.12,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.79,43.75,0.02,0.0,0.0,0.0,0.0,0.0,2.66,70.37,96.48,4.91,51,1.26,176,4.34,11,71.02,44.58,1.1,-6.42,-0.158,0.0,1.4100000000000001,0.47000000000000003,,,,0.0,0,0.0
K. Moscoso,Kevin Jorge Amilcar Moscoso Mayén,416514,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,GK,GK,100,,0,,0,32.0,1993-06-13,200000,2026-06-30,37,3563,0,0.0,0,0.0,0.68,88.89,Guatemala,['Guatemala'],right,185,80,False,1.67,0.03,100.0,0.25,90.0,0.0,0.0,0.0,1.6400000000000001,2.33,0.0,4,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.25,80.0,0.0,0.0,0.03,5.23,0.15,0.15,14.3,80.57,9.93,73.54,0.03,0.0,8.51,96.14,5.78,57.64,38.3,53.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,55.15,0.33,23.08,0.1,0.0,0.08,0.0,4.47,80.79,96.89,4.07,37,0.93,129,3.26,13,71.32,32.48,0.8200000000000001,-4.52,-0.114,0.0,1.44,0.25,,,,0.0,0,0.0
A. García Flores,Allan Lester García Flores,-277725,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"DMF, RDMF, LDMF",DMF,32,RDMF,19,LDMF,17,27.0,1998-10-29,0,,37,3423,0,1.29,2,0.75,17.64,52.76,Guatemala,['Guatemala'],right,0,0,False,11.65,8.73,65.96,2.1,50.0,0.55,0.8300000000000001,0.39,5.34,8.04,1.42,10,0.26,0,0.0,0.92,0.0,0,0.0,0.03,0,0.0,28,0.74,21.43,0.0,0.05,0.32,25.0,0.13,40.0,0.16,16.67,0.03,1.24,46.81,4.92,33.69,0.29,0.74,0.13,25.95,0.29,0.68,41.38,85.26,12.8,71.46,6.44,94.69,36.76,88.48,4.31,62.2,18.62,32.9,0.02,0.34,0.03,0.0,0.18,57.14,0.16,6.1,70.69,0.84,53.13,0.26,40.0,0.34,0.08,6.02,69.43,92.51,15.8,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.1,0.0,0.0,0.0,0.03,0,0.0
M. Jiménez,Miguel Jiménez Ponce,126611,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1990-03-14,700000,2026-06-30,35,3375,0,0.0,0,0.0,0.41000000000000003,80.0,Mexico,['Mexico'],left,182,82,False,1.15,0.05,50.0,0.22,100.0,0.0,0.0,0.0,1.12,1.55,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.08,100.0,0.0,0.0,0.0,5.35,0.19,0.08,11.58,77.25,8.01,68.15,0.05,100.0,5.87,98.13,5.71,55.77,39.64,53.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,44.3,0.14,0.0,0.08,33.33,0.0,0.0,3.81,76.98,97.56,3.37,44,1.21,146,4.0,10,69.86,40.3,1.11,-3.7,-0.101,0.03,0.91,0.22,,,,0.0,0,0.0
Ederson Cabezas,Ederson Ancízar Cabezas Quiñónez,-119506,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,GK,GK,100,,0,,0,25.0,2000-07-04,0,2026-06-30,35,3324,0,0.0,0,0.2,0.9500000000000001,82.86,Colombia,['Colombia'],right,191,0,False,2.03,0.14,80.0,0.51,89.47,0.03,0.03,0.0,1.9,2.34,0.03,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,4.12,0.24,0.16,11.78,75.17,8.53,67.62,0.0,0.0,5.79,95.79,5.96,55.0,40.37,54.03,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.33,45.35,0.49,11.11,0.19,28.57,0.05,0.0,4.39,75.93,94.69,3.06,39,1.06,175,4.74,9,77.71,47.65,1.29,8.65,0.234,0.0,2.08,0.51,,,,0.0,0,0.0
A. Bajan,Daniel Alexander Bajan Morales,-722672,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"RB, RCMF3, AMF",RB,24,RCMF3,18,AMF,15,26.0,1999-08-08,0,2026-06-30,38,3317,4,4.36,7,5.0,16.12,47.64,Guatemala,['Guatemala'],,0,0,False,6.67,6.13,67.7,1.6800000000000002,35.48,0.14,0.21,0.14,2.39,3.66,0.54,3,0.08,0,0.0,2.88,0.11,4,0.11,0.12,0,0.0,44,1.19,36.36,9.091,0.19,2.88,34.91,0.79,51.72,2.06,28.95,0.46,2.44,54.44,6.92,34.9,1.47,1.82,0.08,29.01,1.98,0.98,39.13,76.01,16.77,69.9,4.29,89.24,32.67,81.73,3.66,55.56,18.26,30.44,0.14,1.22,0.08,0.08,0.30000000000000004,36.36,0.38,6.89,69.69,3.26,46.67,0.52,36.84,0.71,1.06,9.74,75.77,80.54,11.02,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.6800000000000002,1.09,0.0,0.0,2.52,0,0.0
R. Corado,Randall Emerson Corado Ruano,-345384,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"RB, LB, LB5",RB,34,LB,31,LB5,29,21.0,2004-09-01,0,2026-06-30,36,3253,0,0.5,0,0.74,13.0,48.94,Guatemala,['Guatemala'],right,177,67,True,7.94,6.58,60.08,1.6600000000000001,43.33,0.58,0.73,0.33,3.4,4.28,0.72,9,0.25,0,0.0,1.3599999999999999,0.0,0,0.0,0.01,0,0.0,11,0.30000000000000004,27.27,0.0,0.0,2.13,28.57,1.4100000000000001,23.53,0.72,38.46,0.28,1.4100000000000001,47.06,3.1,35.71,0.58,0.97,0.22,24.46,1.9100000000000001,0.44,33.53,76.49,15.85,71.03,4.18,94.04,26.06,85.88,5.53,50.5,19.84,34.38,0.02,0.19,0.0,0.0,0.0,0.0,0.08,5.5600000000000005,75.62,2.16,35.9,0.19,14.29,0.44,0.53,8.27,65.89,75.54,9.05,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
C. Monterroso,Carlos Antonio Monterroso Cruz,-102178,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"RB, LB",RB,54,LB,31,,0,26.0,1999-05-29,0,,36,3242,2,1.43,0,0.84,17.24,55.23,Guatemala,['Guatemala'],,0,0,False,10.47,8.88,62.81,2.58,45.16,0.25,0.37,0.28,4.64,6.8100000000000005,1.25,8,0.22,0,0.0,1.3900000000000001,0.06,2,0.06,0.04,0,0.0,23,0.64,34.78,8.696,0.0,0.75,44.44,0.17,50.0,0.56,45.0,0.08,1.33,62.5,3.69,51.13,0.36,1.78,0.22,21.4,0.61,0.9400000000000001,33.12,78.21,15.91,66.84,2.89,93.27,25.79,86.11,6.58,51.05,21.57,37.66,0.02,0.28,0.0,0.06,0.0,0.0,0.17,5.5,57.07,0.9400000000000001,41.18,0.17,16.67,0.14,0.39,8.99,69.75,87.57,10.05,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.58,0.0,0.0,0.0,0.03,0,0.0
D. Suazo,Dayron Andres Suazo Arzu,-121957,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"LCB, LCB3, RCB",LCB,49,LCB3,27,RCB,11,27.0,1999-02-21,0,2026-06-30,35,3177,1,0.73,1,0.92,15.44,55.23,Honduras,['Honduras'],right,0,0,False,9.38,5.64,60.8,4.84,55.56,0.25,0.32,0.45,5.69,7.09,1.22,9,0.25,1,0.03,0.51,0.03,1,0.03,0.02,1,0.03,11,0.31,27.27,9.091,0.03,0.28,30.0,0.06,0.0,0.23,37.5,0.03,0.48,70.59,2.61,41.3,0.42,0.37,0.03,15.5,0.4,0.5700000000000001,28.53,72.89,15.92,62.46,1.02,88.89,21.08,83.06,7.2,44.49,23.07,39.02,0.03,0.06,0.0,0.0,0.0,0.0,0.06,4.22,44.97,0.5700000000000001,30.0,0.4,28.57,0.17,0.11,7.42,54.2,90.1,8.58,0,,0,,0,0.0,0.0,0.0,,,0.48,,4.84,0.11,0.0,0.0,0.0,0,0.0
J. Soriano,Bryan Jafet  Soriano Marroquín,-722673,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,LCB,LCB,89,,0,,0,29.0,1996-06-03,0,,35,3167,1,0.67,0,0.52,12.02,56.03,Guatemala,['Guatemala'],,0,0,False,8.01,4.29,66.89,3.7800000000000002,54.89,0.26,0.39,0.8,4.89,7.4,0.97,13,0.37,0,0.0,0.4,0.03,1,0.03,0.02,1,0.03,5,0.14,40.0,20.0,0.0,0.31,63.64,0.28,60.0,0.03,100.0,0.0,0.28,50.0,1.56,40.0,0.14,0.48,0.0,21.68,0.37,0.5700000000000001,36.66,80.0,19.04,69.55,1.56,96.36,27.4,90.56,9.01,48.26,25.09,41.26,0.01,0.09,0.06,0.03,0.0,0.0,0.06,5.94,49.28,0.85,36.67,0.37,15.38,0.09,0.2,8.75,67.86,91.58,13.16,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
