Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Sánchez,Liborio Vicente Sánchez Ledezma,41586,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1989-10-09,100000,2026-06-30,27,2596,0,0.03,0,0.0,0.6900000000000001,80.0,Mexico,['Mexico'],right,183,78,False,1.07,0.1,0.0,0.45,92.31,0.03,0.05,0.0,1.04,1.58,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.03,0.0,0.0,4.68,0.17,0.14,11.82,83.87,6.21,73.74,0.0,0.0,8.39,95.87,3.36,54.64,31.44,44.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,41.67,0.03,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,66.22,96.64,5.17,39,1.35,132,4.58,6,70.45,32.98,1.1400000000000001,-6.02,-0.209,0.0,1.3900000000000001,0.45,,,,0.0,0,0.0
K. Moscoso,Kevin Jorge Amilcar Moscoso Mayén,416514,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,GK,GK,100,,0,,0,32.0,1993-06-13,200000,2026-06-30,25,2422,0,0.0,0,0.0,0.67,94.44,Guatemala,['Guatemala'],right,185,80,False,1.8599999999999999,0.04,100.0,0.26,100.0,0.0,0.0,0.0,1.82,2.5700000000000003,0.0,3,0.11,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.30000000000000004,87.5,0.0,0.0,0.0,5.43,0.19,0.11,14.75,79.35,10.29,72.2,0.04,0.0,8.7,94.87,6.06,57.06,39.03,54.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,55.79,0.30000000000000004,25.0,0.07,0.0,0.07,0.0,4.64,78.4,96.36,4.09,24,0.89,86,3.2,10,72.09,21.05,0.78,-2.95,-0.11,0.0,1.37,0.26,,,,0.0,0,0.0
M. Jiménez,Miguel Jiménez Ponce,126611,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,GK,GK,100,,0,,0,35.0,1990-03-14,700000,2026-06-30,24,2309,0,0.0,0,0.0,0.31,87.5,Mexico,['Mexico'],left,182,82,False,0.97,0.04,0.0,0.19,100.0,0.0,0.0,0.0,0.97,1.34,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,5.89,0.19,0.08,11.89,77.38,7.95,67.65,0.04,100.0,6.12,98.73,5.77,54.73,38.79,53.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,46.3,0.04,0.0,0.04,100.0,0.0,0.0,3.86,75.76,96.84,3.7,29,1.13,101,3.94,8,71.29,29.07,1.13,0.07,0.003,0.04,0.86,0.19,,,,0.0,0,0.0
R. Corado,Randall Emerson Corado Ruano,-345384,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"RB, LB",RB,48,LB,37,,0,21.0,2004-09-01,0,2026-06-30,25,2306,0,0.34,0,0.74,13.19,50.3,Guatemala,['Guatemala'],right,177,67,True,7.65,6.6,59.76,1.83,42.55,0.55,0.73,0.31,3.16,4.21,0.74,5,0.2,0,0.0,1.6,0.0,0,0.0,0.01,0,0.0,8,0.31,25.0,0.0,0.0,2.34,33.33,1.4100000000000001,30.56,0.9400000000000001,37.5,0.27,1.33,55.88,3.04,42.31,0.59,1.21,0.2,22.91,1.87,0.55,32.0,75.12,14.91,69.63,4.06,93.27,24.63,84.94,5.31,47.79,20.41,35.16,0.03,0.27,0.0,0.0,0.0,0.0,0.12,5.58,72.03,2.15,30.91,0.12,0.0,0.35000000000000003,0.62,8.04,67.48,73.57,8.86,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.83,0.0,0.0,0.0,0.0,0,0.0
J. Sotomayor,Jorge Luis Sotomayor,22123,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,"LCB, CB",LCB,83,CB,14,,0,37.0,1988-03-29,50000,,24,2291,1,0.9,0,0.13,13.36,58.24,Argentina,['Argentina'],right,180,79,False,8.72,4.01,71.57,6.17,53.5,0.24,0.33,0.51,5.62,7.79,0.75,10,0.39,0,0.0,0.16,0.04,1,0.04,0.04,0,0.0,4,0.16,25.0,25.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.16,75.0,1.3,48.48,0.16,0.24,0.0,13.75,0.35000000000000003,0.51,30.41,78.55,16.15,67.88,0.9400000000000001,95.83,21.68,87.14,8.68,57.47,24.69,37.18,0.01,0.12,0.0,0.0,0.0,0.0,0.0,4.99,54.33,0.75,31.58,0.35000000000000003,11.11,0.2,0.0,7.39,73.4,92.52,11.55,0,,0,,0,0.0,0.0,0.0,,,0.63,,6.17,0.0,0.0,0.0,0.0,0,0.0
I. De León,Isaías Mauricio de León Peque,-601989,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"RCMF, RB, RDMF",RCMF,21,RB,13,RDMF,11,27.0,1998-05-21,0,2026-06-30,26,2281,1,0.46,0,1.07,10.73,47.79,Guatemala,['Guatemala'],,171,0,False,6.75,5.09,59.69,1.5,23.68,0.12,0.16,0.16,3.59,4.78,0.51,5,0.2,0,0.0,1.38,0.04,1,0.04,0.02,0,0.0,17,0.67,29.41,5.882,0.0,1.74,45.45,0.59,46.67,1.1,46.43,0.12,0.75,52.63,2.92,41.89,0.43,0.67,0.08,26.24,1.26,0.79,38.75,79.12,13.77,67.34,4.46,97.35,29.04,87.09,8.01,57.14,22.03,38.74,0.04,0.43,0.0,0.08,0.04,0.0,0.16,8.33,60.66,2.33,45.76,0.55,21.43,0.32,0.75,8.6,77.98,82.95,15.27,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.5,0.32,0.04,0.0,0.43,0,0.0
A. García Flores,Allan Lester García Flores,-277725,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"DMF, RDMF, LCMF3",DMF,29,RDMF,23,LCMF3,19,27.0,1998-10-29,0,,25,2276,0,0.59,2,0.4,17.04,52.9,Guatemala,['Guatemala'],right,0,0,False,11.47,7.95,69.65,2.14,44.44,0.43,0.66,0.4,5.5,8.37,1.11,8,0.32,0,0.0,0.87,0.0,0,0.0,0.02,0,0.0,12,0.47000000000000003,25.0,0.0,0.08,0.28,28.57,0.12,33.33,0.16,25.0,0.04,1.23,45.16,4.9,29.84,0.24,0.63,0.16,24.95,0.24,0.75,39.15,85.96,11.7,72.64,6.17,95.51,34.6,89.14,4.27,63.89,18.99,33.64,0.02,0.28,0.04,0.0,0.2,60.0,0.2,5.54,69.29,0.79,55.0,0.2,40.0,0.32,0.08,5.54,71.43,92.46,15.74,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.14,0.0,0.0,0.0,0.0,0,0.0
A. Bajan,Daniel Alexander Bajan Morales,-722672,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"RCMF3, RB, AMF",RCMF3,24,RB,23,AMF,18,26.0,1999-08-08,0,2026-06-30,26,2248,3,3.32,6,3.43,15.77,47.72,Guatemala,['Guatemala'],,0,0,False,6.01,5.44,66.91,1.3599999999999999,29.41,0.08,0.12,0.08,2.2800000000000002,3.5300000000000002,0.48,1,0.04,0,0.0,3.2800000000000002,0.12,3,0.12,0.13,0,0.0,33,1.32,36.36,9.091,0.24,2.64,34.85,0.8,50.0,1.8399999999999999,28.26,0.4,2.92,60.27,7.53,38.83,1.6,2.04,0.0,27.5,2.04,1.28,36.27,75.83,15.21,67.63,4.68,92.31,30.43,81.45,3.32,54.22,18.4,30.22,0.14,1.2,0.12,0.12,0.32,37.5,0.52,5.93,66.89,3.08,45.45,0.6000000000000001,33.33,0.68,0.92,8.97,75.0,79.3,10.25,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.3599999999999999,0.88,0.0,0.0,2.24,0,0.0
D. Suazo,Dayron Andres Suazo Arzu,-121957,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"LCB, RCB",LCB,64,RCB,16,,0,26.0,1999-02-21,0,,24,2245,1,0.46,1,0.92,15.07,53.46,Honduras,['Honduras'],right,0,0,False,8.66,5.61,58.57,4.93,54.47,0.24,0.33,0.4,5.13,6.94,1.24,6,0.24,0,0.0,0.44,0.04,1,0.04,0.02,1,0.04,7,0.28,28.57,14.286,0.04,0.36,33.33,0.04,0.0,0.32,37.5,0.04,0.36,66.67,2.41,38.33,0.48,0.36,0.0,15.84,0.32,0.44,29.39,74.49,15.63,63.33,1.04,88.46,21.65,84.07,7.42,48.11,23.48,39.11,0.04,0.08,0.0,0.0,0.0,0.0,0.08,4.33,48.15,0.6000000000000001,40.0,0.52,30.77,0.24,0.16,7.5,59.36,90.83,9.62,0,,0,,0,0.0,0.0,0.0,,,0.52,,4.93,0.08,0.0,0.0,0.0,0,0.0
C. Monterroso,Carlos Antonio Monterroso Cruz,-102178,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"RB, LB",RB,60,LB,22,,0,26.0,1999-05-29,0,,25,2235,2,1.2,0,0.84,16.19,57.96,Guatemala,['Guatemala'],,0,0,False,10.31,8.09,66.67,2.26,39.29,0.24,0.35000000000000003,0.28,4.67,6.84,1.17,4,0.16,0,0.0,1.53,0.08,2,0.08,0.05,0,0.0,15,0.6000000000000001,33.33,13.333,0.0,0.72,44.44,0.12,33.33,0.56,50.0,0.08,1.45,69.44,3.74,56.99,0.4,1.57,0.16,20.74,0.48,1.01,32.82,77.67,15.7,66.15,2.62,92.31,25.21,85.94,6.89,50.88,22.32,38.86,0.03,0.36,0.0,0.08,0.0,0.0,0.24,5.44,57.04,1.01,44.0,0.2,20.0,0.2,0.4,9.1,69.91,88.06,10.79,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.26,0.0,0.0,0.0,0.04,0,0.0
