Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Escobar,Rubén Escobar Fernández,96959,Guastatoya,Guastatoya,https://cdn5.wyscout.com/photos/team/public/g13496_120x120.png,Liga Nacional,GK,GK,100,,0,,0,34.0,1991-02-06,50000,,15,1453,0,0.0,0,0.0,0.68,81.82,Paraguay,['Paraguay'],right,190,91,False,2.79,0.19,33.33,0.31,100.0,0.0,0.0,0.0,2.73,3.62,0.0,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,3.96,0.0,0.31,12.26,70.2,9.17,62.84,0.0,0.0,6.01,92.78,6.26,48.51,38.82,49.2,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.48,42.5,0.19,0.0,0.0,0.0,0.0,0.0,4.58,62.16,95.56,2.79,26,1.6099999999999999,68,4.21,4,61.76,17.89,1.11,-8.11,-0.502,0.0,1.67,0.31,,,,0.0,0,0.0
E. Soto Barrios,Eduardo Beltrán Soto Barrios,354949,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"LB, LB5",LB,73,LB5,26,,0,35.0,1990-03-03,100000,,15,1405,0,0.03,0,0.0,15.76,59.76,Guatemala,['Guatemala'],,165,69,False,9.16,6.92,74.07,3.07,45.83,0.19,0.28,0.26,3.84,5.52,0.77,2,0.13,0,0.0,1.09,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.0,1.73,33.33,1.73,33.33,0.0,0.0,0.0,1.02,50.0,3.84,43.33,0.19,1.22,0.06,16.72,1.6,1.15,27.86,77.93,11.72,68.85,3.7199999999999998,98.28,21.84,86.51,4.48,51.43,19.59,33.97,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,66.1,2.05,34.38,0.06,0.0,0.06,0.45,6.73,71.43,79.84,8.26,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.07,0.0,0.0,0.0,0.0,0,0.0
Thales,Thales Douglas Moreira Possas,283728,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"RCB, CB, LCB",RCB,58,CB,26,LCB,13,35.0,1990-08-15,125000,,14,1374,1,2.2800000000000002,0,0.0,17.55,63.43,Brazil,['Brazil'],,193,88,False,11.33,4.85,82.43,7.93,60.33,0.13,0.19,0.66,7.21,10.31,0.92,4,0.26,0,0.0,0.72,0.07,1,0.07,0.15,1,0.07,16,1.05,50.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,75.0,1.9,44.83,1.44,0.66,0.0,15.66,0.52,1.44,30.26,79.44,14.34,69.86,1.83,85.71,25.09,84.07,5.17,56.96,21.52,35.37,0.0,0.0,0.0,0.0,0.13,0.0,0.0,4.78,56.16,0.46,14.29,0.13,0.0,0.13,0.0,7.21,62.73,92.13,11.66,0,,0,,0,0.0,0.0,0.0,,,0.79,,7.93,0.0,0.0,0.0,0.0,0,0.0
L. Sánchez,Liborio Vicente Sánchez Ledezma,41586,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1989-10-09,100000,,14,1363,0,0.03,0,0.0,0.92,85.71,Mexico,['Mexico'],right,183,78,False,1.25,0.07,0.0,0.66,90.0,0.07,0.1,0.0,1.19,1.75,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.07,0.0,0.0,3.9,0.07,0.13,10.9,81.21,5.15,67.95,0.0,0.0,8.06,94.26,2.71,43.9,30.97,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,50.0,0.07,0.0,0.0,0.0,0.0,0.0,2.31,57.14,95.0,5.28,16,1.06,59,3.9,4,72.88,16.38,1.08,0.38,0.025,0.0,1.72,0.66,,,,0.0,0,0.0
K. Moscoso,Kevin Jorge Amilcar Moscoso Mayén,416514,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,GK,GK,100,,0,,0,32.0,1993-06-13,200000,,14,1363,0,0.0,0,0.0,0.59,88.89,Guatemala,['Guatemala'],right,185,80,False,1.58,0.07,100.0,0.2,100.0,0.0,0.0,0.0,1.52,2.2,0.0,3,0.2,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.33,80.0,0.0,0.0,0.0,5.94,0.2,0.13,14.99,81.06,10.1,73.86,0.0,0.0,9.38,94.37,5.61,58.82,36.7,53.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,51.02,0.26,25.0,0.07,0.0,0.0,0.0,4.82,72.6,95.71,4.62,11,0.73,44,2.91,7,75.0,11.59,0.77,0.59,0.039,0.0,1.3900000000000001,0.2,,,,0.0,0,0.0
Janderson,Janderson Kione Pereira Rodrigues,145973,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"CF, AMF",CF,71,AMF,23,,0,36.0,1989-02-18,100000,,14,1360,3,2.38,1,3.33,14.43,44.95,Brazil,['Brazil'],right,175,75,False,3.11,2.38,41.67,5.16,43.59,0.07,0.09,0.07,2.05,2.94,1.19,4,0.26,0,0.0,2.38,0.2,3,0.2,0.16,0,0.0,19,1.26,31.58,15.789,0.07,3.38,37.25,0.73,45.45,2.51,31.58,0.4,1.13,58.82,4.57,43.48,3.51,0.73,0.07,21.97,3.5700000000000003,1.65,31.76,74.38,8.93,62.22,6.29,93.68,25.61,81.65,2.91,52.27,18.83,36.38,0.22,2.51,0.07,0.0,0.07,100.0,0.66,4.7,67.61,4.37,51.52,0.33,40.0,1.92,1.46,6.15,82.8,74.23,10.79,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.16,1.46,0.4,16.67,3.11,0,0.0
E. Monreal,Ernesto Alejandro Monreal De la Cruz,-89473,Comunicaciones,Comunicaciones,https://cdn5.wyscout.com/photos/team/public/3534_120x120.png,Liga Nacional,"LCB3, LCB",LCB3,49,LCB,42,,0,26.0,1998-11-10,600000,,14,1352,1,1.67,0,0.05,16.24,59.02,Mexico,['Mexico'],left,180,86,False,9.99,7.52,69.03,3.13,55.32,0.2,0.29,0.4,4.59,6.76,1.8599999999999999,6,0.4,0,0.0,0.67,0.07,1,0.07,0.11,0,0.0,15,1.0,13.33,6.667,0.0,0.4,33.33,0.4,33.33,0.0,0.0,0.0,0.6000000000000001,66.67,2.86,41.86,0.87,1.8599999999999999,0.0,31.75,0.67,1.33,48.66,85.77,20.97,80.95,2.66,92.5,40.94,90.08,7.32,64.55,22.93,41.35,0.0,0.2,0.0,0.07,0.0,0.0,0.13,7.92,76.47,0.6000000000000001,44.44,0.4,33.33,0.2,0.13,12.32,76.22,91.21,20.44,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.13,0.13,0.13,0.0,0.0,0,0.0
M. Jiménez,Miguel Jiménez Ponce,126611,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,GK,GK,100,,0,,0,35.0,1990-03-14,700000,,14,1351,0,0.0,0,0.0,0.27,75.0,Mexico,['Mexico'],left,182,82,False,0.8,0.07,0.0,0.13,100.0,0.0,0.0,0.0,0.8,1.08,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,7.33,0.27,0.07,12.72,78.01,8.13,66.39,0.0,0.0,6.73,99.01,6.0,54.44,38.18,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,53.57,0.0,0.0,0.07,100.0,0.0,0.0,3.93,69.49,98.44,4.26,20,1.33,63,4.2,3,68.25,19.92,1.33,-0.08,-0.005,0.0,0.53,0.13,,,,0.0,0,0.0
C. Monterroso,Carlos Antonio Monterroso Cruz,-102178,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"RB, LB",RB,50,LB,39,,0,26.0,1999-05-29,0,,14,1317,1,0.55,0,0.78,17.77,57.69,Guatemala,['Guatemala'],,0,0,False,10.73,8.47,65.32,2.39,48.57,0.41000000000000003,0.6000000000000001,0.34,4.78,6.95,1.44,1,0.07,0,0.0,2.12,0.07,1,0.07,0.04,0,0.0,8,0.55,37.5,12.5,0.0,0.8200000000000001,41.67,0.14,50.0,0.62,44.44,0.07,2.19,71.88,4.44,58.46,0.55,1.6400000000000001,0.27,19.0,0.34,1.09,30.96,77.04,15.58,65.35,2.67,92.31,23.37,85.38,6.77,52.53,21.99,38.17,0.05,0.55,0.0,0.14,0.0,0.0,0.34,5.33,57.69,0.96,42.86,0.27,25.0,0.27,0.34,9.77,69.93,86.86,9.36,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.39,0.0,0.0,0.0,0.07,0,0.0
J. Faust,John Alex Faust Acosta,249802,Mictlán,Mictlán,https://cdn5.wyscout.com/photos/team/public/3543_120x120.png,Liga Nacional,GK,GK,100,,0,,0,35.0,1990-09-26,100000,,13,1271,0,0.0,0,0.0,0.64,88.89,Uruguay,['Uruguay'],right,186,76,False,1.35,0.21,100.0,0.28,75.0,0.0,0.0,0.0,1.13,1.56,0.0,3,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,6.66,0.21,0.14,13.24,87.17,6.59,74.19,0.07,100.0,9.42,99.25,3.8200000000000003,57.41,31.04,46.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,56.25,0.21,0.0,0.14,0.0,0.0,0.0,3.12,68.18,100.0,5.95,10,0.71,46,3.26,6,78.26,11.37,0.81,1.37,0.097,0.0,0.92,0.28,,,,0.0,0,0.0
