Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Moscoso,Kevin Jorge Amilcar Moscoso Mayén,416514,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,GK,GK,100,,0,,0,32.0,1993-06-13,200000,,20,1949,0,0.0,0,0.0,0.65,92.86,Guatemala,['Guatemala'],right,185,80,False,1.8,0.09,100.0,0.18,100.0,0.0,0.0,0.0,1.71,2.41,0.0,3,0.14,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.32,85.71,0.0,0.0,0.0,5.17,0.18,0.14,14.18,78.5,10.02,71.43,0.05,0.0,8.27,94.41,5.91,56.25,39.04,54.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,51.95,0.32,28.57,0.09,0.0,0.09,0.0,4.62,78.0,96.43,3.88,18,0.8300000000000001,67,3.09,8,73.13,15.72,0.73,-2.2800000000000002,-0.105,0.0,1.43,0.18,,,,0.0,0,0.0
L. Sánchez,Liborio Vicente Sánchez Ledezma,41586,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1989-10-09,100000,,20,1939,0,0.03,0,0.0,0.79,88.24,Mexico,['Mexico'],right,183,78,False,1.07,0.05,0.0,0.6000000000000001,92.31,0.05,0.07,0.0,1.02,1.54,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.05,0.0,0.0,4.18,0.09,0.14,10.81,83.26,5.48,72.03,0.0,0.0,7.98,95.35,2.74,49.15,30.78,43.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,37.5,0.05,0.0,0.0,0.0,0.0,0.0,2.14,60.87,96.23,4.92,24,1.11,90,4.18,5,73.33,22.73,1.06,-1.27,-0.059000000000000004,0.0,1.67,0.6000000000000001,,,,0.0,0,0.0
Thales,Thales Douglas Moreira Possas,283728,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"RCB, CB, LCB",RCB,61,CB,19,LCB,13,35.0,1990-08-15,125000,,19,1854,1,2.79,1,0.41000000000000003,17.18,64.12,Brazil,['Brazil'],,193,88,False,10.97,5.0,78.64,7.86,64.2,0.15,0.21,0.68,6.89,9.98,1.02,5,0.24,0,0.0,0.63,0.05,1,0.05,0.14,1,0.05,20,0.97,45.0,5.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,66.67,1.8399999999999999,42.11,1.31,0.49,0.0,14.51,0.39,1.31,28.69,77.66,13.98,68.06,1.6,87.88,23.59,83.13,5.1,52.38,21.63,36.06,0.02,0.1,0.0,0.0,0.1,0.0,0.05,4.47,55.43,0.44,22.22,0.1,0.0,0.19,0.0,6.94,60.14,90.27,10.97,0,,0,,0,0.0,0.0,0.0,,,0.73,,7.86,0.0,0.0,0.0,0.0,0,0.0
E. Soto Barrios,Eduardo Beltrán Soto Barrios,354949,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"LB, LB5",LB,79,LB5,20,,0,35.0,1990-03-03,100000,,20,1847,0,0.26,0,0.0,14.72,58.94,Guatemala,['Guatemala'],,165,69,False,9.16,7.07,73.1,2.83,39.66,0.15,0.21,0.24,3.85,5.58,0.78,3,0.15,0,0.0,0.97,0.0,0,0.0,0.01,0,0.0,3,0.15,33.33,0.0,0.0,1.56,31.25,1.56,31.25,0.0,0.0,0.0,0.8300000000000001,52.94,3.31,44.12,0.29,1.17,0.05,16.37,1.71,0.97,26.9,77.9,12.23,70.12,3.46,98.59,21.05,86.11,4.43,53.85,19.49,33.27,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.65,65.33,1.85,31.58,0.05,0.0,0.05,0.44,6.43,72.73,79.08,7.46,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.83,0.0,0.0,0.0,0.05,0,0.0
R. Corado,Randall Emerson Corado Ruano,-345384,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"RB, LB",RB,50,LB,35,,0,21.0,2004-09-01,0,2026-06-30,20,1834,0,0.31,0,0.4,12.32,50.6,Guatemala,['Guatemala'],right,177,67,True,7.36,6.38,60.0,1.96,35.0,0.44,0.59,0.39,3.09,4.1,0.6900000000000001,3,0.15,0,0.0,1.47,0.0,0,0.0,0.02,0,0.0,6,0.29,33.33,0.0,0.0,2.4,34.69,1.37,32.14,1.03,38.1,0.25,0.88,61.11,2.36,45.83,0.64,0.93,0.1,22.92,1.8599999999999999,0.49,31.8,74.85,14.67,68.56,4.17,94.12,24.39,84.71,5.3,48.15,20.09,34.59,0.02,0.25,0.0,0.0,0.0,0.0,0.15,4.91,74.0,2.36,33.33,0.1,0.0,0.39,0.6900000000000001,7.61,64.52,74.14,8.54,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.96,0.0,0.0,0.0,0.0,0,0.0
M. Jiménez,Miguel Jiménez Ponce,126611,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,GK,GK,100,,0,,0,35.0,1990-03-14,700000,,19,1825,0,0.0,0,0.0,0.30000000000000004,83.33,Mexico,['Mexico'],left,182,82,False,0.89,0.05,0.0,0.2,100.0,0.0,0.0,0.0,0.89,1.2,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,6.41,0.25,0.05,12.43,75.79,8.48,65.7,0.0,0.0,6.02,98.36,6.41,54.62,39.64,51.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,47.73,0.05,0.0,0.05,100.0,0.0,0.0,4.24,74.42,97.33,3.7,25,1.23,87,4.29,6,71.26,25.92,1.28,0.92,0.045,0.0,0.84,0.2,,,,0.0,0,0.0
Ederson Cabezas,Ederson Ancízar Cabezas Quiñónez,-119506,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,GK,GK,100,,0,,0,25.0,2000-07-04,0,2026-06-30,19,1787,0,0.0,0,0.2,0.71,78.57,Colombia,['Colombia'],right,191,0,False,1.8599999999999999,0.1,100.0,0.35000000000000003,85.71,0.0,0.0,0.0,1.76,2.32,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,4.18,0.30000000000000004,0.1,11.13,71.95,8.56,64.71,0.0,0.0,4.53,94.44,6.6,56.49,44.77,57.29,0.01,0.05,0.0,0.0,0.0,0.0,0.05,3.02,45.0,0.65,7.69,0.25,20.0,0.05,0.0,4.33,83.72,95.92,2.47,22,1.11,99,4.99,4,77.78,25.91,1.31,3.91,0.197,0.0,2.06,0.35000000000000003,,,,0.0,0,0.0
A. García Flores,Allan Lester García Flores,-277725,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"DMF, RDMF, LCMF3",DMF,33,RDMF,30,LCMF3,15,27.0,1998-10-29,0,,19,1765,0,0.5700000000000001,2,0.27,16.67,53.52,Guatemala,['Guatemala'],right,0,0,False,11.32,7.55,70.27,2.24,43.18,0.36,0.53,0.46,5.66,8.47,1.12,5,0.25,0,0.0,0.92,0.0,0,0.0,0.03,0,0.0,10,0.51,20.0,0.0,0.1,0.31,33.33,0.1,50.0,0.2,25.0,0.05,1.12,50.0,4.69,32.61,0.2,0.66,0.15,22.95,0.25,0.87,35.85,86.49,10.96,71.16,5.8100000000000005,93.86,31.61,89.68,3.93,64.94,19.11,35.11,0.01,0.25,0.05,0.0,0.2,75.0,0.2,5.25,67.96,0.66,61.54,0.2,50.0,0.25,0.1,5.15,72.28,94.93,14.07,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.24,0.0,0.0,0.0,0.0,0,0.0
R. Escobar,Rubén Escobar Fernández,96959,Guastatoya,Guastatoya,https://cdn5.wyscout.com/photos/team/public/g13496_120x120.png,Liga Nacional,GK,GK,100,,0,,0,34.0,1991-02-06,50000,,19,1764,0,0.0,0,0.0,0.77,66.67,Paraguay,['Paraguay'],right,190,91,False,2.55,0.26,20.0,0.31,100.0,0.05,0.07,0.0,2.45,3.29,0.05,3,0.15,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,3.5700000000000003,0.0,0.26,11.58,70.48,8.83,63.58,0.0,0.0,5.46,92.52,6.12,50.83,40.43,49.94,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.5,44.9,0.15,0.0,0.0,0.0,0.0,0.0,4.44,64.37,95.92,2.5,30,1.53,78,3.98,5,61.54,21.01,1.07,-8.99,-0.459,0.0,1.58,0.31,,,,0.0,0,0.0
I. De León,Isaías Mauricio de León Peque,-601989,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"RCMF, RB, AMF",RCMF,23,RB,17,AMF,10,27.0,1998-05-21,0,2026-06-30,20,1758,1,0.45,0,0.9500000000000001,10.03,44.9,Guatemala,['Guatemala'],,171,0,False,6.66,4.76,59.14,1.48,20.69,0.15,0.2,0.05,3.69,4.82,0.31,1,0.05,0,0.0,1.33,0.05,1,0.05,0.02,0,0.0,15,0.77,33.33,6.667,0.0,1.6400000000000001,50.0,0.26,60.0,1.33,50.0,0.15,0.61,41.67,2.8200000000000003,34.55,0.56,0.56,0.1,24.52,1.28,0.77,37.17,80.58,12.7,68.55,4.51,97.73,27.49,88.83,8.09,58.23,22.38,38.89,0.05,0.41000000000000003,0.0,0.1,0.0,0.0,0.15,7.78,61.18,2.05,47.5,0.67,23.08,0.41000000000000003,0.77,8.04,82.17,84.82,15.51,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.48,0.41000000000000003,0.05,0.0,0.56,0,0.0
