Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Escobar,Rubén Escobar Fernández,96959,Guastatoya,Guastatoya,https://cdn5.wyscout.com/photos/team/public/g13496_120x120.png,Liga Nacional,GK,GK,100,,0,,0,34.0,1991-02-06,50000,,13,1254,0,0.0,0,0.0,0.65,77.78,Paraguay,['Paraguay'],right,190,91,False,3.01,0.22,33.33,0.22,100.0,0.0,0.0,0.0,2.94,3.95,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,4.02,0.0,0.36,12.2,70.0,8.9,62.1,0.0,0.0,6.1,94.12,6.1,45.88,38.28,49.43,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.51,37.14,0.14,0.0,0.0,0.0,0.0,0.0,4.02,60.71,95.12,2.94,26,1.87,62,4.45,2,58.06,17.26,1.24,-8.74,-0.627,0.0,1.65,0.22,,,,0.0,0,0.0
E. Soto Barrios,Eduardo Beltrán Soto Barrios,354949,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"LB, LB5",LB,73,LB5,26,,0,35.0,1990-03-03,100000,,13,1225,0,0.03,0,0.0,15.65,60.09,Guatemala,['Guatemala'],,165,69,False,9.4,6.76,73.91,3.23,47.73,0.22,0.31,0.29,4.19,5.88,0.81,2,0.15,0,0.0,0.96,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.0,1.32,33.33,1.32,33.33,0.0,0.0,0.0,0.96,53.85,3.75,45.1,0.15,1.1,0.07,15.28,1.03,1.03,25.79,78.92,11.02,70.0,3.5300000000000002,100.0,20.57,86.79,4.04,52.73,19.43,33.94,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.87,64.1,1.76,33.33,0.07,0.0,0.07,0.29,6.02,67.07,82.11,6.98,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.23,0.0,0.0,0.0,0.0,0,0.0
Thales,Thales Douglas Moreira Possas,283728,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"RCB, CB, LCB",RCB,55,CB,27,LCB,15,35.0,1990-08-15,125000,,12,1181,0,2.12,0,0.0,17.83,61.54,Brazil,['Brazil'],,193,88,False,11.35,4.65,81.97,8.31,57.8,0.15,0.21,0.61,7.39,10.32,0.99,4,0.30000000000000004,0,0.0,0.61,0.0,0,0.0,0.16,0,0.0,14,1.07,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,1.83,50.0,1.45,0.6900000000000001,0.0,13.72,0.46,1.45,27.82,78.9,13.26,68.97,1.83,91.67,22.94,83.72,4.88,56.25,21.33,35.09,0.0,0.0,0.0,0.0,0.15,0.0,0.0,4.65,55.74,0.53,14.29,0.15,0.0,0.15,0.0,6.33,61.45,90.98,10.14,0,,0,,0,0.0,0.0,0.0,,,0.84,,8.31,0.0,0.0,0.0,0.0,0,0.0
K. Moscoso,Kevin Jorge Amilcar Moscoso Mayén,416514,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,GK,GK,100,,0,,0,32.0,1993-06-13,200000,,12,1169,0,0.0,0,0.0,0.6900000000000001,88.89,Guatemala,['Guatemala'],right,185,80,False,1.69,0.08,100.0,0.23,100.0,0.0,0.0,0.0,1.62,2.4,0.0,3,0.23,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.38,80.0,0.0,0.0,0.0,6.08,0.23,0.15,15.4,80.5,10.47,73.53,0.0,0.0,9.55,94.35,5.85,57.89,36.66,51.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,50.0,0.23,0.0,0.08,0.0,0.0,0.0,4.93,73.44,95.0,4.62,9,0.6900000000000001,34,2.62,7,73.53,9.21,0.71,0.21,0.016,0.0,1.3900000000000001,0.23,,,,0.0,0,0.0
Janderson,Janderson Kione Pereira Rodrigues,145973,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"CF, AMF",CF,75,AMF,18,,0,36.0,1989-02-18,100000,,12,1167,2,1.6099999999999999,0,2.7800000000000002,14.88,44.04,Brazil,['Brazil'],right,175,75,False,3.32,2.54,42.42,5.48,43.66,0.08,0.11,0.08,2.16,3.02,1.31,2,0.15,0,0.0,1.9300000000000002,0.15,2,0.15,0.12,0,0.0,14,1.08,21.43,14.286,0.0,3.01,38.46,0.6900000000000001,44.44,2.24,34.48,0.31,0.93,50.0,4.24,40.0,3.16,0.54,0.08,22.06,3.93,1.62,31.62,74.39,9.25,61.67,6.17,95.0,25.84,81.19,2.85,48.65,18.89,36.18,0.21,2.47,0.0,0.0,0.08,100.0,0.77,4.32,64.29,4.24,50.91,0.23,33.33,1.77,1.31,5.86,82.89,74.63,10.33,0,,0,,0,0.0,0.0,0.0,,,0.08,,5.48,1.54,0.39,20.0,2.93,0,0.0
L. Sánchez,Liborio Vicente Sánchez Ledezma,41586,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,GK,GK,100,,0,,0,35.0,1989-10-09,100000,,12,1166,0,0.03,0,0.0,0.93,83.33,Mexico,['Mexico'],right,183,78,False,1.3900000000000001,0.08,0.0,0.62,87.5,0.08,0.12,0.0,1.31,1.96,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.08,0.0,0.0,4.01,0.08,0.15,10.96,81.69,5.02,69.23,0.0,0.0,8.49,93.64,2.32,40.0,29.52,43.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,44.44,0.08,0.0,0.0,0.0,0.0,0.0,2.24,48.28,94.37,5.48,14,1.08,47,3.63,4,70.21,13.92,1.07,-0.08,-0.006,0.0,1.47,0.62,,,,0.0,0,0.0
E. Monreal,Ernesto Alejandro Monreal De la Cruz,-89473,Comunicaciones,Comunicaciones,https://cdn5.wyscout.com/photos/team/public/3534_120x120.png,Liga Nacional,"LCB3, LCB",LCB3,57,LCB,33,,0,26.0,1998-11-10,600000,,12,1160,1,1.67,0,0.05,16.6,58.88,Mexico,['Mexico'],left,180,86,False,9.85,7.76,67.0,3.34,55.81,0.08,0.11,0.39,4.58,6.7,2.09,4,0.31,0,0.0,0.7000000000000001,0.08,1,0.08,0.13,0,0.0,15,1.16,13.33,6.667,0.0,0.47000000000000003,33.33,0.47000000000000003,33.33,0.0,0.0,0.0,0.62,62.5,2.79,41.67,1.01,2.02,0.0,34.99,0.7000000000000001,1.47,51.91,86.4,21.96,81.63,2.87,94.59,43.68,90.59,7.76,66.0,22.8,41.98,0.0,0.23,0.0,0.08,0.0,0.0,0.16,8.77,77.88,0.54,42.86,0.47000000000000003,33.33,0.16,0.16,13.11,77.51,91.58,22.11,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.34,0.16,0.16,0.0,0.0,0,0.0
L. De León,Luis Enrique De León Valenzuela,393647,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"RB, RB5",RB,82,RB5,17,,0,29.0,1995-11-14,175000,,12,1155,0,0.09,0,0.35000000000000003,9.51,48.36,Guatemala,['Guatemala'],,0,0,False,5.53,5.53,52.11,2.18,35.71,0.23,0.33,0.31,2.42,3.43,1.87,5,0.39,0,0.0,0.55,0.0,0,0.0,0.01,0,0.0,5,0.39,0.0,0.0,0.0,1.9500000000000002,20.0,0.0,0.0,1.9500000000000002,20.0,0.08,0.23,33.33,0.9400000000000001,50.0,0.86,0.55,0.08,20.42,0.47000000000000003,0.23,30.0,75.32,13.87,70.22,2.81,94.44,20.96,85.13,7.25,60.22,22.57,40.03,0.03,0.39,0.08,0.0,0.08,100.0,0.16,6.94,69.66,2.03,42.31,0.08,0.0,0.55,0.39,8.65,81.08,78.81,9.19,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.18,0.0,0.0,0.0,0.0,0,0.0
M. Jiménez,Miguel Jiménez Ponce,126611,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,GK,GK,100,,0,,0,35.0,1990-03-14,700000,,12,1153,0,0.0,0,0.0,0.23,66.67,Mexico,['Mexico'],left,182,82,False,0.86,0.08,0.0,0.08,100.0,0.0,0.0,0.0,0.86,1.1,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,7.34,0.31,0.0,12.25,77.07,7.8100000000000005,65.0,0.0,0.0,6.48,98.8,5.78,52.7,37.49,49.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,58.33,0.0,0.0,0.08,100.0,0.0,0.0,3.9,66.0,98.11,4.14,15,1.17,53,4.14,3,71.7,16.1,1.26,1.1,0.08600000000000001,0.0,0.39,0.08,,,,0.0,0,0.0
B. Morales,Brayan Morales Granados,494312,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,"RB, RCB, CB",RB,45,RCB,21,CB,20,30.0,1995-06-14,150000,,12,1151,1,0.88,0,0.04,10.63,52.21,Guatemala,['Guatemala'],,172,73,False,7.12,5.08,61.54,3.52,51.11,0.31,0.4,0.63,3.68,4.7,0.63,2,0.16,0,0.0,0.23,0.08,1,0.08,0.07,1,0.08,7,0.55,28.57,14.286,0.0,0.23,33.33,0.0,0.0,0.23,33.33,0.0,0.0,0.0,0.9400000000000001,8.33,0.78,0.23,0.0,21.42,1.25,0.39,32.45,82.41,14.23,75.82,2.11,85.19,26.19,88.66,6.1,56.41,22.45,39.65,0.0,0.16,0.08,0.0,0.0,0.0,0.0,5.0,60.94,0.55,42.86,0.39,0.0,0.16,0.08,6.96,71.91,87.95,12.98,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.52,0.0,0.0,0.0,0.0,0,0.0
