Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Sánchez,Liborio Vicente Sánchez Ledezma,41586,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1989-10-09,100000,2026-06-30,33,3173,0,0.03,0,0.0,0.71,84.0,Mexico,['Mexico'],right,183,78,False,1.16,0.09,0.0,0.48,94.12,0.03,0.04,0.0,1.13,1.7000000000000002,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.03,0.0,0.0,4.4,0.14,0.11,11.2,85.06,5.9,75.48,0.0,0.0,7.97,96.09,3.18,58.04,31.54,43.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,39.29,0.03,0.0,0.0,0.0,0.0,0.0,2.55,70.0,97.08,4.85,45,1.28,153,4.34,9,70.59,37.63,1.07,-7.37,-0.209,0.0,1.5,0.48,,,,0.0,0,0.0
K. Moscoso,Kevin Jorge Amilcar Moscoso Mayén,416514,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,GK,GK,100,,0,,0,32.0,1993-06-13,200000,2026-06-30,32,3088,0,0.0,0,0.0,0.63,95.24,Guatemala,['Guatemala'],right,185,80,False,1.8,0.03,100.0,0.24,100.0,0.0,0.0,0.0,1.77,2.54,0.0,4,0.12,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.27,88.89,0.0,0.0,0.0,5.41,0.15,0.12,14.7,80.37,10.1,73.21,0.03,0.0,8.84,95.58,5.86,57.44,38.1,54.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,54.78,0.33,27.27,0.12,0.0,0.09,0.0,4.48,79.87,96.48,4.27,33,0.99,107,3.22,10,69.16,26.56,0.8,-6.44,-0.194,0.0,1.4100000000000001,0.24,,,,0.0,0,0.0
M. Jiménez,Miguel Jiménez Ponce,126611,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,GK,GK,100,,0,,0,35.0,1990-03-14,700000,2026-06-30,31,2993,0,0.0,0,0.0,0.28,77.78,Mexico,['Mexico'],left,182,82,False,1.15,0.03,0.0,0.16,100.0,0.0,0.0,0.0,1.15,1.58,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.0,5.61,0.16,0.06,11.82,77.84,7.98,68.36,0.06,100.0,6.02,97.93,5.8,56.99,39.0,53.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,47.14,0.06,0.0,0.03,100.0,0.0,0.0,3.9,77.6,97.41,3.62,36,1.12,124,3.87,10,70.97,32.74,1.02,-3.26,-0.10200000000000001,0.03,0.87,0.16,,,,0.0,0,0.0
R. Corado,Randall Emerson Corado Ruano,-345384,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"RB, LB, LB5",RB,37,LB,31,LB5,26,21.0,2004-09-01,0,2026-06-30,32,2985,0,0.45,0,0.74,13.21,49.77,Guatemala,['Guatemala'],right,177,67,True,7.75,6.66,61.09,1.75,43.1,0.51,0.64,0.27,3.17,3.9699999999999998,0.6900000000000001,7,0.21,0,0.0,1.42,0.0,0,0.0,0.01,0,0.0,10,0.30000000000000004,30.0,0.0,0.0,2.08,30.43,1.3599999999999999,26.67,0.72,37.5,0.27,1.33,52.27,3.11,36.89,0.6000000000000001,1.03,0.21,23.28,1.8399999999999999,0.48,32.11,75.87,15.23,69.7,4.16,93.48,25.3,85.1,4.94,47.56,20.03,35.3,0.02,0.21,0.0,0.0,0.0,0.0,0.09,5.22,75.14,1.75,32.76,0.09,0.0,0.30000000000000004,0.54,7.93,64.26,75.71,8.44,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.75,0.0,0.0,0.0,0.0,0,0.0
A. García Flores,Allan Lester García Flores,-277725,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"DMF, RDMF, LDMF",DMF,29,RDMF,22,LDMF,15,27.0,1998-10-29,0,,32,2948,0,1.06,2,0.44,17.68,53.2,Guatemala,['Guatemala'],right,0,0,False,11.81,8.73,67.48,2.2,50.0,0.52,0.78,0.4,5.4,8.09,1.37,8,0.24,0,0.0,0.85,0.0,0,0.0,0.03,0,0.0,21,0.64,28.57,0.0,0.06,0.27,22.22,0.09,33.33,0.15,20.0,0.03,1.1,44.44,4.79,30.57,0.27,0.76,0.15,26.07,0.27,0.64,41.37,84.94,12.97,70.59,6.29,95.15,36.6,88.32,4.49,61.22,18.76,32.91,0.01,0.27,0.03,0.0,0.21,57.14,0.18,6.2,68.47,0.8200000000000001,51.85,0.31,30.0,0.31,0.06,5.98,70.92,92.22,16.09,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.2,0.0,0.0,0.0,0.0,0,0.0
C. Monterroso,Carlos Antonio Monterroso Cruz,-102178,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"RB, LB",RB,61,LB,22,,0,26.0,1999-05-29,0,,32,2890,2,1.37,0,0.84,17.03,55.58,Guatemala,['Guatemala'],,0,0,False,10.4,8.78,63.12,2.52,41.98,0.25,0.36,0.31,4.61,6.69,1.31,8,0.25,0,0.0,1.34,0.06,2,0.06,0.04,0,0.0,19,0.59,31.58,10.526,0.0,0.78,44.0,0.12,50.0,0.62,45.0,0.09,1.25,65.0,3.52,53.98,0.4,1.5899999999999999,0.16,21.24,0.53,0.93,33.1,77.99,15.85,66.21,2.65,91.76,25.54,85.98,6.79,51.83,21.91,37.96,0.03,0.31,0.0,0.06,0.0,0.0,0.19,5.48,57.95,0.97,41.94,0.19,16.67,0.16,0.4,9.16,69.73,88.55,10.34,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.52,0.0,0.0,0.0,0.03,0,0.0
Ederson Cabezas,Ederson Ancízar Cabezas Quiñónez,-119506,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,GK,GK,100,,0,,0,25.0,2000-07-04,0,2026-06-30,30,2852,0,0.0,0,0.2,0.9500000000000001,83.33,Colombia,['Colombia'],right,191,0,False,1.99,0.16,80.0,0.54,88.24,0.03,0.04,0.0,1.83,2.27,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.0,0.0,4.2,0.28,0.16,11.61,73.64,8.58,65.81,0.0,0.0,5.33,95.86,6.25,54.55,42.02,55.08,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.56,44.44,0.5700000000000001,11.11,0.19,16.67,0.06,0.0,4.45,77.3,95.6,2.87,30,0.9500000000000001,148,4.67,9,79.73,38.88,1.23,8.88,0.28,0.0,2.11,0.54,,,,0.0,0,0.0
A. Bajan,Daniel Alexander Bajan Morales,-722672,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"RCMF3, RB, AMF",RCMF3,21,RB,21,AMF,17,26.0,1999-08-08,0,2026-06-30,33,2847,3,3.61,7,4.88,16.38,47.49,Guatemala,['Guatemala'],,0,0,False,6.51,5.88,67.2,1.6400000000000001,34.62,0.09,0.14,0.16,2.47,3.77,0.51,2,0.06,0,0.0,3.03,0.09,3,0.09,0.11,0,0.0,38,1.2,36.84,7.895,0.22,2.7800000000000002,35.23,0.89,50.0,1.87,28.81,0.47000000000000003,2.56,58.02,7.3,36.8,1.52,1.9300000000000002,0.06,28.29,1.9300000000000002,1.11,37.68,76.01,15.43,68.24,4.33,92.7,31.58,81.48,3.41,56.48,18.29,29.84,0.15,1.3599999999999999,0.09,0.09,0.28,44.44,0.47000000000000003,6.26,67.68,3.22,48.04,0.51,37.5,0.76,1.04,9.23,75.0,80.46,11.0,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.6400000000000001,1.01,0.0,0.0,2.5,0,0.0
D. Suazo,Dayron Andres Suazo Arzu,-121957,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"LCB, LCB3, RCB",LCB,53,LCB3,21,RCB,13,27.0,1999-02-21,0,2026-06-30,31,2842,1,0.6000000000000001,1,0.92,15.14,55.65,Honduras,['Honduras'],right,0,0,False,9.31,5.7,62.22,4.78,56.29,0.25,0.32,0.38,5.51,6.98,1.2,8,0.25,0,0.0,0.48,0.03,1,0.03,0.02,1,0.03,9,0.29,22.22,11.111,0.03,0.32,30.0,0.06,0.0,0.25,37.5,0.03,0.41000000000000003,76.92,2.5300000000000002,40.0,0.44,0.35000000000000003,0.03,15.45,0.38,0.44,28.69,72.74,15.93,62.03,1.01,87.5,21.0,83.41,7.41,44.02,23.3,38.69,0.03,0.06,0.0,0.0,0.0,0.0,0.06,4.24,46.27,0.5700000000000001,33.33,0.44,28.57,0.19,0.13,7.44,53.62,89.89,8.77,0,,0,,0,0.0,0.0,0.0,,,0.51,,4.78,0.13,0.0,0.0,0.0,0,0.0
Thales,Thales Douglas Moreira Possas,283728,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"RCB, LCB, CB",RCB,67,LCB,13,CB,13,35.0,1990-08-15,125000,2026-06-30,29,2809,1,3.5300000000000002,2,0.72,17.21,64.62,Brazil,['Brazil'],,193,88,False,10.7,5.03,79.62,7.85,63.27,0.19,0.27,0.74,6.5,9.14,1.19,6,0.19,0,0.0,0.54,0.03,1,0.03,0.11,1,0.03,27,0.87,37.04,3.7039999999999997,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,77.78,1.73,48.15,1.15,0.45,0.0,12.88,0.45,1.25,27.87,76.78,13.91,68.2,1.76,89.09,22.27,82.59,5.61,53.71,22.03,36.17,0.02,0.13,0.0,0.03,0.06,0.0,0.06,4.71,60.54,0.32,30.0,0.13,25.0,0.22,0.0,7.59,61.18,87.99,9.87,0,,0,,0,0.0,0.0,0.0,,,0.93,,7.85,0.0,0.0,0.0,0.0,0,0.0
