Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Sánchez,Liborio Vicente Sánchez Ledezma,41586,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1989-10-09,100000,2026-06-30,29,2784,0,0.03,0,0.0,0.65,80.0,Mexico,['Mexico'],right,183,78,False,1.1,0.1,0.0,0.42,92.31,0.03,0.05,0.0,1.07,1.63,0.1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.03,0.0,0.0,4.53,0.16,0.13,11.51,83.71,6.08,73.4,0.0,0.0,8.15,95.63,3.3,54.9,31.45,44.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,38.46,0.03,0.0,0.0,0.0,0.0,0.0,2.55,65.82,96.75,4.98,43,1.3900000000000001,140,4.53,6,69.29,35.26,1.1400000000000001,-7.74,-0.25,0.0,1.3900000000000001,0.42,,,,0.0,0,0.0
K. Moscoso,Kevin Jorge Amilcar Moscoso Mayén,416514,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,GK,GK,100,,0,,0,32.0,1993-06-13,200000,2026-06-30,27,2608,0,0.0,0,0.0,0.6900000000000001,95.0,Guatemala,['Guatemala'],right,185,80,False,1.83,0.03,100.0,0.28,100.0,0.0,0.0,0.0,1.79,2.5700000000000003,0.0,4,0.14,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.31,88.89,0.0,0.0,0.0,5.35,0.17,0.14,14.67,80.24,10.18,73.22,0.03,0.0,8.9,95.35,5.76,56.89,38.22,53.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,55.1,0.31,22.22,0.1,0.0,0.07,0.0,4.42,78.91,96.64,4.11,26,0.9,91,3.14,10,71.43,22.69,0.78,-3.31,-0.114,0.0,1.4100000000000001,0.28,,,,0.0,0,0.0
J. Sotomayor,Jorge Luis Sotomayor,22123,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,"LCB, CB",LCB,84,CB,13,,0,37.0,1988-03-29,50000,,26,2477,1,0.9,0,0.13,13.26,58.36,Argentina,['Argentina'],right,180,79,False,8.68,4.18,71.3,5.96,53.05,0.22,0.31,0.51,5.49,7.73,0.76,11,0.4,0,0.0,0.15,0.04,1,0.04,0.03,0,0.0,4,0.15,25.0,25.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.15,75.0,1.27,48.57,0.15,0.25,0.0,14.97,0.36,0.55,31.72,79.04,16.28,67.86,0.9400000000000001,96.15,22.82,87.74,8.87,56.97,24.7,37.44,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.34,55.78,0.84,30.43,0.51,21.43,0.25,0.0,7.7,73.11,92.55,12.68,0,,0,,0,0.0,0.0,0.0,,,0.65,,5.96,0.0,0.0,0.0,0.0,0,0.0
A. García Flores,Allan Lester García Flores,-277725,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"DMF, RDMF, LDMF",DMF,28,RDMF,24,LDMF,17,27.0,1998-10-29,0,,27,2464,0,0.61,2,0.4,17.31,51.9,Guatemala,['Guatemala'],right,0,0,False,11.21,8.15,67.71,2.12,44.83,0.44,0.67,0.4,5.26,8.03,1.28,8,0.29,0,0.0,0.88,0.0,0,0.0,0.02,0,0.0,14,0.51,28.57,0.0,0.07,0.26,28.57,0.11,33.33,0.15,25.0,0.04,1.17,43.75,4.97,30.15,0.22,0.66,0.18,25.75,0.22,0.73,40.25,86.21,12.16,72.67,6.39,96.0,35.65,89.45,4.35,63.03,18.92,33.07,0.01,0.26,0.04,0.0,0.22,66.67,0.18,5.73,70.7,0.77,57.14,0.26,42.86,0.33,0.07,5.66,72.9,92.5,16.07,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.12,0.0,0.0,0.0,0.0,0,0.0
Thales,Thales Douglas Moreira Possas,283728,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"RCB, CB, LCB",RCB,63,CB,15,LCB,14,35.0,1990-08-15,125000,,25,2421,1,3.22,2,0.67,16.43,64.93,Brazil,['Brazil'],,193,88,False,10.56,4.5,80.99,7.7,63.77,0.15,0.21,0.71,6.77,9.56,1.04,5,0.19,0,0.0,0.59,0.04,1,0.04,0.12,1,0.04,24,0.89,41.67,4.167,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,75.0,1.6400000000000001,47.73,1.23,0.41000000000000003,0.0,13.01,0.45,1.23,27.51,77.16,13.53,68.41,1.82,89.8,22.04,82.97,5.46,53.74,22.11,36.57,0.03,0.11,0.0,0.04,0.07,0.0,0.07,4.5,57.85,0.33,22.22,0.15,25.0,0.22,0.0,7.25,61.03,87.78,10.04,0,,0,,0,0.0,0.0,0.0,,,0.89,,7.7,0.0,0.0,0.0,0.0,0,0.0
C. Monterroso,Carlos Antonio Monterroso Cruz,-102178,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"RB, LB",RB,62,LB,21,,0,26.0,1999-05-29,0,,27,2406,2,1.2,0,0.84,16.31,57.57,Guatemala,['Guatemala'],,0,0,False,10.21,8.19,66.67,2.24,40.0,0.22,0.33,0.26,4.53,6.65,1.12,5,0.19,0,0.0,1.46,0.07,2,0.07,0.04,0,0.0,15,0.56,33.33,13.333,0.0,0.79,42.86,0.11,33.33,0.64,47.06,0.07,1.42,65.79,3.8200000000000003,54.9,0.37,1.6800000000000002,0.15,21.06,0.56,1.01,32.88,78.27,15.75,67.7,2.54,92.65,25.4,86.16,6.7,52.51,22.13,38.7,0.03,0.37,0.0,0.07,0.0,0.0,0.22,5.54,59.46,0.97,46.15,0.19,20.0,0.19,0.41000000000000003,9.35,71.2,87.72,10.66,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.24,0.0,0.0,0.0,0.04,0,0.0
M. Jiménez,Miguel Jiménez Ponce,126611,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,GK,GK,100,,0,,0,35.0,1990-03-14,700000,2026-06-30,25,2405,0,0.0,0,0.0,0.30000000000000004,87.5,Mexico,['Mexico'],left,182,82,False,1.01,0.04,0.0,0.19,100.0,0.0,0.0,0.0,1.01,1.38,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.07,100.0,0.0,0.0,0.0,5.91,0.19,0.07,12.01,78.19,8.01,68.69,0.04,100.0,6.25,98.8,5.76,55.84,38.53,52.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,45.45,0.04,0.0,0.04,100.0,0.0,0.0,3.85,76.7,97.03,3.7800000000000002,29,1.09,102,3.8200000000000003,9,71.57,29.13,1.09,0.13,0.005,0.04,0.9400000000000001,0.19,,,,0.0,0,0.0
A. Bajan,Daniel Alexander Bajan Morales,-722672,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"RB, RCMF3, AMF",RB,22,RCMF3,22,AMF,18,26.0,1999-08-08,0,2026-06-30,28,2404,3,3.38,7,3.54,15.84,48.23,Guatemala,['Guatemala'],,0,0,False,5.99,5.54,66.22,1.53,31.71,0.07,0.12,0.11,2.25,3.5,0.49,2,0.07,0,0.0,3.18,0.11,3,0.11,0.13,0,0.0,35,1.31,37.14,8.571,0.26,2.66,33.8,0.8200000000000001,50.0,1.83,26.53,0.37,2.81,60.0,7.38,39.59,1.5,1.9100000000000001,0.0,27.52,1.9500000000000002,1.2,36.24,75.93,15.05,68.16,4.57,92.62,30.25,81.68,3.44,55.43,18.25,30.08,0.13,1.27,0.11,0.11,0.30000000000000004,37.5,0.49,5.84,67.31,3.14,46.43,0.56,33.33,0.75,0.9,8.91,74.79,79.04,10.18,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.53,0.9400000000000001,0.0,0.0,2.32,0,0.0
R. Corado,Randall Emerson Corado Ruano,-345384,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"RB, LB, LB5",RB,46,LB,35,LB5,12,21.0,2004-09-01,0,2026-06-30,26,2401,0,0.34,0,0.74,13.34,50.28,Guatemala,['Guatemala'],right,177,67,True,7.76,6.75,60.0,1.8399999999999999,40.82,0.52,0.6900000000000001,0.30000000000000004,3.19,4.21,0.75,5,0.19,0,0.0,1.65,0.0,0,0.0,0.01,0,0.0,8,0.30000000000000004,25.0,0.0,0.0,2.32,33.87,1.42,31.58,0.9,37.5,0.26,1.35,58.33,3.11,42.17,0.6000000000000001,1.16,0.19,22.72,1.8399999999999999,0.52,31.71,75.3,14.62,69.49,4.09,93.58,24.44,84.97,5.21,48.2,20.45,35.11,0.03,0.26,0.0,0.0,0.0,0.0,0.11,5.36,72.03,2.1,32.14,0.11,0.0,0.34,0.64,7.95,67.45,74.15,8.85,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
W. Ramírez,William Omar Ramírez Vásquez,181309,Mictlán,Mictlán,https://cdn5.wyscout.com/photos/team/public/3543_120x120.png,Liga Nacional,LCB,LCB,89,,0,,0,34.0,1991-04-21,100000,2026-06-30,25,2357,0,0.02,1,0.12,9.43,63.16,Guatemala,['Guatemala'],,170,0,False,7.79,4.01,78.1,2.86,49.33,0.34,0.46,0.65,4.31,5.75,0.46,6,0.23,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,3,0.11,33.33,0.0,0.04,0.19,40.0,0.19,40.0,0.0,0.0,0.0,0.15,100.0,1.07,53.57,0.04,0.73,0.08,19.02,0.53,0.38,34.48,80.62,17.56,71.09,2.25,96.61,26.42,88.15,7.87,56.31,24.58,38.51,0.0,0.11,0.0,0.04,0.0,0.0,0.04,5.61,58.5,0.73,42.11,0.34,55.56,0.23,0.08,9.2,71.37,91.43,12.03,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.86,0.08,0.0,0.0,0.0,0,0.0
