Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Somandru,Eric Somandru,-559803,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,CF,CF,98,,0,,0,18.0,2007-02-26,0,,12,1045,13,8.89,3,2.25,14.99,39.66,Romania,['Romania'],unknown,0,0,False,4.5600000000000005,2.76,71.88,2.07,29.17,0.0,0.0,0.43,2.58,4.25,0.78,1,0.09,0,0.0,2.84,1.12,12,1.03,0.77,1,0.09,34,2.93,58.82,38.235,0.26,0.43,20.0,0.34,25.0,0.09,0.0,0.09,1.72,50.0,7.23,32.14,5.43,0.86,0.17,14.56,2.24,1.03,20.58,80.33,3.62,64.29,6.55,90.79,19.46,84.51,0.6900000000000001,0.0,14.69,13.87,0.19,1.55,0.34,0.09,0.26,66.67,0.6900000000000001,0.86,40.0,1.55,72.22,0.52,33.33,1.72,0.09,1.81,57.14,81.82,5.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.07,0.0,0.0,0.0,0.0,1,100
B. Chivulescu,Boris Andrei Chivulescu,-581359,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,GK,GK,100,,0,,0,17.0,2008-06-18,0,,11,1030,0,0.0,0,0.0,0.09,0.0,Romania,['Romania'],,0,0,False,1.1400000000000001,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.1400000000000001,1.82,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.35000000000000003,0.0,23.07,87.12,9.7,75.68,0.0,0.0,17.83,97.55,5.16,52.54,25.17,42.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,27.27,0.09,0.0,0.0,0.0,0.0,0.0,3.32,42.11,96.18,11.45,17,1.49,55,4.8100000000000005,4,69.09,11.45,1.0,-5.55,-0.485,0.0,0.79,0.09,,,,0.0,0,0
R. Caldararu,Ricardo-Gabriel Caldararu,-707004,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RCB, LCB, RCB3",RCB,58,LCB,15,RCB3,12,,,0,,11,1006,3,0.99,0,0.04,13.51,62.25,,[],,0,0,False,9.75,7.16,75.0,1.79,45.0,0.18,0.28,0.81,4.2,6.59,0.72,0,0.0,0,0.0,0.54,0.27,3,0.27,0.09,2,0.18,6,0.54,66.67,50.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.45,40.0,1.7000000000000002,42.11,0.72,3.04,0.0,38.38,0.63,0.45,54.48,79.97,19.77,61.09,4.65,96.15,43.48,89.3,10.91,43.44,22.5,38.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,7.51,46.43,0.89,30.0,0.36,25.0,0.36,0.0,11.0,58.54,90.78,25.23,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.79,0.0,0.0,0.0,0.0,0,0
M. Berchez,Matei Berchez,-559741,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"AMF, LAMF, LWF",AMF,35,LAMF,20,LWF,16,17.0,2008-01-09,0,,12,1005,10,6.41,5,3.51,22.66,47.43,Romania,['Romania'],unknown,0,0,False,4.39,3.31,64.86,0.9,30.0,0.09,0.15,0.0,2.15,3.5300000000000002,0.63,1,0.09,0,0.0,6.9,0.9,10,0.9,0.5700000000000001,0,0.0,39,3.49,51.28,25.641,0.45,2.69,36.67,2.06,47.83,0.54,0.0,0.27,6.36,61.97,15.85,44.63,7.61,3.85,0.54,26.33,3.04,1.97,35.37,72.15,8.06,66.67,7.16,86.25,31.07,75.79,1.79,55.0,15.48,27.43,0.31,2.7800000000000002,0.09,0.36,0.36,50.0,0.81,2.51,67.86,3.22,63.89,0.45,20.0,2.06,1.07,5.19,72.41,74.05,11.73,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.9,0.27,0.18,50.0,2.24,1,0
B. Narcis,Banu David Narcis,-740194,Bacău U19,Bacău U19,https://cdn5.wyscout.com/photos/team/public/g-21990_120x120.png,Liga Tineret,LCB,LCB,95,,0,,0,,,0,,11,995,1,0.92,0,0.0,15.02,63.86,Romania,['Romania'],,0,0,False,10.85,6.6,75.34,1.99,72.73,0.99,1.3,0.81,4.88,6.38,0.72,2,0.18,0,0.0,0.54,0.09,1,0.09,0.08,1,0.09,3,0.27,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,83.33,4.52,46.0,0.45,1.18,0.0,19.99,0.45,1.09,40.88,81.64,18.81,73.08,2.08,95.65,35.01,86.56,5.88,52.31,22.0,38.33,0.0,0.0,0.09,0.0,0.09,0.0,0.0,5.88,60.0,0.27,33.33,0.18,0.0,0.09,0.0,8.86,65.31,90.86,16.82,0,,0,,0,0.0,0.0,0.0,,,1.72,,1.99,0.0,0.0,0.0,0.0,0,0
D. Nechifor,Dan Nechifor,-373323,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RAMF, RCMF3, RDMF",RAMF,40,RCMF3,14,RDMF,13,18.0,2007-04-19,0,,12,943,6,1.9300000000000002,3,1.24,16.22,50.0,Romania,['Romania'],unknown,0,0,False,7.06,7.25,59.21,0.86,22.22,0.0,0.0,0.1,2.77,4.39,0.86,0,0.0,0,0.0,3.5300000000000002,0.5700000000000001,6,0.5700000000000001,0.18,0,0.0,34,3.24,44.12,17.647,0.29,1.24,30.77,0.29,33.33,0.9500000000000001,30.0,0.0,2.67,64.29,6.3,46.97,2.39,2.2,0.29,30.06,0.48,1.24,41.33,82.68,12.69,71.43,6.2,95.38,36.36,87.66,3.7199999999999998,51.28,18.29,35.06,0.12,0.67,0.48,0.0,0.19,0.0,0.38,6.68,78.57,2.39,40.0,1.24,23.08,1.34,0.38,6.3,81.82,88.83,17.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.86,0.38,0.19,100.0,0.19,0,0
D. Barbu,David  Barbu,-617707,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,GK,GK,100,,0,,0,19.0,2006-06-26,0,,10,942,0,0.0,0,0.0,0.19,100.0,Romania,['Romania'],,0,0,False,1.15,0.0,0.0,0.1,100.0,0.0,0.0,0.0,1.15,1.82,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.18,0.0,0.1,16.24,80.0,8.6,68.89,0.0,0.0,10.51,97.27,5.73,48.33,29.57,41.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,14.29,0.0,0.0,0.0,0.0,0.0,0.0,3.73,41.03,91.55,6.78,6,0.5700000000000001,30,2.87,6,80.0,5.73,0.55,-0.27,-0.026000000000000002,0.0,0.96,0.1,,,,0.0,0,0
R. Alecsandroaie,Raul Alecsandroaie,-559714,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,LCB,LCB,94,,0,,0,17.0,2008-02-13,0,,10,939,1,0.31,0,0.08,15.34,58.75,Romania,['Romania'],unknown,0,0,False,11.12,6.42,71.64,4.12,53.49,1.53,2.35,0.96,4.98,7.65,1.44,3,0.29,0,0.0,0.29,0.1,1,0.1,0.03,1,0.1,3,0.29,33.33,33.333,0.0,0.19,50.0,0.1,100.0,0.1,0.0,0.0,0.29,33.33,2.2,47.83,0.67,0.58,0.0,27.12,0.29,0.58,41.41,85.42,16.68,71.84,2.9699999999999998,90.32,35.65,92.2,5.5600000000000005,43.1,22.73,42.4,0.01,0.1,0.0,0.19,0.0,0.0,0.1,3.45,50.0,0.86,33.33,0.1,0.0,0.1,0.1,6.9,66.67,97.03,19.36,0,,0,,0,0.0,0.0,0.0,,,2.2,,4.12,0.0,0.0,0.0,0.0,0,0
S. Nyitra,Szabolcs Nyitra,-604692,Csikszereda Miercurea Ciuc U19,Csikszereda Miercurea Ciuc U19,https://cdn5.wyscout.com/photos/team/public/g-10005_120x120.png,Liga Tineret,"LCMF, RCMF, RDMF",LCMF,32,RCMF,23,RDMF,23,17.0,2008-10-12,0,,10,930,2,0.62,0,0.88,21.29,45.45,Romania,['Romania'],unknown,0,0,False,7.06,6.39,48.48,2.13,36.36,0.39,0.44,0.19,3.58,4.11,1.06,1,0.1,0,0.0,2.71,0.19,2,0.19,0.06,0,0.0,10,0.97,30.0,20.0,0.0,1.45,20.0,0.77,12.5,0.68,28.57,0.19,4.45,47.83,10.65,43.64,0.87,1.74,0.29,18.97,0.19,1.74,31.55,74.23,11.81,63.11,4.65,93.75,25.45,84.03,4.74,36.73,19.38,33.48,0.09,0.58,0.0,0.0,0.0,0.0,0.29,5.52,61.4,2.23,26.09,0.19,50.0,0.58,0.29,6.48,64.18,80.0,10.65,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.13,0.0,0.0,0.0,0.0,0,0
C. Iosif,Cristian Iosif,-604686,Csikszereda Miercurea Ciuc U19,Csikszereda Miercurea Ciuc U19,https://cdn5.wyscout.com/photos/team/public/g-10005_120x120.png,Liga Tineret,RB,RB,100,,0,,0,17.0,2008-10-16,0,,10,930,0,0.45,0,0.0,18.1,57.75,Romania,['Romania'],unknown,0,0,False,11.61,9.39,71.13,1.55,37.5,0.58,0.67,0.1,4.35,5.0,1.06,4,0.39,0,0.0,1.55,0.0,0,0.0,0.04,0,0.0,6,0.58,66.67,0.0,0.0,2.03,19.05,0.0,0.0,2.03,19.05,0.29,1.26,61.54,3.87,50.0,0.48,1.45,0.29,17.03,0.39,1.16,30.87,63.64,15.48,55.63,3.68,78.95,24.0,74.19,5.32,34.55,19.65,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,39.13,1.74,5.5600000000000005,0.1,0.0,0.1,0.19,7.06,42.47,69.74,7.35,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.55,0.0,0.0,0.0,0.0,0,0
