Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Somandru,Eric Somandru,-559803,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,CF,CF,98,,0,,0,18.0,2007-02-26,0,,10,869,9,5.82,3,1.6099999999999999,15.33,40.54,Romania,['Romania'],unknown,0,0,False,4.87,3.0,68.97,2.17,33.33,0.0,0.0,0.41000000000000003,2.8,4.74,0.8300000000000001,1,0.1,0,0.0,2.38,0.93,8,0.8300000000000001,0.6000000000000001,0,0.0,25,2.59,52.0,36.0,0.31,0.41000000000000003,0.0,0.31,0.0,0.1,0.0,0.1,1.76,47.06,7.04,35.29,5.28,0.72,0.21,15.43,2.69,1.24,21.65,80.86,3.73,63.89,6.63,92.19,20.51,85.35,0.72,0.0,15.11,14.82,0.17,1.45,0.31,0.1,0.31,66.67,0.72,1.04,40.0,1.6600000000000001,68.75,0.52,40.0,1.76,0.0,1.76,58.82,82.26,6.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.17,0.0,0.0,0.0,0.0,1,100
M. Berchez,Matei Berchez,-559741,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"AMF, LAMF, CF",AMF,39,LAMF,23,CF,16,17.0,2008-01-09,0,,10,865,8,5.34,2,2.03,23.31,46.43,Romania,['Romania'],unknown,0,0,False,4.16,3.43,63.64,1.04,30.0,0.1,0.17,0.0,1.87,3.14,0.73,1,0.1,0,0.0,6.97,0.8300000000000001,8,0.8300000000000001,0.56,0,0.0,32,3.33,53.13,25.0,0.21,2.81,40.74,2.08,55.0,0.62,0.0,0.31,6.45,59.68,15.92,43.14,6.87,3.54,0.52,26.01,3.02,2.18,34.96,72.02,8.01,66.23,6.97,88.06,30.49,75.43,1.87,55.56,16.08,28.61,0.21,2.18,0.0,0.31,0.42,50.0,0.73,2.39,65.22,3.43,63.64,0.42,25.0,1.87,1.25,5.2,72.0,73.33,12.49,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.04,0.31,0.21,50.0,1.6600000000000001,1,0
B. Chivulescu,Boris Andrei Chivulescu,-581359,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,GK,GK,100,,0,,0,17.0,2008-06-18,0,,9,845,0,0.0,0,0.0,0.11,0.0,Romania,['Romania'],,0,0,False,1.28,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.28,2.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.32,0.0,22.37,87.62,9.48,78.65,0.0,0.0,17.36,98.16,4.9,52.17,25.08,40.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,25.0,0.11,0.0,0.0,0.0,0.0,0.0,2.98,42.86,95.24,11.18,14,1.49,43,4.58,3,67.44,8.56,0.91,-5.44,-0.579,0.0,0.96,0.11,,,,0.0,0,0
V. Cristian,Velțan  Cristian,-613664,Sport Team U19,Sport Team U19,https://cdn5.wyscout.com/photos/team/public/g-8914_120x120.png,Liga Tineret,"LDMF, LCMF, RDMF",LDMF,28,LCMF,19,RDMF,16,17.0,2008-02-14,0,,9,835,0,0.18,0,0.27,19.29,53.63,Romania,['Romania'],unknown,0,0,False,10.78,10.67,68.69,1.62,46.67,0.65,0.81,0.22,2.8,3.51,1.08,1,0.11,0,0.0,0.97,0.0,0,0.0,0.02,0,0.0,6,0.65,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.97,88.89,4.85,35.56,0.22,0.75,0.0,27.05,0.43,0.32,39.56,85.01,10.56,65.31,6.68,93.55,36.86,89.18,2.59,29.17,18.37,41.35,0.03,0.75,0.0,0.0,0.11,100.0,0.11,5.17,72.92,0.86,25.0,0.11,0.0,0.32,0.0,4.2,69.23,92.47,15.74,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.62,0.11,0.0,0.0,0.11,0,0
R. Caldararu,Ricardo-Gabriel Caldararu,-707004,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RCB, LCB, RCB3",RCB,54,LCB,18,RCB3,15,,,0,,9,820,2,0.81,0,0.0,13.72,62.4,,[],,0,0,False,9.11,6.91,74.6,1.76,50.0,0.11,0.18,0.66,3.84,6.18,0.66,0,0.0,0,0.0,0.55,0.22,2,0.22,0.09,1,0.11,4,0.44,75.0,50.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.55,40.0,1.87,47.06,0.66,3.18,0.0,37.32,0.55,0.44,54.0,79.07,20.74,61.9,5.27,95.83,42.59,89.18,11.3,41.75,22.78,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,47.89,0.66,0.0,0.22,0.0,0.11,0.0,11.41,57.69,88.79,23.49,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.76,0.0,0.0,0.0,0.0,0,0
B. David,Buloi David,-611844,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,"LB, LCB",LB,88,LCB,11,,0,17.0,2008-02-19,0,,9,814,2,2.15,1,2.4,15.15,54.01,Romania,['Romania'],unknown,0,0,False,8.07,7.19,60.0,1.22,54.55,0.11,0.19,0.0,3.65,6.27,0.88,1,0.11,0,0.0,3.54,0.22,1,0.11,0.24,0,0.0,13,1.44,69.23,15.385,0.11,4.09,24.32,3.98,25.0,0.11,0.0,0.88,2.32,66.67,4.31,51.28,1.44,2.43,0.0,32.29,1.33,0.55,47.32,79.21,19.13,75.14,4.75,93.02,38.26,86.71,5.2,63.83,20.77,38.77,0.27,1.55,0.0,0.11,0.11,0.0,0.55,8.18,72.97,4.42,35.0,0.33,0.0,1.0,1.22,10.72,78.35,78.79,18.24,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.22,0.44,0.0,0.0,1.88,2,50
B. Narcis,Banu David Narcis,-740194,Bacău U19,Bacău U19,https://cdn5.wyscout.com/photos/team/public/g-21990_120x120.png,Liga Tineret,LCB,LCB,94,,0,,0,,,0,,9,802,1,0.92,0,0.0,15.04,65.67,Romania,['Romania'],,0,0,False,11.0,6.51,79.31,1.8,75.0,0.9,1.18,0.9,4.94,6.5,0.67,1,0.11,0,0.0,0.56,0.11,1,0.11,0.1,1,0.11,3,0.34,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,80.0,4.83,46.51,0.34,1.23,0.0,21.43,0.34,1.12,44.1,81.17,20.54,72.13,2.13,94.74,37.59,86.27,6.51,51.72,22.13,37.88,0.0,0.0,0.11,0.0,0.11,0.0,0.0,6.51,60.34,0.34,33.33,0.22,0.0,0.11,0.0,9.54,65.88,90.68,18.07,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,1.8,0.0,0.0,0.0,0.0,0,0
M. Sacara,Marcos Sacara,-664287,Poli Iaşi U19,Poli Iaşi U19,https://cdn5.wyscout.com/photos/team/public/g-20939_120x120.png,Liga Tineret,"CF, AMF, LWF",CF,42,AMF,28,LWF,15,17.0,2008-07-10,0,,9,786,2,2.84,3,1.96,28.74,39.84,Romania,['Romania'],unknown,0,0,False,4.35,5.61,55.1,2.18,52.63,0.11,0.14,0.11,1.15,1.4100000000000001,1.6,2,0.23,0,0.0,5.15,0.23,2,0.23,0.33,0,0.0,38,4.35,31.58,5.263,0.34,1.37,25.0,0.92,25.0,0.46,25.0,0.11,6.76,50.85,17.98,32.48,2.29,3.89,0.11,14.54,1.9500000000000002,1.72,22.44,57.14,10.31,54.44,3.89,76.47,17.06,61.74,4.24,48.65,17.89,26.93,0.22,1.72,0.0,0.0,0.0,0.0,0.5700000000000001,5.04,54.55,2.63,52.17,0.6900000000000001,66.67,1.15,0.11,4.12,83.33,54.05,4.24,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.18,1.83,0.8,28.57,2.63,0,0
D. Tudor,Dumitriu Ștefan Tudor,-621125,Poli Iaşi U19,Poli Iaşi U19,https://cdn5.wyscout.com/photos/team/public/g-20939_120x120.png,Liga Tineret,RB,RB,99,,0,,0,17.0,2008-03-09,0,,9,783,0,0.16,0,0.51,17.7,54.55,Romania,['Romania'],unknown,0,0,False,12.53,9.66,70.24,1.03,66.67,0.23,0.27,0.23,5.52,6.46,0.8,1,0.11,0,0.0,0.92,0.0,0,0.0,0.02,0,0.0,6,0.6900000000000001,0.0,0.0,0.0,1.03,33.33,0.0,0.0,0.92,37.5,0.11,1.49,38.46,4.48,33.33,0.6900000000000001,0.8,0.0,12.64,1.26,0.34,25.75,67.86,11.84,57.28,3.1,88.89,21.38,73.12,3.33,44.83,20.03,30.17,0.06,0.8,0.0,0.0,0.11,0.0,0.0,4.37,50.0,1.15,50.0,0.23,0.0,0.34,0.46,7.01,62.3,76.56,7.36,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.03,0.11,0.0,0.0,0.0,0,0
M. Coroiu,Mattia Coroiu,-559495,Sport Team U19,Sport Team U19,https://cdn5.wyscout.com/photos/team/public/g-8914_120x120.png,Liga Tineret,"RB, LW",RB,58,LW,11,,0,17.0,2008-08-07,0,,9,776,0,0.55,0,0.35000000000000003,21.34,51.63,Romania,['Romania'],unknown,0,0,False,14.15,11.02,71.58,1.28,18.18,0.46,0.5700000000000001,0.58,5.8,7.18,0.7000000000000001,0,0.0,0,0.0,1.74,0.0,0,0.0,0.06,0,0.0,4,0.46,25.0,0.0,0.0,1.28,45.45,0.23,0.0,0.81,57.14,0.12,2.32,45.0,6.49,33.93,1.3900000000000001,1.16,0.0,25.75,1.04,1.04,36.07,69.77,14.15,46.72,6.03,90.38,28.65,79.35,6.15,30.19,19.81,37.99,0.04,0.58,0.0,0.0,0.0,0.0,0.12,3.13,33.33,1.28,27.27,0.0,0.0,0.23,0.46,6.96,36.67,90.0,10.44,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.28,0.12,0.12,0.0,0.0,0,0
