Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Somandru,Eric Somandru,-559803,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,CF,CF,98,,0,,0,18.0,2007-02-26,0,,11,960,11,7.75,3,1.83,15.28,39.26,Romania,['Romania'],unknown,0,0,False,4.78,2.91,70.97,2.25,29.17,0.0,0.0,0.47000000000000003,2.7199999999999998,4.51,0.75,1,0.09,0,0.0,2.63,1.03,10,0.9400000000000001,0.73,0,0.0,30,2.81,56.67,36.667,0.28,0.38,0.0,0.28,0.0,0.09,0.0,0.09,1.78,47.37,7.31,33.33,5.34,0.75,0.19,14.72,2.44,1.13,21.0,80.8,3.47,62.16,6.75,91.67,19.97,84.98,0.66,0.0,14.97,13.47,0.17,1.5,0.38,0.09,0.28,66.67,0.66,0.9400000000000001,40.0,1.69,72.22,0.47000000000000003,40.0,1.78,0.0,1.78,52.63,81.54,6.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.25,0.0,0.0,0.0,0.0,1,100
B. Chivulescu,Boris Andrei Chivulescu,-581359,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,GK,GK,100,,0,,0,17.0,2008-06-18,0,,10,936,0,0.0,0,0.0,0.1,0.0,Romania,['Romania'],,0,0,False,1.25,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.25,2.03,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,0.38,0.0,22.4,86.27,9.71,75.25,0.0,0.0,16.92,97.73,5.38,51.79,25.32,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,22.22,0.1,0.0,0.0,0.0,0.0,0.0,3.37,40.0,95.58,10.87,14,1.35,49,4.71,4,71.43,9.74,0.9400000000000001,-4.26,-0.41000000000000003,0.0,0.87,0.1,,,,0.0,0,0
V. Cristian,Velțan  Cristian,-613664,Sport Team U19,Sport Team U19,https://cdn5.wyscout.com/photos/team/public/g-8914_120x120.png,Liga Tineret,"LDMF, LCMF, RDMF",LDMF,25,LCMF,19,RDMF,15,17.0,2008-02-14,0,,10,926,0,0.18,0,0.27,18.76,53.89,Romania,['Romania'],unknown,0,0,False,10.5,10.59,68.81,1.56,43.75,0.68,0.8300000000000001,0.19,2.5300000000000002,3.1,0.97,1,0.1,0,0.0,0.97,0.0,0,0.0,0.02,0,0.0,6,0.58,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.97,90.0,4.67,35.42,0.19,0.68,0.0,26.44,0.39,0.29,38.78,84.71,10.11,63.46,7.0,93.06,36.16,88.98,2.5300000000000002,26.92,18.39,41.85,0.03,0.68,0.0,0.0,0.1,100.0,0.1,4.96,70.59,0.87,22.22,0.19,0.0,0.29,0.0,4.18,62.79,92.5,15.55,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.56,0.1,0.0,0.0,0.1,0,0
M. Berchez,Matei Berchez,-559741,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"AMF, LAMF, LWF",AMF,38,LAMF,22,LWF,17,17.0,2008-01-09,0,,11,926,10,5.97,3,3.19,22.84,47.66,Romania,['Romania'],unknown,0,0,False,4.18,3.4,65.71,0.97,30.0,0.1,0.16,0.0,1.85,3.06,0.68,1,0.1,0,0.0,7.0,0.97,10,0.97,0.58,0,0.0,35,3.4,54.29,28.571,0.29,2.7199999999999998,39.29,2.04,52.38,0.58,0.0,0.29,6.32,61.54,15.75,44.44,7.48,3.5,0.49,26.34,3.01,2.14,35.38,72.25,7.97,67.07,7.1,86.3,31.0,75.55,1.85,57.89,15.67,27.51,0.31,2.5300000000000002,0.1,0.39,0.39,50.0,0.78,2.43,68.0,3.4,62.86,0.39,25.0,2.14,1.17,5.35,72.73,73.44,12.44,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.97,0.29,0.19,50.0,1.94,1,0
R. Caldararu,Ricardo-Gabriel Caldararu,-707004,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RCB, LCB, RCB3",RCB,54,LCB,16,RCB3,13,,,0,,10,911,3,0.99,0,0.0,13.34,61.48,,[],,0,0,False,9.19,7.01,73.24,1.6800000000000002,47.06,0.2,0.31,0.6900000000000001,3.85,6.06,0.79,0,0.0,0,0.0,0.59,0.30000000000000004,3,0.30000000000000004,0.1,2,0.2,6,0.59,66.67,50.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.49,40.0,1.78,44.44,0.79,3.16,0.0,38.92,0.6900000000000001,0.4,55.23,80.14,20.45,62.8,5.04,96.08,44.16,89.49,10.97,43.24,22.57,37.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,48.05,0.6900000000000001,0.0,0.2,0.0,0.1,0.0,11.06,58.93,90.0,24.7,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0
B. Narcis,Banu David Narcis,-740194,Bacău U19,Bacău U19,https://cdn5.wyscout.com/photos/team/public/g-21990_120x120.png,Liga Tineret,LCB,LCB,94,,0,,0,,,0,,10,902,1,0.92,0,0.0,15.57,64.1,Romania,['Romania'],,0,0,False,11.37,6.88,76.81,1.9,73.68,1.0,1.33,0.9,5.09,6.8,0.8,2,0.2,0,0.0,0.6000000000000001,0.1,1,0.1,0.09,1,0.1,3,0.30000000000000004,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,83.33,4.89,44.9,0.4,1.1,0.0,19.66,0.4,1.1,41.11,81.31,19.26,72.02,2.2,95.45,34.92,86.57,6.19,51.61,22.07,38.38,0.0,0.0,0.1,0.0,0.1,0.0,0.0,5.99,58.33,0.30000000000000004,33.33,0.2,0.0,0.1,0.0,8.78,65.91,90.96,16.56,0,,0,,0,0.0,0.0,0.0,,,1.8,,1.9,0.0,0.0,0.0,0.0,0,0
D. Tudor,Dumitriu Ștefan Tudor,-621125,Poli Iaşi U19,Poli Iaşi U19,https://cdn5.wyscout.com/photos/team/public/g-20939_120x120.png,Liga Tineret,RB,RB,99,,0,,0,17.0,2008-03-09,0,,10,875,0,0.16,0,0.77,17.18,53.89,Romania,['Romania'],unknown,0,0,False,12.14,9.15,70.79,1.03,60.0,0.21,0.25,0.21,5.45,6.65,0.72,1,0.1,0,0.0,1.03,0.0,0,0.0,0.02,0,0.0,6,0.62,0.0,0.0,0.0,1.23,41.67,0.0,0.0,1.13,45.45,0.1,1.44,35.71,4.53,34.09,0.62,1.23,0.1,13.99,1.54,0.41000000000000003,26.23,70.2,11.52,59.82,3.39,87.88,21.91,75.59,3.09,43.33,20.09,30.94,0.08,0.93,0.0,0.0,0.1,0.0,0.1,4.53,54.55,1.23,58.33,0.31,0.0,0.31,0.62,6.89,65.67,78.38,7.61,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.03,0.1,0.0,0.0,0.0,0,0
M. Coroiu,Mattia Coroiu,-559495,Sport Team U19,Sport Team U19,https://cdn5.wyscout.com/photos/team/public/g-8914_120x120.png,Liga Tineret,"RB, LCB, LW",RB,52,LCB,10,LW,10,17.0,2008-08-07,0,,10,867,0,0.55,0,0.45,19.93,52.08,Romania,['Romania'],unknown,0,0,False,13.49,10.28,70.71,1.35,30.77,0.52,0.63,0.62,5.71,6.9,0.73,1,0.1,0,0.0,1.56,0.0,0,0.0,0.06,0,0.0,4,0.42,25.0,0.0,0.0,1.1400000000000001,45.45,0.21,0.0,0.73,57.14,0.1,2.08,45.0,6.02,34.48,1.35,1.1400000000000001,0.0,26.68,0.93,1.04,37.79,72.53,15.67,52.98,5.4,90.38,30.52,82.31,6.12,28.81,19.92,38.67,0.05,0.62,0.0,0.0,0.0,0.0,0.1,3.32,37.5,1.1400000000000001,27.27,0.0,0.0,0.21,0.42,6.96,38.81,91.74,11.31,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.35,0.1,0.1,0.0,0.0,0,0
B. David,Buloi David,-611844,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,"LB, LCB",LB,89,LCB,10,,0,17.0,2008-02-19,0,,10,859,2,2.15,2,2.87,14.77,53.9,Romania,['Romania'],unknown,0,0,False,7.96,6.8100000000000005,60.0,1.26,50.0,0.1,0.17,0.1,3.77,6.28,0.84,1,0.1,0,0.0,3.56,0.21,1,0.1,0.22,0,0.0,13,1.3599999999999999,69.23,15.385,0.21,4.09,25.64,3.98,26.32,0.1,0.0,0.84,2.31,68.18,4.4,52.38,1.47,2.31,0.0,32.06,1.47,0.52,47.36,78.54,19.17,73.77,4.82,91.3,38.35,85.79,5.13,63.27,20.49,39.24,0.30000000000000004,1.6800000000000002,0.0,0.1,0.1,0.0,0.63,7.96,72.37,4.51,34.88,0.31,0.0,0.9400000000000001,1.26,10.9,75.0,78.36,17.92,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.26,0.42,0.0,0.0,2.1,2,50
D. Nechifor,Dan Nechifor,-373323,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RAMF, RCMF3, RDMF",RAMF,41,RCMF3,16,RDMF,15,18.0,2007-04-19,0,,11,848,6,1.81,2,0.68,15.6,50.34,Romania,['Romania'],unknown,0,0,False,7.0,6.9,58.46,0.96,22.22,0.0,0.0,0.11,2.9699999999999998,4.75,0.96,0,0.0,0,0.0,3.5,0.64,6,0.64,0.19,0,0.0,30,3.18,40.0,20.0,0.21,1.17,36.36,0.32,33.33,0.85,37.5,0.0,2.65,68.0,5.94,51.79,2.12,2.33,0.21,30.46,0.53,1.27,41.71,84.22,13.16,71.77,6.16,94.83,36.83,88.76,3.71,54.29,18.61,35.2,0.07,0.64,0.53,0.0,0.21,0.0,0.32,7.0,78.79,2.55,41.67,1.17,27.27,1.38,0.42,6.47,83.61,90.48,17.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.96,0.42,0.21,100.0,0.21,0,0
