Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Caldararu,Ricardo-Gabriel Caldararu,-707004,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RCB, RCB3",RCB,69,RCB3,11,,0,,,0,,20,1862,3,1.81,0,0.08,14.07,61.86,,[],,0,0,False,9.28,6.77,74.29,2.76,49.12,0.29,0.43,0.68,3.96,5.9,0.73,1,0.05,0,0.0,0.44,0.15,3,0.15,0.09,2,0.1,13,0.63,46.15,23.077,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.34,42.86,1.79,40.54,0.73,2.51,0.05,36.69,0.53,0.39,54.52,80.59,20.11,60.82,4.69,97.94,43.84,89.31,10.59,45.21,22.34,37.19,0.0,0.15,0.0,0.0,0.0,0.0,0.0,8.07,48.5,0.77,18.75,0.44,11.11,0.19,0.0,10.44,60.65,92.53,25.23,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.76,0.0,0.0,0.0,0.0,0,0.0
M. Berchez,Matei Berchez,-559741,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"LWF, AMF, LAMF",LWF,24,AMF,23,LAMF,13,18.0,2008-01-09,0,,21,1833,13,9.23,8,5.33,24.21,45.64,Romania,['Romania'],unknown,0,0,False,4.42,3.39,71.01,1.23,36.0,0.1,0.15,0.0,1.9100000000000001,2.93,0.64,2,0.1,0,0.0,6.97,0.64,12,0.59,0.45,0,0.0,68,3.34,45.59,19.118,0.39,2.9,37.29,1.77,47.22,1.03,19.05,0.34,7.46,57.24,16.74,41.35,6.43,4.37,0.44,23.52,2.75,1.72,31.37,72.77,7.12,67.59,6.28,87.5,26.66,77.35,1.96,57.5,16.28,28.01,0.26,2.36,0.15,0.25,0.2,50.0,0.88,2.65,70.37,3.44,57.14,0.29,33.33,1.96,1.13,5.11,77.88,71.98,11.39,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.23,0.25,0.15,33.33,2.75,2,50.0
B. Chivulescu,Boris Andrei Chivulescu,-581359,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,GK,GK,100,,0,,0,17.0,2008-06-18,0,,19,1788,0,0.0,0,0.0,0.45,77.78,Romania,['Romania'],,0,0,False,1.11,0.05,100.0,0.30000000000000004,83.33,0.0,0.0,0.0,1.06,1.54,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,0.35000000000000003,0.05,23.61,86.99,9.82,73.33,0.0,0.0,18.42,98.36,5.13,47.06,26.49,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,33.33,0.15,0.0,0.0,0.0,0.0,0.0,3.47,44.93,97.08,12.08,30,1.51,112,5.64,4,73.21,28.07,1.4100000000000001,-1.9300000000000002,-0.097,0.0,1.4100000000000001,0.30000000000000004,,,,0.0,0,0.0
C. Gheorghe,Costyn Gheorghe,-539614,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,RB,RB,63,,0,,0,18.0,2008-02-09,0,,18,1709,1,1.1400000000000001,1,1.43,16.69,55.84,Romania,['Romania'],unknown,0,0,False,10.22,6.53,69.35,3.79,62.5,0.16,0.24,0.26,5.53,8.49,0.84,1,0.05,0,0.0,1.42,0.05,1,0.05,0.06,1,0.05,10,0.53,20.0,10.0,0.05,2.48,31.91,0.0,0.0,2.48,31.91,0.37,1.21,43.48,3.79,27.78,1.05,1.8399999999999999,0.16,28.49,2.16,0.68,44.61,77.33,15.69,64.43,6.74,93.75,37.34,85.19,5.16,38.78,20.88,33.19,0.08,0.74,0.05,0.0,0.0,0.0,0.37,5.9,61.61,2.16,39.02,0.16,33.33,0.47000000000000003,0.68,9.16,60.92,82.3,17.85,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.79,0.0,0.0,0.0,0.0,0,0.0
R. Alecsandroaie,Raul Alecsandroaie,-559714,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,LCB,LCB,92,,0,,0,18.0,2008-02-13,0,,18,1697,2,0.77,0,0.2,14.64,57.25,Romania,['Romania'],unknown,0,0,False,10.71,6.42,69.42,3.61,51.47,1.27,1.8,1.27,4.99,7.07,1.11,6,0.32,0,0.0,0.27,0.11,2,0.11,0.04,1,0.05,6,0.32,33.33,33.333,0.0,0.16,66.67,0.11,100.0,0.05,0.0,0.0,0.27,20.0,2.02,47.37,0.48,0.58,0.0,29.81,0.16,0.58,45.34,83.16,18.62,67.52,2.76,94.23,37.02,91.98,8.17,43.51,23.88,42.33,0.01,0.16,0.0,0.11,0.0,0.0,0.11,5.09,43.75,1.38,34.62,0.58,27.27,0.32,0.11,8.27,66.67,95.34,21.64,0,,0,,0,0.0,0.0,0.0,,,2.17,,3.61,0.0,0.0,0.0,0.0,0,0.0
S. Nyitra,Szabolcs Nyitra,-604692,Csikszereda Miercurea Ciuc U19,Csikszereda Miercurea Ciuc U19,https://cdn5.wyscout.com/photos/team/public/g-10005_120x120.png,Liga Tineret,"LCMF, RCMF, RDMF",LCMF,29,RCMF,27,RDMF,17,17.0,2008-10-12,0,,18,1681,2,2.01,0,1.38,22.91,47.43,Romania,['Romania'],unknown,0,0,False,8.14,7.12,54.14,2.46,41.3,0.32,0.34,0.21,3.96,4.2,1.02,1,0.05,0,0.0,3.0,0.11,2,0.11,0.11,0,0.0,22,1.18,31.82,9.091,0.0,1.45,25.93,0.64,16.67,0.8,33.33,0.21,4.23,53.16,10.92,43.14,1.07,1.82,0.43,16.6,0.64,1.71,29.66,70.04,11.56,57.41,3.69,94.2,24.25,77.26,4.07,40.79,19.3,36.63,0.07,0.48,0.0,0.0,0.0,0.0,0.27,5.35,62.0,1.9300000000000002,30.56,0.11,50.0,0.43,0.32,6.59,60.16,77.3,9.9,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.46,0.05,0.0,0.0,0.16,0,0.0
G. Papp,György Papp,-559674,Csikszereda Miercurea Ciuc U19,Csikszereda Miercurea Ciuc U19,https://cdn5.wyscout.com/photos/team/public/g-10005_120x120.png,Liga Tineret,LCB,LCB,100,,0,,0,18.0,2008-01-25,0,,18,1674,0,0.9400000000000001,0,0.0,7.2,67.91,Romania,['Romania'],unknown,0,0,False,9.3,3.76,74.29,2.04,68.42,0.0,0.0,1.4,6.51,6.93,0.97,3,0.16,1,0.05,0.05,0.0,0,0.0,0.05,0,0.0,5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.54,50.0,0.48,0.38,0.0,14.46,0.22,0.22,24.89,76.89,14.89,66.79,0.86,93.75,19.73,87.74,5.16,35.42,23.75,40.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,48.33,0.38,14.29,0.22,0.0,0.05,0.0,5.8100000000000005,60.19,94.56,7.9,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.04,0.0,0.0,0.0,0.0,0,0.0
E. Tóth-Pál,Előd Tóth-Pál,-559669,Csikszereda Miercurea Ciuc U19,Csikszereda Miercurea Ciuc U19,https://cdn5.wyscout.com/photos/team/public/g-10005_120x120.png,Liga Tineret,CF,CF,95,,0,,0,19.0,2007-04-12,0,,19,1672,9,7.68,1,1.31,19.59,34.07,Romania,['Romania'],unknown,0,0,False,2.21,2.21,34.15,3.71,33.33,0.22,0.23,0.16,1.24,1.33,1.08,5,0.27,0,0.0,2.85,0.48,7,0.38,0.41000000000000003,0,0.0,46,2.48,47.83,19.565,0.05,1.4,19.23,0.75,21.43,0.59,18.18,0.22,3.18,44.07,10.77,31.0,3.07,1.51,0.32,8.13,1.29,1.6099999999999999,14.1,64.12,3.12,50.0,3.8200000000000003,84.51,11.68,72.81,1.24,26.09,18.34,32.75,0.07,0.38,0.0,0.0,0.11,0.0,0.22,1.94,41.67,0.97,22.22,0.05,0.0,0.59,0.22,1.4,76.92,58.67,4.04,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.71,0.22,0.22,0.0,0.0,2,100.0
D. Nechifor,Dan Nechifor,-373323,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RAMF, RCMF3, RCMF",RAMF,25,RCMF3,22,RCMF,19,19.0,2007-04-19,0,,21,1661,7,2.99,3,2.05,16.36,50.99,Romania,['Romania'],unknown,0,0,False,7.26,7.31,60.0,0.92,29.41,0.05,0.08,0.11,2.8200000000000003,4.32,0.98,0,0.0,0,0.0,3.2,0.38,7,0.38,0.16,0,0.0,55,2.98,40.0,12.727,0.16,0.98,38.89,0.27,40.0,0.65,33.33,0.05,2.6,62.5,6.23,46.96,1.79,1.9,0.38,28.01,0.33,1.19,39.01,82.92,11.22,68.12,6.12,95.58,34.19,86.85,3.85,59.15,18.41,33.81,0.11,0.6000000000000001,0.33,0.05,0.11,0.0,0.27,6.5,75.83,1.6800000000000002,41.94,0.87,31.25,0.92,0.33,5.64,80.77,89.46,15.93,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.92,0.38,0.22,50.0,0.11,0,0.0
L. Noveli,Luca Noveli,-559676,Csikszereda Miercurea Ciuc U19,Csikszereda Miercurea Ciuc U19,https://cdn5.wyscout.com/photos/team/public/g-10005_120x120.png,Liga Tineret,"LW, LAMF",LW,56,LAMF,37,,0,18.0,2008-02-07,0,,18,1655,4,4.18,6,5.65,21.53,40.4,Romania,['Romania'],unknown,0,0,False,5.76,4.73,58.62,0.71,0.0,0.05,0.06,0.0,2.94,3.15,0.38,0,0.0,0,0.0,4.84,0.22,2,0.11,0.23,0,0.0,27,1.47,40.74,14.815,0.33,3.32,37.7,2.99,36.36,0.27,60.0,0.71,6.25,47.83,14.14,36.92,2.2800000000000002,2.56,0.49,12.83,1.31,1.1400000000000001,23.87,66.97,8.48,55.77,4.4,86.42,18.11,76.58,2.56,36.17,19.71,31.6,0.31,1.79,0.11,0.0,0.05,0.0,0.98,3.7,51.47,3.81,51.43,0.49,22.22,1.09,1.1400000000000001,4.95,75.82,69.67,6.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.71,1.96,0.27,20.0,2.23,3,66.667
