Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Koch Groth Pedersen,Rasmus Koch Groth Pedersen,-362351,Vejle U18,Vejle U19,https://cdn5.wyscout.com/photos/team/public/g-21578_120x120.png,,"RCB, LCMF, DMF",RCB,37,LCMF,24,DMF,12,18.0,2007-04-28,0,,9,788,1,1.24,0,0.42,15.76,50.0,Denmark,['Denmark'],unknown,0,0,False,11.31,5.71,66.0,2.63,47.83,0.34,0.41000000000000003,0.46,7.2,8.63,0.8,1,0.11,0,0.0,0.8,0.11,1,0.11,0.14,1,0.11,8,0.91,25.0,12.5,0.0,0.34,100.0,0.11,100.0,0.23,100.0,0.0,0.46,50.0,4.45,33.33,1.1400000000000001,0.34,0.0,41.69,0.46,1.26,58.82,86.21,17.93,70.06,8.34,98.63,52.42,88.89,6.05,62.26,20.17,37.41,0.05,0.23,0.0,0.0,0.0,0.0,0.11,4.11,69.44,0.5700000000000001,60.0,0.0,0.0,0.23,0.23,9.14,52.5,94.24,27.75,0,,0,,0,0.0,0.0,0.0,,,2.86,,2.63,0.11,0.0,0.0,0.0,0,0
O. Einarsson Morales,Oskar Einarsson Morales,-279935,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 Ligaen,LCB,LCB,100,,0,,0,18.0,2007-03-09,0,,8,775,0,0.27,0,0.1,9.17,51.9,Iceland,['Iceland'],unknown,0,0,False,6.97,3.95,61.76,3.14,55.56,0.0,0.0,0.23,4.53,4.55,0.93,0,0.0,0,0.0,0.23,0.0,0,0.0,0.03,0,0.0,3,0.35000000000000003,33.33,0.0,0.0,0.23,50.0,0.23,50.0,0.0,0.0,0.12,0.0,0.0,0.81,28.57,0.93,0.12,0.0,39.48,0.23,0.12,54.81,81.78,22.88,66.5,3.95,100.0,41.11,92.09,13.47,50.86,26.51,44.07,0.01,0.12,0.0,0.0,0.0,0.0,0.0,8.59,55.41,0.7000000000000001,50.0,0.93,25.0,0.58,0.12,13.59,69.23,92.49,24.74,0,,0,,0,0.0,0.0,0.0,,,3.25,,3.14,0.0,0.0,0.0,0.0,0,0
M. Kruse,Martin Kjær Kruse,-278691,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 Ligaen,"LCMF3, DMF, RB",LCMF3,50,DMF,24,RB,12,18.0,2007-09-04,0,,8,775,3,1.75,0,0.8200000000000001,14.52,48.8,Denmark,['Denmark'],unknown,0,0,False,5.34,4.53,58.97,1.3900000000000001,58.33,0.0,0.0,0.0,2.67,2.68,1.28,0,0.0,0,0.0,2.21,0.35000000000000003,2,0.23,0.2,0,0.0,8,0.93,75.0,37.5,0.0,0.93,62.5,0.35000000000000003,66.67,0.58,60.0,0.23,1.51,61.54,6.62,38.6,1.51,0.93,0.0,19.86,1.16,1.05,28.1,80.99,8.71,61.33,5.57,91.67,24.62,84.91,2.55,50.0,18.21,35.12,0.1,0.93,0.12,0.0,0.0,0.0,0.23,3.37,55.17,1.63,71.43,0.0,0.0,0.58,0.58,3.7199999999999998,62.5,85.14,8.59,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.3900000000000001,0.12,0.12,100.0,0.0,1,100
M. Samson,Mads Samson Feierskov Andreasen,-279229,AaB U19,AaB U19,https://cdn5.wyscout.com/photos/team/public/g22933_120x120.png,U19 Ligaen,LCB,LCB,91,,0,,0,18.0,2007-10-10,0,,8,770,0,0.46,1,0.35000000000000003,11.81,67.33,Denmark,['Denmark'],unknown,0,0,False,7.95,5.61,77.08,2.22,63.16,0.23,0.29,0.58,3.39,4.24,0.7000000000000001,2,0.23,0,0.0,0.9400000000000001,0.0,0,0.0,0.05,0,0.0,2,0.23,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,100.0,3.04,61.54,0.35000000000000003,0.47000000000000003,0.0,57.04,0.12,1.05,74.45,94.82,28.87,88.66,6.31,96.3,69.66,96.14,4.79,75.61,18.55,40.12,0.04,0.12,0.0,0.0,0.0,0.0,0.12,7.71,78.79,0.58,20.0,0.35000000000000003,0.0,0.12,0.0,9.35,86.25,100.0,30.86,0,,0,,0,0.0,0.0,0.0,,,4.09,,2.22,0.0,0.0,0.0,0.0,0,0
A. Fuglsang,Adam Fuglsang,-281794,AGF U19,AGF U19,https://cdn5.wyscout.com/photos/team/public/g24562_120x120.png,U19 Ligaen,"AMF, LDMF, LCMF",AMF,46,LDMF,25,LCMF,13,17.0,2008-05-18,0,,8,769,2,1.74,0,0.2,24.11,49.03,Denmark,['Denmark'],unknown,0,0,False,7.02,6.79,63.79,2.11,61.11,0.0,0.0,0.47000000000000003,2.69,3.27,1.29,1,0.12,0,0.0,2.81,0.23,2,0.23,0.2,0,0.0,12,1.4,41.67,16.667,0.0,0.9400000000000001,12.5,0.23,50.0,0.7000000000000001,0.0,0.12,3.16,66.67,11.82,38.61,2.34,3.51,0.9400000000000001,24.34,0.23,1.87,34.88,87.58,8.19,72.86,7.49,98.44,32.18,90.18,1.87,75.0,18.68,36.8,0.02,0.35000000000000003,0.0,0.0,0.12,0.0,0.0,3.98,88.24,1.17,60.0,0.35000000000000003,33.33,0.47000000000000003,0.12,4.33,70.27,92.37,13.81,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.11,0.0,0.0,0.0,0.0,0,0
A. Lund Jørgensen,Aksel Lund Jørgensen,-263504,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 Ligaen,CF,CF,94,,0,,0,18.0,2007-07-23,0,2026-06-30,8,766,4,3.21,0,0.09,20.33,42.77,Denmark,['Denmark'],,0,0,False,4.35,4.46,71.05,2.8200000000000003,20.83,0.12,0.12,0.0,1.06,1.06,1.17,2,0.23,0,0.0,1.76,0.47000000000000003,4,0.47000000000000003,0.38,1,0.12,17,2.0,52.94,23.529,0.0,0.8200000000000001,0.0,0.7000000000000001,0.0,0.12,0.0,0.0,1.88,37.5,9.05,35.06,3.29,0.8200000000000001,0.12,8.81,1.6400000000000001,1.6400000000000001,14.33,79.51,2.23,73.68,7.05,90.0,13.28,84.07,0.23,100.0,15.83,7.5,0.01,0.47000000000000003,0.0,0.0,0.0,0.0,0.12,0.8200000000000001,57.14,1.06,22.22,0.0,0.0,0.59,0.0,1.06,55.56,68.0,2.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0
O. Mandrup,Oscar Karimi Mandrup,-273835,Horsens U19,Horsens U19,https://cdn5.wyscout.com/photos/team/public/g-6648_120x120.png,U19 Ligaen,CF,CF,100,,0,,0,17.0,2008-02-14,0,2027-06-30,8,761,6,6.49,0,0.78,16.2,44.53,Denmark,['Denmark'],unknown,0,0,False,4.49,3.19,74.07,2.01,52.94,0.12,0.12,0.0,2.01,2.11,0.35000000000000003,0,0.0,0,0.0,4.14,0.71,5,0.59,0.77,0,0.0,29,3.43,58.62,20.69,0.0,0.8300000000000001,71.43,0.12,100.0,0.71,66.67,0.0,2.96,40.0,8.04,36.76,4.85,1.18,0.0,9.7,1.8900000000000001,1.54,15.49,72.52,3.67,64.52,5.09,93.02,13.6,74.78,1.18,50.0,17.78,29.45,0.09,1.06,0.0,0.0,0.35000000000000003,100.0,0.59,1.8900000000000001,62.5,1.3,72.73,0.47000000000000003,100.0,1.18,0.47000000000000003,2.01,76.47,61.54,4.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.01,0.12,0.12,0.0,0.0,2,50
J. Jensen,Jacob Jensen,-279925,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 Ligaen,RCB,RCB,100,,0,,0,19.0,2006-03-14,0,2027-06-30,8,725,0,0.0,0,0.07,13.9,52.68,Denmark,['Denmark'],unknown,0,0,False,10.18,5.83,65.96,4.34,40.0,0.12,0.12,0.5,6.21,6.22,0.99,3,0.37,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.37,33.33,0.0,0.0,0.37,33.33,0.0,0.0,0.0,1.8599999999999999,46.67,0.25,0.25,0.0,44.19,0.37,0.87,57.97,84.58,22.97,72.97,2.98,87.5,49.9,90.3,7.82,50.79,23.65,46.95,0.01,0.12,0.0,0.0,0.0,0.0,0.0,7.82,63.49,1.24,20.0,0.5,25.0,0.25,0.12,10.92,69.32,93.67,27.43,0,,0,,0,0.0,0.0,0.0,,,1.99,,4.34,0.0,0.0,0.0,0.0,0,0
N. Gammelgaard,Nicolas Gammelgaard,-620510,Vejle U19,Vejle U19,https://cdn5.wyscout.com/photos/team/public/g22936_120x120.png,U19 Ligaen,"CF, LWF, LW",CF,42,LWF,22,LW,22,16.0,2008-11-06,0,2027-06-30,9,715,3,2.24,2,2.24,19.38,51.95,Denmark,['Denmark'],right,0,0,False,3.7800000000000002,4.53,69.44,0.38,33.33,0.0,0.0,0.13,0.63,0.72,0.25,0,0.0,0,0.0,6.55,0.38,3,0.38,0.28,0,0.0,24,3.02,54.17,12.5,0.25,2.27,38.89,1.8900000000000001,33.33,0.25,50.0,0.38,6.42,60.78,12.59,49.0,2.52,2.27,0.38,19.64,2.01,1.6400000000000001,25.55,72.41,7.8,66.13,6.42,88.24,20.9,78.92,2.39,47.37,17.76,25.52,0.28,1.38,0.13,0.0,0.25,50.0,0.88,3.27,65.38,3.7800000000000002,53.33,0.88,42.86,1.76,1.01,6.17,73.47,68.97,7.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.38,1.38,0.38,66.67,2.27,0,0
J. Bennedsgaard,Jonas Heinze Bennedsgaard,-369585,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 Ligaen,"RCMF3, RW, RCMF",RCMF3,68,RW,11,RCMF,11,17.0,2008-05-22,0,,8,699,0,0.66,1,0.55,15.71,40.16,Denmark,['Denmark'],unknown,0,0,False,6.05,6.57,56.86,2.19,17.65,0.13,0.13,0.13,2.19,2.17,1.03,1,0.13,0,0.0,1.16,0.0,0,0.0,0.08,0,0.0,8,1.03,37.5,0.0,0.13,1.29,30.0,0.0,0.0,1.29,30.0,0.39,0.9,42.86,5.41,30.95,1.42,0.77,0.13,19.44,1.55,0.64,27.3,78.3,8.11,57.14,7.21,96.43,22.79,84.18,3.35,57.69,19.32,37.82,0.07,0.64,0.0,0.0,0.13,0.0,0.77,3.86,73.33,2.83,36.36,0.26,50.0,0.64,0.52,4.51,68.57,83.33,9.27,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.19,0.0,0.0,0.0,1.03,0,0
