Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kruse,Martin Kjær Kruse,-278691,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 Ligaen,"LCMF3, DMF",LCMF3,65,DMF,15,,0,18.0,2007-09-04,0,,13,1252,3,2.42,0,1.22,14.66,47.06,Denmark,['Denmark'],unknown,0,0,False,5.89,4.67,64.62,1.08,53.33,0.0,0.0,0.0,2.88,2.86,0.93,0,0.0,0,0.0,2.16,0.22,2,0.14,0.17,0,0.0,15,1.08,66.67,20.0,0.0,0.79,72.73,0.22,66.67,0.58,75.0,0.14,1.94,44.44,7.12,33.33,1.58,1.01,0.0,20.92,0.93,0.79,28.61,81.66,7.91,65.45,5.54,93.51,25.45,84.46,2.37,54.55,18.05,39.76,0.09,0.93,0.07,0.0,0.0,0.0,0.29,3.09,60.47,1.37,73.68,0.0,0.0,0.5,0.58,4.17,60.34,86.67,9.7,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.08,0.07,0.07,100.0,0.0,1,100.0
A. Fuglsang,Adam Fuglsang,-281794,AGF U19,AGF U19,https://cdn5.wyscout.com/photos/team/public/g24562_120x120.png,U19 Ligaen,"AMF, LDMF, LCMF",AMF,40,LDMF,22,LCMF,16,17.0,2008-05-18,0,,13,1213,4,3.09,1,0.8200000000000001,24.63,46.69,Denmark,['Denmark'],unknown,0,0,False,8.01,7.35,63.64,1.85,52.0,0.07,0.09,0.37,3.26,3.86,1.48,1,0.07,0,0.0,2.6,0.30000000000000004,4,0.30000000000000004,0.23,0,0.0,19,1.4100000000000001,36.84,21.053,0.07,0.8200000000000001,9.09,0.22,33.33,0.59,0.0,0.07,3.56,54.17,12.46,36.31,2.37,3.56,1.19,26.78,0.37,2.15,37.25,86.65,10.31,72.66,7.86,96.23,34.06,89.76,2.45,66.67,18.04,36.12,0.06,0.37,0.0,0.15,0.15,50.0,0.07,4.15,80.36,1.11,73.33,0.45,50.0,0.59,0.07,5.19,67.14,92.74,13.28,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.85,0.0,0.0,0.0,0.0,0,0.0
J. Jensen,Jacob Jensen,-279925,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 Ligaen,RCB,RCB,98,,0,,0,19.0,2006-03-14,0,2027-06-30,13,1202,0,0.1,0,0.07,12.28,50.0,Denmark,['Denmark'],unknown,0,0,False,9.36,5.62,64.0,3.44,34.78,0.07,0.07,0.9,5.69,5.64,1.12,6,0.45,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.30000000000000004,25.0,0.0,0.0,0.30000000000000004,25.0,0.0,0.0,0.0,1.57,47.62,0.22,0.30000000000000004,0.07,46.8,0.37,0.75,60.27,85.34,25.76,76.16,3.14,92.86,51.96,91.21,8.09,50.0,23.33,47.25,0.01,0.07,0.0,0.0,0.0,0.0,0.0,7.71,64.08,0.97,23.08,0.45,16.67,0.22,0.07,11.23,66.67,92.94,26.51,0,,0,,0,0.0,0.0,0.0,,,2.32,,3.44,0.0,0.0,0.0,0.0,0,0.0
J. Bennedsgaard,Jonas Heinze Bennedsgaard,-369585,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 Ligaen,RCMF3,RCMF3,75,,0,,0,17.0,2008-05-22,0,,13,1176,0,0.84,1,1.23,18.52,43.39,Denmark,['Denmark'],unknown,0,0,False,7.35,8.19,58.88,1.99,19.23,0.08,0.08,0.08,2.45,2.41,1.3,3,0.23,0,0.0,1.45,0.0,0,0.0,0.06,0,0.0,13,0.99,23.08,0.0,0.08,1.38,44.44,0.0,0.0,1.38,44.44,0.23,1.53,40.0,6.28,35.37,1.15,0.99,0.31,22.19,1.38,0.46,31.07,81.77,7.96,58.65,8.72,96.49,26.33,87.5,3.44,53.33,19.47,35.65,0.09,0.6900000000000001,0.0,0.0,0.08,0.0,0.54,3.83,72.0,2.45,40.63,0.31,25.0,0.54,0.54,4.67,68.85,87.77,10.64,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.99,0.0,0.0,0.0,0.84,0,0.0
R. Koch Groth Pedersen,Rasmus Koch Groth Pedersen,-362351,Vejle U18,Vejle U19,https://cdn5.wyscout.com/photos/team/public/g-21578_120x120.png,,"RCB, LCMF",RCB,56,LCMF,16,,0,18.0,2007-04-28,0,,13,1172,1,1.85,0,0.43,14.51,53.97,Denmark,['Denmark'],unknown,0,0,False,10.44,5.84,64.47,2.46,59.38,0.38,0.45,0.6900000000000001,6.3,7.39,1.0,1,0.08,0,0.0,0.54,0.08,1,0.08,0.14,1,0.08,11,0.84,18.18,9.091,0.0,0.23,100.0,0.08,100.0,0.15,100.0,0.0,0.31,50.0,3.84,40.0,1.08,0.31,0.0,44.39,0.38,1.23,61.51,88.01,19.27,75.7,7.3,96.84,54.45,90.41,6.83,68.54,20.95,38.75,0.03,0.23,0.0,0.0,0.0,0.0,0.15,4.3,67.86,0.46,50.0,0.15,50.0,0.15,0.15,10.29,61.94,95.1,29.8,0,,0,,0,0.0,0.0,0.0,,,3.23,,2.46,0.08,0.0,0.0,0.0,0,0.0
A. Amrani,Adam Amrani,-309964,OB U19,OB U19,https://cdn5.wyscout.com/photos/team/public/g22929_120x120.png,U19 Ligaen,"LCB3, LCB, LB",LCB3,57,LCB,29,LB,11,17.0,2008-10-09,0,2027-06-30,12,1162,1,1.18,1,0.77,12.55,58.64,Denmark,['Denmark'],unknown,0,0,False,6.2,4.34,58.93,3.41,72.73,0.0,0.0,0.54,3.64,4.52,0.93,0,0.0,0,0.0,0.39,0.08,1,0.08,0.09,1,0.08,8,0.62,25.0,12.5,0.08,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.23,66.67,2.79,50.0,0.93,0.23,0.0,50.58,0.08,0.7000000000000001,65.52,92.91,23.62,87.54,4.65,95.0,61.27,95.95,4.18,48.15,19.13,39.56,0.06,0.15,0.08,0.08,0.08,0.0,0.15,7.75,83.0,0.23,33.33,0.54,71.43,0.08,0.08,8.75,83.19,96.93,30.28,0,,0,,0,0.0,0.0,0.0,,,2.48,,3.41,0.0,0.0,0.0,0.0,0,0.0
J. Sigurðsson,Jakob Sigurðsson,-724483,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,CF,CF,100,,0,,0,18.0,2007-04-27,0,,12,1154,9,6.68,0,0.42,19.34,42.34,Iceland,['Iceland'],unknown,0,0,False,3.2800000000000002,2.65,67.65,5.77,39.19,0.31,0.36,0.08,1.17,1.3599999999999999,1.17,2,0.16,0,0.0,2.65,0.7000000000000001,6,0.47000000000000003,0.52,1,0.08,35,2.73,57.14,25.714,0.0,0.31,25.0,0.16,50.0,0.16,0.0,0.08,1.6400000000000001,61.9,8.03,34.95,3.43,1.48,0.08,4.84,1.25,1.6400000000000001,9.9,74.8,2.34,46.67,3.74,89.58,9.05,79.31,0.55,28.57,14.67,15.87,0.03,0.39,0.0,0.0,0.0,0.0,0.23,1.33,64.71,0.62,25.0,0.16,0.0,0.47000000000000003,0.16,1.25,56.25,72.0,1.9500000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.77,0.16,0.16,0.0,0.0,3,100.0
T. Nilsson,Tristan  Nilsson,-300899,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,RCB,RCB,95,,0,,0,17.0,2007-12-18,0,,12,1154,0,0.12,0,0.2,11.07,57.75,Denmark,['Denmark'],,0,0,False,7.5600000000000005,4.76,73.77,1.87,50.0,0.23,0.27,0.62,3.8200000000000003,4.43,0.78,1,0.08,0,0.0,0.47000000000000003,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,0.31,50.0,0.0,0.0,0.31,50.0,0.0,0.23,100.0,3.12,45.0,0.55,0.47000000000000003,0.16,44.38,0.23,0.47000000000000003,60.21,89.64,23.24,82.55,6.94,96.63,53.5,93.59,6.4,58.54,19.71,42.65,0.02,0.23,0.08,0.0,0.0,0.0,0.0,6.4,75.61,0.55,42.86,0.62,25.0,0.23,0.16,10.61,70.59,94.37,22.15,0,,0,,0,0.0,0.0,0.0,,,4.52,,1.87,0.0,0.0,0.0,0.0,0,0.0
C. Risom,Christian Risom,-354807,Silkeborg U19,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/g22939_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,18.0,2007-01-01,0,2026-06-30,12,1143,0,0.0,0,0.0,1.34,100.0,Denmark,['Denmark'],unknown,0,0,False,2.91,0.31,100.0,0.55,100.0,0.0,0.0,0.0,2.6,2.54,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.24,100.0,0.0,0.0,0.0,21.65,0.24,0.16,36.22,91.52,17.56,84.3,0.0,0.0,29.21,98.65,7.01,61.8,25.79,48.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,26.32,0.08,0.0,0.16,50.0,0.0,0.0,4.72,68.33,98.6,16.85,15,1.18,42,3.31,3,64.29,9.17,0.72,-5.83,-0.459,0.0,1.97,0.55,,,,0.0,0,0.0
W. Kirk,William Kirk,-273572,Silkeborg U19,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/g22939_120x120.png,U19 Ligaen,"RCMF3, LCMF3",RCMF3,81,LCMF3,15,,0,18.0,2007-01-13,0,2025-12-31,12,1143,1,0.64,1,1.9,16.06,50.49,Denmark,['Denmark'],unknown,0,0,False,10.71,8.66,64.55,0.71,44.44,0.55,0.54,0.08,4.57,4.46,0.9400000000000001,1,0.08,0,0.0,1.57,0.08,1,0.08,0.05,0,0.0,7,0.55,14.29,14.286,0.08,2.6,21.21,0.31,25.0,2.2,21.43,0.63,1.5,57.89,5.2,31.82,1.02,1.02,0.0,40.31,0.39,0.71,49.84,83.73,16.61,71.09,9.45,96.67,42.83,91.36,4.41,46.43,16.49,39.11,0.15,0.9400000000000001,0.0,0.0,0.08,100.0,0.47000000000000003,5.75,72.6,3.15,25.0,0.47000000000000003,50.0,0.79,0.55,7.87,63.0,82.1,12.76,0,,0,,0,0.0,0.0,0.0,,,1.02,,0.71,0.39,0.08,0.0,1.65,0,0.0
