Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Sonne,William Emil Krarup Sonne Schmidt,-279321,Brøndby U19,Brøndby U19,https://cdn5.wyscout.com/photos/team/public/g22937_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,18.0,2007-04-12,0,,17,1659,0,0.0,0,0.0,0.87,56.25,Denmark,['Denmark'],unknown,0,0,False,2.93,0.16,33.33,0.49,77.78,0.05,0.08,0.0,2.8200000000000003,3.94,0.16,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,22.08,0.27,0.11,36.84,88.37,18.01,78.92,0.05,100.0,29.84,97.45,7.0,49.61,24.61,46.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,45.83,0.16,0.0,0.33,33.33,0.0,0.0,5.97,51.82,97.95,15.84,30,1.63,93,5.05,2,67.74,32.38,1.76,2.38,0.129,0.0,1.52,0.49,,,,0.0,0,0.0
A. Amrani,Adam Amrani,-309964,OB U19,OB U19,https://cdn5.wyscout.com/photos/team/public/g22929_120x120.png,U19 Ligaen,"LCB, LCB3, LB",LCB,44,LCB3,41,LB,13,17.0,2008-10-09,0,2027-06-30,17,1637,3,1.6600000000000001,1,0.88,13.96,56.3,Denmark,['Denmark'],unknown,0,0,False,6.54,4.73,60.47,3.41,64.52,0.0,0.0,0.55,3.68,4.52,0.93,0,0.0,0,0.0,0.88,0.16,3,0.16,0.09,2,0.11,13,0.71,38.46,23.077,0.05,0.11,50.0,0.11,50.0,0.0,0.0,0.0,0.66,83.33,3.52,51.56,1.04,0.8200000000000001,0.0,51.79,0.22,0.8200000000000001,67.18,92.23,25.29,86.09,5.11,94.62,62.18,95.4,4.89,52.81,19.78,39.81,0.05,0.22,0.05,0.05,0.05,0.0,0.16,8.36,81.58,0.66,41.67,0.66,50.0,0.27,0.05,9.95,81.22,96.9,30.18,0,,0,,0,0.0,0.0,0.0,,,2.36,,3.41,0.0,0.0,0.0,0.0,0,0.0
C. Risom,Christian Risom,-354807,Silkeborg U19,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/g22939_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,19.0,2007-01-01,0,2026-06-30,17,1620,0,0.0,0,0.0,1.22,90.91,Denmark,['Denmark'],unknown,0,0,False,2.61,0.28,80.0,0.61,90.91,0.0,0.0,0.0,2.39,2.37,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.17,100.0,0.0,0.0,0.0,22.17,0.17,0.11,36.78,91.39,17.28,83.92,0.06,100.0,29.44,98.49,7.33,62.88,26.36,49.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,25.93,0.11,0.0,0.28,80.0,0.0,0.0,5.5,69.7,98.43,17.67,24,1.33,70,3.89,3,65.71,19.06,1.06,-4.94,-0.274,0.06,1.8900000000000001,0.61,,,,0.0,0,0.0
M. Kruse,Martin Kjær Kruse,-278691,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 League 1,"LCMF3, DMF",LCMF3,65,DMF,12,,0,18.0,2007-09-04,0,,16,1542,4,3.23,1,1.44,15.58,47.57,Denmark,['Denmark'],unknown,0,0,False,6.13,4.84,66.27,1.11,47.37,0.0,0.0,0.0,2.92,2.94,0.93,2,0.12,0,0.0,2.04,0.23,2,0.12,0.19,0,0.0,19,1.11,57.89,21.053,0.06,0.99,52.94,0.41000000000000003,42.86,0.53,66.67,0.12,1.98,44.12,7.82,35.82,1.98,1.23,0.12,20.78,0.99,0.8200000000000001,28.83,80.97,8.05,66.67,6.19,94.34,25.51,84.67,2.33,52.5,18.31,38.31,0.08,0.93,0.06,0.0,0.0,0.0,0.41000000000000003,3.21,61.82,1.75,63.33,0.12,50.0,0.7000000000000001,0.53,3.91,64.18,84.76,9.57,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.11,0.12,0.12,50.0,0.0,2,100.0
O. Vestergaard,Oliver Vestergaard Henriksen,-192839,Randers U19,Randers U19,https://cdn5.wyscout.com/photos/team/public/g22940_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,18.0,2007-11-11,0,,16,1542,0,0.0,0,0.0,0.76,76.92,Denmark,['Denmark'],,0,0,False,2.2800000000000002,0.18,66.67,0.53,77.78,0.0,0.0,0.0,2.16,2.31,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.12,0.06,29.3,85.46,13.42,72.17,0.12,50.0,21.07,96.95,8.11,56.83,26.12,42.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,31.25,0.06,0.0,0.12,0.0,0.0,0.0,6.25,50.47,97.47,13.83,42,2.45,112,6.54,2,62.5,33.23,1.94,-8.77,-0.512,0.0,1.52,0.53,,,,0.0,0,0.0
T. Nilsson,Tristan  Nilsson,-300899,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,RCB,RCB,96,,0,,0,18.0,2007-12-18,0,,16,1534,0,0.36,0,0.2,11.15,57.37,Denmark,['Denmark'],,0,0,False,7.86,4.75,71.6,1.88,56.25,0.23,0.27,0.53,4.22,4.89,0.65,1,0.06,0,0.0,0.59,0.0,0,0.0,0.02,0,0.0,3,0.18,66.67,0.0,0.0,0.35000000000000003,33.33,0.0,0.0,0.35000000000000003,33.33,0.0,0.47000000000000003,75.0,3.17,42.59,0.65,0.59,0.12,44.35,0.35000000000000003,0.47000000000000003,61.02,88.08,24.17,78.88,7.51,96.88,53.57,93.1,7.1,52.89,20.36,42.32,0.01,0.18,0.06,0.0,0.0,0.0,0.0,7.57,72.09,0.7000000000000001,33.33,1.06,33.33,0.29,0.12,10.97,71.12,94.43,22.12,0,,0,,0,0.0,0.0,0.0,,,4.93,,1.88,0.0,0.0,0.0,0.0,0,0.0
A. Aslani,Abdullah Aslani,-279494,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,"LCB, RCMF, LCMF",LCB,29,RCMF,27,LCMF,26,18.0,2007-04-29,0,2026-06-30,16,1528,0,1.01,0,0.17,16.08,58.97,North Macedonia,"['North Macedonia', 'Denmark']",unknown,0,0,False,9.6,7.66,75.38,2.3,51.28,0.12,0.14,0.29,3.71,4.3,1.24,1,0.06,0,0.0,0.59,0.0,0,0.0,0.06,0,0.0,5,0.29,20.0,0.0,0.0,0.41000000000000003,42.86,0.12,50.0,0.24,50.0,0.0,0.47000000000000003,62.5,4.59,38.46,0.41000000000000003,0.65,0.0,31.98,0.06,0.71,45.94,85.26,16.26,74.28,6.83,94.83,41.52,89.22,4.01,48.53,17.71,35.31,0.01,0.24,0.0,0.0,0.12,50.0,0.06,5.12,67.82,0.65,54.55,0.24,50.0,0.24,0.18,6.42,60.55,92.36,16.96,0,,0,,0,0.0,0.0,0.0,,,2.0,,2.3,0.0,0.0,0.0,0.0,0,0.0
O. Einarsson Morales,Oskar Einarsson Morales,-279935,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 League 1,LCB,LCB,96,,0,,0,19.0,2007-03-09,0,,16,1526,0,0.29,0,0.11,9.32,54.43,Iceland,['Iceland'],unknown,0,0,False,7.84,4.19,67.61,3.13,50.94,0.06,0.06,0.53,4.95,4.98,0.71,2,0.12,1,0.06,0.29,0.0,0,0.0,0.02,0,0.0,4,0.24,25.0,0.0,0.0,0.35000000000000003,50.0,0.29,40.0,0.06,100.0,0.06,0.12,50.0,1.0,35.29,0.88,0.47000000000000003,0.0,42.11,0.24,0.18,57.21,82.47,25.54,69.52,4.78,97.53,43.88,92.88,13.09,48.2,26.19,43.63,0.01,0.12,0.0,0.0,0.0,0.0,0.0,9.91,59.52,0.9400000000000001,43.75,1.47,24.0,0.41000000000000003,0.18,13.98,72.57,92.7,24.24,0,,0,,0,0.0,0.0,0.0,,,3.7199999999999998,,3.13,0.0,0.0,0.0,0.0,0,0.0
M. Pimpong,Malik Razak Engholm Pimpong,-281962,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,CF,CF,100,,0,,0,18.0,2008-01-01,0,2026-12-31,16,1512,14,10.35,1,1.78,20.77,37.82,Denmark,['Denmark'],unknown,0,0,False,2.86,2.38,52.5,6.43,43.52,0.0,0.0,0.12,1.6099999999999999,1.9500000000000002,0.9500000000000001,3,0.18,0,0.0,3.04,0.8300000000000001,13,0.77,0.62,6,0.36,58,3.45,62.07,24.138,0.06,0.12,50.0,0.06,0.0,0.06,100.0,0.0,2.08,40.0,8.75,28.57,5.3,0.71,0.0,10.42,2.26,1.55,15.71,76.52,2.74,58.7,5.77,91.75,15.06,77.08,0.54,66.67,14.47,11.72,0.11,0.8300000000000001,0.24,0.0,0.0,0.0,0.30000000000000004,0.9500000000000001,62.5,0.71,83.33,0.0,0.0,0.8300000000000001,0.06,1.13,63.16,72.73,3.93,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.43,0.06,0.06,0.0,0.0,1,100.0
J. Sigurðsson,Jakob Sigurðsson,-724483,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,CF,CF,100,,0,,0,18.0,2007-04-27,0,,16,1510,13,8.73,0,0.6000000000000001,21.46,42.78,Iceland,['Iceland'],unknown,0,0,False,3.75,2.8,72.34,6.32,39.62,0.24,0.28,0.06,1.49,1.73,1.19,3,0.18,0,0.0,2.68,0.77,10,0.6000000000000001,0.52,2,0.12,45,2.68,57.78,28.889,0.0,0.36,33.33,0.24,50.0,0.12,0.0,0.06,1.97,51.52,9.12,35.29,3.52,1.55,0.12,5.54,1.9100000000000001,1.9100000000000001,10.31,68.21,2.62,43.18,3.58,83.33,9.48,71.7,0.48,25.0,15.38,15.01,0.04,0.42,0.0,0.0,0.0,0.0,0.18,1.67,53.57,0.77,15.38,0.12,0.0,0.42,0.18,1.6099999999999999,51.85,69.23,2.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.32,0.18,0.18,33.33,0.0,3,100.0
