Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Kakhramonov,Javokhir Kakhramonov,437907,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"AMF, RW, RAMF",AMF,22,RW,17,RAMF,15,29.0,1996-03-21,500000,2025-12-01,21,2071,2,3.38,0,2.16,18.93,44.1,Uzbekistan,['Uzbekistan'],,0,0,False,6.8,5.47,61.67,1.78,23.08,0.14,0.2,0.23,3.2800000000000002,4.89,0.96,2,0.09,0,0.0,2.37,0.09,2,0.09,0.15,1,0.05,31,1.4100000000000001,22.58,6.452,0.0,2.55,26.79,0.41000000000000003,22.22,2.1,28.26,0.36,2.1,60.87,9.4,40.29,3.24,1.23,0.46,22.08,1.69,2.37,30.2,74.77,6.84,63.33,6.39,90.0,25.5,81.93,2.42,45.28,17.92,36.64,0.1,1.1400000000000001,0.0,0.05,0.14,66.67,0.41000000000000003,3.6,58.23,2.7800000000000002,44.26,0.32,42.86,1.19,0.64,4.15,72.53,72.73,10.04,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.78,0.09,0.0,0.0,0.36,1,0.0
L. Doriev,Ljupco Doriev,347473,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"LWF, LAMF, LW",LWF,26,LAMF,24,LW,17,30.0,1995-09-13,900000,2026-12-31,21,2048,12,8.17,3,3.91,16.02,44.96,North Macedonia,['North Macedonia'],right,186,0,False,2.31,2.03,65.91,0.51,27.27,0.0,0.0,0.0,0.97,1.43,0.51,2,0.09,0,0.0,7.34,0.53,8,0.37,0.38,0,0.0,97,4.48,37.11,10.309,0.14,4.11,40.45,2.86,40.32,1.25,40.74,0.74,7.94,49.42,12.46,42.96,4.89,4.38,0.28,23.26,3.05,0.55,26.86,68.9,6.6,67.13,4.62,82.0,21.0,76.92,1.8900000000000001,36.59,17.86,35.02,0.18,1.57,0.05,0.0,0.18,50.0,0.78,3.51,64.47,5.03,50.46,0.65,14.29,1.52,1.71,6.65,87.5,64.79,9.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.51,0.37,0.09,0.0,2.63,2,100.0
D. Akhmadaliev,Dilshod Akhmadaliev,405990,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"RB, RB5, RWB",RB,56,RB5,19,RWB,19,30.0,1994-11-02,350000,2025-12-31,21,2040,0,0.68,4,2.16,15.8,46.33,Uzbekistan,['Uzbekistan'],right,172,66,False,8.02,5.51,59.66,2.41,48.08,0.05,0.07,0.51,4.68,7.08,0.46,1,0.04,0,0.0,2.9699999999999998,0.0,0,0.0,0.03,0,0.0,6,0.28,66.67,0.0,0.19,3.85,34.94,0.0,0.0,3.85,34.94,0.56,2.64,54.39,6.58,37.32,1.58,1.85,0.23,37.03,3.89,1.16,48.94,82.48,17.1,75.07,8.62,94.62,39.44,89.54,5.93,63.28,19.44,41.37,0.1,0.74,0.0,0.05,0.0,0.0,0.65,7.28,73.89,4.45,48.96,0.56,66.67,1.16,1.34,11.17,84.65,83.49,14.88,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.41,0.0,0.0,0.0,0.0,0,0.0
A. Gofurov,Anvarjov Gofurov,-328090,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/4225_120x120.png,Super League,CB,CB,92,,0,,0,30.0,1995-06-28,0,,20,2004,2,2.13,0,0.37,12.4,63.41,Uzbekistan,['Uzbekistan'],left,0,0,False,6.65,4.58,74.51,4.31,60.42,0.18,0.26,0.36,3.05,4.39,0.72,4,0.18,0,0.0,0.31,0.09,2,0.09,0.1,1,0.04,7,0.31,42.86,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.9400000000000001,47.62,0.36,0.09,0.0,30.63,0.18,0.4,45.85,90.79,19.13,81.69,2.25,94.0,40.51,94.68,5.34,61.34,21.71,37.17,0.02,0.04,0.0,0.04,0.0,0.0,0.04,2.74,57.38,0.31,14.29,0.36,37.5,0.04,0.0,6.74,72.67,97.74,21.83,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,4.31,0.0,0.0,0.0,0.0,0,0.0
M. Alikulov,Mukhammadali  Alikulov,-418919,Mash'al,Mash'al,https://cdn5.wyscout.com/photos/team/public/4224_120x120.png,Super League,"RCB, RB, LCB3",RCB,46,RB,19,LCB3,16,28.0,1997-03-14,0,,20,1992,0,0.45,1,0.35000000000000003,13.64,60.26,Uzbekistan,['Uzbekistan'],both,186,0,False,9.98,6.14,68.38,4.25,61.7,0.23,0.26,0.5,5.5600000000000005,6.37,0.81,2,0.09,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,7,0.32,14.29,0.0,0.05,0.32,28.57,0.0,0.0,0.32,28.57,0.05,0.41000000000000003,33.33,1.45,28.13,0.5,0.72,0.09,28.96,0.86,0.36,45.41,76.12,24.22,65.3,2.17,89.58,35.69,85.19,9.4,43.27,24.37,43.67,0.02,0.18,0.05,0.0,0.05,0.0,0.14,7.91,50.29,1.45,12.5,1.4,16.13,0.14,0.09,10.75,62.18,90.75,15.63,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.25,0.0,0.0,0.0,0.0,0,0.0
O. Rustamov,Oybek Rustamov,442026,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"DMF, RCMF, LCMF",DMF,30,RCMF,22,LCMF,20,28.0,1997-04-02,550000,,20,1992,2,1.94,0,0.28,16.2,58.36,Uzbekistan,['Uzbekistan'],,0,0,False,9.27,6.75,64.79,3.42,58.33,0.33,0.51,0.19,4.5600000000000005,6.94,1.47,4,0.18,0,0.0,0.71,0.09,2,0.1,0.09,0,0.0,29,1.38,20.69,6.897,0.0,0.29,16.67,0.1,50.0,0.19,0.0,0.0,0.67,57.14,3.71,50.0,1.19,0.38,0.1,28.08,0.62,1.09,41.86,86.49,11.17,71.06,5.42,95.61,37.59,90.64,4.04,51.76,20.06,37.13,0.01,0.24,0.1,0.0,0.05,0.0,0.05,5.61,77.12,0.67,57.14,0.14,0.0,0.24,0.05,4.85,67.65,93.15,19.44,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.42,0.0,0.0,0.0,0.0,0,0.0
A. Nematov,Abduvokhid Nematov,516783,Nasaf,Nasaf,https://cdn5.wyscout.com/photos/team/public/3637_120x120.png,Super League,GK,GK,100,,0,,0,24.0,2001-03-20,900000,2025-12-31,20,1989,0,0.0,0,0.0,0.52,100.0,Uzbekistan,['Uzbekistan'],right,182,79,False,2.09,0.05,100.0,0.24,100.0,0.0,0.0,0.0,2.04,3.04,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.19,100.0,0.0,0.0,0.0,16.34,0.19,0.33,23.7,80.56,14.39,68.98,0.0,0.0,14.44,98.03,9.26,53.33,36.15,55.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,42.68,0.38,0.0,0.47000000000000003,20.0,0.0,0.0,6.89,73.1,98.41,8.98,15,0.71,56,2.66,7,73.21,19.21,0.91,4.21,0.2,0.0,1.33,0.24,,,,0.0,0,0.0
A. Isokov,Azizkhon Isokov,477433,Kokand-1912,Kokand-1912,https://cdn5.wyscout.com/photos/team/public/g10661_120x120.png,Super League,GK,GK,100,,0,,0,24.0,2000-12-23,0,,20,1971,0,0.0,0,0.0,0.64,92.86,Uzbekistan,['Uzbekistan'],,0,0,False,1.42,0.05,100.0,0.46,90.0,0.05,0.06,0.0,1.32,1.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.05,4.38,0.05,0.18,11.14,82.79,6.44,72.34,0.0,0.0,6.35,97.12,4.75,64.42,37.13,51.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,48.98,0.27,0.0,0.23,20.0,0.0,0.0,3.65,80.0,98.84,3.93,31,1.42,103,4.7,5,69.9,28.21,1.29,-2.79,-0.127,0.0,1.1,0.46,,,,0.0,0,0.0
Ratinho,Jurani Francisco Ferreira,-52588,Dinamo Samarqand,Dinamo Samarqand,https://cdn5.wyscout.com/photos/team/public/4232_120x120.png,Super League,"LDMF, RDMF, DMF",LDMF,34,RDMF,25,DMF,15,28.0,1996-10-01,150000,2025-12-31,20,1968,2,1.8,2,1.58,14.86,50.77,Brazil,['Brazil'],right,175,65,False,6.08,4.8,67.62,2.2,29.17,0.37,0.52,0.27,2.47,3.54,0.87,2,0.09,0,0.0,1.55,0.09,2,0.09,0.08,0,0.0,28,1.28,21.43,7.143,0.09,0.73,56.25,0.14,33.33,0.55,66.67,0.05,1.51,57.58,5.95,47.69,0.23,1.33,0.05,34.21,0.41000000000000003,1.05,48.38,85.44,15.87,75.79,7.45,90.8,44.13,88.7,3.5700000000000003,50.0,18.18,34.92,0.07,0.73,0.05,0.0,0.09,0.0,0.23,8.92,75.9,1.83,45.0,0.6900000000000001,20.0,0.37,0.46,7.96,78.74,91.05,17.88,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.2,0.27,0.14,0.0,0.0,1,0.0
I. Kobilov,Islomzhon Kobilov,438775,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"RCB, RB",RCB,77,RB,11,,0,28.0,1997-06-01,600000,,21,1965,1,1.12,1,0.7000000000000001,12.1,53.78,Uzbekistan,['Uzbekistan'],,185,71,False,7.13,4.0,63.86,3.86,63.75,0.24,0.37,0.67,4.34,6.59,0.67,3,0.14,0,0.0,0.58,0.05,1,0.05,0.05,1,0.05,7,0.34,42.86,14.286,0.05,1.16,20.83,0.0,0.0,1.16,20.83,0.24,0.58,33.33,2.55,33.96,0.96,1.5899999999999999,0.0,35.91,0.39,0.58,53.56,81.46,22.66,68.09,2.41,92.0,42.28,91.79,10.32,44.39,24.15,39.35,0.03,0.34,0.14,0.0,0.0,0.0,0.14,9.4,60.51,2.41,32.0,0.8200000000000001,35.29,0.63,0.29,11.18,69.83,91.95,25.16,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.86,0.05,0.0,0.0,0.05,0,0.0
V. Bubanja,Vladimir Bubanja,281547,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,"LCB, CB",LCB,72,CB,27,,0,36.0,1989-08-02,100000,,20,1941,1,1.45,1,0.32,13.26,67.83,Serbia,['Serbia'],right,196,86,False,9.41,3.76,74.07,5.61,68.6,0.05,0.06,0.7000000000000001,6.58,9.01,0.23,0,0.0,0,0.0,0.46,0.05,1,0.05,0.07,1,0.05,14,0.65,50.0,7.143,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,1.3900000000000001,53.33,1.21,0.28,0.0,19.15,0.23,0.7000000000000001,33.43,85.02,13.26,77.62,1.58,97.06,28.7,89.98,4.73,54.9,20.66,35.79,0.01,0.14,0.0,0.0,0.0,0.0,0.05,3.29,53.52,0.42,11.11,0.32,57.14,0.14,0.0,5.19,58.93,92.33,14.51,0,,0,,0,0.0,0.0,0.0,,,1.11,,5.61,0.0,0.0,0.0,0.0,0,0.0
Higor Gabriel,Higor Gabriel Fernandes Alves,488870,Navbahor,Navbahor,https://cdn5.wyscout.com/photos/team/public/4228_120x120.png,Super League,"RCB3, RCB",RCB3,57,RCB,41,,0,26.0,1999-04-28,100000,,20,1935,2,1.31,0,0.08,11.3,61.32,Brazil,['Brazil'],right,188,80,False,7.72,4.0,65.12,3.91,60.71,0.05,0.06,0.6000000000000001,5.07,6.8100000000000005,0.6000000000000001,2,0.09,0,0.0,0.47000000000000003,0.09,2,0.09,0.06,1,0.05,10,0.47000000000000003,30.0,20.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.28,100.0,1.21,57.69,0.6000000000000001,0.65,0.0,21.58,0.42,0.23,35.21,85.6,14.09,73.93,4.28,95.65,28.6,91.54,6.5600000000000005,59.57,22.12,38.5,0.0,0.05,0.0,0.0,0.05,0.0,0.0,4.65,63.0,0.65,42.86,0.28,66.67,0.19,0.05,6.88,71.62,94.59,13.77,0,,0,,0,0.0,0.0,0.0,,,3.4,,3.91,0.0,0.0,0.0,0.0,0,0.0
B. Shaydulov,Bekhruz Shaydulov,-155195,Surkhon,Surkhon,https://cdn5.wyscout.com/photos/team/public/g38466_120x120.png,Super League,LB,LB,87,,0,,0,24.0,2000-12-01,350000,2025-12-31,20,1926,0,0.06,0,1.06,13.69,53.92,Uzbekistan,['Uzbekistan'],left,0,0,False,8.55,5.75,64.23,2.2,59.57,0.47000000000000003,0.68,0.05,4.39,6.37,0.47000000000000003,1,0.05,0,0.0,1.6800000000000002,0.0,0,0.0,0.0,0,0.0,6,0.28,0.0,0.0,0.0,1.73,48.65,1.73,48.65,0.0,0.0,0.0,1.4,53.33,3.93,42.86,0.28,1.54,0.42,29.49,1.03,0.98,41.5,78.38,20.56,68.41,5.42,96.55,33.32,87.66,6.45,38.41,19.96,32.76,0.05,0.7000000000000001,0.05,0.0,0.09,100.0,0.28,8.93,62.83,2.24,58.33,0.56,8.33,0.42,0.84,11.31,68.18,87.16,10.19,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.2,0.05,0.0,0.0,0.0,0,0.0
K. Giyosov,Khurshid Giyosov,383061,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"LW, LWF, LAMF",LW,27,LWF,18,LAMF,15,30.0,1995-04-13,1000000,2025-12-31,21,1917,6,5.34,8,3.09,10.83,35.29,Uzbekistan,['Uzbekistan'],right,178,66,False,2.45,1.9100000000000001,48.72,1.23,36.0,0.05,0.07,0.05,1.47,2.22,0.49,1,0.05,0,0.0,3.04,0.28,4,0.2,0.26,2,0.1,24,1.18,54.17,25.0,0.39,2.55,48.08,1.57,53.13,0.93,36.84,0.59,1.81,64.86,5.93,34.71,3.24,1.42,0.1,25.78,2.6,0.8300000000000001,34.56,83.26,7.7,72.61,10.25,94.74,29.71,87.62,2.45,66.0,17.53,38.46,0.15,1.23,0.0,0.1,0.05,0.0,0.49,2.79,73.68,2.89,61.02,0.1,50.0,1.37,1.03,4.41,86.67,80.19,10.39,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.23,1.32,0.05,0.0,1.32,3,66.667
K. Mustafokulov,Khondamir Mustafokulov,-566621,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"RB, RDMF",RB,55,RDMF,15,,0,21.0,2003-10-10,0,,21,1911,0,0.55,1,0.34,14.45,49.32,Uzbekistan,['Uzbekistan'],,0,0,False,9.8,6.93,67.86,1.88,34.21,0.2,0.29,0.15,4.9,7.3,0.64,2,0.09,0,0.0,1.09,0.0,0,0.0,0.03,0,0.0,14,0.6900000000000001,14.29,0.0,0.05,1.53,25.81,0.1,50.0,1.43,24.14,0.05,0.89,55.56,3.81,35.06,0.54,1.48,0.35000000000000003,25.43,0.89,0.84,38.54,81.51,13.61,66.91,6.23,96.03,33.35,86.35,3.81,58.44,17.73,31.26,0.02,0.45,0.05,0.0,0.30000000000000004,33.33,0.25,5.34,72.22,2.13,46.51,0.59,41.67,0.49,0.4,6.53,71.97,88.18,10.89,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.88,0.0,0.0,0.0,0.0,0,0.0
