Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Rustamov,Oybek Rustamov,442026,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"DMF, RCMF, LCMF",DMF,31,RCMF,25,LCMF,21,28.0,1997-04-02,550000,,17,1706,2,1.77,0,0.28,16.46,58.97,Uzbekistan,['Uzbekistan'],,0,0,False,9.39,6.86,64.62,3.48,59.09,0.42,0.63,0.21,4.54,6.83,1.48,3,0.16,0,0.0,0.74,0.11,2,0.11,0.09,0,0.0,27,1.42,22.22,7.407,0.0,0.32,16.67,0.11,50.0,0.21,0.0,0.0,0.6900000000000001,53.85,3.75,52.11,1.27,0.37,0.11,27.33,0.63,1.06,41.52,86.15,11.66,72.4,5.59,96.23,37.14,90.34,4.11,52.56,19.8,37.72,0.01,0.26,0.11,0.0,0.05,0.0,0.05,5.86,78.38,0.74,57.14,0.16,0.0,0.26,0.05,4.96,69.15,92.55,18.41,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.48,0.0,0.0,0.0,0.0,0,0.0
D. Akhmadaliev,Dilshod Akhmadaliev,405990,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"RB, RWB, RB5",RB,49,RWB,23,RB5,18,30.0,1994-11-02,350000,2025-12-31,17,1666,0,0.68,4,2.16,16.42,45.07,Uzbekistan,['Uzbekistan'],right,172,66,False,8.05,5.5600000000000005,57.28,2.59,50.0,0.05,0.08,0.54,4.8100000000000005,7.26,0.49,1,0.05,0,0.0,3.03,0.0,0,0.0,0.04,0,0.0,6,0.32,66.67,0.0,0.22,4.21,34.62,0.0,0.0,4.21,34.62,0.65,2.7,50.0,6.8100000000000005,35.71,1.8399999999999999,1.67,0.27,35.82,3.94,1.08,47.76,81.9,16.58,74.59,8.75,93.83,38.25,89.12,5.5600000000000005,65.05,19.34,41.06,0.12,0.86,0.0,0.05,0.0,0.0,0.76,6.59,73.77,4.75,50.0,0.54,70.0,1.35,1.4,11.24,83.17,81.48,14.59,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.59,0.0,0.0,0.0,0.0,0,0.0
R. Yagudin,Ravshanbek  Yagudin,-246282,Dinamo Samarqand,Dinamo Samarqand,https://cdn5.wyscout.com/photos/team/public/4232_120x120.png,Super League,GK,GK,100,,0,,0,29.0,1996-06-10,200000,,16,1615,0,0.0,0,0.0,0.5,77.78,Uzbekistan,['Uzbekistan'],,180,0,False,3.29,0.17,100.0,0.22,75.0,0.0,0.0,0.0,3.12,4.43,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,9.03,0.11,0.17,18.17,85.89,9.75,74.86,0.0,0.0,12.98,98.71,5.18,53.76,29.27,52.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,38.89,0.28,0.0,0.45,12.5,0.0,0.0,3.23,77.59,98.45,7.19,19,1.06,64,3.5700000000000003,5,70.31,19.58,1.09,0.58,0.032,0.0,1.0,0.22,,,,0.0,0,0.0
Ratinho,Jurani Francisco Ferreira,-52588,Dinamo Samarqand,Dinamo Samarqand,https://cdn5.wyscout.com/photos/team/public/4232_120x120.png,Super League,"LDMF, RDMF, DMF",LDMF,38,RDMF,26,DMF,18,28.0,1996-10-01,150000,2025-12-31,16,1615,2,1.73,2,1.48,15.6,50.71,Brazil,['Brazil'],right,175,65,False,6.19,5.02,68.89,2.51,28.89,0.39,0.55,0.22,2.34,3.32,0.84,2,0.11,0,0.0,1.67,0.11,2,0.11,0.1,0,0.0,23,1.28,21.74,8.696,0.11,0.72,61.54,0.17,33.33,0.56,70.0,0.0,1.67,56.67,6.07,47.71,0.22,1.17,0.06,32.99,0.39,0.9500000000000001,47.48,85.45,15.66,76.87,7.36,90.15,43.47,88.08,3.34,55.0,18.24,33.08,0.08,0.78,0.0,0.0,0.11,0.0,0.22,8.53,75.82,1.73,51.61,0.56,20.0,0.39,0.45,8.08,79.31,91.29,17.28,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.51,0.22,0.17,0.0,0.0,1,0.0
M. Alikulov,Mukhammadali  Alikulov,-418919,Mash'al,Mash'al,https://cdn5.wyscout.com/photos/team/public/4224_120x120.png,Super League,"RCB, RCB3, RB",RCB,58,RCB3,13,RB,12,28.0,1997-03-14,0,,16,1606,0,0.34,1,0.07,13.62,62.55,Uzbekistan,['Uzbekistan'],both,186,0,False,10.26,5.83,71.15,4.54,62.96,0.28,0.33,0.56,5.83,6.86,0.67,2,0.11,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,6,0.34,16.67,0.0,0.06,0.17,33.33,0.0,0.0,0.17,33.33,0.0,0.28,20.0,1.29,30.43,0.5,0.67,0.11,29.36,0.5,0.39,46.63,76.92,24.55,66.21,1.74,90.32,36.93,85.43,9.53,44.71,24.43,43.65,0.0,0.11,0.06,0.0,0.06,0.0,0.11,8.07,51.39,1.4,8.0,1.34,16.67,0.11,0.06,10.87,64.95,90.91,16.64,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.54,0.0,0.0,0.0,0.0,0,0.0
J. Kakhramonov,Javokhir Kakhramonov,437907,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"AMF, RW, RAMF",AMF,28,RW,22,RAMF,12,29.0,1996-03-21,500000,2025-12-01,16,1601,1,2.62,0,1.81,19.84,43.06,Uzbekistan,['Uzbekistan'],,0,0,False,6.97,5.23,61.29,2.14,23.68,0.17,0.25,0.22,3.6,5.44,0.9,2,0.11,0,0.0,2.7,0.06,1,0.06,0.15,0,0.0,25,1.4100000000000001,24.0,4.0,0.0,2.81,28.0,0.45,25.0,2.3,29.27,0.45,2.42,60.47,10.17,39.78,3.65,1.29,0.56,21.31,1.97,2.5300000000000002,29.68,73.67,6.75,60.0,6.35,88.5,24.79,81.41,2.42,41.86,17.89,38.64,0.1,1.24,0.0,0.0,0.17,66.67,0.45,3.49,54.84,3.04,48.15,0.34,50.0,1.29,0.73,4.05,73.61,73.05,9.39,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.14,0.11,0.0,0.0,0.45,1,0.0
A. Isokov,Azizkhon Isokov,477433,Kokand-1912,Kokand-1912,https://cdn5.wyscout.com/photos/team/public/g10661_120x120.png,Super League,GK,GK,100,,0,,0,24.0,2000-12-23,0,,16,1578,0,0.0,0,0.0,0.68,100.0,Uzbekistan,['Uzbekistan'],,0,0,False,1.54,0.06,100.0,0.46,100.0,0.06,0.08,0.0,1.43,1.8900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.06,5.02,0.06,0.17,11.69,83.41,6.5,71.93,0.0,0.0,6.96,97.54,4.73,62.65,36.16,50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,50.0,0.23,0.0,0.23,25.0,0.0,0.0,3.48,80.33,98.72,4.45,28,1.6,87,4.96,4,67.82,24.2,1.38,-3.8,-0.217,0.0,0.86,0.46,,,,0.0,0,0.0
K. Mustafokulov,Khondamir Mustafokulov,-566621,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"RB, RDMF",RB,55,RDMF,19,,0,21.0,2003-10-10,0,2026-12-31,16,1561,0,0.16,1,0.32,14.36,49.4,Uzbekistan,['Uzbekistan'],,0,0,False,10.03,6.86,68.91,1.96,32.35,0.23,0.35000000000000003,0.17,5.07,7.7,0.63,1,0.06,0,0.0,1.1,0.0,0,0.0,0.01,0,0.0,9,0.52,22.22,0.0,0.06,1.56,22.22,0.06,0.0,1.5,23.08,0.06,0.86,60.0,3.52,36.07,0.17,1.56,0.35000000000000003,25.54,0.86,0.81,38.74,81.85,13.95,67.77,6.28,95.41,33.15,86.96,4.21,60.27,17.99,34.04,0.02,0.46,0.06,0.0,0.35000000000000003,33.33,0.29,5.36,69.89,2.36,46.34,0.6900000000000001,41.67,0.52,0.35000000000000003,6.28,74.31,88.36,10.9,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.96,0.0,0.0,0.0,0.0,0,0.0
L. Doriev,Ljupco Doriev,347473,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"LW, LWF, LAMF",LW,22,LWF,21,LAMF,19,29.0,1995-09-13,900000,2026-12-31,16,1561,9,5.3,2,2.73,15.16,45.63,North Macedonia,['North Macedonia'],right,186,0,False,2.25,2.08,63.89,0.52,33.33,0.0,0.0,0.0,0.92,1.3900000000000001,0.46,2,0.12,0,0.0,7.5,0.52,8,0.46,0.31,0,0.0,75,4.32,37.33,12.0,0.12,4.32,40.0,2.77,39.58,1.56,40.74,0.81,7.9,51.09,11.59,43.78,4.96,4.04,0.35000000000000003,22.72,2.88,0.58,26.87,69.1,6.46,66.96,4.67,80.25,20.87,77.9,1.73,33.33,17.97,33.56,0.16,1.5,0.06,0.0,0.23,50.0,0.81,3.23,66.07,5.02,49.43,0.75,15.38,1.56,1.73,6.69,87.07,64.5,9.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.52,0.46,0.12,0.0,2.94,1,100.0
K. Giyosov,Khurshid Giyosov,383061,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"LW, LWF, LAMF",LW,30,LWF,17,LAMF,14,30.0,1995-04-13,1000000,2025-12-31,17,1539,6,5.14,5,2.18,10.82,35.14,Uzbekistan,['Uzbekistan'],right,178,66,False,2.46,1.87,50.0,1.35,39.13,0.06,0.09,0.06,1.46,2.19,0.47000000000000003,1,0.06,0,0.0,2.81,0.35000000000000003,4,0.23,0.30000000000000004,2,0.12,20,1.17,65.0,30.0,0.29,2.46,42.86,1.4,45.83,0.99,35.29,0.47000000000000003,1.46,68.0,5.73,34.69,3.33,1.46,0.12,27.31,2.87,0.76,36.08,82.5,8.13,71.22,10.76,94.57,31.4,87.15,2.4,60.98,17.01,36.47,0.13,0.9400000000000001,0.0,0.12,0.06,0.0,0.35000000000000003,2.63,68.89,2.75,57.45,0.12,50.0,1.46,0.8200000000000001,4.15,84.51,79.12,10.64,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.35,1.23,0.0,0.0,1.29,3,66.667
