Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Kakhramonov,Javokhir Kakhramonov,437907,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"AMF, RW, RAMF",AMF,19,RW,18,RAMF,18,29.0,1996-03-21,500000,2026-12-31,25,2467,2,3.84,3,2.99,19.37,44.26,Uzbekistan,['Uzbekistan'],,0,0,False,6.75,5.73,62.42,1.82,22.0,0.15,0.21,0.26,3.03,4.45,1.17,2,0.07,0,0.0,2.41,0.07,2,0.07,0.14,1,0.04,38,1.3900000000000001,21.05,5.263,0.11,2.59,26.76,0.36,20.0,2.19,28.33,0.36,2.3,58.73,9.41,39.92,3.14,1.31,0.4,21.89,1.6400000000000001,2.3,30.28,76.51,6.68,67.21,6.68,91.26,25.68,83.95,2.3,44.44,17.74,35.31,0.11,1.13,0.07,0.07,0.11,66.67,0.47000000000000003,3.43,62.77,2.66,42.47,0.29,37.5,1.17,0.58,4.01,73.64,73.57,10.21,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.82,0.07,0.0,0.0,0.29,1,0.0
D. Akhmadaliev,Dilshod Akhmadaliev,405990,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"RB, RB5, RWB",RB,64,RB5,16,RWB,16,30.0,1994-11-02,350000,2025-12-31,25,2443,0,0.74,5,2.3,15.29,46.51,Uzbekistan,['Uzbekistan'],right,172,66,False,7.66,5.27,59.44,2.36,48.44,0.04,0.06,0.52,4.49,6.96,0.55,3,0.11,0,0.0,2.8,0.0,0,0.0,0.03,0,0.0,7,0.26,57.14,0.0,0.18,3.7199999999999998,35.64,0.0,0.0,3.7199999999999998,35.64,0.48,2.58,51.43,6.3,38.01,1.47,1.88,0.18,36.47,4.02,1.03,48.37,83.47,16.61,76.5,8.8,94.56,39.64,90.33,5.27,62.24,19.02,42.25,0.08,0.77,0.04,0.04,0.0,0.0,0.59,6.96,74.6,4.38,47.9,0.48,61.54,0.99,1.33,10.98,84.56,83.71,14.7,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.36,0.0,0.0,0.0,0.0,0,0.0
L. Doriev,Ljupco Doriev,347473,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"LAMF, LWF, LW",LAMF,25,LWF,25,LW,18,30.0,1995-09-13,900000,2026-12-31,25,2436,14,10.1,4,5.23,16.26,45.45,North Macedonia,['North Macedonia'],right,186,0,False,2.33,2.07,62.5,0.59,31.25,0.0,0.0,0.0,1.03,1.51,0.52,3,0.11,0,0.0,7.54,0.52,12,0.44,0.37,0,0.0,120,4.43,37.5,11.667,0.15,3.99,39.81,2.77,41.33,1.18,37.5,0.63,8.09,52.05,12.45,44.21,4.84,4.36,0.22,23.68,2.92,0.59,27.08,70.12,6.32,66.67,4.77,83.72,21.47,77.62,1.74,42.55,18.27,33.86,0.19,1.51,0.04,0.0,0.18,40.0,0.74,3.25,64.77,4.8,52.31,0.55,13.33,1.63,1.5899999999999999,6.43,87.93,67.43,9.64,0,,0,,0,0.0,0.0,0.0,,,0.04,,0.59,0.44,0.07,0.0,2.36,2,100.0
A. Gofurov,Anvarjov Gofurov,-328090,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/4225_120x120.png,Super League,CB,CB,89,,0,,0,30.0,1995-06-28,0,,24,2411,2,2.38,0,0.37,12.32,63.94,Uzbekistan,['Uzbekistan'],left,0,0,False,7.09,4.59,78.86,4.37,58.97,0.19,0.26,0.37,3.2800000000000002,4.57,0.78,6,0.22,0,0.0,0.30000000000000004,0.07,2,0.07,0.09,1,0.04,9,0.34,44.44,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,80.0,0.93,44.0,0.45,0.07,0.0,29.56,0.19,0.34,44.16,90.45,18.1,81.44,2.09,94.64,39.05,94.36,5.11,60.58,21.33,35.86,0.01,0.04,0.04,0.04,0.0,0.0,0.04,2.61,60.0,0.26,14.29,0.30000000000000004,37.5,0.07,0.0,6.61,70.62,97.36,21.2,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.37,0.0,0.0,0.0,0.0,0,0.0
A. Nematov,Abduvokhid Nematov,516783,Nasaf,Nasaf,https://cdn5.wyscout.com/photos/team/public/3637_120x120.png,Super League,GK,GK,100,,0,,0,24.0,2001-03-20,900000,2025-12-31,24,2392,0,0.0,0,0.09,0.56,100.0,Uzbekistan,['Uzbekistan'],right,182,79,False,2.52,0.04,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,2.48,3.7199999999999998,0.0,1,0.04,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.19,100.0,0.0,0.0,0.0,16.14,0.19,0.26,23.89,81.42,14.41,69.97,0.0,0.0,14.9,97.98,8.99,53.97,36.16,56.25,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.95,44.76,0.45,8.33,0.41000000000000003,27.27,0.04,0.0,6.7,74.72,98.77,9.14,18,0.68,72,2.71,10,75.0,22.61,0.85,4.61,0.17300000000000001,0.0,1.3900000000000001,0.30000000000000004,,,,0.0,0,0.0
Ratinho,Jurani Francisco Ferreira,-52588,Dinamo Samarqand,Dinamo Samarqand,https://cdn5.wyscout.com/photos/team/public/4232_120x120.png,Super League,"LDMF, RDMF, RCMF",LDMF,30,RDMF,23,RCMF,15,29.0,1996-10-01,150000,2025-12-31,24,2358,2,1.8599999999999999,3,1.79,14.58,52.88,Brazil,['Brazil'],right,175,65,False,6.07,4.85,69.29,2.06,31.48,0.34,0.49,0.31,2.37,3.4,0.8,2,0.08,0,0.0,1.56,0.08,2,0.08,0.07,0,0.0,32,1.22,21.88,6.25,0.11,0.61,56.25,0.11,33.33,0.46,66.67,0.04,1.56,60.98,5.84,48.37,0.23,1.3,0.08,37.56,0.42,0.99,51.87,86.39,16.45,75.17,8.13,92.49,47.48,89.47,3.8200000000000003,52.0,18.11,35.48,0.07,0.73,0.04,0.04,0.15,0.0,0.23,10.04,77.57,1.76,47.83,0.8,23.81,0.5,0.38,8.51,80.72,92.4,19.08,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.06,0.23,0.11,0.0,0.0,1,0.0
O. Rustamov,Oybek Rustamov,442026,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"DMF, RCMF, LCMF",DMF,35,RCMF,18,LCMF,17,28.0,1997-04-02,550000,,24,2343,2,2.15,0,0.29,16.13,57.62,Uzbekistan,['Uzbekistan'],,0,0,False,8.87,6.91,63.89,3.3,59.3,0.31,0.48,0.15,4.15,6.47,1.46,5,0.19,0,0.0,0.77,0.08,2,0.08,0.08,0,0.0,36,1.38,19.44,5.556,0.0,0.31,12.5,0.08,50.0,0.23,0.0,0.0,0.61,62.5,3.76,48.98,1.15,0.38,0.08,29.54,0.61,1.19,43.64,86.71,11.83,70.13,5.84,96.71,38.68,91.06,4.69,54.92,20.1,37.69,0.01,0.23,0.08,0.0,0.12,66.67,0.08,5.84,73.03,0.61,56.25,0.27,28.57,0.23,0.04,5.15,70.9,93.5,20.09,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.3,0.0,0.0,0.0,0.0,0,0.0
V. Bubanja,Vladimir Bubanja,281547,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,"LCB, CB",LCB,77,CB,22,,0,36.0,1989-08-02,100000,,24,2338,1,1.49,1,0.32,13.09,67.65,Serbia,['Serbia'],right,196,86,False,8.78,3.7,71.88,5.54,67.36,0.04,0.05,0.6900000000000001,6.08,8.36,0.31,0,0.0,0,0.0,0.5,0.04,1,0.04,0.06,1,0.04,15,0.58,53.33,6.667,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,1.35,60.0,1.08,0.38,0.0,19.13,0.27,0.6900000000000001,33.37,86.04,13.51,79.49,1.77,95.65,28.56,90.97,4.8100000000000005,56.8,20.74,36.17,0.01,0.12,0.0,0.0,0.0,0.0,0.04,3.46,57.78,0.46,16.67,0.27,57.14,0.15,0.0,5.77,64.0,93.11,13.97,0,,0,,0,0.0,0.0,0.0,,,1.15,,5.54,0.0,0.0,0.0,0.0,0,0.0
K. Giyosov,Khurshid Giyosov,383061,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"LWF, LW, LAMF",LWF,24,LW,23,LAMF,16,30.0,1995-04-13,1000000,2025-12-31,25,2283,8,6.83,9,3.89,11.16,35.69,Uzbekistan,['Uzbekistan'],right,178,66,False,2.4,1.85,51.06,1.34,32.35,0.04,0.06,0.04,1.42,2.2,0.39,1,0.04,0,0.0,2.96,0.32,6,0.24,0.27,2,0.08,31,1.22,51.61,25.806,0.35000000000000003,2.6,45.45,1.58,50.0,0.99,36.0,0.47000000000000003,1.8900000000000001,60.42,6.03,33.99,3.19,1.42,0.2,24.8,2.4,0.9500000000000001,33.31,81.78,7.53,71.73,9.66,94.29,28.38,86.67,2.44,62.9,17.52,38.71,0.15,1.34,0.0,0.12,0.04,0.0,0.55,2.68,69.12,2.96,57.33,0.12,33.33,1.22,0.99,4.02,85.29,77.29,9.89,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.34,1.42,0.04,0.0,1.34,3,66.667
J. Urozov,Jakhongir Urozov,-326769,Dinamo Samarqand,Dinamo Samarqand,https://cdn5.wyscout.com/photos/team/public/4232_120x120.png,Super League,LCB,LCB,99,,0,,0,21.0,2004-01-18,0,,23,2278,0,0.81,1,0.55,12.88,58.28,Uzbekistan,['Uzbekistan'],left,190,78,False,8.34,4.46,66.37,4.27,52.78,0.32,0.46,0.28,5.06,7.34,0.8300000000000001,2,0.08,1,0.04,0.32,0.0,0,0.0,0.03,0,0.0,6,0.24,33.33,0.0,0.04,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.43,54.55,1.26,34.38,0.47000000000000003,1.22,0.04,34.69,0.2,0.36,53.06,83.02,25.32,71.45,2.69,97.06,44.01,89.95,8.89,50.22,23.3,43.53,0.02,0.24,0.08,0.0,0.0,0.0,0.08,8.65,59.36,1.07,29.63,0.87,31.82,0.32,0.0,10.71,69.0,95.17,20.47,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.27,0.0,0.0,0.0,0.0,0,0.0
