Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Kakhramonov,Javokhir Kakhramonov,437907,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"AMF, RWF, RW",AMF,21,RWF,17,RW,16,29.0,1996-03-21,500000,2025-12-01,22,2170,2,3.41,2,2.62,19.45,44.56,Uzbekistan,['Uzbekistan'],,0,0,False,6.8,5.68,62.04,1.74,21.43,0.12,0.18,0.25,3.15,4.66,1.08,2,0.08,0,0.0,2.45,0.08,2,0.08,0.14,1,0.04,34,1.4100000000000001,20.59,5.882,0.08,2.5700000000000003,27.42,0.37,22.22,2.16,28.85,0.37,2.32,58.93,9.58,40.69,3.15,1.2,0.46,21.73,1.74,2.36,29.9,75.45,6.68,63.98,6.47,90.38,25.22,82.57,2.45,47.46,17.81,37.04,0.11,1.16,0.04,0.08,0.12,66.67,0.5,3.5300000000000002,61.18,2.74,43.94,0.33,37.5,1.24,0.62,4.11,72.73,73.11,9.87,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.74,0.08,0.0,0.0,0.33,1,0.0
D. Akhmadaliev,Dilshod Akhmadaliev,405990,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"RB, RB5, RWB",RB,58,RB5,18,RWB,18,30.0,1994-11-02,350000,2025-12-31,22,2139,0,0.68,5,2.17,15.69,45.58,Uzbekistan,['Uzbekistan'],right,172,66,False,7.99,5.47,56.92,2.27,48.15,0.04,0.06,0.5,4.84,7.26,0.55,2,0.08,0,0.0,2.73,0.0,0,0.0,0.03,0,0.0,6,0.25,66.67,0.0,0.21,3.66,33.33,0.0,0.0,3.66,33.33,0.5,2.69,50.0,6.5600000000000005,37.82,1.56,1.85,0.21,35.81,3.74,1.09,47.97,82.63,16.7,75.57,8.67,93.69,38.92,89.84,5.68,61.48,19.3,42.68,0.09,0.72,0.04,0.04,0.0,0.0,0.63,6.98,74.1,4.17,47.47,0.55,61.54,1.05,1.22,10.77,83.59,83.28,14.35,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.27,0.0,0.0,0.0,0.0,0,0.0
L. Doriev,Ljupco Doriev,347473,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"LWF, LAMF, LW",LWF,28,LAMF,24,LW,16,30.0,1995-09-13,900000,2026-12-31,22,2139,13,9.22,4,4.3,16.07,45.03,North Macedonia,['North Macedonia'],right,186,0,False,2.27,2.15,60.78,0.55,30.77,0.0,0.0,0.0,0.97,1.42,0.5,3,0.13,0,0.0,7.45,0.55,11,0.46,0.39,0,0.0,109,4.59,38.53,11.927,0.17,3.87,40.22,2.69,40.63,1.18,39.29,0.67,7.95,50.79,12.29,43.49,4.92,4.29,0.25,23.31,2.99,0.59,26.89,69.33,6.48,67.53,4.71,82.14,21.25,76.83,1.8900000000000001,40.0,17.94,35.31,0.18,1.51,0.04,0.0,0.17,50.0,0.76,3.49,63.86,4.71,50.89,0.59,14.29,1.51,1.6,6.5600000000000005,87.18,65.35,9.59,0,,0,,0,0.0,0.0,0.0,,,0.04,,0.55,0.34,0.08,0.0,2.44,2,100.0
A. Gofurov,Anvarjov Gofurov,-328090,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/4225_120x120.png,Super League,CB,CB,93,,0,,0,30.0,1995-06-28,0,,21,2105,2,2.13,0,0.37,12.27,63.41,Uzbekistan,['Uzbekistan'],left,0,0,False,6.63,4.53,76.42,4.19,60.2,0.17,0.25,0.34,2.99,4.3,0.73,5,0.21,0,0.0,0.30000000000000004,0.09,2,0.09,0.09,1,0.04,7,0.30000000000000004,42.86,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.98,47.83,0.38,0.09,0.0,30.36,0.17,0.38,45.49,90.6,18.9,81.22,2.18,94.12,40.19,94.47,5.3,61.29,21.64,36.9,0.02,0.04,0.04,0.04,0.0,0.0,0.04,2.7800000000000002,56.92,0.30000000000000004,14.29,0.34,37.5,0.04,0.0,6.76,72.78,97.65,21.81,0,,0,,0,0.0,0.0,0.0,,,1.62,,4.19,0.0,0.0,0.0,0.0,0,0.0
A. Nematov,Abduvokhid Nematov,516783,Nasaf,Nasaf,https://cdn5.wyscout.com/photos/team/public/3637_120x120.png,Super League,GK,GK,100,,0,,0,24.0,2001-03-20,900000,2025-12-31,21,2092,0,0.0,0,0.0,0.47000000000000003,100.0,Uzbekistan,['Uzbekistan'],right,182,79,False,2.24,0.04,100.0,0.22,100.0,0.0,0.0,0.0,2.19,3.32,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,100.0,0.0,0.0,0.0,15.87,0.17,0.30000000000000004,23.36,80.48,14.37,69.16,0.0,0.0,14.28,97.89,9.08,53.08,36.16,55.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,44.32,0.34,0.0,0.43,20.0,0.0,0.0,6.8,73.42,98.51,8.69,15,0.65,58,2.5,9,74.14,19.87,0.85,4.87,0.21,0.0,1.38,0.22,,,,0.0,0,0.0
O. Rustamov,Oybek Rustamov,442026,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"DMF, RCMF, LCMF",DMF,33,RCMF,21,LCMF,19,28.0,1997-04-02,550000,,21,2088,2,1.97,0,0.29,15.95,57.57,Uzbekistan,['Uzbekistan'],,0,0,False,9.05,6.98,63.58,3.19,59.46,0.30000000000000004,0.46,0.17,4.31,6.51,1.42,4,0.17,0,0.0,0.6900000000000001,0.09,2,0.09,0.08,0,0.0,32,1.38,18.75,6.25,0.0,0.30000000000000004,14.29,0.09,50.0,0.22,0.0,0.0,0.65,60.0,3.5300000000000002,48.78,1.12,0.34,0.09,28.1,0.56,1.03,41.94,86.64,11.16,70.66,5.69,96.21,37.54,90.7,4.14,54.17,19.9,37.28,0.01,0.26,0.09,0.0,0.04,0.0,0.09,5.6,75.38,0.6000000000000001,57.14,0.17,0.0,0.22,0.04,4.91,69.3,93.47,19.14,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.19,0.0,0.0,0.0,0.0,0,0.0
Ratinho,Jurani Francisco Ferreira,-52588,Dinamo Samarqand,Dinamo Samarqand,https://cdn5.wyscout.com/photos/team/public/4232_120x120.png,Super League,"LDMF, RDMF, DMF",LDMF,34,RDMF,26,DMF,14,28.0,1996-10-01,150000,2025-12-31,21,2069,2,1.8,2,1.58,14.83,51.61,Brazil,['Brazil'],right,175,65,False,6.22,4.92,68.14,2.17,30.0,0.35000000000000003,0.5,0.26,2.52,3.61,0.87,2,0.09,0,0.0,1.6099999999999999,0.09,2,0.09,0.08,0,0.0,29,1.26,20.69,6.897,0.09,0.7000000000000001,56.25,0.13,33.33,0.52,66.67,0.04,1.57,61.11,5.92,48.53,0.22,1.3,0.04,34.54,0.39,1.0,48.81,85.56,15.62,75.77,7.7,91.53,44.72,88.62,3.44,50.63,18.06,34.64,0.07,0.7000000000000001,0.04,0.0,0.13,0.0,0.22,8.87,76.96,1.74,45.0,0.74,23.53,0.35000000000000003,0.43,7.96,78.14,91.28,17.97,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.17,0.26,0.13,0.0,0.0,1,0.0
A. Isokov,Azizkhon Isokov,477433,Kokand-1912,Kokand-1912,https://cdn5.wyscout.com/photos/team/public/g10661_120x120.png,Super League,GK,GK,100,,0,,0,24.0,2000-12-23,0,,21,2068,0,0.0,0,0.0,0.7000000000000001,81.25,Uzbekistan,['Uzbekistan'],,0,0,False,1.3900000000000001,0.04,100.0,0.44,90.0,0.04,0.06,0.0,1.31,1.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.04,4.4,0.04,0.17,11.27,83.4,6.53,73.33,0.0,0.0,6.4,97.28,4.83,65.77,37.2,51.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,48.0,0.26,0.0,0.22,20.0,0.0,0.0,3.74,81.4,98.91,4.0,31,1.35,109,4.74,6,71.56,28.82,1.25,-2.18,-0.095,0.0,1.13,0.44,,,,0.0,0,0.0
V. Bubanja,Vladimir Bubanja,281547,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,"LCB, CB",LCB,73,CB,26,,0,36.0,1989-08-02,100000,,21,2038,1,1.45,1,0.32,13.38,67.99,Serbia,['Serbia'],right,196,86,False,9.23,3.89,73.86,5.5600000000000005,69.05,0.04,0.06,0.66,6.32,8.68,0.31,0,0.0,0,0.0,0.44,0.04,1,0.04,0.06,1,0.04,14,0.62,50.0,7.143,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,1.32,53.33,1.15,0.26,0.0,18.64,0.26,0.71,32.9,85.1,13.07,77.7,1.63,97.3,28.22,90.14,4.68,54.72,20.8,36.21,0.01,0.13,0.0,0.0,0.0,0.0,0.04,3.27,54.05,0.44,10.0,0.31,57.14,0.13,0.0,5.21,59.32,92.52,14.18,0,,0,,0,0.0,0.0,0.0,,,1.1,,5.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
Higor Gabriel,Higor Gabriel Fernandes Alves,488870,Navbahor,Navbahor,https://cdn5.wyscout.com/photos/team/public/4228_120x120.png,Super League,"RCB3, RCB",RCB3,59,RCB,39,,0,26.0,1999-04-28,100000,,21,2034,2,1.31,0,0.11,11.46,60.23,Brazil,['Brazil'],right,188,80,False,7.7,4.03,64.84,4.03,59.34,0.04,0.06,0.58,5.04,6.95,0.66,2,0.09,0,0.0,0.44,0.09,2,0.09,0.06,1,0.04,10,0.44,30.0,20.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.27,100.0,1.24,53.57,0.62,0.62,0.0,21.86,0.4,0.22,35.31,85.59,14.34,74.69,4.25,95.83,28.72,91.37,6.55,60.14,22.19,38.64,0.0,0.09,0.0,0.0,0.04,0.0,0.0,4.82,64.22,0.66,46.67,0.27,66.67,0.27,0.04,7.21,73.01,94.52,13.72,0,,0,,0,0.0,0.0,0.0,,,3.41,,4.03,0.0,0.0,0.0,0.0,0,0.0
