Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Kakhramonov,Javokhir Kakhramonov,437907,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"AMF, RW, RAMF",AMF,18,RW,18,RAMF,17,29.0,1996-03-21,500000,2026-12-31,26,2566,2,3.84,3,2.99,19.29,44.36,Uzbekistan,['Uzbekistan'],,0,0,False,6.73,5.68,62.35,1.9300000000000002,23.64,0.14,0.21,0.25,3.05,4.52,1.19,2,0.07,0,0.0,2.39,0.07,2,0.07,0.13,1,0.04,38,1.33,21.05,5.263,0.11,2.56,26.03,0.39,18.18,2.14,27.87,0.35000000000000003,2.2800000000000002,60.0,9.29,40.38,3.12,1.26,0.39,21.61,1.6099999999999999,2.24,30.09,76.57,6.5600000000000005,67.38,6.66,91.05,25.57,83.95,2.24,45.31,17.68,34.72,0.1,1.12,0.07,0.07,0.11,66.67,0.46,3.4,63.92,2.63,42.67,0.28,37.5,1.16,0.56,3.93,74.11,74.15,10.31,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.9300000000000002,0.07,0.0,0.0,0.28,1,0.0
D. Akhmadaliev,Dilshod Akhmadaliev,405990,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"RB, RB5, RWB",RB,65,RB5,15,RWB,15,30.0,1994-11-02,350000,2025-12-31,26,2539,0,0.74,5,2.3,15.1,46.71,Uzbekistan,['Uzbekistan'],right,172,66,False,7.66,5.28,59.73,2.3,47.69,0.04,0.05,0.5,4.47,6.84,0.53,3,0.11,0,0.0,2.69,0.0,0,0.0,0.03,0,0.0,7,0.25,57.14,0.0,0.18,3.62,35.29,0.0,0.0,3.62,35.29,0.46,2.48,51.43,6.17,38.51,1.42,1.8399999999999999,0.18,35.59,3.93,1.03,47.39,83.32,16.2,76.37,8.68,94.29,38.74,90.21,5.28,62.42,19.09,41.81,0.08,0.74,0.04,0.04,0.0,0.0,0.5700000000000001,6.84,75.13,4.29,47.93,0.46,61.54,0.99,1.28,10.78,84.21,83.29,14.43,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.3,0.0,0.0,0.0,0.0,0,0.0
L. Doriev,Ljupco Doriev,347473,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"LAMF, LWF, LW",LAMF,24,LWF,24,LW,19,30.0,1995-09-13,900000,2026-12-31,26,2535,14,10.39,4,5.41,16.58,45.4,North Macedonia,['North Macedonia'],right,186,0,False,2.41,2.17,62.3,0.5700000000000001,31.25,0.0,0.0,0.0,1.07,1.57,0.5,3,0.11,0,0.0,7.63,0.5,12,0.43,0.37,0,0.0,125,4.44,36.0,11.2,0.14,4.15,40.17,2.77,41.03,1.31,40.54,0.6000000000000001,8.2,52.38,12.67,43.98,4.83,4.3,0.25,23.75,2.88,0.6000000000000001,27.27,69.53,6.36,64.8,4.69,84.09,21.41,76.95,1.81,45.1,18.23,33.68,0.19,1.53,0.04,0.0,0.18,40.0,0.75,3.23,63.74,4.86,52.55,0.5700000000000001,12.5,1.63,1.67,6.43,87.85,67.4,9.69,0,,0,,0,0.0,0.0,0.0,,,0.04,,0.5700000000000001,0.43,0.07,0.0,2.34,2,100.0
A. Gofurov,Anvarjov Gofurov,-328090,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/4225_120x120.png,Super League,CB,CB,90,,0,,0,30.0,1995-06-28,0,,25,2510,2,2.38,0,0.37,12.16,64.31,Uzbekistan,['Uzbekistan'],left,0,0,False,7.14,4.59,79.69,4.34,58.68,0.18,0.25,0.36,3.3,4.53,0.75,6,0.22,0,0.0,0.29,0.07,2,0.07,0.09,1,0.04,9,0.32,44.44,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,80.0,0.9,44.0,0.43,0.07,0.0,29.87,0.18,0.36,44.43,90.72,18.11,81.78,2.04,94.74,39.3,94.62,5.13,60.84,21.23,35.55,0.01,0.04,0.04,0.04,0.0,0.0,0.04,2.51,60.0,0.25,14.29,0.29,37.5,0.07,0.0,6.45,70.56,97.49,21.41,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.34,0.0,0.0,0.0,0.0,0,0.0
A. Nematov,Abduvokhid Nematov,516783,Nasaf,Nasaf,https://cdn5.wyscout.com/photos/team/public/3637_120x120.png,Super League,GK,GK,100,,0,,0,24.0,2001-03-20,900000,2025-12-31,25,2488,0,0.0,0,0.09,0.58,100.0,Uzbekistan,['Uzbekistan'],right,182,79,False,2.5300000000000002,0.04,100.0,0.29,100.0,0.0,0.0,0.0,2.5,3.75,0.04,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.22,100.0,0.0,0.0,0.0,16.06,0.18,0.25,24.02,81.33,14.61,70.05,0.0,0.0,14.87,98.05,9.15,54.15,36.26,56.23,0.0,0.04,0.0,0.0,0.0,0.0,0.04,4.09,46.02,0.51,7.14,0.4,27.27,0.04,0.0,6.8,75.53,98.8,9.08,19,0.6900000000000001,76,2.75,10,75.0,24.07,0.87,5.07,0.183,0.0,1.45,0.29,,,,0.0,0,0.0
Ratinho,Jurani Francisco Ferreira,-52588,Dinamo Samarqand,Dinamo Samarqand,https://cdn5.wyscout.com/photos/team/public/4232_120x120.png,Super League,"LDMF, RDMF, DMF",LDMF,29,RDMF,22,DMF,16,29.0,1996-10-01,150000,2025-12-31,25,2456,2,1.92,3,1.79,14.51,53.03,Brazil,['Brazil'],right,175,65,False,6.19,4.84,69.7,2.09,31.58,0.33,0.48,0.33,2.49,3.65,0.77,2,0.07,0,0.0,1.54,0.07,2,0.07,0.07,0,0.0,34,1.25,20.59,5.882,0.11,0.59,56.25,0.11,33.33,0.44,66.67,0.04,1.54,61.9,5.83,48.43,0.22,1.32,0.07,37.6,0.4,0.99,52.07,86.42,16.23,75.4,8.03,92.69,47.75,89.49,3.77,51.46,17.99,35.3,0.07,0.7000000000000001,0.04,0.04,0.15,0.0,0.22,10.0,78.02,1.8,48.98,0.77,23.81,0.59,0.37,8.46,80.52,92.05,19.35,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.09,0.22,0.11,0.0,0.0,1,0.0
V. Bubanja,Vladimir Bubanja,281547,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,"LCB, CB",LCB,78,CB,21,,0,36.0,1989-08-02,100000,,25,2440,1,1.49,1,0.32,13.06,67.8,Serbia,['Serbia'],right,196,86,False,8.74,3.8,71.84,5.5,67.79,0.04,0.05,0.66,5.98,8.15,0.33,0,0.0,0,0.0,0.48,0.04,1,0.04,0.06,1,0.04,15,0.55,53.33,6.667,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,1.33,61.11,1.07,0.37,0.0,18.81,0.26,0.7000000000000001,33.09,85.73,13.54,79.29,1.73,95.74,28.11,90.68,4.98,57.78,20.89,36.37,0.01,0.11,0.0,0.0,0.0,0.0,0.04,3.58,57.73,0.44,16.67,0.30000000000000004,50.0,0.15,0.0,5.9,63.75,92.78,13.8,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,5.5,0.0,0.0,0.0,0.0,0,0.0
O. Rustamov,Oybek Rustamov,442026,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"DMF, RCMF, LCMF",DMF,34,RCMF,17,LCMF,16,28.0,1997-04-02,550000,,25,2439,2,2.23,0,0.29,16.24,57.27,Uzbekistan,['Uzbekistan'],,0,0,False,9.19,7.05,63.87,3.25,59.09,0.37,0.5700000000000001,0.15,4.32,6.65,1.48,5,0.18,0,0.0,0.77,0.07,2,0.07,0.08,0,0.0,40,1.48,17.5,5.0,0.0,0.33,11.11,0.11,33.33,0.22,0.0,0.0,0.63,64.71,3.8,47.57,1.11,0.41000000000000003,0.07,28.75,0.59,1.1400000000000001,42.99,86.44,11.7,70.03,5.79,96.82,37.97,90.96,4.72,54.69,20.09,37.36,0.01,0.22,0.07,0.0,0.11,66.67,0.07,5.83,72.15,0.63,52.94,0.26,28.57,0.22,0.04,5.2,70.92,93.07,19.7,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.25,0.0,0.0,0.0,0.0,0,0.0
J. Urozov,Jakhongir Urozov,-326769,Dinamo Samarqand,Dinamo Samarqand,https://cdn5.wyscout.com/photos/team/public/4232_120x120.png,Super League,LCB,LCB,99,,0,,0,21.0,2004-01-18,0,,24,2376,0,0.91,1,0.66,13.33,58.52,Uzbekistan,['Uzbekistan'],left,190,78,False,8.45,4.7,66.13,4.43,52.99,0.34,0.5,0.34,5.0,7.4,0.87,3,0.11,1,0.04,0.42,0.0,0,0.0,0.03,0,0.0,7,0.27,28.57,0.0,0.04,0.30000000000000004,25.0,0.30000000000000004,25.0,0.0,0.0,0.0,0.45,58.33,1.3599999999999999,38.89,0.53,1.17,0.04,35.08,0.19,0.38,53.41,83.48,24.85,71.95,2.73,97.22,44.39,90.44,8.71,50.0,23.23,43.61,0.02,0.30000000000000004,0.08,0.0,0.0,0.0,0.11,8.75,60.17,1.1400000000000001,33.33,0.8300000000000001,31.82,0.34,0.08,10.61,70.0,95.16,21.14,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.43,0.0,0.0,0.0,0.0,0,0.0
K. Giyosov,Khurshid Giyosov,383061,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"LWF, LW, LAMF",LWF,23,LW,22,LAMF,18,30.0,1995-04-13,1000000,2025-12-31,26,2366,8,6.9,9,4.09,11.34,36.24,Uzbekistan,['Uzbekistan'],right,178,66,False,2.47,1.8599999999999999,53.06,1.37,33.33,0.04,0.06,0.04,1.45,2.21,0.38,1,0.04,0,0.0,3.01,0.30000000000000004,6,0.23,0.26,2,0.08,33,1.26,51.52,24.242,0.34,2.59,45.59,1.6,50.0,0.9500000000000001,36.0,0.46,1.94,60.78,6.12,34.16,3.12,1.4100000000000001,0.23,24.61,2.4,0.91,33.17,81.54,7.53,71.21,9.59,94.44,28.22,86.66,2.47,60.0,17.64,38.4,0.16,1.37,0.04,0.11,0.04,0.0,0.5700000000000001,2.62,68.12,2.9699999999999998,57.69,0.15,25.0,1.22,0.99,4.18,83.64,77.22,9.85,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.37,1.45,0.08,0.0,1.37,3,66.667
