Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Pasich,Hennadii Pasich,335336,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"RB, RB5",RB,62,RB5,31,,0,32.0,1993-07-13,500000,2026-06-30,15,1534,0,0.79,0,0.75,14.32,59.02,Ukraine,['Ukraine'],right,176,71,False,9.27,7.74,62.12,1.94,48.48,0.35000000000000003,0.45,0.29,4.11,5.24,1.17,3,0.18,0,0.0,1.47,0.0,0,0.0,0.05,0,0.0,17,1.0,17.65,0.0,0.0,1.6400000000000001,25.0,0.06,0.0,1.58,25.93,0.0,1.23,66.67,2.41,58.54,0.41000000000000003,1.17,0.18,23.29,1.0,0.59,35.26,70.38,19.07,63.08,4.75,93.83,26.64,79.07,7.33,47.2,21.97,38.97,0.04,0.53,0.12,0.0,0.18,33.33,0.12,9.33,63.52,2.99,35.29,0.29,20.0,0.53,0.53,11.44,72.82,72.93,7.8,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.94,0.29,0.0,0.0,0.76,0,0
D. Kuzyk,Denys Kuzyk,-65510,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"LB, LB5, LWF",LB,39,LB5,32,LWF,15,23.0,2002-09-18,1000000,2028-06-30,15,1487,2,0.84,1,2.47,8.96,52.03,Ukraine,['Ukraine'],left,180,74,False,6.84,3.63,63.33,1.88,45.16,0.06,0.08,0.24,4.48,5.71,0.85,1,0.06,0,0.0,2.66,0.12,2,0.12,0.05,0,0.0,15,0.91,13.33,13.333,0.06,3.33,49.09,2.9699999999999998,46.94,0.36,66.67,0.30000000000000004,1.33,63.64,2.91,41.67,0.79,0.79,0.12,15.55,0.91,0.36,25.84,68.85,11.44,56.61,3.27,96.3,16.52,79.85,6.11,50.5,23.32,35.1,0.15,1.45,0.0,0.06,0.06,100.0,0.73,5.27,57.47,3.93,53.85,0.54,66.67,0.73,1.45,8.96,70.27,74.82,8.41,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.88,0.91,0.12,0.0,2.9699999999999998,0,0
B. Konaté,Bakary  Konaté,-365433,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,RCB,RCB,100,,0,,0,22.0,2003-04-17,0,,15,1465,1,0.52,0,0.0,10.75,52.0,Mali,['Mali'],right,0,0,False,8.97,4.3,67.14,3.13,43.14,0.8,1.09,0.68,5.28,7.19,0.8,3,0.18,0,0.0,0.18,0.06,1,0.06,0.03,1,0.06,3,0.18,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,33.33,1.17,26.32,0.37,0.25,0.06,21.99,0.49,0.18,35.14,86.01,13.7,74.44,2.46,95.0,30.78,91.22,4.36,49.3,22.63,39.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.13,60.78,0.06,0.0,0.18,66.67,0.0,0.0,6.14,55.0,95.15,16.46,0,,0,,0,0.0,0.0,0.0,,,2.15,,3.13,0.0,0.0,0.0,0.0,0,0
Jan Jurčec,Jan Jurčec,-125021,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,RB,RB,100,,0,,0,25.0,2000-11-27,0,2027-06-30,15,1465,0,0.03,3,0.71,13.21,53.02,Croatia,"['Croatia', 'Poland']",right,177,66,False,9.03,5.71,64.52,1.54,20.0,0.37,0.5,0.06,4.98,6.77,0.8,1,0.06,0,0.0,1.4100000000000001,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.18,1.23,50.0,0.0,0.0,1.23,50.0,0.06,1.04,76.47,3.81,56.45,0.18,0.92,0.49,18.18,0.98,1.23,30.9,80.12,12.78,71.15,4.48,93.15,25.43,85.99,4.36,53.52,19.59,39.06,0.04,0.55,0.0,0.06,0.0,0.0,0.31,3.87,63.49,1.4100000000000001,69.57,0.18,0.0,0.37,0.55,7.25,65.25,84.87,9.34,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.54,0.0,0.0,0.0,0.06,0,0
I. Pakholyuk,Ivan Pakholyuk,-194645,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,GK,GK,100,,0,,0,21.0,2004-04-27,0,2027-12-31,15,1452,0,0.0,0,0.0,0.37,83.33,Ukraine,['Ukraine'],right,182,73,False,1.43,0.0,0.0,0.19,100.0,0.0,0.0,0.0,1.43,1.9,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,15.43,0.5,0.25,22.13,84.31,11.1,72.07,0.0,0.0,13.45,98.62,8.62,62.59,32.93,51.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,55.56,0.06,0.0,0.19,33.33,0.06,0.0,6.26,73.27,96.34,10.17,12,0.74,66,4.09,5,81.82,17.47,1.08,5.47,0.339,0.0,1.3599999999999999,0.19,,,,0.0,0,0
O. Bilyk,Oleg Bilyk,450534,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,https://cdn5.wyscout.com/photos/team/public/g-12767_120x120.png,VBET League,GK,GK,100,,0,,0,27.0,1998-01-11,150000,2027-06-30,15,1450,0,0.0,0,0.0,0.56,66.67,Ukraine,['Ukraine'],right,187,83,False,2.36,0.12,0.0,0.25,75.0,0.0,0.0,0.0,2.36,3.15,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.96,0.25,0.19,21.79,84.9,12.41,77.5,0.0,0.0,13.1,98.1,8.69,65.0,34.25,47.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,43.59,0.19,0.0,0.12,0.0,0.0,0.0,5.9,76.84,95.8,8.88,22,1.37,84,5.21,5,73.81,24.92,1.55,2.92,0.181,0.0,1.24,0.25,,,,0.0,0,0
V. Kholod,Vitaliy Kholod,-204086,Rukh Lviv,Rukh Lviv,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,LCB,LCB,96,,0,,0,21.0,2004-01-15,0,2026-12-31,15,1449,0,0.13,0,0.15,9.13,63.95,Ukraine,['Ukraine'],right,184,70,False,8.07,3.6,77.59,2.92,61.7,0.43,0.58,0.06,4.84,6.5,0.81,2,0.12,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,4,0.25,25.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,100.0,0.93,60.0,0.25,0.68,0.06,35.59,0.62,0.43,49.32,88.92,17.52,75.18,2.98,95.83,43.29,93.69,5.96,55.21,20.74,35.97,0.01,0.25,0.0,0.0,0.0,0.0,0.0,4.16,61.19,0.37,33.33,0.37,50.0,0.12,0.0,6.58,69.81,97.21,24.47,0,,0,,0,0.0,0.0,0.0,,,2.55,,2.92,0.0,0.0,0.0,0.0,0,0
Y. Gereta,Yuriy-Volodymyr Gereta,-147697,Rukh Lviv,Rukh Lviv,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,GK,GK,100,,0,,0,21.0,2004-01-30,200000,2026-12-31,15,1449,0,0.0,0,0.0,1.06,82.35,Ukraine,['Ukraine'],right,189,79,False,1.49,0.12,50.0,0.56,100.0,0.0,0.0,0.0,1.43,1.92,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,50.0,0.0,0.0,0.0,20.31,0.43,0.19,31.18,86.06,16.96,76.56,0.0,0.0,21.61,96.55,9.5,62.75,29.48,47.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,35.14,0.43,14.29,0.25,0.0,0.0,0.0,6.65,68.22,98.56,12.98,22,1.37,56,3.48,4,60.71,19.25,1.2,-2.75,-0.171,0.0,1.18,0.56,,,,0.0,0,0
V. Dubko,Valeriy Dubko,-110394,Obolon,Obolon,https://cdn5.wyscout.com/photos/team/public/g24578_120x120.png,VBET League,"LCB3, LCB",LCB3,75,LCB,17,,0,24.0,2001-03-22,350000,,15,1447,0,0.72,0,0.03,12.87,64.25,Ukraine,['Ukraine'],left,184,83,False,11.26,4.85,76.92,3.79,57.38,0.81,0.9400000000000001,1.06,6.72,7.77,0.56,4,0.25,0,0.0,0.68,0.0,0,0.0,0.04,0,0.0,8,0.5,12.5,0.0,0.0,0.56,44.44,0.56,44.44,0.0,0.0,0.0,0.44,85.71,2.74,54.55,0.44,0.5,0.06,19.16,0.25,1.49,33.96,74.73,16.48,61.51,2.86,93.48,26.56,84.78,6.84,38.18,22.29,42.03,0.0,0.06,0.0,0.06,0.0,0.0,0.06,4.85,38.46,0.93,40.0,0.62,20.0,0.19,0.25,7.15,53.91,90.71,11.38,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.79,0.06,0.06,0.0,0.0,0,0
M. Zaderaka,Maksym Zaderaka,335268,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,"RCMF, AMF, RCMF3",RCMF,52,AMF,23,RCMF3,20,31.0,1994-09-07,900000,2026-06-30,15,1444,5,2.99,0,1.85,13.21,47.17,Ukraine,['Ukraine'],right,171,72,False,5.42,4.3,56.52,2.18,42.86,0.62,0.85,0.19,2.37,3.21,0.87,2,0.12,0,0.0,2.56,0.31,5,0.31,0.19,1,0.06,20,1.25,50.0,25.0,0.0,2.43,28.21,0.12,50.0,2.24,27.78,0.37,1.75,67.86,4.92,40.51,2.06,1.18,0.25,18.82,0.93,0.93,26.49,64.71,10.6,52.94,4.99,85.0,19.63,75.24,4.43,38.03,21.58,36.99,0.12,0.75,0.0,0.0,0.25,25.0,0.25,5.92,54.74,2.43,41.03,0.6900000000000001,18.18,0.56,0.81,5.61,71.11,68.47,6.92,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.18,0.0,0.0,0.0,0.06,0,0
