Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Pasich,Hennadii Pasich,335336,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"RB, RB5",RB,69,RB5,23,,0,32.0,1993-07-13,500000,,12,1250,0,0.79,0,0.6000000000000001,14.62,59.11,Ukraine,['Ukraine'],right,176,71,False,9.72,8.14,60.18,1.94,51.85,0.36,0.47000000000000003,0.29,4.46,5.78,1.3,3,0.22,0,0.0,1.51,0.0,0,0.0,0.06,0,0.0,16,1.15,18.75,0.0,0.0,1.51,28.57,0.07,0.0,1.44,30.0,0.0,1.15,75.0,2.23,64.52,0.5,1.3,0.22,22.46,0.86,0.5,34.2,70.74,18.86,64.5,4.32,91.67,25.78,79.89,7.2,46.0,21.94,38.75,0.04,0.5,0.07,0.0,0.14,0.0,0.07,9.36,64.62,2.95,39.02,0.22,33.33,0.58,0.43,11.38,75.32,74.11,8.06,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.94,0.22,0.0,0.0,0.86,0,0
D. Kuzyk,Denys Kuzyk,-65510,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"LB, LB5, LWF",LB,48,LB5,24,LWF,11,23.0,2002-09-18,1000000,2026-06-30,12,1203,1,0.8200000000000001,0,1.97,8.68,51.72,Ukraine,['Ukraine'],left,180,74,False,6.73,3.67,67.35,1.9500000000000002,42.31,0.07,0.1,0.30000000000000004,4.19,5.42,0.8200000000000001,1,0.07,0,0.0,2.17,0.07,1,0.07,0.06,0,0.0,12,0.9,8.33,8.333,0.0,3.14,42.86,2.69,38.89,0.45,66.67,0.30000000000000004,1.12,60.0,2.54,38.24,0.75,0.97,0.15,15.41,0.97,0.37,25.21,70.33,10.62,58.45,3.44,95.65,16.68,80.72,5.46,54.79,23.14,35.38,0.15,1.27,0.0,0.0,0.07,100.0,0.67,5.16,60.87,3.74,52.0,0.52,85.71,0.75,1.27,8.45,71.68,75.0,8.38,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.9500000000000002,0.8200000000000001,0.15,0.0,3.14,0,0
B. Konaté,Bakary  Konaté,-365433,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,RCB,RCB,100,,0,,0,22.0,2003-04-17,0,,12,1176,0,0.16,0,0.0,10.64,52.52,Mali,['Mali'],right,0,0,False,8.95,4.13,70.37,3.21,42.86,0.84,1.2,0.6900000000000001,5.2,7.39,0.6900000000000001,2,0.15,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,33.33,1.22,31.25,0.38,0.23,0.0,21.2,0.54,0.23,34.44,85.78,14.39,75.53,2.45,93.75,30.08,90.59,4.36,52.63,22.42,37.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,60.53,0.08,0.0,0.15,100.0,0.0,0.0,6.35,57.83,95.38,14.92,0,,0,,0,0.0,0.0,0.0,,,2.14,,3.21,0.0,0.0,0.0,0.0,0,0
Jan Jurčec,Jan Jurčec,-125021,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,RB,RB,100,,0,,0,24.0,2000-11-27,0,,12,1176,0,0.0,2,0.49,12.78,53.29,Croatia,"['Croatia', 'Poland']",right,177,66,False,8.42,5.2,67.65,1.6099999999999999,23.81,0.38,0.54,0.08,4.52,6.41,0.77,1,0.08,0,0.0,1.38,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.15,1.38,44.44,0.0,0.0,1.38,44.44,0.08,1.07,71.43,3.9,52.94,0.23,1.07,0.46,17.91,1.07,0.99,30.31,79.55,12.55,70.73,4.21,94.55,24.87,85.54,4.21,54.55,19.62,39.25,0.04,0.54,0.0,0.08,0.0,0.0,0.31,4.13,64.81,1.6099999999999999,66.67,0.23,0.0,0.46,0.54,7.5,68.37,83.47,9.26,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0
I. Krupskyi,Ilya Krupskyi,-242043,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,"RB, LB",RB,83,LB,16,,0,21.0,2004-10-02,0,2028-12-31,12,1170,0,0.15,0,0.5,10.62,57.97,Ukraine,['Ukraine'],both,180,70,False,7.54,4.77,67.74,2.38,58.06,0.38,0.53,0.15,3.92,5.44,0.62,0,0.0,0,0.0,1.38,0.0,0,0.0,0.01,0,0.0,10,0.77,0.0,0.0,0.0,2.23,31.03,0.15,50.0,2.08,29.63,0.46,1.08,64.29,2.69,51.43,0.6900000000000001,2.31,0.46,32.38,3.77,0.31,45.62,85.33,17.46,77.09,9.62,98.4,39.0,90.93,4.38,63.16,19.64,37.94,0.04,0.46,0.0,0.15,0.0,0.0,0.31,5.77,80.0,2.46,40.63,0.08,0.0,0.38,0.6900000000000001,7.62,73.74,88.1,12.92,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.38,0.0,0.0,0.0,0.6900000000000001,0,0
Y. Pavlyuk,Yevgen Pavlyuk,-135704,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,RCB,RCB,100,,0,,0,23.0,2002-08-18,800000,2027-06-30,12,1170,1,1.2,0,0.03,10.92,57.75,Ukraine,['Ukraine'],right,186,77,False,6.38,3.15,75.61,5.46,61.97,0.15,0.21,0.85,3.85,5.34,0.77,1,0.08,0,0.0,0.15,0.08,1,0.08,0.09,1,0.08,8,0.62,12.5,12.5,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.23,33.33,1.15,20.0,1.15,0.23,0.0,38.31,0.38,0.08,57.08,89.22,18.69,75.31,3.85,100.0,49.0,94.19,8.0,59.62,23.5,39.82,0.0,0.08,0.0,0.0,0.0,0.0,0.08,4.0,65.38,0.15,50.0,0.23,33.33,0.23,0.0,8.69,63.72,96.78,31.08,0,,0,,0,0.0,0.0,0.0,,,3.54,,5.46,0.0,0.0,0.0,0.0,0,0
D. Varakuta,Danylo Varakuta,-127184,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,GK,GK,100,,0,,0,24.0,2001-11-04,0,2029-06-30,12,1170,0,0.0,0,0.0,0.46,50.0,Ukraine,['Ukraine'],right,190,84,False,1.0,0.08,100.0,0.31,50.0,0.0,0.0,0.0,0.92,1.28,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,19.92,0.54,0.0,27.38,87.36,14.85,81.35,0.08,0.0,17.54,96.93,9.77,70.87,27.66,42.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,36.36,0.08,0.0,0.0,0.0,0.0,0.0,6.08,63.29,95.36,11.62,10,0.77,33,2.54,5,69.7,6.39,0.49,-3.61,-0.278,0.0,1.0,0.31,,,,0.0,0,0
A. Shabanov,Artem Shabanov,256373,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,LCB,LCB,100,,0,,0,33.0,1992-03-07,300000,2026-06-30,12,1170,0,0.15,0,0.02,8.46,64.55,Ukraine,['Ukraine'],left,190,83,False,4.69,2.31,66.67,3.38,68.18,0.23,0.32,0.15,2.92,4.06,0.15,2,0.15,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,71.43,0.38,0.77,0.0,39.85,0.77,0.92,56.62,87.36,22.85,75.76,4.0,92.31,48.92,92.92,7.69,52.0,22.29,41.62,0.0,0.15,0.0,0.0,0.0,0.0,0.08,6.0,60.26,0.54,28.57,0.62,25.0,0.15,0.0,9.0,70.94,97.38,26.46,0,,0,,0,0.0,0.0,0.0,,,3.08,,3.38,0.0,0.0,0.0,0.0,0,0
O. Bilyk,Oleg Bilyk,450534,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,https://cdn5.wyscout.com/photos/team/public/g-12767_120x120.png,VBET League,GK,GK,100,,0,,0,27.0,1998-01-11,150000,,12,1164,0,0.0,0,0.0,0.7000000000000001,66.67,Ukraine,['Ukraine'],right,187,83,False,2.24,0.15,0.0,0.31,75.0,0.0,0.0,0.0,2.24,3.15,0.08,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,14.3,0.15,0.23,20.57,85.34,11.6,78.67,0.0,0.0,12.76,98.18,7.8100000000000005,64.36,34.15,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,47.22,0.15,0.0,0.08,0.0,0.0,0.0,5.34,81.16,95.37,8.35,22,1.7000000000000002,78,6.03,2,71.79,23.23,1.8,1.23,0.095,0.0,1.24,0.31,,,,0.0,0,0
I. Pakholyuk,Ivan Pakholyuk,-194645,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,GK,GK,100,,0,,0,21.0,2004-04-27,0,2027-12-31,12,1163,0,0.0,0,0.0,0.15,50.0,Ukraine,['Ukraine'],right,182,73,False,1.63,0.0,0.0,0.08,100.0,0.0,0.0,0.0,1.63,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41,0.46,0.0,23.45,83.83,11.61,71.33,0.0,0.0,14.47,98.93,8.9,60.0,33.09,52.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,58.54,0.08,0.0,0.23,33.33,0.08,0.0,6.58,71.76,95.74,10.91,11,0.85,50,3.87,3,78.0,13.47,1.04,2.47,0.191,0.0,0.85,0.08,,,,0.0,0,0
