Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kuzyk,Denys Kuzyk,-65510,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"LB5, LB, LWF",LB5,42,LB,28,LWF,11,23.0,2002-09-18,0,2028-06-30,21,2049,2,1.06,2,3.81,10.94,53.82,Ukraine,['Ukraine'],left,180,74,False,7.51,4.88,61.26,1.8399999999999999,50.0,0.13,0.16,0.18,4.39,5.4,1.01,2,0.09,0,0.0,2.5,0.09,2,0.09,0.05,0,0.0,21,0.92,14.29,9.524000000000001,0.09,3.16,44.44,2.7199999999999998,43.55,0.44,50.0,0.31,1.54,60.0,3.29,48.0,0.8300000000000001,0.92,0.26,15.94,1.05,0.66,26.35,67.33,11.38,57.14,3.43,92.31,17.17,78.52,6.11,48.2,22.7,34.33,0.17,1.45,0.04,0.04,0.04,100.0,0.75,5.1,54.31,3.91,48.31,0.79,50.0,0.79,1.27,8.35,71.58,70.9,8.3,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.8399999999999999,0.79,0.09,0.0,2.86,0,0
Jan Jurčec,Jan Jurčec,-125021,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,RB,RB,100,,0,,0,25.0,2000-11-27,0,2027-06-30,21,2043,0,0.23,3,1.04,13.04,51.35,Croatia,"['Croatia', 'Poland']",right,177,66,False,8.55,5.95,60.74,1.54,28.57,0.26,0.36,0.09,4.67,6.36,0.75,2,0.09,0,0.0,1.37,0.0,0,0.0,0.01,0,0.0,4,0.18,0.0,0.0,0.13,1.28,51.72,0.04,100.0,1.23,50.0,0.04,0.88,80.0,3.52,51.25,0.18,1.01,0.4,17.89,0.93,1.06,31.37,79.21,13.13,69.13,4.19,93.68,25.73,85.96,4.45,47.52,19.79,39.18,0.05,0.62,0.0,0.04,0.0,0.0,0.35000000000000003,4.19,63.16,1.5899999999999999,61.11,0.18,0.0,0.31,0.5700000000000001,7.49,63.53,85.14,9.78,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.54,0.0,0.0,0.0,0.09,0,0
Y. Gereta,Yuriy-Volodymyr Gereta,-147697,Rukh Lviv,Rukh Lviv,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,GK,GK,100,,0,,0,22.0,2004-01-30,200000,2026-12-31,21,2027,0,0.0,0,0.0,0.93,80.95,Ukraine,['Ukraine'],right,189,79,False,1.47,0.09,50.0,0.49,90.91,0.0,0.0,0.0,1.42,1.9,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.13,66.67,0.0,0.0,0.0,19.76,0.44,0.18,30.37,85.09,16.65,75.47,0.04,0.0,20.2,96.7,10.12,62.28,30.1,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,48.28,0.31,14.29,0.18,0.0,0.0,0.0,7.24,69.94,98.22,12.48,32,1.42,81,3.6,4,60.49,27.55,1.22,-4.45,-0.198,0.0,1.33,0.49,,,,0.0,0,0
I. Pakholyuk,Ivan Pakholyuk,-194645,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,GK,GK,100,,0,,0,21.0,2004-04-27,0,2027-12-31,21,2026,0,0.0,0,0.0,0.62,78.57,Ukraine,['Ukraine'],right,182,73,False,1.15,0.04,0.0,0.31,85.71,0.0,0.0,0.0,1.15,1.57,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.09,100.0,0.0,0.0,0.0,15.86,0.4,0.18,22.48,83.4,11.86,71.54,0.0,0.0,12.97,98.97,9.46,62.44,33.68,51.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,55.07,0.04,0.0,0.22,40.0,0.04,0.0,6.53,73.47,96.41,9.91,20,0.89,94,4.18,7,78.72,28.84,1.28,8.84,0.393,0.0,1.51,0.31,,,,0.0,0,0
M. Zaderaka,Maksym Zaderaka,335268,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,"RCMF, RCMF3, AMF",RCMF,51,RCMF3,23,AMF,17,31.0,1994-09-07,900000,2026-06-30,21,2013,6,3.71,0,2.06,13.5,44.37,Ukraine,['Ukraine'],right,171,72,False,5.37,4.2,57.45,2.32,38.46,0.45,0.61,0.13,2.5,3.4,0.85,2,0.09,0,0.0,2.37,0.27,6,0.27,0.17,1,0.04,22,0.98,54.55,27.273,0.0,2.55,24.56,0.13,33.33,2.37,24.53,0.4,1.7000000000000002,65.79,5.19,37.07,1.88,1.21,0.22,17.44,0.85,0.85,26.02,64.26,10.1,53.1,4.96,86.49,19.0,75.06,4.52,41.58,21.52,36.26,0.09,0.58,0.0,0.0,0.22,40.0,0.22,5.5,55.28,2.55,35.09,0.9400000000000001,28.57,0.45,0.67,5.37,68.33,65.58,6.89,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.32,0.0,0.0,0.0,0.04,0,0
B. Mykhailichenko,Bogdan Mykhailichenko,319815,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,"LB, RB",LB,48,RB,45,,0,29.0,1997-03-21,2500000,2028-06-30,21,1976,0,0.31,1,0.72,11.66,53.91,Ukraine,['Ukraine'],left,178,73,False,7.93,5.33,63.25,1.5,57.58,0.73,0.9400000000000001,0.23,3.83,4.91,0.87,2,0.09,0,0.0,1.28,0.0,0,0.0,0.01,0,0.0,14,0.64,14.29,0.0,0.05,1.6400000000000001,33.33,0.91,25.0,0.68,46.67,0.14,1.46,43.75,3.2800000000000002,40.28,0.8200000000000001,2.23,0.41000000000000003,38.76,1.9100000000000001,0.73,50.65,82.73,20.13,75.57,6.83,94.0,43.0,88.45,6.19,54.41,19.95,36.98,0.03,0.64,0.0,0.05,0.0,0.0,0.23,8.11,75.28,2.2800000000000002,44.0,0.64,42.86,0.41000000000000003,0.5,11.2,74.8,87.34,17.99,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.5,0.0,0.0,0.0,0.0,0,0
H. Pasich,Hennadii Pasich,335336,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"RB, RB5",RB,52,RB5,42,,0,32.0,1993-07-13,500000,2026-06-30,21,1966,1,1.2,0,1.01,15.7,56.85,Ukraine,['Ukraine'],right,176,71,False,9.66,8.15,62.36,2.15,46.81,0.41000000000000003,0.51,0.27,4.17,5.16,1.1,3,0.14,0,0.0,2.01,0.05,1,0.05,0.05,0,0.0,24,1.1,20.83,4.167,0.0,2.24,30.61,0.27,50.0,1.92,28.57,0.14,1.74,60.53,3.11,50.0,0.6900000000000001,1.51,0.18,23.35,1.1,0.5,35.34,67.88,19.0,60.96,4.53,93.94,26.23,77.84,7.32,41.88,21.7,36.95,0.05,0.55,0.09,0.05,0.14,33.33,0.14,8.74,62.3,3.39,36.49,0.37,25.0,0.5,0.73,10.94,69.04,69.05,7.69,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.15,0.32,0.0,0.0,0.78,0,0
B. Faal,Baboucarr Faal,-414978,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,CF,CF,100,,0,,0,22.0,2003-04-03,0,2028-06-30,21,1959,8,9.83,4,1.96,20.44,37.53,Gambia,['Gambia'],,187,0,False,3.54,2.5300000000000002,58.18,7.17,43.59,0.0,0.0,0.23,2.07,2.7800000000000002,1.06,1,0.05,0,0.0,1.65,0.37,8,0.37,0.45,3,0.14,50,2.3,40.0,16.0,0.18,0.28,33.33,0.23,40.0,0.05,0.0,0.05,1.33,44.83,7.17,29.49,3.95,0.55,0.09,10.11,2.34,1.33,13.32,73.1,2.62,56.14,3.54,80.52,12.73,74.73,0.32,42.86,14.12,6.08,0.09,0.55,0.0,0.0,0.05,100.0,0.28,1.29,71.43,1.19,53.85,0.09,100.0,1.01,0.05,1.1,75.0,76.14,4.04,0,,0,,0,0.0,0.0,0.0,,,0.05,,7.17,0.0,0.0,0.0,0.0,1,0
E. Sarapiy,Eduard Sarapiy,-38360,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,LCB,LCB,94,,0,,0,26.0,1999-05-12,1500000,2030-06-30,21,1940,2,2.71,0,0.49,10.86,71.37,Ukraine,['Ukraine'],right,186,66,False,7.01,3.71,73.75,4.87,69.52,0.28,0.36,0.65,3.99,5.1,0.74,3,0.14,0,0.0,0.74,0.09,1,0.05,0.13,1,0.05,26,1.21,46.15,7.692,0.0,0.19,50.0,0.14,66.67,0.0,0.0,0.0,0.14,66.67,0.79,82.35,0.56,0.93,0.0,46.86,0.46,0.37,61.84,89.27,21.85,78.13,3.34,93.06,50.71,94.24,10.95,66.95,22.93,38.96,0.02,0.19,0.05,0.0,0.05,0.0,0.09,8.58,72.43,0.97,28.57,0.65,28.57,0.23,0.09,10.44,78.67,96.26,32.29,0,,0,,0,0.0,0.0,0.0,,,2.32,,4.87,0.28,0.28,50.0,0.0,1,100
I. Krupskyi,Ilya Krupskyi,-242043,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,"RB, LB",RB,60,LB,39,,0,21.0,2004-10-02,0,2028-12-31,20,1932,0,0.43,2,1.9300000000000002,12.67,59.93,Ukraine,['Ukraine'],both,180,70,False,8.11,5.5,71.19,2.89,62.9,0.28,0.4,0.09,3.91,5.59,0.65,1,0.05,0,0.0,1.44,0.0,0,0.0,0.02,0,0.0,17,0.79,0.0,0.0,0.09,2.33,36.0,0.84,38.89,1.49,34.38,0.47000000000000003,1.16,52.0,3.03,46.15,1.07,2.1,0.42,33.17,3.07,0.42,45.79,84.23,18.21,76.73,8.8,98.41,39.32,90.05,4.15,56.18,19.45,37.48,0.09,0.75,0.05,0.14,0.0,0.0,0.37,6.01,75.19,2.42,42.31,0.09,0.0,0.42,0.84,8.71,74.87,86.07,13.04,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.89,0.09,0.0,0.0,0.47000000000000003,0,0
