Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Pasich,Hennadii Pasich,335336,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"RB, RB5",RB,58,RB5,35,,0,32.0,1993-07-13,500000,2026-06-30,16,1630,0,0.8300000000000001,0,0.75,15.07,58.24,Ukraine,['Ukraine'],right,176,71,False,9.5,8.12,61.22,2.04,48.65,0.39,0.48,0.28,4.14,5.18,1.1,3,0.17,0,0.0,1.71,0.0,0,0.0,0.05,0,0.0,18,0.99,22.22,0.0,0.0,1.9300000000000002,28.57,0.17,66.67,1.77,25.0,0.0,1.38,64.0,2.6,55.32,0.5,1.16,0.17,22.47,0.99,0.61,34.62,69.38,18.72,61.95,4.58,93.98,25.79,78.8,7.23,45.04,22.19,38.32,0.04,0.5,0.11,0.0,0.17,33.33,0.11,8.94,63.58,3.2,36.21,0.28,20.0,0.5,0.66,11.21,71.92,72.14,7.73,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.04,0.33,0.0,0.0,0.8300000000000001,0,0
D. Kuzyk,Denys Kuzyk,-65510,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"LB, LB5, LWF",LB,36,LB5,36,LWF,14,23.0,2002-09-18,1000000,2028-06-30,16,1583,2,0.85,2,2.9699999999999998,9.55,52.38,Ukraine,['Ukraine'],left,180,74,False,7.05,3.98,61.43,1.76,45.16,0.06,0.07,0.23,4.55,5.69,0.91,1,0.06,0,0.0,2.56,0.11,2,0.11,0.05,0,0.0,17,0.97,11.76,11.765,0.11,3.24,47.37,2.9,45.1,0.34,66.67,0.28,1.3599999999999999,62.5,3.13,43.64,0.74,0.74,0.11,15.24,0.91,0.45,25.7,69.03,11.37,57.0,3.18,96.43,16.49,80.0,6.08,51.4,23.23,34.9,0.17,1.42,0.0,0.06,0.06,100.0,0.68,5.17,57.14,3.92,52.17,0.63,63.64,0.74,1.3599999999999999,8.87,71.15,74.83,8.36,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.76,0.91,0.11,0.0,3.07,0,0
B. Konaté,Bakary  Konaté,-365433,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,RCB,RCB,100,,0,,0,22.0,2003-04-17,0,,16,1560,1,0.52,0,0.0,10.79,50.8,Mali,['Mali'],right,0,0,False,9.0,4.5,64.1,3.06,43.4,0.81,1.09,0.63,5.31,7.15,0.87,3,0.17,0,0.0,0.17,0.06,1,0.06,0.03,1,0.06,3,0.17,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,33.33,1.15,25.0,0.35000000000000003,0.23,0.06,21.75,0.52,0.17,34.96,85.64,13.27,74.35,2.6,93.33,30.4,91.08,4.5600000000000005,49.37,22.83,39.76,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.29,61.4,0.06,0.0,0.23,50.0,0.0,0.0,6.17,55.14,94.39,16.44,0,,0,,0,0.0,0.0,0.0,,,2.19,,3.06,0.0,0.0,0.0,0.0,0,0
Jan Jurčec,Jan Jurčec,-125021,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,RB,RB,100,,0,,0,25.0,2000-11-27,0,2027-06-30,16,1560,0,0.1,3,0.73,13.38,52.59,Croatia,"['Croatia', 'Poland']",right,177,66,False,9.0,5.77,63.0,1.62,21.43,0.35000000000000003,0.47000000000000003,0.06,5.02,6.76,0.81,1,0.06,0,0.0,1.38,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.17,1.27,45.45,0.0,0.0,1.27,45.45,0.06,1.04,77.78,3.81,56.06,0.23,0.92,0.52,18.29,1.04,1.21,30.98,79.7,12.87,70.4,4.44,93.51,25.56,85.78,4.27,52.7,19.43,38.75,0.04,0.58,0.0,0.06,0.0,0.0,0.29,3.87,62.69,1.44,64.0,0.17,0.0,0.35000000000000003,0.52,7.15,64.52,84.05,9.4,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.62,0.0,0.0,0.0,0.06,0,0
I. Pakholyuk,Ivan Pakholyuk,-194645,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,GK,GK,100,,0,,0,21.0,2004-04-27,0,2027-12-31,16,1547,0,0.0,0,0.0,0.47000000000000003,87.5,Ukraine,['Ukraine'],right,182,73,False,1.4,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.4,1.88,0.06,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,100.0,0.0,0.0,0.0,15.36,0.52,0.23,22.17,83.99,11.17,71.88,0.0,0.0,13.26,98.68,8.84,62.5,32.86,51.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,53.19,0.06,0.0,0.17,33.33,0.06,0.0,6.22,72.9,95.98,10.12,13,0.76,73,4.25,5,82.19,19.37,1.13,6.37,0.371,0.0,1.45,0.23,,,,0.0,0,0
V. Kholod,Vitaliy Kholod,-204086,Rukh Lviv,Rukh Lviv,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,LCB,LCB,97,,0,,0,21.0,2004-01-15,0,2026-12-31,16,1546,0,0.15,0,0.15,9.31,65.0,Ukraine,['Ukraine'],right,184,70,False,8.32,3.61,79.03,3.2,61.82,0.47000000000000003,0.63,0.06,5.01,6.77,0.76,2,0.12,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,5,0.29,40.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,100.0,0.87,60.0,0.29,0.7000000000000001,0.06,34.17,0.58,0.41000000000000003,48.2,87.8,17.58,72.85,2.9699999999999998,96.08,41.74,93.17,6.4,53.64,21.03,36.01,0.01,0.23,0.0,0.0,0.0,0.0,0.0,4.54,58.97,0.35000000000000003,33.33,0.35000000000000003,50.0,0.12,0.0,6.87,67.8,97.26,23.4,0,,0,,0,0.0,0.0,0.0,,,2.5,,3.2,0.0,0.0,0.0,0.0,0,0
Y. Gereta,Yuriy-Volodymyr Gereta,-147697,Rukh Lviv,Rukh Lviv,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,GK,GK,100,,0,,0,21.0,2004-01-30,200000,2026-12-31,16,1546,0,0.0,0,0.0,0.99,82.35,Ukraine,['Ukraine'],right,189,79,False,1.46,0.12,50.0,0.52,100.0,0.0,0.0,0.0,1.4,1.8900000000000001,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,50.0,0.0,0.0,0.0,19.73,0.52,0.17,30.39,85.82,16.77,76.39,0.0,0.0,20.72,96.63,9.61,63.03,29.94,47.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,40.48,0.41000000000000003,14.29,0.23,0.0,0.0,0.0,6.87,69.49,98.6,12.46,23,1.34,57,3.32,4,59.65,19.71,1.15,-3.29,-0.192,0.0,1.34,0.52,,,,0.0,0,0
O. Bilyk,Oleg Bilyk,450534,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,https://cdn5.wyscout.com/photos/team/public/g-12767_120x120.png,VBET League,GK,GK,100,,0,,0,27.0,1998-01-11,150000,2027-06-30,16,1542,0,0.0,0,0.0,0.53,66.67,Ukraine,['Ukraine'],right,187,83,False,2.45,0.12,0.0,0.23,75.0,0.0,0.0,0.0,2.45,3.2,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.59,0.23,0.18,21.36,84.43,12.14,77.4,0.0,0.0,12.9,97.74,8.46,64.14,33.84,46.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,43.59,0.18,0.0,0.12,0.0,0.0,0.0,5.78,74.75,94.67,8.75,27,1.58,94,5.49,5,71.28,29.31,1.71,2.31,0.135,0.0,1.23,0.23,,,,0.0,0,0
M. Zaderaka,Maksym Zaderaka,335268,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,"RCMF, AMF, RCMF3",RCMF,55,AMF,21,RCMF3,18,31.0,1994-09-07,900000,2026-06-30,16,1539,5,2.99,0,1.98,13.1,47.77,Ukraine,['Ukraine'],right,171,72,False,5.61,4.39,57.33,2.16,45.95,0.58,0.79,0.18,2.51,3.38,0.9400000000000001,2,0.12,0,0.0,2.4,0.29,5,0.29,0.17,1,0.06,20,1.17,50.0,25.0,0.0,2.4,26.83,0.12,50.0,2.22,26.32,0.35000000000000003,1.6400000000000001,67.86,4.8,39.02,1.99,1.11,0.23,18.3,0.9400000000000001,0.9400000000000001,26.08,64.57,10.29,52.84,5.03,83.72,19.42,75.0,4.27,38.36,21.63,36.63,0.12,0.76,0.0,0.0,0.23,25.0,0.29,5.61,55.21,2.46,40.48,0.64,18.18,0.58,0.76,5.5,71.28,68.7,6.73,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.16,0.0,0.0,0.0,0.06,0,0
S. Chobotenko,Sergiy Chobotenko,319812,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,RCB,RCB,93,,0,,0,28.0,1997-01-16,1000000,2026-06-30,16,1538,1,1.58,0,0.25,9.42,63.35,Ukraine,['Ukraine'],right,193,81,False,7.72,3.51,70.0,4.33,62.16,0.12,0.15,0.47000000000000003,5.15,6.73,0.7000000000000001,2,0.12,0,0.0,0.18,0.06,1,0.06,0.09,1,0.06,11,0.64,18.18,9.091,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,100.0,0.29,80.0,0.64,0.99,0.0,44.65,0.47000000000000003,0.35000000000000003,60.51,88.68,20.6,77.84,2.98,98.04,53.25,92.75,7.2,59.35,21.7,43.32,0.01,0.18,0.0,0.06,0.0,0.0,0.06,7.37,65.08,0.9400000000000001,37.5,0.53,44.44,0.47000000000000003,0.0,8.72,65.1,94.77,32.42,0,,0,,0,0.0,0.0,0.0,,,2.52,,4.33,0.0,0.0,0.0,0.0,0,0
