Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Mykhailichenko,Bogdan Mykhailichenko,319815,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,"LB, RB",LB,48,RB,45,,0,28.0,1997-03-21,2500000,2028-06-30,21,1976,0,0.31,1,0.72,11.66,53.91,Ukraine,['Ukraine'],left,178,73,False,7.93,5.33,63.25,1.5,57.58,0.73,0.9400000000000001,0.23,3.83,4.91,0.87,2,0.09,0,0.0,1.28,0.0,0,0.0,0.01,0,0.0,14,0.64,14.29,0.0,0.05,1.6400000000000001,33.33,0.91,25.0,0.68,46.67,0.14,1.46,43.75,3.2800000000000002,40.28,0.8200000000000001,2.23,0.41000000000000003,38.76,1.9100000000000001,0.73,50.65,82.73,20.13,75.57,6.83,94.0,43.0,88.45,6.19,54.41,19.95,36.98,0.03,0.64,0.0,0.05,0.0,0.0,0.23,8.11,75.28,2.2800000000000002,44.0,0.64,42.86,0.41000000000000003,0.5,11.2,74.8,87.34,17.99,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.5,0.0,0.0,0.0,0.0,0,0
D. Kuzyk,Denys Kuzyk,-65510,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"LB5, LB, LWF",LB5,44,LB,29,LWF,11,23.0,2002-09-18,1000000,2028-06-30,20,1951,2,1.06,2,3.81,10.84,54.04,Ukraine,['Ukraine'],left,180,74,False,7.84,4.94,62.62,1.8,48.72,0.14,0.17,0.18,4.61,5.64,0.92,2,0.09,0,0.0,2.54,0.09,2,0.09,0.05,0,0.0,21,0.97,14.29,9.524000000000001,0.09,3.32,44.44,2.86,43.55,0.46,50.0,0.32,1.43,61.29,3.18,47.83,0.88,0.92,0.28,16.1,1.01,0.55,26.85,67.01,11.67,56.52,3.51,93.42,17.39,78.25,6.23,48.15,22.79,34.61,0.18,1.52,0.05,0.05,0.05,100.0,0.78,5.12,54.05,4.11,48.31,0.8300000000000001,50.0,0.8300000000000001,1.34,8.4,70.88,70.0,8.3,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.8,0.8300000000000001,0.09,0.0,2.95,0,0
Jan Jurčec,Jan Jurčec,-125021,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,RB,RB,100,,0,,0,25.0,2000-11-27,0,2027-06-30,20,1946,0,0.23,3,1.04,12.9,51.61,Croatia,"['Croatia', 'Poland']",right,177,66,False,8.46,5.6,62.81,1.57,26.47,0.28,0.38,0.05,4.67,6.42,0.74,1,0.05,0,0.0,1.29,0.0,0,0.0,0.01,0,0.0,4,0.18,0.0,0.0,0.14,1.25,48.15,0.05,100.0,1.2,46.15,0.05,0.88,78.95,3.61,51.28,0.18,1.06,0.42,18.36,0.92,1.11,31.96,79.31,13.37,68.86,4.25,93.48,26.36,85.79,4.44,48.96,19.63,39.43,0.05,0.65,0.0,0.05,0.0,0.0,0.37,4.21,63.74,1.57,61.76,0.18,0.0,0.32,0.55,7.63,63.64,85.65,9.99,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.57,0.0,0.0,0.0,0.05,0,0
E. Sarapiy,Eduard Sarapiy,-38360,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,LCB,LCB,94,,0,,0,26.0,1999-05-12,1500000,2030-06-30,21,1940,2,2.71,0,0.49,10.86,71.37,Ukraine,['Ukraine'],right,186,66,False,7.01,3.71,73.75,4.87,69.52,0.28,0.36,0.65,3.99,5.1,0.74,3,0.14,0,0.0,0.74,0.09,1,0.05,0.13,1,0.05,26,1.21,46.15,7.692,0.0,0.19,50.0,0.14,66.67,0.0,0.0,0.0,0.14,66.67,0.79,82.35,0.56,0.93,0.0,46.86,0.46,0.37,61.84,89.27,21.85,78.13,3.34,93.06,50.71,94.24,10.95,66.95,22.93,38.96,0.02,0.19,0.05,0.0,0.05,0.0,0.09,8.58,72.43,0.97,28.57,0.65,28.57,0.23,0.09,10.44,78.67,96.26,32.29,0,,0,,0,0.0,0.0,0.0,,,2.32,,4.87,0.28,0.28,50.0,0.0,1,100
D. Varakuta,Danylo Varakuta,-127184,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,GK,GK,100,,0,,0,24.0,2001-11-04,0,2029-06-30,20,1932,0,0.0,0,0.0,0.51,72.73,Ukraine,['Ukraine'],right,190,84,False,1.07,0.09,100.0,0.37,75.0,0.0,0.0,0.0,0.98,1.4,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,17.66,0.42,0.05,24.46,86.67,13.04,79.64,0.05,0.0,16.02,96.8,8.39,67.78,27.24,42.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,47.37,0.05,0.0,0.05,0.0,0.0,0.0,5.4,62.93,95.13,10.53,13,0.61,46,2.14,10,71.74,8.77,0.41000000000000003,-4.23,-0.197,0.0,1.16,0.37,,,,0.0,0,0
I. Krupskyi,Ilya Krupskyi,-242043,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,"RB, LB",RB,60,LB,39,,0,21.0,2004-10-02,0,2028-12-31,20,1932,0,0.43,2,1.9300000000000002,12.67,59.93,Ukraine,['Ukraine'],both,180,70,False,8.11,5.5,71.19,2.89,62.9,0.28,0.4,0.09,3.91,5.59,0.65,1,0.05,0,0.0,1.44,0.0,0,0.0,0.02,0,0.0,17,0.79,0.0,0.0,0.09,2.33,36.0,0.84,38.89,1.49,34.38,0.47000000000000003,1.16,52.0,3.03,46.15,1.07,2.1,0.42,33.17,3.07,0.42,45.79,84.23,18.21,76.73,8.8,98.41,39.32,90.05,4.15,56.18,19.45,37.48,0.09,0.75,0.05,0.14,0.0,0.0,0.37,6.01,75.19,2.42,42.31,0.09,0.0,0.42,0.84,8.71,74.87,86.07,13.04,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.89,0.09,0.0,0.0,0.47000000000000003,0,0
I. Pakholyuk,Ivan Pakholyuk,-194645,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,GK,GK,100,,0,,0,21.0,2004-04-27,0,2027-12-31,20,1930,0,0.0,0,0.0,0.56,83.33,Ukraine,['Ukraine'],right,182,73,False,1.21,0.05,0.0,0.23,100.0,0.0,0.0,0.0,1.21,1.6400000000000001,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.09,100.0,0.0,0.0,0.0,15.81,0.42,0.19,22.29,84.31,11.61,72.69,0.0,0.0,13.24,98.94,9.0,63.21,33.27,52.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,55.56,0.05,0.0,0.23,40.0,0.05,0.0,6.34,74.26,96.71,9.93,20,0.93,91,4.24,6,78.02,28.42,1.33,8.42,0.393,0.0,1.35,0.23,,,,0.0,0,0
H. Pasich,Hennadii Pasich,335336,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"RB, RB5",RB,51,RB5,43,,0,32.0,1993-07-13,500000,2026-06-30,20,1930,0,1.08,0,0.99,15.67,56.25,Ukraine,['Ukraine'],right,176,71,False,9.61,8.11,61.49,2.05,45.45,0.42,0.52,0.28,4.2,5.18,1.12,3,0.14,0,0.0,1.9100000000000001,0.0,0,0.0,0.05,0,0.0,23,1.07,17.39,0.0,0.0,2.15,28.26,0.19,50.0,1.9100000000000001,26.83,0.09,1.77,60.53,3.17,50.0,0.65,1.49,0.19,23.13,1.07,0.51,35.3,67.77,19.12,61.22,4.52,93.81,26.25,77.62,7.37,42.41,21.77,36.41,0.05,0.51,0.09,0.0,0.14,33.33,0.09,8.81,62.43,3.31,35.21,0.37,25.0,0.51,0.61,11.01,69.07,68.9,7.65,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.05,0.33,0.0,0.0,0.79,0,0
Y. Gereta,Yuriy-Volodymyr Gereta,-147697,Rukh Lviv,Rukh Lviv,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,GK,GK,100,,0,,0,22.0,2004-01-30,200000,2026-12-31,20,1929,0,0.0,0,0.0,0.93,80.0,Ukraine,['Ukraine'],right,189,79,False,1.54,0.09,50.0,0.51,90.91,0.0,0.0,0.0,1.49,2.0,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.09,50.0,0.0,0.0,0.0,19.74,0.47000000000000003,0.19,30.33,85.08,16.7,75.42,0.05,0.0,20.3,96.55,9.98,62.15,29.92,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,45.1,0.33,14.29,0.19,0.0,0.0,0.0,7.19,68.83,98.48,12.32,30,1.4,75,3.5,4,60.0,26.5,1.24,-3.5,-0.163,0.0,1.31,0.51,,,,0.0,0,0
M. Zaderaka,Maksym Zaderaka,335268,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,"RCMF, RCMF3, AMF",RCMF,54,RCMF3,20,AMF,18,31.0,1994-09-07,900000,2026-06-30,20,1925,6,3.71,0,2.06,13.28,45.07,Ukraine,['Ukraine'],right,171,72,False,5.38,3.93,59.52,2.38,37.25,0.47000000000000003,0.64,0.14,2.5700000000000003,3.5300000000000002,0.84,2,0.09,0,0.0,2.43,0.28,6,0.28,0.17,1,0.05,22,1.03,54.55,27.273,0.0,2.52,25.93,0.14,33.33,2.34,26.0,0.37,1.78,65.79,5.14,38.18,1.92,1.26,0.23,17.67,0.89,0.84,25.95,65.05,9.86,53.55,5.0,85.98,19.12,75.79,4.35,40.86,21.59,36.61,0.1,0.61,0.0,0.0,0.19,25.0,0.23,5.47,54.7,2.48,35.85,0.84,16.67,0.47000000000000003,0.7000000000000001,5.24,69.64,67.33,7.01,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.38,0.0,0.0,0.0,0.05,0,0
