Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Konaté,Bakary  Konaté,-365433,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,RCB,RCB,100,,0,,0,22.0,2003-04-17,0,,9,887,0,0.16,0,0.0,12.28,53.72,Mali,['Mali'],right,0,0,False,9.64,4.77,70.21,3.45,44.12,1.01,1.45,0.71,5.28,7.54,0.91,2,0.2,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,40.0,1.52,33.33,0.41000000000000003,0.2,0.0,21.31,0.2,0.30000000000000004,35.01,84.64,15.73,76.13,2.84,96.43,29.63,90.07,5.38,54.72,23.01,42.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,60.0,0.1,0.0,0.2,100.0,0.0,0.0,7.2,60.56,94.07,13.7,0,,0,,0,0.0,0.0,0.0,,,2.54,,3.45,0.0,0.0,0.0,0.0,0,0
Jan Jurčec,Jan Jurčec,-125021,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,RB,RB,100,,0,,0,24.0,2000-11-27,0,,9,887,0,0.0,2,0.47000000000000003,12.99,48.44,Croatia,"['Croatia', 'Poland']",right,177,66,False,8.62,5.07,66.0,1.52,13.33,0.41000000000000003,0.58,0.0,4.87,6.96,0.91,1,0.1,0,0.0,1.42,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.2,1.62,43.75,0.0,0.0,1.62,43.75,0.1,1.01,70.0,3.86,47.37,0.1,0.61,0.51,16.23,0.61,0.81,28.11,78.7,10.96,69.44,3.96,92.31,22.93,86.28,3.75,45.95,19.25,39.68,0.05,0.51,0.0,0.1,0.0,0.0,0.41000000000000003,3.75,62.16,1.52,60.0,0.30000000000000004,0.0,0.30000000000000004,0.61,6.6,66.15,82.22,9.13,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.52,0.0,0.0,0.0,0.0,0,0
I. Krupskyi,Ilya Krupskyi,-242043,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,RB,RB,100,,0,,0,21.0,2004-10-02,0,2028-12-31,9,876,0,0.14,0,0.5,10.68,61.54,Ukraine,['Ukraine'],both,180,70,False,7.71,5.34,65.38,2.05,60.0,0.41000000000000003,0.5700000000000001,0.21,3.8,5.24,0.8200000000000001,0,0.0,0,0.0,1.85,0.0,0,0.0,0.01,0,0.0,8,0.8200000000000001,0.0,0.0,0.0,2.77,33.33,0.1,100.0,2.67,30.77,0.62,1.23,75.0,2.77,62.96,0.8200000000000001,2.5700000000000003,0.51,31.03,2.47,0.31,45.1,84.74,17.36,76.92,9.45,98.91,37.91,90.24,4.42,69.77,19.33,38.55,0.05,0.62,0.0,0.21,0.0,0.0,0.41000000000000003,6.06,77.97,2.77,40.74,0.1,0.0,0.51,0.92,7.6,78.38,86.29,12.74,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.05,0.0,0.0,0.0,0.72,0,0
Y. Pavlyuk,Yevgen Pavlyuk,-135704,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,RCB,RCB,100,,0,,0,23.0,2002-08-18,800000,2027-06-30,9,876,1,1.01,0,0.03,10.17,56.57,Ukraine,['Ukraine'],right,186,77,False,6.06,2.98,72.41,5.14,60.0,0.1,0.14,1.03,3.8,5.24,0.72,0,0.0,0,0.0,0.21,0.1,1,0.1,0.1,1,0.1,6,0.62,16.67,16.667,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,100.0,1.23,16.67,1.13,0.31,0.0,36.88,0.31,0.1,54.14,89.56,17.67,75.58,3.49,100.0,46.34,95.79,7.71,53.33,23.4,39.46,0.0,0.1,0.0,0.0,0.0,0.0,0.1,3.8,59.46,0.1,0.0,0.21,0.0,0.1,0.0,7.8100000000000005,64.47,97.22,29.59,0,,0,,0,0.0,0.0,0.0,,,3.18,,5.14,0.0,0.0,0.0,0.0,0,0
D. Varakuta,Danylo Varakuta,-127184,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,GK,GK,100,,0,,0,23.0,2001-11-04,0,2029-06-30,9,876,0,0.0,0,0.0,0.41000000000000003,25.0,Ukraine,['Ukraine'],right,190,84,False,1.03,0.0,0.0,0.31,33.33,0.0,0.0,0.0,1.03,1.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,18.9,0.62,0.0,26.3,85.55,14.69,80.42,0.1,0.0,17.47,96.47,8.73,64.71,27.46,42.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,40.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,62.71,93.33,10.79,6,0.62,23,2.36,4,73.91,4.1,0.42,-1.9,-0.195,0.0,1.03,0.31,,,,0.0,0,0
A. Shabanov,Artem Shabanov,256373,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,LCB,LCB,100,,0,,0,33.0,1992-03-07,300000,2026-06-30,9,876,0,0.15,0,0.01,9.04,67.05,Ukraine,['Ukraine'],left,190,83,False,4.93,2.26,77.27,3.8,64.86,0.21,0.28,0.1,2.98,4.1,0.21,1,0.1,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,75.0,0.41000000000000003,1.03,0.0,38.63,0.92,0.92,55.17,86.96,24.25,77.12,3.9,92.11,47.47,92.42,7.71,53.33,22.01,41.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.37,62.9,0.72,28.57,0.72,28.57,0.21,0.0,9.25,75.56,97.02,24.14,0,,0,,0,0.0,0.0,0.0,,,3.08,,3.8,0.0,0.0,0.0,0.0,0,0
I. Kalyuzhnyi,Ivan Kalyuzhnyi,377509,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,"DMF, RCMF",DMF,87,RCMF,12,,0,27.0,1998-01-21,400000,2028-06-30,9,876,2,0.93,0,0.21,13.15,61.72,Ukraine,['Ukraine'],left,189,83,False,9.66,6.78,68.18,1.75,58.82,0.21,0.28,0.1,4.83,6.65,0.8200000000000001,2,0.21,0,0.0,1.44,0.21,2,0.21,0.1,0,0.0,20,2.05,40.0,10.0,0.0,0.62,33.33,0.21,50.0,0.41000000000000003,25.0,0.21,0.51,80.0,1.75,47.06,0.62,0.8200000000000001,0.0,28.15,0.0,0.51,43.15,83.1,13.15,69.53,8.01,93.59,37.71,87.19,4.83,57.45,19.2,39.81,0.02,0.41000000000000003,0.0,0.1,0.1,0.0,0.21,7.09,59.42,2.05,35.0,0.62,16.67,0.51,0.21,6.47,66.67,87.97,16.23,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.75,0.0,0.0,0.0,0.0,0,0
V. Dubko,Valeriy Dubko,-110394,Obolon,Obolon,https://cdn5.wyscout.com/photos/team/public/g24578_120x120.png,VBET League,"LCB3, LB",LCB3,88,LB,11,,0,24.0,2001-03-22,350000,,9,874,0,0.67,0,0.0,14.52,66.67,Ukraine,['Ukraine'],left,184,83,False,11.74,5.5600000000000005,83.33,4.43,60.47,0.93,1.11,0.72,6.18,7.38,0.41000000000000003,1,0.1,0,0.0,1.03,0.0,0,0.0,0.07,0,0.0,4,0.41000000000000003,25.0,0.0,0.0,0.8200000000000001,50.0,0.8200000000000001,50.0,0.0,0.0,0.0,0.51,100.0,3.09,53.33,0.62,0.31,0.0,17.61,0.1,1.44,33.16,72.67,16.37,59.12,2.88,89.29,25.54,83.06,6.8,36.36,22.75,42.86,0.0,0.0,0.0,0.1,0.0,0.0,0.1,5.66,41.82,1.03,40.0,0.72,0.0,0.1,0.41000000000000003,7.41,56.94,91.18,10.5,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.43,0.0,0.0,0.0,0.0,0,0
Y. Shevchenko,Yevgeniy Shevchenko,401715,Obolon,Obolon,https://cdn5.wyscout.com/photos/team/public/g24578_120x120.png,VBET League,"LB5, LW",LB5,81,LW,11,,0,29.0,1995-12-02,300000,,9,874,0,0.68,0,0.25,14.0,50.74,Ukraine,['Ukraine'],left,179,71,False,8.65,5.25,66.67,3.5,47.06,0.8200000000000001,0.98,0.1,4.32,5.16,1.85,3,0.31,0,0.0,2.06,0.0,0,0.0,0.07,0,0.0,7,0.72,57.14,0.0,0.0,2.27,45.45,2.27,45.45,0.0,0.0,0.21,1.24,50.0,3.3,37.5,1.24,1.03,0.21,15.14,2.06,0.93,22.24,72.69,8.96,65.52,3.4,90.91,17.2,82.04,2.7800000000000002,37.04,19.02,40.2,0.03,0.51,0.1,0.0,0.0,0.0,0.21,2.7800000000000002,70.37,2.27,31.82,0.21,0.0,0.31,1.03,6.08,67.8,66.67,6.18,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.5,0.0,0.0,0.0,0.8200000000000001,0,0
I. Pakholyuk,Ivan Pakholyuk,-194645,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,GK,GK,100,,0,,0,21.0,2004-04-27,0,2027-12-31,9,873,0,0.0,0,0.0,0.21,50.0,Ukraine,['Ukraine'],right,182,73,False,1.75,0.0,0.0,0.1,100.0,0.0,0.0,0.0,1.75,2.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.31,0.0,21.96,82.16,11.03,69.16,0.0,0.0,12.58,98.36,9.38,60.44,34.36,53.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,53.33,0.1,0.0,0.31,33.33,0.0,0.0,6.8,69.7,95.1,10.52,7,0.72,42,4.33,3,83.33,10.98,1.13,3.98,0.41000000000000003,0.0,1.03,0.1,,,,0.0,0,0
