Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jan Jurčec,Jan Jurčec,-125021,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,RB,RB,100,,0,,0,25.0,2000-11-27,0,2027-06-30,25,2429,1,0.32,3,1.05,13.15,52.96,Croatia,"['Croatia', 'Poland']",right,177,66,False,9.04,6.15,63.25,1.33,27.78,0.30000000000000004,0.4,0.11,4.85,6.63,0.7000000000000001,2,0.07,0,0.0,1.52,0.04,1,0.04,0.01,0,0.0,6,0.22,16.67,16.667,0.11,1.48,47.5,0.04,100.0,1.4100000000000001,44.74,0.07,0.93,84.0,3.48,51.06,0.15,1.04,0.37,18.38,0.93,0.96,31.94,78.31,14.08,69.21,4.08,93.64,26.08,85.23,4.48,47.93,20.07,39.19,0.04,0.56,0.04,0.07,0.0,0.0,0.30000000000000004,4.52,62.3,1.7000000000000002,56.52,0.22,16.67,0.26,0.59,7.82,63.51,84.03,9.74,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.33,0.11,0.04,100.0,0.19,0,0
D. Varakuta,Danylo Varakuta,-127184,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,GK,GK,100,,0,,0,24.0,2001-11-04,0,2029-06-30,25,2412,0,0.0,0,0.0,0.47000000000000003,66.67,Ukraine,['Ukraine'],right,190,84,False,1.13,0.08,100.0,0.35000000000000003,66.67,0.0,0.0,0.0,1.05,1.51,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,17.17,0.35000000000000003,0.04,23.97,87.68,12.2,79.94,0.08,50.0,15.96,97.08,7.96,69.27,27.13,41.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,47.62,0.04,0.0,0.04,0.0,0.0,0.0,5.17,64.66,96.04,10.8,14,0.54,56,2.18,13,75.0,9.87,0.38,-4.13,-0.16,0.04,1.2,0.35000000000000003,,,,0.0,0,0
M. Zaderaka,Maksym Zaderaka,335268,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,"RCMF, RCMF3, AMF",RCMF,51,RCMF3,20,AMF,18,31.0,1994-09-07,900000,2026-06-30,25,2372,7,4.57,2,2.42,12.98,43.57,Ukraine,['Ukraine'],right,171,72,False,5.24,4.14,57.8,2.2,37.93,0.42,0.5700000000000001,0.19,2.43,3.3,0.8,2,0.08,0,0.0,2.24,0.27,7,0.27,0.17,1,0.04,29,1.1,48.28,24.138,0.08,2.47,26.15,0.11,33.33,2.31,26.23,0.38,1.56,63.41,4.97,34.35,2.12,1.1,0.19,17.0,0.8,0.76,25.76,65.1,9.94,54.2,4.67,86.99,19.16,75.25,4.17,41.82,21.58,34.7,0.09,0.65,0.0,0.0,0.19,40.0,0.38,5.05,56.39,2.62,36.23,0.8,28.57,0.46,0.72,5.35,67.38,66.84,7.1,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.2,0.0,0.0,0.0,0.08,0,0
B. Mykhailichenko,Bogdan Mykhailichenko,319815,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,"LB, RB",LB,54,RB,39,,0,29.0,1997-03-21,2500000,2028-06-30,25,2363,0,0.31,1,1.12,11.16,55.63,Ukraine,['Ukraine'],left,178,73,False,7.73,4.91,65.12,1.52,55.0,0.65,0.87,0.19,3.88,5.2,0.72,2,0.08,0,0.0,1.6400000000000001,0.0,0,0.0,0.01,0,0.0,15,0.5700000000000001,13.33,0.0,0.04,2.25,37.29,1.6400000000000001,34.88,0.5700000000000001,46.67,0.27,1.52,47.5,3.43,45.56,0.76,2.25,0.34,39.88,2.02,0.8,52.07,82.88,19.54,75.44,6.82,93.3,44.26,88.98,5.79,52.63,19.92,38.14,0.04,0.88,0.0,0.04,0.0,0.0,0.27,8.0,74.76,2.7,50.7,0.5700000000000001,40.0,0.53,0.76,11.2,76.19,88.55,18.97,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.52,0.0,0.0,0.0,0.0,0,0
D. Kuzyk,Denys Kuzyk,-65510,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"LB5, LB, LWB",LB5,42,LB,24,LWB,10,23.0,2002-09-18,0,2028-06-30,25,2347,2,1.1400000000000001,3,4.79,11.16,52.23,Ukraine,['Ukraine'],left,180,74,False,7.63,5.06,61.36,1.73,48.89,0.19,0.23,0.23,4.33,5.29,0.96,3,0.12,0,0.0,2.61,0.08,2,0.08,0.04,0,0.0,24,0.92,12.5,8.333,0.12,3.41,46.07,2.99,44.87,0.42,54.55,0.27,1.57,56.1,3.34,43.68,0.84,0.96,0.23,15.88,1.07,0.61,26.42,66.47,11.16,56.36,3.41,93.26,17.1,77.8,6.02,46.5,22.58,33.63,0.18,1.46,0.04,0.04,0.04,100.0,0.73,4.87,51.97,4.03,47.62,0.6900000000000001,50.0,0.6900000000000001,1.38,8.09,71.09,69.41,8.4,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.73,0.81,0.12,0.0,2.76,0,0
B. Faal,Baboucarr Faal,-414978,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,CF,CF,100,,0,,0,23.0,2003-04-03,0,2028-06-30,25,2336,9,10.68,5,2.16,19.96,38.42,Gambia,['Gambia'],,187,0,False,3.39,2.54,54.55,6.86,43.82,0.0,0.0,0.23,2.0,2.7199999999999998,1.0,1,0.04,0,0.0,1.7000000000000002,0.35000000000000003,9,0.35000000000000003,0.41000000000000003,3,0.12,56,2.16,42.86,16.071,0.19,0.27,28.57,0.23,33.33,0.04,0.0,0.04,1.27,48.48,7.28,31.75,3.81,0.77,0.15,10.67,2.31,1.27,13.91,74.24,2.81,60.27,3.51,82.42,13.33,75.72,0.31,50.0,13.87,7.02,0.08,0.62,0.0,0.0,0.08,100.0,0.31,1.46,73.68,1.04,55.56,0.12,100.0,1.0,0.04,1.16,76.67,75.0,3.85,0,,0,,0,0.0,0.0,0.0,,,0.04,,6.86,0.0,0.0,0.0,0.0,1,0
Y. Pavlyuk,Yevgen Pavlyuk,-135704,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,RCB,RCB,91,,0,,0,23.0,2002-08-18,800000,2028-06-30,24,2318,2,1.73,1,0.53,9.64,60.08,Ukraine,['Ukraine'],right,186,77,False,6.28,3.4,77.38,4.49,59.46,0.24,0.35000000000000003,0.53,3.4,4.86,0.5700000000000001,2,0.08,0,0.0,0.16,0.08,2,0.08,0.07,1,0.04,14,0.5700000000000001,14.29,14.286,0.04,0.08,50.0,0.08,50.0,0.0,0.0,0.04,0.16,25.0,0.85,23.81,1.01,0.32,0.04,40.53,0.53,0.16,58.38,89.32,19.27,76.47,3.77,97.85,50.57,94.0,7.73,59.16,23.3,39.52,0.02,0.28,0.0,0.04,0.0,0.0,0.12,5.43,70.15,0.49,58.33,0.32,25.0,0.45,0.04,9.76,69.71,96.29,31.66,0,,0,,0,0.0,0.0,0.0,,,3.04,,4.49,0.04,0.04,100.0,0.0,0,0
Y. Gereta,Yuriy-Volodymyr Gereta,-147697,Rukh Lviv,Rukh Lviv,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,GK,GK,100,,0,,0,22.0,2004-01-30,200000,2026-12-31,24,2313,0,0.0,0,0.0,0.97,80.0,Ukraine,['Ukraine'],right,189,79,False,1.32,0.12,33.33,0.54,92.86,0.0,0.0,0.0,1.28,1.69,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,66.67,0.0,0.0,0.0,19.22,0.43,0.23,29.14,85.05,15.99,75.18,0.04,0.0,19.49,96.61,9.61,61.94,30.34,46.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,49.21,0.27,14.29,0.16,0.0,0.0,0.0,7.12,69.4,98.38,12.02,39,1.52,103,4.01,4,62.14,36.56,1.42,-2.44,-0.095,0.0,1.44,0.54,,,,0.0,0,0
I. Krupskyi,Ilya Krupskyi,-242043,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,"RB, LB",RB,59,LB,40,,0,21.0,2004-10-02,0,2028-12-31,25,2307,0,0.46,2,2.04,12.24,60.59,Ukraine,['Ukraine'],both,180,70,False,8.21,5.58,71.43,2.47,62.9,0.24,0.34,0.2,3.99,5.71,0.64,2,0.08,0,0.0,1.55,0.0,0,0.0,0.02,0,0.0,19,0.76,5.26,0.0,0.08,2.35,35.59,0.8,40.0,1.55,33.33,0.44,1.24,54.84,3.03,48.68,1.04,1.9500000000000002,0.44,33.8,3.03,0.44,46.4,83.16,18.89,74.47,8.61,98.15,39.86,89.1,4.19,53.33,19.55,37.88,0.08,0.72,0.04,0.12,0.0,0.0,0.4,6.14,73.38,2.47,45.16,0.08,0.0,0.44,0.84,9.01,74.78,86.31,13.39,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.47,0.08,0.0,0.0,0.64,0,0
K. Cipot,Kai Cipot,-129505,Veres,Veres,https://cdn5.wyscout.com/photos/team/public/g-8812_120x120.png,VBET League,"RCB, CB",RCB,80,CB,10,,0,25.0,2001-04-28,400000,2028-06-30,25,2297,1,1.09,0,0.09,12.26,66.0,Slovenia,['Slovenia'],right,187,81,False,8.46,4.25,76.92,4.41,58.33,0.49,0.58,0.98,4.7,5.53,0.86,3,0.12,0,0.0,0.16,0.04,1,0.04,0.04,0,0.0,8,0.33,37.5,12.5,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.08,50.0,1.23,60.0,0.61,0.45,0.04,18.6,0.33,0.78,30.94,85.87,13.53,75.83,2.29,98.21,26.53,91.06,4.37,55.14,21.3,36.11,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.39,65.06,0.37,55.56,0.2,60.0,0.2,0.0,5.48,62.69,95.35,12.3,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.41,0.0,0.0,0.0,0.0,0,0
