Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jan Jurčec,Jan Jurčec,-125021,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,RB,RB,99,,0,,0,25.0,2000-11-27,0,2027-06-30,27,2620,1,0.48,4,2.01,12.95,52.25,Croatia,"['Croatia', 'Poland']",right,177,66,False,8.86,6.08,62.15,1.37,27.5,0.31,0.42,0.1,4.77,6.5600000000000005,0.8200000000000001,3,0.1,0,0.0,1.48,0.03,1,0.03,0.02,0,0.0,7,0.24,14.29,14.286,0.14,1.51,47.73,0.03,100.0,1.44,45.24,0.1,0.89,80.77,3.37,51.02,0.14,1.0,0.34,18.17,0.93,0.96,31.29,77.94,13.77,69.08,4.05,92.37,25.63,84.72,4.29,47.2,19.93,40.01,0.07,0.65,0.03,0.07,0.0,0.0,0.34,4.4,61.72,1.72,56.0,0.21,16.67,0.24,0.62,7.5600000000000005,63.64,83.39,9.52,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.37,0.1,0.03,100.0,0.24,0,0
D. Varakuta,Danylo Varakuta,-127184,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,GK,GK,100,,0,,0,24.0,2001-11-04,0,2029-06-30,27,2606,0,0.0,0,0.0,0.43,66.67,Ukraine,['Ukraine'],right,190,84,False,1.18,0.07,100.0,0.32,66.67,0.0,0.0,0.0,1.11,1.6,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,17.1,0.36,0.04,24.01,87.31,11.9,79.22,0.07,50.0,16.16,97.12,7.78,67.74,27.12,41.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,50.0,0.04,0.0,0.04,0.0,0.0,0.0,5.16,61.81,95.45,11.04,16,0.5700000000000001,64,2.29,13,75.0,11.57,0.41000000000000003,-4.43,-0.159,0.04,1.22,0.32,,,,0.0,0,0
M. Zaderaka,Maksym Zaderaka,335268,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,"RCMF, RCMF3, AMF",RCMF,47,RCMF3,25,AMF,18,31.0,1994-09-07,900000,2026-06-30,27,2563,7,4.7,2,2.91,12.89,43.6,Ukraine,['Ukraine'],right,171,72,False,5.13,4.14,55.93,2.2800000000000002,40.0,0.39,0.53,0.18,2.42,3.32,0.77,2,0.07,0,0.0,2.25,0.25,7,0.25,0.16,1,0.04,31,1.09,48.39,22.581,0.07,2.46,27.14,0.14,25.0,2.2800000000000002,27.69,0.39,1.58,62.22,4.92,35.0,2.14,1.12,0.21,17.0,0.77,0.74,25.88,65.67,9.9,53.55,4.88,88.49,19.21,75.5,4.28,44.26,21.85,35.38,0.1,0.74,0.0,0.0,0.18,40.0,0.42,5.2,56.76,2.63,36.0,0.74,28.57,0.46,0.7000000000000001,5.51,68.79,68.14,7.16,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.2800000000000002,0.0,0.0,0.0,0.07,0,0
B. Mykhailichenko,Bogdan Mykhailichenko,319815,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,"LB, RB",LB,57,RB,36,,0,29.0,1997-03-21,2500000,2028-06-30,27,2556,0,0.31,1,1.45,11.27,55.0,Ukraine,['Ukraine'],left,178,73,False,7.75,5.07,63.19,1.44,56.1,0.6000000000000001,0.8,0.18,3.94,5.29,0.77,2,0.07,0,0.0,1.76,0.0,0,0.0,0.01,0,0.0,16,0.56,12.5,0.0,0.04,2.43,40.58,1.87,39.62,0.53,46.67,0.32,1.48,47.62,3.42,44.33,0.74,2.15,0.32,40.39,2.08,0.77,52.5,82.9,19.82,75.67,6.69,93.16,44.61,88.79,5.7,53.09,19.8,37.5,0.05,0.9500000000000001,0.04,0.04,0.0,0.0,0.32,7.92,75.11,2.99,52.94,0.53,40.0,0.63,0.92,11.44,76.0,88.42,19.15,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.44,0.0,0.0,0.0,0.0,0,0
D. Kuzyk,Denys Kuzyk,-65510,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"LB5, LB, LWB",LB5,39,LB,22,LWB,17,23.0,2002-09-18,0,2028-06-30,27,2540,2,1.28,3,5.24,10.88,52.12,Ukraine,['Ukraine'],left,180,74,False,7.55,4.89,60.87,1.67,46.81,0.18,0.21,0.21,4.39,5.3,0.96,3,0.11,0,0.0,2.52,0.07,2,0.07,0.05,0,0.0,27,0.96,11.11,7.407,0.11,3.47,43.88,3.05,43.02,0.43,50.0,0.28,1.56,54.55,3.33,44.68,0.81,0.92,0.21,15.77,1.03,0.64,26.11,65.54,11.2,56.96,3.19,93.33,16.76,77.59,6.02,45.29,22.54,33.84,0.19,1.45,0.04,0.04,0.04,100.0,0.71,4.82,51.47,4.04,45.61,0.64,50.0,0.64,1.31,7.94,69.64,67.38,8.26,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.67,0.78,0.11,0.0,2.66,0,0
Y. Pavlyuk,Yevgen Pavlyuk,-135704,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,RCB,RCB,92,,0,,0,23.0,2002-08-18,800000,2028-06-30,26,2512,2,1.73,1,0.53,9.31,59.6,Ukraine,['Ukraine'],right,186,77,False,6.18,3.24,77.01,4.39,58.47,0.22,0.32,0.63,3.46,4.96,0.52,2,0.07,0,0.0,0.15,0.07,2,0.07,0.06,1,0.04,14,0.52,14.29,14.286,0.04,0.07,50.0,0.07,50.0,0.0,0.0,0.04,0.15,25.0,0.8200000000000001,27.27,0.93,0.30000000000000004,0.04,41.22,0.48,0.19,58.83,89.05,19.06,75.0,3.61,97.94,50.94,93.86,7.82,58.1,23.42,40.01,0.02,0.26,0.0,0.04,0.0,0.0,0.11,5.55,66.44,0.56,46.67,0.30000000000000004,25.0,0.41000000000000003,0.04,9.53,69.53,96.43,32.32,0,,0,,0,0.0,0.0,0.0,,,2.9,,4.39,0.04,0.04,100.0,0.0,0,0
I. Krupskyi,Ilya Krupskyi,-242043,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,"RB, LB",RB,57,LB,42,,0,21.0,2004-10-02,0,2028-12-31,27,2501,0,0.46,2,2.04,12.3,59.4,Ukraine,['Ukraine'],both,180,70,False,8.0,5.65,68.18,2.61,64.79,0.22,0.32,0.26,3.93,5.63,0.77,2,0.07,0,0.0,1.58,0.0,0,0.0,0.02,0,0.0,19,0.7000000000000001,5.26,0.0,0.07,2.35,35.94,0.81,40.91,1.54,33.33,0.44,1.21,54.55,2.94,47.5,0.99,1.9500000000000002,0.4,33.77,2.94,0.4,46.43,83.08,18.94,74.81,8.63,97.45,39.79,89.11,4.29,52.99,19.51,37.91,0.07,0.66,0.04,0.11,0.04,100.0,0.4,6.24,73.53,2.46,44.78,0.11,33.33,0.4,0.84,9.14,73.49,86.1,13.47,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.61,0.07,0.0,0.0,0.62,0,0
K. Cipot,Kai Cipot,-129505,Veres,Veres,https://cdn5.wyscout.com/photos/team/public/g-8812_120x120.png,VBET League,RCB,RCB,82,,0,,0,25.0,2001-04-28,400000,2028-06-30,27,2488,2,1.37,0,0.52,12.15,65.63,Slovenia,['Slovenia'],right,187,81,False,8.46,4.25,76.11,4.4,58.97,0.53,0.62,1.02,4.7,5.55,0.8300000000000001,4,0.14,0,0.0,0.23,0.07,2,0.08,0.05,1,0.04,10,0.38,40.0,20.0,0.0,0.11,33.33,0.0,0.0,0.11,33.33,0.04,0.08,50.0,1.24,57.58,0.75,0.45,0.04,19.44,0.34,0.71,31.93,85.63,13.84,75.54,2.41,96.88,27.0,91.5,4.8100000000000005,53.91,21.52,36.62,0.02,0.08,0.0,0.0,0.0,0.0,0.04,3.8,63.37,0.45,50.0,0.19,60.0,0.23,0.08,5.68,64.24,95.25,12.67,0,,0,,0,0.0,0.0,0.0,,,1.69,,4.4,0.0,0.0,0.0,0.0,0,0
K. Stamoulis,Konstantinos Stamoulis,-86099,Veres,Veres,https://cdn5.wyscout.com/photos/team/public/g-8812_120x120.png,VBET League,"RB, RB5",RB,83,RB5,14,,0,25.0,2000-10-29,250000,2027-06-30,26,2487,1,0.66,0,0.12,15.29,51.22,Greece,['Greece'],right,173,64,False,9.21,6.23,64.07,3.13,33.33,0.34,0.39,0.26,4.89,5.73,0.67,2,0.07,0,0.0,2.13,0.04,1,0.04,0.02,0,0.0,8,0.30000000000000004,37.5,12.5,0.0,2.31,33.87,0.0,0.0,2.2800000000000002,32.79,0.67,1.6,76.74,4.18,50.89,0.6000000000000001,1.16,0.41000000000000003,15.03,1.19,1.16,25.74,67.54,12.12,59.69,3.88,97.12,20.29,75.18,3.24,43.68,18.55,31.94,0.0,0.11,0.07,0.04,0.0,0.0,0.04,2.61,60.0,2.2,33.9,0.11,33.33,0.11,0.67,6.42,47.67,65.22,6.0,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.13,0.0,0.0,0.0,0.0,0,0
E. Sarapiy,Eduard Sarapiy,-38360,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,LCB,LCB,93,,0,,0,26.0,1999-05-12,1500000,2030-06-30,27,2473,5,4.65,0,0.74,10.88,70.9,Ukraine,['Ukraine'],right,186,66,False,6.99,3.75,72.82,4.88,70.9,0.33,0.43,0.66,3.93,5.21,0.76,3,0.11,0,0.0,0.8,0.18,4,0.15,0.17,1,0.04,43,1.56,39.53,11.628,0.0,0.22,50.0,0.15,75.0,0.04,0.0,0.0,0.15,50.0,0.8,77.27,0.8,1.42,0.0,50.73,0.6900000000000001,0.47000000000000003,65.87,89.94,21.73,78.39,3.09,92.94,54.92,94.63,10.74,66.78,22.83,38.99,0.03,0.22,0.04,0.0,0.04,0.0,0.11,10.08,76.9,1.02,28.57,0.55,26.67,0.29,0.11,10.19,77.5,96.61,36.47,0,,0,,0,0.0,0.0,0.0,,,2.11,,4.88,0.29,0.29,50.0,0.0,1,100
H. Pasich,Hennadii Pasich,335336,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"RB, RB5, RWB",RB,41,RB5,41,RWB,15,32.0,1993-07-13,500000,2027-06-30,27,2469,1,1.52,0,1.35,15.49,54.82,Ukraine,['Ukraine'],right,176,71,False,9.7,8.17,58.93,1.97,46.3,0.36,0.44,0.26,4.52,5.41,1.28,3,0.11,0,0.0,1.97,0.04,1,0.04,0.06,0,0.0,28,1.02,21.43,3.571,0.0,2.66,26.03,0.36,40.0,2.26,24.19,0.29,1.79,57.14,3.39,48.39,0.8,1.35,0.18,22.78,1.13,0.55,34.16,65.96,18.19,60.72,4.37,94.17,24.75,76.44,7.14,42.86,21.45,35.55,0.05,0.62,0.07,0.04,0.11,33.33,0.11,8.24,61.5,3.61,34.34,0.4,45.45,0.55,0.8,10.72,66.33,64.08,7.51,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.97,0.4,0.0,0.0,0.91,0,0
V. Vilivald,Volodymyr Vilivald,-235364,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,"LCB, RCB",LCB,56,RCB,42,,0,21.0,2004-09-23,0,2030-06-30,26,2447,1,3.14,0,0.0,13.98,61.05,Ukraine,['Ukraine'],right,190,80,False,9.75,4.67,70.87,5.8100000000000005,63.92,0.04,0.05,1.07,6.4,8.82,0.81,5,0.18,0,0.0,0.26,0.04,1,0.04,0.12,0,0.0,20,0.74,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,60.0,1.47,42.5,1.03,0.18,0.0,22.62,0.63,0.55,39.61,77.53,20.23,64.36,1.9100000000000001,90.38,32.18,85.83,7.43,41.58,23.18,39.92,0.0,0.0,0.04,0.04,0.04,0.0,0.0,5.77,51.59,0.44,0.0,0.51,21.43,0.04,0.0,9.89,56.51,94.13,14.42,0,,0,,0,0.0,0.0,0.0,,,1.32,,5.8100000000000005,0.0,0.0,0.0,0.0,0,0
N. Domchak,Nazar Domchak,-249334,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,GK,GK,100,,0,,0,19.0,2007-04-06,0,2029-12-31,24,2414,0,0.0,0,0.0,0.63,82.35,Ukraine,['Ukraine'],unknown,177,61,False,1.19,0.04,100.0,0.45,83.33,0.0,0.0,0.0,1.16,1.62,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,17.86,0.19,0.22,26.66,81.82,14.32,68.49,0.0,0.0,16.22,97.01,10.36,58.63,34.28,50.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,44.44,0.22,0.0,0.26,0.0,0.0,0.0,7.05,67.2,98.09,11.71,23,0.86,102,3.8,13,77.45,27.5,1.03,4.5,0.168,0.0,1.79,0.45,,,,0.0,0,0
B. Faal,Baboucarr Faal,-414978,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,CF,CF,100,,0,,0,23.0,2003-04-03,0,2028-06-30,26,2411,9,10.7,5,2.16,19.82,38.98,Gambia,['Gambia'],,187,0,False,3.43,2.58,56.52,6.79,43.41,0.0,0.0,0.22,1.98,2.7199999999999998,0.97,1,0.04,0,0.0,1.6400000000000001,0.34,9,0.34,0.4,3,0.11,56,2.09,42.86,16.071,0.19,0.26,28.57,0.22,33.33,0.04,0.0,0.04,1.23,48.48,7.24,32.99,3.7,0.75,0.15,10.53,2.2800000000000002,1.27,13.77,74.25,2.73,60.27,3.47,82.8,13.18,75.92,0.34,44.44,13.75,7.85,0.08,0.6000000000000001,0.0,0.0,0.07,100.0,0.30000000000000004,1.46,71.79,1.01,55.56,0.11,100.0,0.97,0.04,1.12,76.67,74.26,3.77,0,,0,,0,0.0,0.0,0.0,,,0.04,,6.79,0.0,0.0,0.0,0.0,1,0
R. Lyakh,Rostyslav Lyakh,-43603,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,LB,LB,98,,0,,0,25.0,2000-10-12,400000,2028-06-30,26,2408,1,0.63,1,2.23,11.92,59.25,Ukraine,['Ukraine'],left,181,70,False,7.18,5.72,62.09,2.88,59.74,0.11,0.15,0.19,3.51,4.82,1.27,7,0.26,0,0.0,1.98,0.04,1,0.04,0.02,0,0.0,19,0.71,10.53,5.263,0.04,3.25,39.08,3.21,38.37,0.04,100.0,0.34,0.86,73.91,2.21,61.02,0.71,0.97,0.11,29.53,1.6099999999999999,0.56,39.95,77.64,17.45,71.73,4.78,94.53,30.01,88.67,6.95,47.31,21.75,38.5,0.08,0.75,0.04,0.0,0.0,0.0,0.22,5.83,57.05,3.1,51.81,0.45,25.0,0.41000000000000003,1.16,8.82,72.88,78.98,12.45,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.88,0.64,0.15,25.0,0.6000000000000001,0,0
