Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Maksimenko,Aleksandr Maksimenko,400904,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/1011_120x120.png,Premier League,GK,GK,100,,0,,0,27.0,1998-03-19,2500000,2026-06-30,13,1298,0,0.0,0,0.0,0.42,83.33,Russia,['Russia'],left,187,82,False,0.55,0.14,50.0,0.07,100.0,0.0,0.0,0.0,0.49,0.93,0.07,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.14,100.0,0.0,0.0,0.0,17.47,0.42,0.14,24.13,88.79,12.34,79.21,0.0,0.0,16.71,98.34,7.42,67.29,30.54,48.28,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.87,51.85,0.14,0.0,0.28,50.0,0.07,0.0,4.85,77.14,98.78,11.37,18,1.25,49,3.4,4,63.27,14.96,1.04,-3.04,-0.211,0.0,0.62,0.07,,,,0.0,0,0.0
B. Ovsyannikov,Bogdan Ovsyannikov,493921,Orenburg,Orenburg,https://cdn5.wyscout.com/photos/team/public/3621_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-01-05,600000,,13,1298,0,0.0,0,0.0,1.18,88.24,Russia,['Russia'],left,189,81,False,1.46,0.0,0.0,0.55,87.5,0.0,0.0,0.0,1.46,2.2,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,0.0,0.0,0.0,12.76,0.42,0.55,19.83,82.87,12.55,74.59,0.14,0.0,10.96,93.67,8.88,69.53,36.41,50.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,72.73,0.0,0.0,0.07,100.0,0.0,0.0,7.97,81.74,97.96,6.8,24,1.6600000000000001,68,4.71,1,64.71,20.15,1.4,-3.85,-0.267,0.0,1.87,0.55,,,,0.0,0,0.0
M. Bogosavac,Miroslav Bogosavac,310375,Akhmat Grozny,Akhmat Grozny,https://cdn5.wyscout.com/photos/team/public/1017_120x120.png,Premier League,LB,LB,100,,0,,0,29.0,1996-10-14,2300000,,13,1296,0,0.04,0,0.48,13.19,59.47,Serbia,['Serbia'],left,176,69,False,9.17,5.69,76.83,1.67,37.5,1.04,1.44,0.14,3.75,5.18,0.14,0,0.0,0,0.0,1.18,0.0,0,0.0,0.0,0,0.0,2,0.14,0.0,0.0,0.0,1.94,32.14,1.94,32.14,0.0,0.0,0.07,0.9,53.85,4.51,47.69,0.28,2.22,0.28,22.64,2.15,1.74,32.92,75.74,14.44,64.42,5.49,93.67,26.6,84.6,4.38,41.27,17.98,28.19,0.03,0.63,0.0,0.0,0.07,100.0,0.28,5.35,62.34,2.5,52.78,0.42,66.67,0.76,0.63,8.19,68.64,76.47,7.08,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.67,0.0,0.0,0.0,0.0,0,0.0
R. Yatimov,Rustam Yatimov,-115919,Rostov,Rostov,https://cdn5.wyscout.com/photos/team/public/1578_120x120.png,Premier League,GK,GK,100,,0,,0,27.0,1998-07-13,1200000,2029-06-30,13,1293,0,0.0,0,0.0,0.42,66.67,Russia,"['Russia', 'Tajikistan']",right,194,81,False,1.32,0.07,0.0,0.21,100.0,0.0,0.0,0.0,1.32,1.99,0.07,3,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,7.73,0.21,0.0,13.57,85.13,8.98,79.07,0.0,0.0,6.54,97.87,6.96,74.0,38.65,50.47,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.88,59.26,0.21,33.33,0.21,0.0,0.07,0.0,6.13,80.68,98.28,4.04,14,0.97,40,2.7800000000000002,5,65.0,12.54,0.87,-1.46,-0.10200000000000001,0.0,0.84,0.21,,,,0.0,0,0.0
D. Barinov,Dmitriy Barinov,289903,Lokomotiv Moskva,Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/1012_120x120.png,Premier League,"RDMF, LCMF3, LDMF",RDMF,25,LCMF3,14,LDMF,14,29.0,1996-09-11,0,,13,1292,2,2.25,1,0.99,10.24,53.06,Russia,['Russia'],right,181,81,False,8.29,4.25,59.02,2.23,53.13,0.7000000000000001,0.96,0.28,5.09,6.97,0.91,3,0.21,0,0.0,1.18,0.14,2,0.14,0.16,0,0.0,23,1.6,34.78,8.696,0.07,1.04,46.67,0.42,33.33,0.56,50.0,0.0,0.14,100.0,1.46,47.62,1.74,0.77,0.07,23.61,0.42,0.63,34.97,81.27,12.4,67.98,5.43,92.31,30.51,84.93,3.41,59.18,15.93,28.73,0.07,0.84,0.07,0.0,0.0,0.0,0.14,3.62,63.46,1.9500000000000002,67.86,0.07,0.0,1.11,0.49,5.57,62.5,86.23,9.61,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.23,0.56,0.56,37.5,0.0,0,0.0
C. Montes,César Jasib Montes Castro,411239,Lokomotiv Moskva,Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/1012_120x120.png,Premier League,"LCB, RCB",LCB,65,RCB,26,,0,28.0,1997-02-24,0,2029-06-30,13,1292,1,1.23,0,0.11,11.56,61.45,Mexico,['Mexico'],right,195,75,False,6.97,3.69,56.6,5.78,71.08,0.21,0.29,0.35000000000000003,4.67,6.4,0.84,4,0.28,0,0.0,0.63,0.07,1,0.07,0.09,1,0.07,12,0.84,50.0,8.333,0.0,0.28,75.0,0.21,100.0,0.07,0.0,0.07,0.0,0.0,0.35000000000000003,60.0,1.11,0.28,0.0,24.8,0.42,0.35000000000000003,35.6,85.91,15.46,73.42,1.3900000000000001,95.0,29.67,91.55,5.64,56.79,22.87,41.64,0.01,0.07,0.0,0.0,0.0,0.0,0.07,4.25,65.57,0.7000000000000001,50.0,0.35000000000000003,20.0,0.35000000000000003,0.21,6.62,65.26,95.61,15.88,0,,0,,0,0.0,0.0,0.0,,,1.04,,5.78,0.0,0.0,0.0,0.0,0,0.0
S. Agkatsev,Stanislav Agkatsev,-92435,Krasnodar,Krasnodar,https://cdn5.wyscout.com/photos/team/public/1741_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2002-01-09,0,2029-06-30,13,1284,0,0.0,0,0.0,0.45,83.33,Russia,['Russia'],right,189,82,False,1.21,0.08,0.0,0.38,100.0,0.0,0.0,0.0,1.21,2.22,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,0.23,0.15,19.7,81.15,12.12,70.63,0.0,0.0,9.85,96.15,9.85,66.15,34.92,50.14,0.0,0.0,0.08,0.0,0.0,0.0,0.0,2.58,50.0,0.30000000000000004,0.0,0.08,0.0,0.0,0.0,7.05,73.12,97.75,6.74,6,0.45,28,2.12,8,78.57,7.49,0.5700000000000001,1.49,0.113,0.0,1.06,0.38,,,,0.0,0,0.0
M. Borisko,Maksim Borisko,478808,Baltika,Baltika,https://cdn5.wyscout.com/photos/team/public/1653_120x120.png,Premier League,GK,GK,100,,0,,0,25.0,2000-02-15,400000,2028-06-10,13,1283,0,0.0,0,0.0,0.42,100.0,Russia,['Russia'],right,194,92,False,1.05,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.05,1.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,0.14,0.14,17.47,72.69,13.61,67.01,0.0,0.0,4.84,94.2,12.63,64.44,47.45,54.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,44.44,0.14,0.0,0.21,66.67,0.0,0.0,9.75,81.29,94.34,3.7199999999999998,6,0.42,43,3.02,8,86.05,11.17,0.78,5.17,0.363,0.0,1.4,0.35000000000000003,,,,0.0,0,0.0
S. Varatynov,Sergey Varatynov,-153473,Baltika,Baltika,https://cdn5.wyscout.com/photos/team/public/1653_120x120.png,Premier League,"RCB3, RB",RCB3,84,RB,11,,0,22.0,2003-06-27,800000,2027-06-30,13,1283,0,0.16,0,0.0,15.99,53.95,Russia,['Russia'],right,187,79,False,9.05,6.38,67.03,6.03,51.16,0.28,0.42,0.63,4.49,6.74,0.7000000000000001,2,0.14,0,0.0,0.49,0.0,0,0.0,0.01,0,0.0,7,0.49,28.57,0.0,0.0,0.42,33.33,0.07,0.0,0.28,50.0,0.0,0.21,100.0,1.33,36.84,0.7000000000000001,0.42,0.07,15.36,0.49,0.28,28.2,78.36,12.56,71.51,3.37,91.67,19.71,85.77,8.07,62.61,24.86,41.3,0.0,0.0,0.0,0.07,0.0,0.0,0.07,5.61,66.25,0.7000000000000001,30.0,0.35000000000000003,60.0,0.14,0.07,8.56,68.03,84.78,9.68,0,,0,,0,0.0,0.0,0.0,,,2.24,,6.03,0.0,0.0,0.0,0.0,0,0.0
D. Glebov,Danil Glebov,-56770,Dinamo Moskva,Dinamo Moskva,https://cdn5.wyscout.com/photos/team/public/1013_120x120.png,Premier League,"DMF, AMF",DMF,70,AMF,14,,0,25.0,1999-11-03,8000000,2028-06-30,13,1282,0,0.54,1,0.87,9.41,52.24,Russia,['Russia'],right,178,68,False,6.18,2.88,68.29,1.54,45.45,0.7000000000000001,1.17,0.28,3.51,5.84,0.49,2,0.14,0,0.0,0.56,0.0,0,0.0,0.04,0,0.0,5,0.35000000000000003,0.0,0.0,0.07,0.56,37.5,0.42,33.33,0.14,50.0,0.07,0.63,44.44,2.46,48.57,0.7000000000000001,1.05,0.14,19.52,0.56,0.84,32.5,84.45,10.6,72.85,3.86,94.55,28.08,88.5,3.93,60.71,18.55,31.95,0.06,0.63,0.0,0.0,0.07,100.0,0.21,4.77,60.29,1.6800000000000002,50.0,0.63,44.44,0.91,0.28,4.98,83.1,92.73,11.58,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.54,0.0,0.0,0.0,0.0,0,0.0
