Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Maksimenko,Aleksandr Maksimenko,400904,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/1011_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1998-03-19,0,2027-06-30,26,2595,0,0.0,0,0.0,0.52,86.67,Russia,['Russia'],left,187,82,False,0.59,0.1,66.67,0.28,100.0,0.0,0.0,0.0,0.52,0.96,0.03,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,100.0,0.0,0.0,0.0,14.6,0.31,0.1,20.46,87.46,10.02,77.16,0.0,0.0,13.87,98.5,6.52,64.36,30.39,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.46,57.14,0.14,25.0,0.17,60.0,0.07,0.0,4.65,70.15,97.53,9.82,35,1.21,94,3.26,6,62.77,31.49,1.09,-3.51,-0.122,0.0,0.87,0.28,,,,0.0,0,0.0
B. Ovsyannikov,Bogdan Ovsyannikov,493921,Orenburg,Orenburg,https://cdn5.wyscout.com/photos/team/public/3621_120x120.png,Premier League,GK,GK,100,,0,,0,27.0,1999-01-05,600000,2028-06-09,26,2589,0,0.26,0,0.0,1.01,86.21,Russia,['Russia'],left,189,81,False,1.3900000000000001,0.07,50.0,0.52,93.33,0.03,0.05,0.0,1.32,1.97,0.03,4,0.14,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.03,0.0,0.0,10.85,0.28,0.38,17.07,85.34,10.85,78.21,0.07,0.0,9.42,94.46,7.65,74.09,36.67,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,72.83,0.03,100.0,0.03,100.0,0.03,0.0,7.02,84.16,98.81,5.84,38,1.32,120,4.17,4,68.33,35.73,1.24,-2.27,-0.079,0.0,1.56,0.52,,,,0.0,0,0.0
S. Varatynov,Sergey Varatynov,-153473,Baltika,Baltika,https://cdn5.wyscout.com/photos/team/public/1653_120x120.png,Premier League,RCB3,RCB3,92,,0,,0,22.0,2003-06-27,800000,2027-06-30,26,2584,1,1.78,0,0.28,13.79,53.79,Russia,['Russia'],right,187,79,False,8.32,5.29,67.11,5.05,49.66,0.17,0.26,0.56,4.6,6.79,0.63,2,0.07,0,0.0,0.28,0.03,1,0.03,0.06,1,0.03,16,0.56,18.75,6.25,0.0,0.24,28.57,0.03,0.0,0.17,40.0,0.0,0.14,75.0,1.25,36.11,0.87,0.42,0.07,16.06,0.38,0.31,29.64,78.14,14.18,70.76,3.38,93.81,21.07,85.45,8.32,61.09,24.37,40.87,0.01,0.07,0.0,0.03,0.0,0.0,0.07,6.23,63.13,0.7000000000000001,35.0,0.45,69.23,0.31,0.03,8.57,70.73,86.76,9.47,0,,0,,0,0.0,0.0,0.0,,,2.12,,5.05,0.03,0.03,0.0,0.0,0,0.0
S. Agkatsev,Stanislav Agkatsev,-92435,Krasnodar,Krasnodar,https://cdn5.wyscout.com/photos/team/public/1741_120x120.png,Premier League,GK,GK,100,,0,,0,24.0,2002-01-09,0,2029-06-30,26,2564,0,0.0,0,0.0,0.51,78.57,Russia,['Russia'],right,189,82,False,1.17,0.04,0.0,0.36,90.0,0.0,0.0,0.0,1.17,2.2,0.0,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,13.38,0.29,0.07,18.85,82.79,11.45,72.93,0.0,0.0,9.85,96.67,9.01,67.61,33.68,48.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.22,57.38,0.15,0.0,0.04,0.0,0.0,0.0,6.82,73.26,97.83,6.71,19,0.6900000000000001,69,2.52,11,72.46,20.84,0.76,1.8399999999999999,0.067,0.0,1.17,0.36,,,,0.0,0,0.0
S. Pesjakov,Sergey Pesjakov,26116,Krylya Sovetov,Krylya Sovetov,https://cdn5.wyscout.com/photos/team/public/1016_120x120.png,Premier League,GK,GK,100,,0,,0,37.0,1988-12-16,500000,2026-06-30,26,2543,0,0.0,0,0.0,1.13,90.63,Russia,['Russia'],right,199,96,False,1.88,0.11,33.33,0.74,95.24,0.04,0.05,0.0,1.8,2.35,0.07,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.04,0.0,15.29,0.28,0.25,23.08,74.08,15.57,64.32,0.0,0.0,11.64,95.14,11.43,52.63,36.42,49.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,48.91,0.28,12.5,0.42,8.33,0.0,0.0,7.79,63.18,94.97,7.04,47,1.6600000000000001,141,4.99,5,66.67,44.66,1.58,-2.34,-0.083,0.0,1.9100000000000001,0.74,,,,0.0,0,0.0
M. Bogosavac,Miroslav Bogosavac,310375,Akhmat Grozny,Akhmat Grozny,https://cdn5.wyscout.com/photos/team/public/1017_120x120.png,Premier League,LB,LB,89,,0,,0,29.0,1996-10-14,2300000,2027-06-30,26,2517,0,0.39,0,0.84,14.02,55.1,Serbia,['Serbia'],left,176,69,False,9.37,5.79,72.84,1.72,31.25,0.8200000000000001,1.13,0.29,4.33,5.97,0.18,1,0.04,0,0.0,1.29,0.0,0,0.0,0.01,0,0.0,5,0.18,20.0,0.0,0.0,1.57,27.27,1.57,27.27,0.0,0.0,0.04,1.32,59.46,5.33,43.62,0.36,2.54,0.43,23.24,1.54,1.3599999999999999,34.54,76.29,16.66,69.1,5.36,92.67,28.68,83.54,4.36,45.08,17.42,29.69,0.03,0.5,0.0,0.0,0.04,100.0,0.14,5.97,67.66,2.0,46.43,0.36,40.0,0.68,0.39,8.05,69.78,77.33,6.15,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.72,0.0,0.0,0.0,0.0,0,0.0
N. Umyarov,Nail Umyarov,461870,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/1011_120x120.png,Premier League,"DMF, RDMF, LDMF",DMF,55,RDMF,16,LDMF,15,25.0,2000-06-27,2500000,2029-06-30,25,2476,0,0.66,3,1.42,13.34,53.13,Russia,['Russia'],right,182,73,False,9.34,5.5600000000000005,63.4,3.93,55.56,0.4,0.73,0.51,5.42,9.93,1.42,5,0.18,0,0.0,0.6900000000000001,0.0,0,0.0,0.02,0,0.0,15,0.55,6.67,0.0,0.11,0.4,54.55,0.22,66.67,0.15,25.0,0.04,0.55,80.0,1.71,42.55,0.47000000000000003,0.15,0.04,29.73,0.15,0.76,44.75,82.94,14.9,69.27,5.09,95.71,37.69,86.89,6.65,62.3,20.5,37.11,0.05,0.44,0.04,0.0,0.0,0.0,0.22,8.29,69.74,1.38,47.37,0.4,27.27,0.51,0.22,7.78,69.16,88.97,19.45,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.93,0.0,0.0,0.0,0.11,0,0.0
N. Medvedev,Nikita Medvedev,317374,Nizhny Novgorod,Nizhny Novgorod,https://cdn5.wyscout.com/photos/team/public/g29493_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1994-12-17,500000,2027-06-30,25,2458,0,0.0,0,0.0,0.7000000000000001,89.47,Russia,['Russia'],right,192,80,False,1.17,0.04,100.0,0.51,100.0,0.0,0.0,0.0,1.1400000000000001,1.48,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.59,0.11,0.07,15.71,81.12,9.15,70.4,0.04,100.0,9.23,95.63,6.48,60.45,34.96,49.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,60.98,0.07,0.0,0.22,66.67,0.0,0.0,5.46,67.11,95.86,6.19,40,1.46,110,4.03,5,63.64,38.13,1.4,-1.87,-0.068,0.04,1.5,0.51,,,,0.0,0,0.0
E. Staver,Evgeniy Staver,439169,Rubin Kazan',Rubin Kazan',https://cdn5.wyscout.com/photos/team/public/1009_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1998-02-16,500000,2027-06-30,25,2451,0,0.0,0,0.0,0.77,80.95,Russia,['Russia'],right,187,73,False,2.13,0.04,100.0,0.59,75.0,0.0,0.0,0.0,2.09,2.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,7.27,0.22,0.22,13.44,79.78,8.41,71.62,0.0,0.0,7.12,93.81,6.32,63.95,38.23,47.45,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.2,66.67,0.11,0.0,0.07,50.0,0.0,0.0,5.84,74.21,93.89,4.8100000000000005,26,0.9500000000000001,84,3.08,11,69.05,25.08,0.92,-0.92,-0.034,0.0,2.24,0.59,,,,0.0,0,0.0
M. Kislyak,Matvey Kislyak,-270311,CSKA Moskva,CSKA Moskva,https://cdn5.wyscout.com/photos/team/public/1015_120x120.png,Premier League,"LDMF, LCMF, RCMF",LDMF,42,LCMF,17,RCMF,11,20.0,2005-07-26,0,2029-06-30,25,2426,6,3.67,4,3.09,16.14,51.03,Russia,['Russia'],right,180,69,False,7.46,5.34,58.33,2.0,44.44,0.45,0.72,0.30000000000000004,3.9,6.3,0.96,4,0.15,0,0.0,2.26,0.22,6,0.22,0.14,1,0.04,35,1.3,28.57,17.143,0.15,1.45,35.9,0.89,37.5,0.45,25.0,0.15,2.0,64.81,7.09,51.83,1.67,2.08,0.19,37.14,0.56,2.15,50.9,84.55,17.07,73.7,7.86,98.11,44.52,89.75,4.93,51.88,18.02,32.91,0.11,0.96,0.0,0.07,0.11,66.67,0.37,9.39,73.52,3.08,43.37,0.85,43.48,1.19,0.52,7.27,82.65,89.28,17.99,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.0,0.52,0.04,0.0,1.0,0,0.0
