Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Ovsyannikov,Bogdan Ovsyannikov,493921,Orenburg,Orenburg,https://cdn5.wyscout.com/photos/team/public/3621_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-01-05,600000,,15,1496,0,0.0,0,0.0,1.1400000000000001,89.47,Russia,['Russia'],left,189,81,False,1.38,0.0,0.0,0.6000000000000001,90.0,0.0,0.0,0.0,1.38,2.07,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,100.0,0.0,0.0,0.0,12.03,0.42,0.48,18.83,83.39,11.85,75.13,0.12,0.0,10.59,93.75,8.24,70.07,36.44,50.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,74.14,0.0,0.0,0.06,100.0,0.0,0.0,7.58,80.95,98.17,6.5600000000000005,26,1.56,75,4.51,1,65.33,24.07,1.45,-1.9300000000000002,-0.116,0.0,1.9300000000000002,0.6000000000000001,,,,0.0,0,0.0
D. Barinov,Dmitriy Barinov,289903,Lokomotiv Moskva,Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/1012_120x120.png,Premier League,"RDMF, LCMF3, LDMF",RDMF,22,LCMF3,19,LDMF,12,29.0,1996-09-11,0,,15,1492,2,2.25,1,0.99,10.86,54.44,Russia,['Russia'],right,181,81,False,8.26,4.28,61.97,2.35,53.85,0.66,0.93,0.30000000000000004,4.95,6.91,0.9,4,0.24,0,0.0,1.09,0.12,2,0.12,0.14,0,0.0,25,1.51,32.0,8.0,0.06,0.97,43.75,0.42,28.57,0.48,50.0,0.06,0.18,100.0,1.63,48.15,1.63,0.72,0.06,22.86,0.48,0.72,33.54,81.29,11.7,68.56,5.13,91.76,29.26,84.95,3.32,60.0,16.16,28.65,0.06,0.72,0.06,0.0,0.0,0.0,0.12,3.68,65.57,1.87,67.74,0.18,33.33,1.09,0.42,5.19,63.95,85.9,9.41,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.35,0.48,0.48,37.5,0.0,0,0.0
S. Agkatsev,Stanislav Agkatsev,-92435,Krasnodar,Krasnodar,https://cdn5.wyscout.com/photos/team/public/1741_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2002-01-09,0,2029-06-30,15,1482,0,0.0,0,0.0,0.39,83.33,Russia,['Russia'],right,189,82,False,1.23,0.06,0.0,0.32,100.0,0.0,0.0,0.0,1.23,2.24,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.32,0.13,20.0,81.49,12.21,70.74,0.0,0.0,10.0,95.45,10.0,67.53,35.09,49.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.6,50.0,0.26,0.0,0.06,0.0,0.0,0.0,7.01,75.0,98.17,7.08,8,0.52,36,2.34,8,77.78,10.16,0.66,2.16,0.14,0.0,1.17,0.32,,,,0.0,0,0.0
M. Borisko,Maksim Borisko,478808,Baltika,Baltika,https://cdn5.wyscout.com/photos/team/public/1653_120x120.png,Premier League,GK,GK,100,,0,,0,25.0,2000-02-15,400000,2028-06-10,15,1482,0,0.0,0,0.0,0.43,85.71,Russia,['Russia'],right,194,92,False,0.97,0.06,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.97,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,0.12,0.12,17.61,74.14,13.66,68.44,0.0,0.0,5.04,93.98,12.57,66.18,46.38,53.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,46.27,0.12,0.0,0.18,66.67,0.0,0.0,9.78,81.37,95.24,3.83,7,0.43,47,2.85,9,85.11,12.1,0.73,5.1,0.31,0.0,1.28,0.30000000000000004,,,,0.0,0,0.0
S. Varatynov,Sergey Varatynov,-153473,Baltika,Baltika,https://cdn5.wyscout.com/photos/team/public/1653_120x120.png,Premier League,RCB3,RCB3,86,,0,,0,22.0,2003-06-27,800000,2027-06-30,15,1482,0,0.24,0,0.0,15.85,53.64,Russia,['Russia'],right,187,79,False,8.68,6.62,66.06,5.71,50.0,0.24,0.36,0.55,4.07,6.07,0.67,2,0.12,0,0.0,0.43,0.0,0,0.0,0.01,0,0.0,8,0.49,25.0,0.0,0.0,0.36,33.33,0.06,0.0,0.24,50.0,0.0,0.18,100.0,1.28,38.1,0.67,0.43,0.06,14.82,0.43,0.30000000000000004,27.45,78.54,12.57,71.98,3.4,92.86,19.13,85.71,7.96,63.36,24.88,40.96,0.0,0.0,0.0,0.06,0.0,0.0,0.06,5.65,64.52,0.67,27.27,0.36,50.0,0.18,0.06,8.38,70.29,85.23,9.05,0,,0,,0,0.0,0.0,0.0,,,2.19,,5.71,0.0,0.0,0.0,0.0,0,0.0
J. Tabidze,Jemal Tabidze,275751,Dynamo Makhachkala,Dynamo Makhachkala,https://cdn5.wyscout.com/photos/team/public/g-15228_120x120.png,Premier League,LCB3,LCB3,82,,0,,0,29.0,1996-03-18,500000,,15,1474,1,0.36,0,0.03,13.68,58.48,Georgia,['Georgia'],left,187,77,False,7.51,3.7199999999999998,68.85,6.11,62.0,0.18,0.27,0.61,4.76,7.11,0.73,3,0.18,0,0.0,0.79,0.06,1,0.06,0.02,1,0.06,7,0.43,28.57,14.286,0.0,0.55,44.44,0.55,44.44,0.0,0.0,0.12,0.43,100.0,1.71,42.86,0.49,0.85,0.0,22.77,0.37,0.92,37.06,80.4,17.95,73.81,4.27,94.29,30.16,86.84,6.35,52.88,19.46,32.64,0.0,0.12,0.0,0.0,0.0,0.0,0.06,6.41,68.57,1.16,42.11,0.31,40.0,0.37,0.24,9.22,74.83,85.09,9.83,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,6.11,0.0,0.0,0.0,0.0,0,0.0
S. Pesjakov,Sergey Pesjakov,26116,Krylya Sovetov,Krylya Sovetov,https://cdn5.wyscout.com/photos/team/public/1016_120x120.png,Premier League,GK,GK,100,,0,,0,36.0,1988-12-16,500000,2026-06-30,15,1471,0,0.0,0,0.0,1.22,85.0,Russia,['Russia'],right,199,96,False,2.02,0.12,0.0,0.86,92.86,0.06,0.08,0.0,1.96,2.6,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,13.77,0.37,0.24,21.54,75.28,14.56,65.97,0.0,0.0,10.89,96.63,10.65,53.45,37.27,51.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,44.0,0.18,0.0,0.31,0.0,0.0,0.0,7.22,63.56,95.37,6.61,26,1.5899999999999999,88,5.38,2,70.45,25.75,1.58,-0.25,-0.015,0.0,2.02,0.86,,,,0.0,0,0.0
M. Kislyak,Matvey Kislyak,-270311,CSKA Moskva,CSKA Moskva,https://cdn5.wyscout.com/photos/team/public/1015_120x120.png,Premier League,"LDMF, LCMF, RDMF",LDMF,35,LCMF,27,RDMF,13,20.0,2005-07-26,0,2029-06-30,15,1460,4,1.63,3,2.06,15.23,47.77,Russia,['Russia'],right,180,69,False,7.03,5.42,48.86,2.22,41.67,0.43,0.7000000000000001,0.18,3.95,6.38,1.17,3,0.18,0,0.0,1.97,0.25,4,0.25,0.1,1,0.06,19,1.17,31.58,21.053,0.18,1.17,42.11,0.62,50.0,0.43,28.57,0.12,1.85,60.0,5.79,51.06,1.3599999999999999,1.42,0.25,36.0,0.55,2.1,49.68,85.61,15.72,74.9,7.46,97.52,44.26,89.69,4.25,55.07,17.68,31.9,0.13,1.05,0.0,0.12,0.0,0.0,0.49,9.06,76.19,2.71,50.0,0.62,40.0,1.29,0.49,6.66,80.56,89.4,18.62,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.22,0.12,0.0,0.0,0.37,0,0.0
A. Siljanov,Aleksandr  Siljanov,-109563,Lokomotiv Moskva,Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/1012_120x120.png,Premier League,"RB, LB",RB,51,LB,36,,0,24.0,2001-02-17,4500000,2026-06-30,15,1457,1,0.58,1,0.45,11.98,57.22,Russia,['Russia'],right,186,85,False,9.51,4.63,66.67,3.34,61.11,0.49,0.6900000000000001,0.31,5.93,8.25,0.62,0,0.0,0,0.0,1.54,0.06,1,0.06,0.04,1,0.06,7,0.43,42.86,14.286,0.06,1.67,40.74,0.56,22.22,1.11,50.0,0.31,1.05,58.82,2.59,42.86,1.3599999999999999,1.73,0.31,24.77,0.99,0.56,36.57,78.21,13.22,71.03,5.8100000000000005,93.62,30.51,84.21,4.57,51.35,19.29,38.26,0.03,0.56,0.0,0.0,0.06,100.0,0.12,5.13,69.88,2.47,55.0,0.25,25.0,0.93,0.68,8.15,71.97,80.23,10.62,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.34,0.0,0.0,0.0,0.0,0,0.0
I. Oblyakov,Ivan Oblyakov,451193,CSKA Moskva,CSKA Moskva,https://cdn5.wyscout.com/photos/team/public/1015_120x120.png,Premier League,"RDMF, RCMF, LDMF",RDMF,32,RCMF,21,LDMF,12,27.0,1998-07-05,0,2027-06-30,15,1453,5,5.52,3,2.95,12.82,49.28,Russia,['Russia'],left,176,74,False,7.5600000000000005,5.26,57.65,1.11,44.44,0.19,0.30000000000000004,0.25,4.34,7.09,0.87,3,0.19,0,0.0,2.04,0.31,0,0.0,0.34,0,0.0,25,1.55,44.0,20.0,0.19,1.67,37.04,1.18,31.58,0.5,50.0,0.37,1.42,52.17,5.2,44.05,1.24,1.3599999999999999,0.06,37.1,0.25,1.42,52.65,83.88,17.16,77.26,8.05,92.31,45.22,88.49,5.76,61.29,17.95,33.89,0.18,1.6099999999999999,0.12,0.0,0.12,0.0,0.37,9.23,77.85,3.34,48.15,0.62,70.0,1.24,0.62,9.91,75.0,87.54,18.89,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.11,0.99,0.06,0.0,3.47,5,100.0
