Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Pesjakov,Sergey Pesjakov,26116,Krylya Sovetov,Krylya Sovetov,https://cdn5.wyscout.com/photos/team/public/1016_120x120.png,Premier League,GK,GK,100,,0,,0,36.0,1988-12-16,500000,2026-06-30,13,1276,0,0.0,0,0.0,1.34,84.21,Russia,['Russia'],right,199,96,False,1.76,0.14,0.0,0.92,92.31,0.07,0.1,0.0,1.69,2.32,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,13.89,0.42,0.28,21.65,75.24,14.53,65.53,0.0,0.0,11.29,96.88,10.37,51.7,36.58,51.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,39.47,0.21,0.0,0.35000000000000003,0.0,0.0,0.0,6.98,62.63,95.79,6.7,23,1.62,76,5.36,2,69.74,22.77,1.6099999999999999,-0.23,-0.016,0.0,2.12,0.92,,,,0.0,0,0.0
M. Kislyak,Matvey Kislyak,-270311,CSKA Moskva,CSKA Moskva,https://cdn5.wyscout.com/photos/team/public/1015_120x120.png,Premier League,"LDMF, LCMF, RDMF",LDMF,34,LCMF,31,RDMF,15,20.0,2005-07-26,0,2029-06-30,13,1266,3,1.48,3,1.79,14.5,47.06,Russia,['Russia'],right,180,69,False,6.47,5.05,46.48,2.06,44.83,0.43,0.6900000000000001,0.14,3.7,5.95,1.07,3,0.21,0,0.0,1.85,0.21,3,0.21,0.11,0,0.0,18,1.28,27.78,16.667,0.21,1.07,40.0,0.5700000000000001,50.0,0.36,20.0,0.14,1.85,57.69,5.47,49.35,1.21,1.35,0.28,35.05,0.43,2.13,47.77,85.86,14.72,74.4,6.9,98.97,43.22,89.31,3.48,57.14,17.44,31.79,0.13,1.07,0.0,0.14,0.0,0.0,0.5,8.82,75.81,2.27,50.0,0.5,28.57,1.07,0.43,5.83,82.93,89.77,18.77,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.06,0.07,0.0,0.0,0.28,0,0.0
I. Oblyakov,Ivan Oblyakov,451193,CSKA Moskva,CSKA Moskva,https://cdn5.wyscout.com/photos/team/public/1015_120x120.png,Premier League,"RDMF, RCMF, LDMF",RDMF,32,RCMF,24,LDMF,13,27.0,1998-07-05,0,2027-06-30,13,1259,4,4.5600000000000005,3,2.61,12.08,47.93,Russia,['Russia'],left,176,74,False,7.51,4.86,54.41,1.07,46.67,0.21,0.35000000000000003,0.29,4.65,7.59,0.86,3,0.21,0,0.0,2.07,0.29,0,0.0,0.33,0,0.0,22,1.57,45.45,18.182,0.21,1.72,37.5,1.22,29.41,0.5,57.14,0.43,1.43,50.0,4.79,43.28,1.3599999999999999,1.5,0.07,36.17,0.21,1.5,51.33,83.84,17.16,76.25,8.08,93.81,43.82,88.91,5.79,59.26,17.77,32.52,0.19,1.72,0.14,0.0,0.14,0.0,0.36,8.86,78.23,3.15,47.73,0.64,66.67,1.1400000000000001,0.64,9.79,74.45,87.7,18.01,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.07,0.93,0.07,0.0,3.36,4,100.0
B. Ovsyannikov,Bogdan Ovsyannikov,493921,Orenburg,Orenburg,https://cdn5.wyscout.com/photos/team/public/3621_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-01-05,600000,,12,1202,0,0.0,0,0.0,1.2,87.5,Russia,['Russia'],left,189,81,False,1.35,0.0,0.0,0.52,85.71,0.0,0.0,0.0,1.35,2.08,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,0.0,0.0,0.0,13.03,0.45,0.6000000000000001,20.07,82.84,12.65,74.56,0.15,0.0,11.31,93.38,8.76,69.23,35.93,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,72.55,0.0,0.0,0.07,100.0,0.0,0.0,7.94,81.13,97.83,6.89,23,1.72,66,4.94,1,65.15,19.65,1.47,-3.35,-0.251,0.0,1.9500000000000002,0.52,,,,0.0,0,0.0
A. Maksimenko,Aleksandr Maksimenko,400904,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/1011_120x120.png,Premier League,GK,GK,100,,0,,0,27.0,1998-03-19,2500000,2026-06-30,12,1202,0,0.0,0,0.0,0.45,83.33,Russia,['Russia'],left,187,82,False,0.52,0.15,50.0,0.07,100.0,0.0,0.0,0.0,0.45,0.85,0.07,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.15,100.0,0.0,0.0,0.0,17.37,0.37,0.15,23.89,88.4,12.28,78.66,0.0,0.0,16.1,98.14,7.79,68.27,31.14,48.36,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.02,51.85,0.15,0.0,0.30000000000000004,50.0,0.07,0.0,4.94,77.27,98.67,11.23,18,1.35,48,3.59,3,62.5,14.92,1.12,-3.08,-0.231,0.0,0.67,0.07,,,,0.0,0,0.0
N. Umyarov,Nail Umyarov,461870,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/1011_120x120.png,Premier League,DMF,DMF,71,,0,,0,25.0,2000-06-27,2500000,,12,1202,0,0.28,2,0.5700000000000001,13.33,54.49,Russia,['Russia'],right,182,73,False,9.66,5.62,66.67,3.74,56.0,0.30000000000000004,0.58,0.37,5.62,10.82,1.12,4,0.30000000000000004,0,0.0,0.97,0.0,0,0.0,0.02,0,0.0,8,0.6000000000000001,12.5,0.0,0.15,0.45,66.67,0.22,66.67,0.15,50.0,0.07,0.8200000000000001,72.73,2.4,34.38,0.6000000000000001,0.15,0.0,33.84,0.0,0.6000000000000001,50.77,85.84,15.57,72.12,5.92,97.47,43.58,88.66,6.74,68.89,20.26,37.49,0.04,0.30000000000000004,0.07,0.0,0.0,0.0,0.15,8.76,72.65,1.57,52.38,0.37,20.0,0.45,0.30000000000000004,9.28,71.77,90.73,23.44,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.74,0.0,0.0,0.0,0.22,0,0.0
R. Yatimov,Rustam Yatimov,-115919,Rostov,Rostov,https://cdn5.wyscout.com/photos/team/public/1578_120x120.png,Premier League,GK,GK,100,,0,,0,27.0,1998-07-13,1200000,2029-06-30,12,1195,0,0.0,0,0.0,0.38,80.0,Russia,"['Russia', 'Tajikistan']",right,194,81,False,1.28,0.08,0.0,0.23,100.0,0.0,0.0,0.0,1.28,1.9100000000000001,0.08,3,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,0.23,0.0,13.63,86.74,8.81,81.2,0.0,0.0,6.78,97.78,6.78,76.67,37.88,50.21,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1.88,60.0,0.23,33.33,0.23,0.0,0.08,0.0,5.95,83.54,98.21,4.22,13,0.98,36,2.71,5,63.89,10.84,0.8200000000000001,-2.16,-0.163,0.0,0.75,0.23,,,,0.0,0,0.0
A. Siljanov,Aleksandr  Siljanov,-109563,Lokomotiv Moskva,Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/1012_120x120.png,Premier League,"RB, LB",RB,47,LB,44,,0,24.0,2001-02-17,4500000,2026-06-30,12,1194,1,0.58,1,0.35000000000000003,10.78,57.34,Russia,['Russia'],right,186,85,False,9.12,4.15,63.64,2.94,66.67,0.45,0.61,0.38,6.03,8.11,0.45,0,0.0,0,0.0,1.43,0.08,1,0.08,0.04,1,0.08,7,0.53,42.86,14.286,0.08,1.51,35.0,0.68,22.22,0.8300000000000001,45.45,0.23,1.13,53.33,2.79,40.54,1.51,1.88,0.38,23.97,0.98,0.53,35.35,77.83,12.51,72.89,6.26,92.77,29.77,83.8,4.15,49.09,19.3,40.15,0.03,0.6000000000000001,0.0,0.0,0.08,100.0,0.08,4.75,66.67,2.34,54.84,0.15,50.0,0.9,0.6000000000000001,7.91,71.43,77.27,9.95,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.94,0.0,0.0,0.0,0.0,0,0.0
D. Barinov,Dmitriy Barinov,289903,Lokomotiv Moskva,Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/1012_120x120.png,Premier League,"RDMF, LDMF, RCMF",RDMF,27,LDMF,15,RCMF,14,29.0,1996-09-11,0,,12,1194,2,2.25,1,0.99,10.18,54.07,Russia,['Russia'],right,181,81,False,8.52,4.15,58.18,2.34,51.61,0.75,1.01,0.30000000000000004,5.35,7.2,0.9,3,0.23,0,0.0,1.28,0.15,2,0.15,0.17,0,0.0,23,1.73,34.78,8.696,0.08,0.9,58.33,0.30000000000000004,50.0,0.53,57.14,0.0,0.15,100.0,1.51,50.0,1.6600000000000001,0.75,0.08,22.99,0.30000000000000004,0.6000000000000001,34.45,81.18,12.21,66.67,5.28,92.86,30.3,84.83,3.24,53.49,15.91,28.96,0.07,0.9,0.08,0.0,0.0,0.0,0.15,3.62,62.5,1.88,68.0,0.08,0.0,1.06,0.53,5.65,60.0,86.82,9.72,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.34,0.6000000000000001,0.6000000000000001,37.5,0.0,0,0.0
C. Montes,César Jasib Montes Castro,411239,Lokomotiv Moskva,Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/1012_120x120.png,Premier League,"LCB, RCB",LCB,62,RCB,28,,0,28.0,1997-02-24,0,2029-06-30,12,1194,0,1.01,0,0.11,10.85,62.5,Mexico,['Mexico'],right,195,75,False,7.24,3.62,62.5,5.2,71.01,0.23,0.30000000000000004,0.38,4.75,6.39,0.75,3,0.23,0,0.0,0.53,0.0,0,0.0,0.08,0,0.0,8,0.6000000000000001,50.0,0.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.08,0.0,0.0,0.38,60.0,0.8300000000000001,0.15,0.0,24.12,0.45,0.38,34.07,86.28,14.4,73.82,1.3599999999999999,94.44,28.27,92.0,5.58,56.76,22.89,41.76,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.69,65.31,0.45,50.0,0.30000000000000004,25.0,0.15,0.23,6.33,64.29,95.57,15.3,0,,0,,0,0.0,0.0,0.0,,,0.98,,5.2,0.0,0.0,0.0,0.0,0,0.0
M. Bogosavac,Miroslav Bogosavac,310375,Akhmat Grozny,Akhmat Grozny,https://cdn5.wyscout.com/photos/team/public/1017_120x120.png,Premier League,LB,LB,100,,0,,0,29.0,1996-10-14,2300000,,12,1190,0,0.04,0,0.48,13.31,59.66,Serbia,['Serbia'],left,176,69,False,9.3,5.75,76.32,1.5899999999999999,38.1,1.13,1.51,0.15,3.7800000000000002,5.03,0.15,0,0.0,0,0.0,1.29,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.0,1.8900000000000001,36.0,1.8900000000000001,36.0,0.0,0.0,0.08,0.91,58.33,4.61,49.18,0.30000000000000004,2.27,0.15,21.71,2.27,1.82,31.61,74.88,14.22,63.3,5.29,92.86,25.71,83.53,4.01,37.74,18.05,28.11,0.04,0.61,0.0,0.0,0.08,100.0,0.30000000000000004,5.22,60.87,2.42,53.13,0.45,66.67,0.68,0.68,8.09,67.29,76.4,6.73,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
S. Agkatsev,Stanislav Agkatsev,-92435,Krasnodar,Krasnodar,https://cdn5.wyscout.com/photos/team/public/1741_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2002-01-09,0,2029-06-30,12,1186,0,0.0,0,0.0,0.41000000000000003,80.0,Russia,['Russia'],right,189,82,False,1.32,0.08,0.0,0.33,100.0,0.0,0.0,0.0,1.32,2.45,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,0.25,0.08,19.65,80.25,11.81,68.53,0.0,0.0,9.91,96.67,9.74,63.56,34.71,50.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,2.56,48.39,0.33,0.0,0.08,0.0,0.0,0.0,6.85,71.08,97.67,7.1,6,0.5,27,2.23,7,77.78,7.19,0.59,1.19,0.098,0.0,1.07,0.33,,,,0.0,0,0.0
S. Varatynov,Sergey Varatynov,-153473,Baltika,Baltika,https://cdn5.wyscout.com/photos/team/public/1653_120x120.png,Premier League,"RCB3, RB",RCB3,82,RB,12,,0,22.0,2003-06-27,800000,2027-06-30,12,1185,0,0.16,0,0.0,15.8,52.88,Russia,['Russia'],right,187,79,False,8.96,6.46,67.06,5.77,50.0,0.23,0.34,0.61,4.41,6.57,0.68,2,0.15,0,0.0,0.53,0.0,0,0.0,0.01,0,0.0,6,0.46,33.33,0.0,0.0,0.46,33.33,0.08,0.0,0.30000000000000004,50.0,0.0,0.23,100.0,1.29,29.41,0.76,0.38,0.08,15.49,0.53,0.23,27.8,79.51,12.23,71.43,3.27,95.35,19.37,87.45,7.97,62.86,25.04,41.4,0.0,0.0,0.0,0.08,0.0,0.0,0.08,5.54,65.75,0.68,22.22,0.38,60.0,0.08,0.08,8.2,70.37,86.61,9.65,0,,0,,0,0.0,0.0,0.0,,,2.35,,5.77,0.0,0.0,0.0,0.0,0,0.0
M. Borisko,Maksim Borisko,478808,Baltika,Baltika,https://cdn5.wyscout.com/photos/team/public/1653_120x120.png,Premier League,GK,GK,100,,0,,0,25.0,2000-02-15,400000,2028-06-10,12,1185,0,0.0,0,0.0,0.38,100.0,Russia,['Russia'],right,194,92,False,0.99,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.99,1.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,0.15,0.15,17.7,71.24,13.75,64.64,0.0,0.0,4.86,93.75,12.84,62.72,47.37,54.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5600000000000005,41.67,0.15,0.0,0.23,66.67,0.0,0.0,9.72,79.69,96.0,3.8,6,0.46,40,3.04,7,85.0,10.52,0.8,4.52,0.343,0.0,1.29,0.30000000000000004,,,,0.0,0,0.0
V. Saus,Vladislav Saus,-199203,Baltika,Baltika,https://cdn5.wyscout.com/photos/team/public/1653_120x120.png,Premier League,"RWB, RB5",RWB,65,RB5,17,,0,22.0,2003-08-06,275000,2029-06-30,12,1182,1,1.21,2,1.78,14.62,52.6,Russia,['Russia'],right,175,70,False,7.46,5.18,67.65,3.27,46.51,0.23,0.34,0.15,3.73,5.57,1.37,4,0.30000000000000004,0,0.0,1.6,0.08,1,0.08,0.09,0,0.0,12,0.91,25.0,8.333,0.15,2.2800000000000002,36.67,0.0,0.0,2.21,34.48,0.08,0.99,46.15,3.35,36.36,1.22,1.45,0.23,14.24,1.98,1.07,23.07,72.94,6.62,63.22,6.09,95.0,18.2,80.33,2.59,52.94,18.66,31.22,0.14,0.84,0.15,0.0,0.15,50.0,0.38,2.59,73.53,2.13,46.43,0.08,0.0,0.38,0.84,5.18,73.53,65.17,6.78,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.27,0.0,0.0,0.0,0.0,0,0.0
J. Tabidze,Jemal Tabidze,275751,Dynamo Makhachkala,Dynamo Makhachkala,https://cdn5.wyscout.com/photos/team/public/g-15228_120x120.png,Premier League,"LCB3, LCB",LCB3,78,LCB,11,,0,29.0,1996-03-18,500000,,12,1180,1,0.34,0,0.03,13.58,54.49,Georgia,['Georgia'],left,187,77,False,6.94,3.74,61.22,5.57,58.9,0.15,0.23,0.76,4.5,6.73,0.76,3,0.23,0,0.0,0.76,0.08,1,0.08,0.03,1,0.08,6,0.46,33.33,16.667,0.0,0.46,33.33,0.46,33.33,0.0,0.0,0.08,0.46,100.0,1.9100000000000001,44.0,0.46,0.84,0.0,22.04,0.31,0.99,35.69,79.91,18.46,74.38,3.58,93.62,28.68,86.7,6.5600000000000005,53.49,19.83,32.82,0.0,0.15,0.0,0.0,0.0,0.0,0.08,6.5600000000000005,67.44,1.1400000000000001,40.0,0.38,40.0,0.38,0.15,9.23,76.86,85.34,8.85,0,,0,,0,0.0,0.0,0.0,,,1.07,,5.57,0.0,0.0,0.0,0.0,0,0.0
D. Glebov,Danil Glebov,-56770,Dinamo Moskva,Dinamo Moskva,https://cdn5.wyscout.com/photos/team/public/1013_120x120.png,Premier League,"DMF, AMF",DMF,76,AMF,15,,0,25.0,1999-11-03,8000000,2028-06-30,12,1179,0,0.54,0,0.6900000000000001,8.78,51.3,Russia,['Russia'],right,178,68,False,5.73,2.52,69.7,1.45,47.37,0.61,1.02,0.31,3.36,5.62,0.38,2,0.15,0,0.0,0.61,0.0,0,0.0,0.04,0,0.0,5,0.38,0.0,0.0,0.0,0.61,37.5,0.46,33.33,0.15,50.0,0.08,0.6900000000000001,44.44,2.6,47.06,0.76,1.15,0.15,20.15,0.61,0.84,33.51,84.74,10.92,73.43,4.05,94.34,28.85,88.62,4.12,62.96,18.84,32.02,0.05,0.61,0.0,0.0,0.08,100.0,0.15,4.96,61.54,1.76,47.83,0.61,50.0,0.92,0.31,5.34,82.86,92.41,12.06,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.45,0.0,0.0,0.0,0.0,0,0.0
