Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Beglaryan,Arsen Beglaryan,249483,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,33.0,1993-02-18,200000,,22,2231,0,0.0,0,0.24,0.4,100.0,Russia,"['Russia', 'Armenia']",right,186,78,False,1.45,0.0,0.0,0.32,100.0,0.0,0.0,0.0,1.45,2.18,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,15.45,0.44,0.04,24.65,85.27,12.79,74.76,0.0,0.0,15.73,98.97,8.83,61.19,32.88,51.12,0.01,0.08,0.0,0.0,0.0,0.0,0.08,4.11,60.78,0.36,44.44,0.24,50.0,0.04,0.04,6.01,83.89,97.51,11.34,19,0.77,55,2.22,8,65.45,14.16,0.5700000000000001,-4.84,-0.195,0.0,1.17,0.32,,,,0.0,0,0.0
A. Vidić,Aleksa Vidić,365743,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"CB, LCB, RCB",CB,56,LCB,25,RCB,14,31.0,1994-09-29,150000,,22,2147,0,1.55,0,0.0,10.44,68.67,Serbia,['Serbia'],right,184,77,False,11.07,4.95,71.19,3.02,63.89,1.05,1.13,1.26,6.5,6.99,0.42,4,0.17,0,0.0,0.25,0.0,0,0.0,0.06,0,0.0,9,0.38,33.33,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.13,66.67,1.3,67.74,0.42,0.13,0.0,15.51,0.29,0.84,28.67,84.5,12.45,75.76,1.8,88.37,24.86,90.73,3.77,43.33,20.3,36.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,54.17,0.25,16.67,0.13,0.0,0.04,0.0,4.57,51.38,94.62,11.7,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.02,0.0,0.0,0.0,0.0,0,0.0
A. Petrosyan,Argishti Petrosyan,160632,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,RCB,RCB,91,,0,,0,33.0,1992-10-16,175000,2026-06-30,22,2144,0,0.03,0,0.01,13.77,59.15,Armenia,['Armenia'],right,182,80,False,9.61,6.84,65.64,2.85,50.0,0.25,0.37,1.05,4.87,7.06,1.55,6,0.25,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,33.33,1.72,46.34,0.17,1.05,0.0,25.4,0.21,1.18,36.56,87.6,16.58,81.27,2.43,87.93,32.28,92.07,4.28,53.92,21.33,39.46,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.66,78.38,0.08,0.0,0.08,50.0,0.0,0.0,7.68,73.77,94.31,14.02,0,,0,,0,0.0,0.0,0.0,,,1.72,,2.85,0.0,0.0,0.0,0.0,0,0.0
Klaidher,Klaidher Vittorio  Bravin Macedo,-69370,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,LCB,LCB,92,,0,,0,27.0,1999-01-18,150000,,21,2128,0,0.38,1,0.67,11.08,72.14,Brazil,['Brazil'],left,189,85,False,6.8100000000000005,4.61,77.06,3.85,74.73,0.08,0.13,0.30000000000000004,3.17,4.73,0.76,7,0.30000000000000004,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,6,0.25,16.67,0.0,0.04,0.08,50.0,0.04,100.0,0.0,0.0,0.0,0.17,50.0,0.97,60.87,0.72,0.85,0.0,38.11,0.59,0.76,52.61,86.01,23.05,74.68,2.88,95.59,44.37,92.37,8.16,51.81,23.87,42.83,0.03,0.13,0.0,0.0,0.0,0.0,0.08,7.66,62.98,0.76,22.22,0.85,30.0,0.30000000000000004,0.04,10.36,75.92,96.46,22.67,0,,0,,0,0.0,0.0,0.0,,,1.99,,3.85,0.0,0.0,0.0,0.0,0,0.0
H. Mnatsakanyan,Hamlet Mnatsakanyan,-109351,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RCB3, RCB, LCB",RCB3,50,RCB,34,LCB,14,23.0,2002-08-21,150000,,22,2076,0,0.48,0,0.08,11.1,56.64,Armenia,['Armenia'],right,0,0,False,9.97,5.38,65.32,2.47,54.39,0.43,0.47000000000000003,1.17,6.03,6.49,1.08,4,0.17,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,11,0.48,18.18,0.0,0.0,0.48,27.27,0.09,0.0,0.39,33.33,0.0,0.30000000000000004,42.86,2.04,53.19,0.43,0.30000000000000004,0.0,20.68,0.61,0.8200000000000001,33.86,73.75,18.99,63.47,1.99,91.3,24.97,82.99,8.45,49.23,24.02,40.4,0.0,0.04,0.0,0.0,0.04,0.0,0.0,4.8100000000000005,53.15,0.43,30.0,0.48,18.18,0.04,0.04,9.28,51.87,88.7,10.36,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.47,0.04,0.04,0.0,0.0,0,0.0
R. Mkrtchyan,Rudik Mkrtchyan,480248,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"LCMF, LDMF, DMF",LCMF,27,LDMF,21,DMF,18,27.0,1998-10-26,150000,,22,2074,0,1.3,1,1.26,13.41,51.13,Armenia,['Armenia'],right,174,73,False,8.2,5.77,58.65,2.04,48.94,0.26,0.28,0.39,4.5600000000000005,4.85,1.04,6,0.26,0,0.0,0.35000000000000003,0.0,0,0.0,0.06,0,0.0,18,0.78,27.78,0.0,0.04,0.26,0.0,0.22,0.0,0.04,0.0,0.04,0.35000000000000003,37.5,3.86,47.19,0.74,0.35000000000000003,0.0,10.46,0.26,1.9100000000000001,19.92,76.47,7.2,58.43,3.69,94.12,16.36,83.82,3.34,45.45,17.6,33.16,0.05,0.48,0.0,0.0,0.0,0.0,0.13,2.6,51.67,0.6900000000000001,31.25,0.22,40.0,0.30000000000000004,0.0,3.12,38.89,84.4,6.12,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.04,0.17,0.0,0.0,0.39,0,0.0
O. Farayola,Olawale Samuel Farayola,-295696,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"RAMF, LAMF, LW",RAMF,47,LAMF,29,LW,11,23.0,2002-10-10,0,2027-06-30,22,2050,3,4.26,3,4.52,24.63,40.11,Nigeria,['Nigeria'],,0,0,False,4.35,4.26,61.86,2.7199999999999998,29.03,0.0,0.0,0.0,1.71,2.61,0.5700000000000001,0,0.0,0,0.0,5.49,0.13,2,0.09,0.19,0,0.0,31,1.3599999999999999,38.71,9.677,0.13,4.57,24.04,2.2800000000000002,28.85,2.2,20.0,0.66,7.68,49.14,15.67,36.69,5.0,4.79,1.1,19.54,2.85,1.49,27.0,70.41,6.94,72.78,5.8,88.64,21.91,80.96,0.75,35.29,16.89,20.64,0.2,1.49,0.09,0.04,0.09,100.0,0.7000000000000001,2.06,76.6,3.6,51.22,0.35000000000000003,50.0,2.02,1.01,4.3,79.59,63.58,7.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.7199999999999998,0.0,0.0,0.0,0.13,1,100.0
Z. Margaryan,Zhirayr Margaryan,402063,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,"LB, LB5",LB,67,LB5,22,,0,28.0,1997-09-13,300000,2027-06-30,21,2029,0,0.28,6,3.33,11.53,49.62,Armenia,['Armenia'],left,175,78,False,6.03,5.15,57.76,1.6,41.67,0.13,0.19,0.31,2.93,4.2,1.11,4,0.18,0,0.0,1.82,0.0,0,0.0,0.01,0,0.0,9,0.4,33.33,0.0,0.27,2.75,30.65,2.66,30.0,0.04,0.0,0.53,1.55,51.43,3.59,43.21,0.93,1.38,0.18,27.1,1.82,0.53,35.8,79.18,13.48,74.01,6.65,97.33,29.32,87.44,3.9,48.86,19.55,35.97,0.15,1.06,0.04,0.0,0.18,25.0,0.44,5.1,69.57,2.5700000000000003,32.76,0.44,30.0,0.22,0.93,7.72,72.41,77.68,9.94,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.6,1.15,0.13,66.67,1.46,0,0.0
G. Petrosyan,Grenik Petrosyan,516383,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,CF,CF,92,,0,,0,24.0,2001-12-05,175000,,21,2028,5,4.96,2,0.96,19.84,33.11,Armenia,['Armenia'],right,174,66,False,4.17,3.42,58.44,4.35,29.59,0.22,0.31,0.09,1.9500000000000002,2.73,1.11,6,0.27,0,0.0,1.82,0.22,5,0.22,0.22,1,0.04,45,2.0,44.44,11.111,0.09,0.13,33.33,0.09,50.0,0.04,0.0,0.0,2.09,36.17,9.72,25.57,2.04,1.15,0.18,13.93,1.11,0.71,18.2,81.46,4.17,65.96,4.53,94.12,17.17,83.72,0.93,47.62,15.07,22.3,0.04,0.89,0.04,0.0,0.18,75.0,0.44,2.22,78.0,0.75,58.82,0.22,60.0,0.53,0.0,1.9100000000000001,65.12,82.35,5.28,0,,0,,0,0.0,0.0,0.0,,,0.13,,4.35,0.09,0.09,0.0,0.0,1,0.0
E. Piloyan,Erik Piloyan,516354,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,"RB, LCB3, RCB3",RB,66,LCB3,17,RCB3,10,25.0,2001-01-29,200000,,21,2023,2,2.06,2,0.85,15.3,54.07,Armenia,['Armenia'],right,182,78,False,9.3,7.83,61.36,1.74,46.15,0.22,0.32,0.49,4.27,6.22,1.96,5,0.22,0,0.0,1.11,0.09,2,0.09,0.09,1,0.04,15,0.67,40.0,13.333,0.09,0.67,33.33,0.09,50.0,0.58,30.77,0.04,0.98,63.64,3.74,54.76,0.8,1.02,0.04,44.67,0.89,1.33,56.28,87.04,19.71,75.17,7.5600000000000005,98.24,50.94,91.09,4.67,50.48,19.3,39.09,0.04,0.31,0.0,0.09,0.04,0.0,0.13,4.58,64.08,0.89,35.0,0.27,16.67,0.27,0.27,8.41,64.55,94.13,21.22,0,,0,,0,0.0,0.0,0.0,,,2.94,,1.74,0.0,0.0,0.0,0.0,0,0.0
