Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Mnatsakanyan,Hamlet Mnatsakanyan,-109351,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RCB, LCB, RCB3",RCB,49,LCB,33,RCB3,17,23.0,2002-08-21,150000,,9,907,0,0.13,0,0.0,13.5,60.29,Armenia,['Armenia'],right,0,0,False,10.72,7.05,70.42,3.08,48.39,0.79,0.9,0.99,4.96,5.64,1.09,3,0.30000000000000004,0,0.0,0.2,0.0,0,0.0,0.01,0,0.0,4,0.4,0.0,0.0,0.0,0.30000000000000004,33.33,0.0,0.0,0.30000000000000004,33.33,0.0,0.2,50.0,1.98,55.0,0.30000000000000004,0.6000000000000001,0.0,20.04,0.6900000000000001,0.99,32.05,77.71,17.36,65.71,2.38,91.67,24.71,85.14,7.05,53.52,22.86,37.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,56.0,0.4,50.0,0.2,0.0,0.0,0.0,8.34,58.33,93.4,10.52,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.08,0.1,0.1,0.0,0.0,0,0
R. Darbinyan,Robert Darbinyan,214314,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RB, RB5",RB,82,RB5,10,,0,30.0,1995-10-04,175000,,9,907,0,0.15,0,0.89,12.9,54.62,Russia,"['Russia', 'Armenia']",right,171,72,False,9.13,6.75,61.76,1.09,63.64,0.6900000000000001,0.79,0.0,4.27,4.85,0.99,3,0.30000000000000004,0,0.0,1.49,0.0,0,0.0,0.01,0,0.0,1,0.1,100.0,0.0,0.0,2.18,36.36,0.1,0.0,1.98,40.0,0.2,1.09,54.55,4.07,43.9,0.2,0.1,0.0,18.56,1.19,1.29,29.77,70.67,15.68,63.92,2.68,92.59,21.53,81.11,6.05,45.9,21.0,33.91,0.09,0.6900000000000001,0.0,0.0,0.0,0.0,0.4,5.76,55.17,2.38,58.33,0.6900000000000001,28.57,0.5,0.89,8.93,73.33,75.0,7.14,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.09,0.30000000000000004,0.1,100.0,0.0,0,0
A. Vidić,Aleksa Vidić,365743,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"LCB, RCB, CB",LCB,49,RCB,33,CB,17,31.0,1994-09-29,150000,,9,907,0,0.67,0,0.0,10.92,70.0,Serbia,['Serbia'],right,184,77,False,12.21,5.5600000000000005,78.57,2.48,68.0,1.29,1.47,1.19,6.55,7.44,0.2,2,0.2,0,0.0,0.4,0.0,0,0.0,0.07,0,0.0,2,0.2,50.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.2,100.0,1.09,45.45,0.30000000000000004,0.2,0.0,18.26,0.0,0.6000000000000001,31.16,83.12,12.8,72.87,1.98,95.0,27.19,89.78,3.87,35.9,20.96,38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,52.17,0.2,0.0,0.0,0.0,0.0,0.0,5.36,46.3,93.57,13.89,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.48,0.0,0.0,0.0,0.0,0,0
S. Hovhannisyan,Sokrat Hovhannisyan,429048,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,29.0,1996-04-05,75000,,9,907,0,0.0,0,0.0,0.6000000000000001,66.67,Armenia,['Armenia'],right,188,78,False,1.29,0.1,0.0,0.1,100.0,0.0,0.0,0.0,1.29,1.47,0.1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,10.72,0.0,0.30000000000000004,18.95,75.39,9.72,58.16,0.0,0.0,10.92,94.55,8.04,49.38,30.93,45.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,35.71,0.30000000000000004,0.0,0.4,0.0,0.0,0.0,5.66,50.88,94.12,8.43,15,1.49,48,4.76,1,68.75,14.58,1.45,-0.42,-0.042,0.0,1.49,0.1,,,,0.0,0,0
Klaidher,Klaidher Vittorio  Bravin Macedo,-69370,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,LCB,LCB,96,,0,,0,26.0,1999-01-18,150000,,9,902,0,0.14,0,0.25,9.38,73.4,Brazil,['Brazil'],left,189,85,False,6.78,3.89,82.05,3.09,77.42,0.1,0.14,0.2,3.49,5.07,0.30000000000000004,3,0.30000000000000004,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,3,0.30000000000000004,33.33,0.0,0.0,0.2,50.0,0.1,100.0,0.0,0.0,0.0,0.2,50.0,0.8,62.5,0.8,0.5,0.0,39.31,0.7000000000000001,0.30000000000000004,53.78,89.24,23.15,80.17,3.09,93.55,47.1,93.86,6.49,56.92,22.46,41.86,0.02,0.2,0.0,0.0,0.0,0.0,0.1,6.59,74.24,0.6000000000000001,50.0,0.5,40.0,0.2,0.1,9.38,75.53,98.33,23.85,0,,0,,0,0.0,0.0,0.0,,,2.2,,3.09,0.0,0.0,0.0,0.0,0,0
A. Beglaryan,Arsen Beglaryan,249483,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,32.0,1993-02-18,200000,,9,902,0,0.0,0,0.0,0.5,100.0,Russia,"['Russia', 'Armenia']",right,186,78,False,1.3,0.0,0.0,0.5,100.0,0.0,0.0,0.0,1.3,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,15.37,0.8,0.0,23.45,85.53,12.17,74.59,0.0,0.0,15.07,100.0,8.38,59.52,32.81,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,54.84,0.2,50.0,0.1,100.0,0.0,0.0,5.49,83.64,97.32,11.18,7,0.7000000000000001,20,2.0,4,65.0,3.74,0.37,-3.26,-0.325,0.0,1.6,0.5,,,,0.0,0,0
N. Lobusov,Nikita  Lobusov,-132970,Gandzasar FC,Gandzasar FC,https://cdn5.wyscout.com/photos/team/public/g-16569_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,23.0,2002-08-04,0,,9,900,0,0.0,0,0.0,0.5,80.0,Russia,['Russia'],,195,84,False,2.3,0.1,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,2.3,2.59,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.1,0.30000000000000004,19.3,79.79,9.7,62.89,0.0,0.0,12.7,95.28,6.6,50.0,31.92,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,29.41,0.1,0.0,0.0,0.0,0.0,0.0,5.1,56.86,97.83,9.2,11,1.1,37,3.7,2,70.27,7.03,0.7000000000000001,-3.9699999999999998,-0.397,0.0,1.5,0.30000000000000004,,,,0.0,0,0
R. Mkrtchyan,Rudik Mkrtchyan,480248,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"LDMF, LCMF, RCMF",LDMF,32,LCMF,30,RCMF,26,26.0,1998-10-26,150000,,9,867,0,0.51,0,0.43,14.22,52.55,Armenia,['Armenia'],right,174,73,False,9.65,5.92,64.91,1.87,55.56,0.42,0.46,0.52,5.4,6.0,1.1400000000000001,2,0.21,0,0.0,0.31,0.0,0,0.0,0.05,0,0.0,10,1.04,10.0,0.0,0.0,0.31,0.0,0.21,0.0,0.1,0.0,0.0,0.31,66.67,4.26,48.78,1.1400000000000001,0.31,0.0,11.52,0.1,1.87,22.53,76.04,8.41,58.02,3.94,92.11,18.06,83.91,4.26,46.34,17.6,31.84,0.04,0.21,0.0,0.0,0.0,0.0,0.1,3.22,48.39,0.93,33.33,0.42,25.0,0.31,0.0,3.5300000000000002,38.24,84.85,6.85,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.87,0.0,0.0,0.0,0.0,0,0
K. Nalbandyan,Karen Nalbandyan,-98249,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"AMF, CF",AMF,74,CF,23,,0,23.0,2002-04-14,200000,,9,851,7,4.63,0,1.35,19.78,48.66,Armenia,['Armenia'],right,167,60,False,6.77,6.35,66.67,0.42,25.0,0.74,1.09,0.0,1.8,2.64,1.27,2,0.21,0,0.0,4.02,0.74,3,0.32,0.49,0,0.0,29,3.07,41.38,24.138,0.0,1.8,35.29,0.85,25.0,0.9500000000000001,44.44,0.11,3.17,66.67,10.89,39.81,1.37,2.75,0.53,30.35,0.85,1.69,38.07,85.0,10.68,74.26,7.93,97.33,32.26,90.49,4.02,63.16,19.51,37.83,0.14,1.48,0.21,0.0,0.0,0.0,0.21,6.13,77.59,3.07,48.28,1.06,30.0,0.85,0.74,5.08,89.58,90.24,13.01,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,0.42,2.54,0.63,33.33,5.29,4,100
S. Kanda,Shunto Kanda,-565095,Gandzasar FC,Gandzasar FC,https://cdn5.wyscout.com/photos/team/public/g-16569_120x120.png,IDBank Premier League,"LB, LCB",LB,49,LCB,43,,0,25.0,2000-05-09,0,,9,847,0,0.49,0,0.38,15.62,59.86,Japan,['Japan'],,184,0,False,10.94,7.23,75.0,4.78,57.78,0.0,0.0,0.32,5.53,6.34,0.64,1,0.11,0,0.0,0.32,0.0,0,0.0,0.05,0,0.0,2,0.21,0.0,0.0,0.0,0.64,33.33,0.64,33.33,0.0,0.0,0.21,0.32,33.33,2.34,27.27,0.53,1.17,0.43,14.88,0.85,0.53,23.16,74.77,12.33,62.07,2.55,91.67,18.81,82.49,3.7199999999999998,42.86,20.83,48.11,0.04,0.21,0.0,0.0,0.11,0.0,0.21,4.14,51.28,1.17,45.45,0.32,0.0,0.32,0.21,5.31,62.0,90.0,5.31,0,,0,,0,0.0,0.0,0.0,,,0.85,,4.78,0.0,0.0,0.0,0.0,0,0
