Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Beglaryan,Arsen Beglaryan,249483,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,33.0,1993-02-18,200000,,24,2430,0,0.0,0,0.24,0.41000000000000003,90.91,Russia,"['Russia', 'Armenia']",right,186,78,False,1.56,0.04,0.0,0.30000000000000004,100.0,0.04,0.05,0.0,1.52,2.24,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,15.89,0.41000000000000003,0.04,25.22,83.99,13.67,73.17,0.0,0.0,15.81,98.59,9.33,59.52,33.52,51.47,0.01,0.07,0.0,0.0,0.0,0.0,0.07,4.22,59.65,0.44,41.67,0.22,50.0,0.07,0.04,6.37,83.72,97.65,11.04,22,0.81,62,2.3,8,64.52,15.62,0.58,-6.38,-0.23600000000000002,0.0,1.19,0.30000000000000004,,,,0.0,0,0.0
A. Petrosyan,Argishti Petrosyan,160632,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,RCB,RCB,92,,0,,0,33.0,1992-10-16,175000,2026-06-30,24,2347,0,0.03,0,0.01,14.38,58.93,Armenia,['Armenia'],right,182,80,False,9.82,7.13,66.13,2.99,46.15,0.27,0.39,1.15,4.83,7.11,1.53,7,0.27,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,1.88,51.02,0.15,1.04,0.0,26.04,0.19,1.3,37.62,87.77,17.18,81.25,2.34,88.52,33.36,91.84,4.26,55.86,21.29,39.42,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.68,79.51,0.08,0.0,0.08,50.0,0.0,0.0,7.82,71.08,95.0,14.57,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.99,0.0,0.0,0.0,0.0,0,0.0
A. Vidić,Aleksa Vidić,365743,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"CB, LCB, RCB",CB,54,LCB,28,RCB,12,31.0,1994-09-29,150000,,24,2340,0,1.6600000000000001,0,0.0,10.54,68.25,Serbia,['Serbia'],right,184,77,False,11.08,5.0,71.54,3.08,61.25,1.0,1.09,1.23,6.5,7.06,0.5,4,0.15,0,0.0,0.23,0.0,0,0.0,0.06,0,0.0,10,0.38,30.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.12,66.67,1.27,66.67,0.42,0.12,0.0,15.92,0.31,0.77,29.19,84.06,12.81,75.08,1.77,89.13,25.27,90.26,3.88,43.56,20.42,36.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,52.83,0.27,14.29,0.15,0.0,0.04,0.0,4.92,50.78,94.81,11.85,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.08,0.0,0.0,0.0,0.0,0,0.0
Klaidher,Klaidher Vittorio  Bravin Macedo,-69370,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,LCB,LCB,91,,0,,0,27.0,1999-01-18,150000,,23,2327,0,0.38,1,0.67,11.14,71.18,Brazil,['Brazil'],left,189,85,False,6.92,4.45,76.52,4.14,72.9,0.08,0.11,0.5,3.44,5.06,0.73,7,0.27,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,6,0.23,16.67,0.0,0.04,0.08,50.0,0.04,100.0,0.0,0.0,0.0,0.15,50.0,0.89,60.87,0.66,0.77,0.0,36.74,0.62,0.73,51.28,85.6,22.28,73.96,2.86,95.95,43.01,92.09,8.2,51.89,24.06,42.89,0.03,0.12,0.0,0.0,0.0,0.0,0.08,7.43,61.46,0.73,26.32,0.77,30.0,0.27,0.04,10.17,76.05,96.18,22.28,0,,0,,0,0.0,0.0,0.0,,,2.01,,4.14,0.0,0.0,0.0,0.0,0,0.0
H. Avagyan,Henri Avagyan,269545,Pyunik,Pyunik,https://cdn5.wyscout.com/photos/team/public/1366_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,30.0,1996-01-16,125000,2029-06-30,23,2289,0,0.0,0,0.0,0.55,92.86,Armenia,['Armenia'],right,189,75,False,1.42,0.12,66.67,0.39,100.0,0.0,0.0,0.0,1.34,1.85,0.04,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,15.85,0.39,0.04,24.89,84.2,13.05,72.29,0.0,0.0,16.95,96.75,7.82,57.79,32.15,48.72,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.56,46.15,0.31,0.0,0.2,20.0,0.0,0.0,5.74,65.07,98.21,10.97,14,0.55,62,2.44,12,77.42,18.47,0.73,4.47,0.176,0.0,0.9400000000000001,0.39,,,,0.0,0,0.0
H. Mnatsakanyan,Hamlet Mnatsakanyan,-109351,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RCB3, RCB, LCB",RCB3,49,RCB,36,LCB,13,23.0,2002-08-21,150000,,24,2269,0,0.48,0,0.08,10.83,56.04,Armenia,['Armenia'],right,0,0,False,9.6,5.2,64.89,2.54,53.13,0.4,0.43,1.15,5.83,6.34,0.99,4,0.16,0,0.0,0.32,0.0,0,0.0,0.02,0,0.0,13,0.52,15.38,0.0,0.0,0.44,27.27,0.08,0.0,0.36,33.33,0.0,0.28,42.86,1.9,52.08,0.4,0.32,0.0,20.74,0.56,0.79,34.11,73.6,19.12,63.07,2.1,92.45,24.83,83.23,8.88,49.11,24.16,40.42,0.0,0.04,0.0,0.0,0.04,0.0,0.0,5.16,52.31,0.52,23.08,0.56,14.29,0.08,0.04,9.32,54.47,88.37,10.23,0,,0,,0,0.0,0.0,0.0,,,1.51,,2.54,0.08,0.08,0.0,0.0,0,0.0
R. Mkrtchyan,Rudik Mkrtchyan,480248,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"LCMF, LDMF, DMF",LCMF,29,LDMF,20,DMF,19,27.0,1998-10-26,150000,,24,2252,0,1.3,1,1.26,13.71,48.98,Armenia,['Armenia'],right,174,73,False,8.19,5.71,58.04,2.2,45.45,0.32,0.34,0.36,4.5600000000000005,4.87,1.12,7,0.28,0,0.0,0.4,0.0,0,0.0,0.05,0,0.0,18,0.72,27.78,0.0,0.04,0.32,12.5,0.2,0.0,0.12,33.33,0.04,0.36,44.44,4.08,44.12,0.72,0.36,0.0,10.91,0.24,1.88,20.98,76.19,7.71,57.51,4.04,94.06,17.02,83.8,3.68,45.65,17.76,32.94,0.05,0.48,0.0,0.0,0.0,0.0,0.12,3.04,53.95,0.76,42.11,0.2,40.0,0.32,0.04,3.56,46.07,84.18,6.31,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.2,0.24,0.0,0.0,0.36,0,0.0
Z. Margaryan,Zhirayr Margaryan,402063,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,"LB, LB5",LB,67,LB5,20,,0,28.0,1997-09-13,300000,2027-06-30,23,2225,0,0.74,7,4.04,11.73,51.38,Armenia,['Armenia'],left,175,78,False,6.39,5.54,59.85,1.58,38.46,0.16,0.23,0.28,2.91,4.19,1.13,4,0.16,0,0.0,1.78,0.0,0,0.0,0.03,0,0.0,11,0.44,27.27,0.0,0.28,2.63,32.31,2.55,31.75,0.04,0.0,0.49,1.46,50.0,3.4,44.05,0.93,1.38,0.16,26.53,1.82,0.53,35.19,78.51,13.71,73.16,6.39,96.2,28.84,86.68,3.88,46.88,19.62,37.59,0.16,1.13,0.04,0.0,0.2,40.0,0.49,4.93,67.21,2.47,36.07,0.49,33.33,0.24,0.93,7.93,70.41,78.06,9.59,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.58,1.17,0.12,66.67,1.46,0,0.0
E. Piloyan,Erik Piloyan,516354,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,"RB, LCB3, RCB3",RB,61,LCB3,15,RCB3,12,25.0,2001-01-29,200000,,23,2219,2,2.09,2,0.85,15.09,55.11,Armenia,['Armenia'],right,182,78,False,9.17,7.63,62.23,1.78,43.18,0.24,0.36,0.49,4.18,6.09,1.83,6,0.24,0,0.0,1.05,0.08,2,0.08,0.08,1,0.04,16,0.65,43.75,12.5,0.08,0.65,31.25,0.08,50.0,0.5700000000000001,28.57,0.04,0.89,63.64,3.5700000000000003,56.82,0.73,1.1,0.04,45.34,0.81,1.42,56.86,87.23,19.83,76.07,7.71,98.42,51.51,91.18,4.7,51.72,19.34,39.07,0.03,0.28,0.0,0.08,0.04,0.0,0.12,4.75,67.52,0.81,30.0,0.24,16.67,0.24,0.24,8.4,64.25,94.44,21.17,0,,0,,0,0.0,0.0,0.0,,,3.08,,1.78,0.0,0.0,0.0,0.0,0,0.0
O. Farayola,Olawale Samuel Farayola,-295696,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"RAMF, LAMF, LW",RAMF,50,LAMF,27,LW,11,23.0,2002-10-10,0,2027-06-30,24,2218,3,4.39,4,4.77,24.55,40.17,Nigeria,['Nigeria'],,0,0,False,4.63,4.42,63.3,2.84,25.71,0.0,0.0,0.0,1.83,2.76,0.65,1,0.04,0,0.0,5.32,0.12,2,0.08,0.18,0,0.0,33,1.34,39.39,9.091,0.16,4.38,23.15,2.15,28.3,2.15,18.87,0.6900000000000001,7.47,49.46,15.38,36.94,4.99,4.63,1.06,19.11,2.84,1.46,26.25,69.71,6.86,71.6,5.64,87.77,21.38,80.08,0.6900000000000001,35.29,16.38,18.92,0.19,1.46,0.08,0.04,0.08,100.0,0.73,1.9500000000000002,77.08,3.49,50.0,0.32,50.0,1.9500000000000002,0.93,4.1,79.21,63.1,6.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.84,0.0,0.0,0.0,0.12,1,100.0
